"G","R","X","Y","alpha","beta","gamma"
1,1,0,2125,7,3,2
1,2,0,2191,7,3,2
1,3,0,2230,7,3,2
1,4,0,2092,7,3,2
1,5,0,2176,7,3,2
1,6,0,2160,7,3,2
2,1,1,147195,7,3,2
2,2,1,147615,7,3,2
2,3,1,147242,7,3,2
2,4,1,147182,7,3,2
2,5,1,146718,7,3,2
2,6,1,147415,7,3,2
3,1,0,846,7,3,2
3,2,0,887,7,3,2
3,3,0,863,7,3,2
3,4,0,894,7,3,2
3,5,0,855,7,3,2
3,6,0,848,7,3,2
4,1,1,74597,7,3,2
4,2,1,74626,7,3,2
4,3,1,74126,7,3,2
4,4,1,74192,7,3,2
4,5,1,75277,7,3,2
4,6,1,74442,7,3,2
5,1,0,8599,7,3,2
5,2,0,8651,7,3,2
5,3,0,8623,7,3,2
5,4,0,8651,7,3,2
5,5,0,8645,7,3,2
5,6,0,8590,7,3,2
6,1,0,964,7,3,2
6,2,0,950,7,3,2
6,3,0,893,7,3,2
6,4,0,938,7,3,2
6,5,0,953,7,3,2
6,6,0,983,7,3,2
7,1,1,1646,7,3,2
7,2,1,1710,7,3,2
7,3,1,1653,7,3,2
7,4,1,1638,7,3,2
7,5,1,1564,7,3,2
7,6,1,1622,7,3,2
8,1,0,3,7,3,2
8,2,0,11,7,3,2
8,3,0,10,7,3,2
8,4,0,8,7,3,2
8,5,0,7,7,3,2
8,6,0,7,7,3,2
9,1,1,1054268,7,3,2
9,2,1,1052623,7,3,2
9,3,1,1052359,7,3,2
9,4,1,1052910,7,3,2
9,5,1,1052630,7,3,2
9,6,1,1052010,7,3,2
10,1,1,36635,7,3,2
10,2,1,36643,7,3,2
10,3,1,36494,7,3,2
10,4,1,36533,7,3,2
10,5,1,36564,7,3,2
10,6,1,36362,7,3,2
11,1,0,9509,7,3,2
11,2,0,9609,7,3,2
11,3,0,9525,7,3,2
11,4,0,9520,7,3,2
11,5,0,9304,7,3,2
11,6,0,9571,7,3,2
12,1,0,179,7,3,2
12,2,0,183,7,3,2
12,3,0,186,7,3,2
12,4,0,184,7,3,2
12,5,0,171,7,3,2
12,6,0,184,7,3,2
13,1,1,5272,7,3,2
13,2,1,5115,7,3,2
13,3,1,5098,7,3,2
13,4,1,5215,7,3,2
13,5,1,4995,7,3,2
13,6,1,5250,7,3,2
14,1,1,1169,7,3,2
14,2,1,1204,7,3,2
14,3,1,1169,7,3,2
14,4,1,1197,7,3,2
14,5,1,1149,7,3,2
14,6,1,1238,7,3,2
15,1,0,60,7,3,2
15,2,0,68,7,3,2
15,3,0,60,7,3,2
15,4,0,48,7,3,2
15,5,0,69,7,3,2
15,6,0,61,7,3,2
16,1,0,236,7,3,2
16,2,0,259,7,3,2
16,3,0,264,7,3,2
16,4,0,256,7,3,2
16,5,0,253,7,3,2
16,6,0,265,7,3,2
17,1,1,35895,7,3,2
17,2,1,36015,7,3,2
17,3,1,35781,7,3,2
17,4,1,36019,7,3,2
17,5,1,35706,7,3,2
17,6,1,36199,7,3,2
18,1,0,1122,7,3,2
18,2,0,1210,7,3,2
18,3,0,1118,7,3,2
18,4,0,1108,7,3,2
18,5,0,1121,7,3,2
18,6,0,1166,7,3,2
19,1,0,37,7,3,2
19,2,0,33,7,3,2
19,3,0,41,7,3,2
19,4,0,56,7,3,2
19,5,0,32,7,3,2
19,6,0,43,7,3,2
20,1,1,88720,7,3,2
20,2,1,88630,7,3,2
20,3,1,89128,7,3,2
20,4,1,88809,7,3,2
20,5,1,89299,7,3,2
20,6,1,88797,7,3,2
21,1,0,434,7,3,2
21,2,0,414,7,3,2
21,3,0,397,7,3,2
21,4,0,408,7,3,2
21,5,0,386,7,3,2
21,6,0,408,7,3,2
22,1,1,275,7,3,2
22,2,1,290,7,3,2
22,3,1,284,7,3,2
22,4,1,304,7,3,2
22,5,1,296,7,3,2
22,6,1,293,7,3,2
23,1,0,94,7,3,2
23,2,0,99,7,3,2
23,3,0,105,7,3,2
23,4,0,99,7,3,2
23,5,0,100,7,3,2
23,6,0,90,7,3,2
24,1,1,6103,7,3,2
24,2,1,6028,7,3,2
24,3,1,6013,7,3,2
24,4,1,6013,7,3,2
24,5,1,6118,7,3,2
24,6,1,6049,7,3,2
25,1,0,1349,7,3,2
25,2,0,1337,7,3,2
25,3,0,1331,7,3,2
25,4,0,1342,7,3,2
25,5,0,1386,7,3,2
25,6,0,1306,7,3,2
26,1,0,418,7,3,2
26,2,0,427,7,3,2
26,3,0,374,7,3,2
26,4,0,438,7,3,2
26,5,0,447,7,3,2
26,6,0,457,7,3,2
27,1,0,6923,7,3,2
27,2,0,6929,7,3,2
27,3,0,6997,7,3,2
27,4,0,6807,7,3,2
27,5,0,6755,7,3,2
27,6,0,6842,7,3,2
28,1,1,2954,7,3,2
28,2,1,2947,7,3,2
28,3,1,2986,7,3,2
28,4,1,2957,7,3,2
28,5,1,3118,7,3,2
28,6,1,3012,7,3,2
29,1,1,723,7,3,2
29,2,1,695,7,3,2
29,3,1,660,7,3,2
29,4,1,694,7,3,2
29,5,1,683,7,3,2
29,6,1,709,7,3,2
30,1,0,3501,7,3,2
30,2,0,3461,7,3,2
30,3,0,3450,7,3,2
30,4,0,3435,7,3,2
30,5,0,3470,7,3,2
30,6,0,3441,7,3,2
31,1,0,54,7,3,2
31,2,0,62,7,3,2
31,3,0,51,7,3,2
31,4,0,50,7,3,2
31,5,0,56,7,3,2
31,6,0,58,7,3,2
32,1,0,1039,7,3,2
32,2,0,968,7,3,2
32,3,0,980,7,3,2
32,4,0,1013,7,3,2
32,5,0,1008,7,3,2
32,6,0,992,7,3,2
33,1,1,9114,7,3,2
33,2,1,9122,7,3,2
33,3,1,9259,7,3,2
33,4,1,9397,7,3,2
33,5,1,9175,7,3,2
33,6,1,9170,7,3,2
34,1,1,841630,7,3,2
34,2,1,839803,7,3,2
34,3,1,839752,7,3,2
34,4,1,839260,7,3,2
34,5,1,840029,7,3,2
34,6,1,840995,7,3,2
35,1,0,724,7,3,2
35,2,0,643,7,3,2
35,3,0,688,7,3,2
35,4,0,703,7,3,2
35,5,0,674,7,3,2
35,6,0,685,7,3,2
36,1,0,29,7,3,2
36,2,0,23,7,3,2
36,3,0,25,7,3,2
36,4,0,26,7,3,2
36,5,0,23,7,3,2
36,6,0,30,7,3,2
37,1,0,462,7,3,2
37,2,0,470,7,3,2
37,3,0,430,7,3,2
37,4,0,421,7,3,2
37,5,0,456,7,3,2
37,6,0,460,7,3,2
38,1,0,1106,7,3,2
38,2,0,1115,7,3,2
38,3,0,1055,7,3,2
38,4,0,1076,7,3,2
38,5,0,1061,7,3,2
38,6,0,1113,7,3,2
39,1,1,588,7,3,2
39,2,1,572,7,3,2
39,3,1,566,7,3,2
39,4,1,598,7,3,2
39,5,1,535,7,3,2
39,6,1,558,7,3,2
40,1,0,219,7,3,2
40,2,0,216,7,3,2
40,3,0,218,7,3,2
40,4,0,214,7,3,2
40,5,0,267,7,3,2
40,6,0,231,7,3,2
41,1,1,1862,7,3,2
41,2,1,1820,7,3,2
41,3,1,1794,7,3,2
41,4,1,1872,7,3,2
41,5,1,1925,7,3,2
41,6,1,1894,7,3,2
42,1,1,335511,7,3,2
