"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.32746120806136,5,3,2
1,2,0,5.04051589022936,5,3,2
1,3,0,4.41285942466493,5,3,2
1,4,0,4.40275218364785,5,3,2
2,1,1,9.91880369111387,5,3,2
2,2,1,10.295882658334,5,3,2
2,3,1,10.4627490375062,5,3,2
2,4,1,10.8187795024146,5,3,2
3,1,0,7.93423091353507,5,3,2
3,2,0,8.24606269118571,5,3,2
3,3,0,8.16341942708429,5,3,2
3,4,0,8.27966054462236,5,3,2
4,1,0,4.9263929895886,5,3,2
4,2,0,4.56721700544683,5,3,2
4,3,0,5.53311092196703,5,3,2
4,4,0,4.8137151653619,5,3,2
5,1,0,0.73561759119747,5,3,2
5,2,0,0.533060995167129,5,3,2
5,3,0,0.387455666406926,5,3,2
5,4,0,1.87405607117888,5,3,2
6,1,1,10.6526577015248,5,3,2
6,2,1,9.19435180978012,5,3,2
6,3,1,10.6124682665054,5,3,2
6,4,1,9.678068318189,5,3,2
7,1,1,3.12215188832741,5,3,2
7,2,1,4.00401875773373,5,3,2
7,3,1,3.82267197495052,5,3,2
7,4,1,3.13272738806917,5,3,2
8,1,1,7.94655268728018,5,3,2
8,2,1,9.50217173491429,5,3,2
8,3,1,8.6683198054059,5,3,2
8,4,1,8.33467906888908,5,3,2
9,1,1,5.80060790907369,5,3,2
9,2,1,6.69090455268538,5,3,2
9,3,1,5.05816809653437,5,3,2
9,4,1,5.8114919506205,5,3,2
10,1,1,9.01188553134727,5,3,2
10,2,1,8.56248839073429,5,3,2
10,3,1,7.93892938888256,5,3,2
10,4,1,8.17246327316408,5,3,2
11,1,1,7.85386739718164,5,3,2
11,2,1,9.01740563726203,5,3,2
11,3,1,8.37420368718778,5,3,2
11,4,1,7.79079615810498,5,3,2
12,1,0,5.31122744765198,5,3,2
12,2,0,5.94915594310061,5,3,2
12,3,0,4.63468954495883,5,3,2
12,4,0,5.92855320729939,5,3,2
13,1,1,9.67579148420855,5,3,2
13,2,1,10.1845067773211,5,3,2
13,3,1,9.49515311419645,5,3,2
13,4,1,8.13975219966031,5,3,2
14,1,1,9.65007847696674,5,3,2
14,2,1,10.1856949645327,5,3,2
14,3,1,9.58844382181813,5,3,2
14,4,1,9.42695896408222,5,3,2
15,1,0,4.64154985407562,5,3,2
15,2,0,4.39374207592259,5,3,2
15,3,0,4.86748328307627,5,3,2
15,4,0,5.21977199058399,5,3,2
16,1,1,7.64403710257864,5,3,2
16,2,1,7.52443418971326,5,3,2
16,3,1,7.72684594601011,5,3,2
16,4,1,7.5092661677892,5,3,2
17,1,1,8.3540961000609,5,3,2
17,2,1,7.75448067675824,5,3,2
17,3,1,7.49805393053321,5,3,2
17,4,1,7.50564285067817,5,3,2
18,1,0,5.57569188383735,5,3,2
18,2,0,6.45545413462355,5,3,2
18,3,0,7.17641802135742,5,3,2
18,4,0,6.2682004472368,5,3,2
19,1,0,5.47794523099255,5,3,2
19,2,0,4.62125978561958,5,3,2
19,3,0,4.74786561056888,5,3,2
19,4,0,5.86537954406726,5,3,2
20,1,0,7.11433062558132,5,3,2
20,2,0,7.70192227985179,5,3,2
20,3,0,7.31170099654789,5,3,2
20,4,0,6.56130635854001,5,3,2
21,1,1,9.81774415996662,5,3,2
21,2,1,10.408387642127,5,3,2
21,3,1,10.9326074003455,5,3,2
21,4,1,9.64349478568223,5,3,2
22,1,0,2.79083803679361,5,3,2
22,2,0,3.6262672170619,5,3,2
22,3,0,2.74210653954707,5,3,2
22,4,0,3.84431050223729,5,3,2
23,1,1,6.30951300347583,5,3,2
23,2,1,6.57428505105718,5,3,2
23,3,1,5.97678834332529,5,3,2
23,4,1,6.19985161608796,5,3,2
24,1,0,2.42205586935862,5,3,2
24,2,0,2.51338810338229,5,3,2
24,3,0,3.18391089635125,5,3,2
24,4,0,2.14858717320851,5,3,2
25,1,0,1.45286598268167,5,3,2
25,2,0,1.29013054934301,5,3,2
25,3,0,1.48390647408266,5,3,2
25,4,0,1.27954934134998,5,3,2
26,1,1,6.85741285765763,5,3,2
26,2,1,5.66753443948757,5,3,2
26,3,1,5.89680014594248,5,3,2
26,4,1,5.80795528900697,5,3,2
27,1,0,5.1155246997484,5,3,2
27,2,0,4.73625377435358,5,3,2
27,3,0,5.44037257520167,5,3,2
27,4,0,4.93135785201429,5,3,2
28,1,1,8.41580539493637,5,3,2
28,2,1,8.68272696666582,5,3,2
28,3,1,8.98431679537509,5,3,2
28,4,1,9.30466817067197,5,3,2
29,1,1,8.58897940559181,5,3,2
29,2,1,8.07576889333877,5,3,2
29,3,1,8.65504130895146,5,3,2
29,4,1,8.26707831626575,5,3,2
30,1,1,4.72290866626301,5,3,2
30,2,1,4.82653132402123,5,3,2
30,3,1,5.79199442558238,5,3,2
30,4,1,5.7950571271464,5,3,2
31,1,1,10.1691884526881,5,3,2
31,2,1,10.2723222902726,5,3,2
31,3,1,10.0258294243478,5,3,2
31,4,1,10.086650169145,5,3,2
32,1,1,8.49709235268957,5,3,2
32,2,1,8.0272829609533,5,3,2
32,3,1,8.33630109103113,5,3,2
32,4,1,8.4408389217842,5,3,2
33,1,0,4.51100934087631,5,3,2
33,2,0,4.43816192619331,5,3,2
33,3,0,4.81907466047937,5,3,2
33,4,0,4.83520914632438,5,3,2
34,1,0,5.24084567350928,5,3,2
34,2,0,5.02896024386104,5,3,2
34,3,0,4.87872975243628,5,3,2
34,4,0,4.84597922030101,5,3,2
35,1,1,7.52176113941843,5,3,2
35,2,1,7.37025767500165,5,3,2
35,3,1,6.55785956782558,5,3,2
35,4,1,7.62974086045403,5,3,2
36,1,0,3.0536408893651,5,3,2
36,2,0,2.90370844610943,5,3,2
36,3,0,3.24608009263204,5,3,2
36,4,0,3.04062457368609,5,3,2
37,1,1,6.64639508114056,5,3,2
37,2,1,6.11989988373532,5,3,2
37,3,1,6.32474767390286,5,3,2
37,4,1,6.62253582735392,5,3,2
38,1,1,8.25042252281049,5,3,2
38,2,1,7.69066941976816,5,3,2
38,3,1,6.88166084461135,5,3,2
38,4,1,7.42828468665547,5,3,2
39,1,0,4.28880028584988,5,3,2
39,2,0,4.17321767656022,5,3,2
39,3,0,4.47190588801192,5,3,2
39,4,0,4.83296989368726,5,3,2
40,1,0,6.7819494485324,5,3,2
40,2,0,7.40657896217237,5,3,2
40,3,0,7.82726408127118,5,3,2
40,4,0,7.47165739835385,5,3,2
41,1,0,4.0570787284008,5,3,2
41,2,0,2.74525854134509,5,3,2
41,3,0,3.45844083154633,5,3,2
41,4,0,3.45668632120398,5,3,2
42,1,0,6.41336606911887,5,3,2
42,2,0,7.69510348786201,5,3,2
42,3,0,7.19173934705075,5,3,2
42,4,0,6.99095780924059,5,3,2
43,1,1,6.09329271223629,5,3,2
43,2,1,7.10722539760241,5,3,2
43,3,1,7.16271208770598,5,3,2
43,4,1,6.84404529638648,5,3,2
44,1,0,4.92057576654334,5,3,2
44,2,0,4.81340087622093,5,3,2
44,3,0,5.50263543267338,5,3,2
44,4,0,4.55364793993165,5,3,2
45,1,1,6.70696481144572,5,3,2
45,2,1,6.03043206492597,5,3,2
