"G","R","X","Y","alpha","beta","gamma"
1,1,0,5,5,3,2
1,2,0,8,5,3,2
1,3,0,8,5,3,2
1,4,0,9,5,3,2
1,5,0,3,5,3,2
2,1,0,49,5,3,2
2,2,0,42,5,3,2
2,3,0,56,5,3,2
2,4,0,48,5,3,2
2,5,0,33,5,3,2
3,1,0,2219,5,3,2
3,2,0,2171,5,3,2
3,3,0,2152,5,3,2
3,4,0,2166,5,3,2
3,5,0,2190,5,3,2
4,1,1,14180,5,3,2
4,2,1,14046,5,3,2
4,3,1,14187,5,3,2
4,4,1,13984,5,3,2
4,5,1,13944,5,3,2
5,1,1,1135,5,3,2
5,2,1,1093,5,3,2
5,3,1,1043,5,3,2
5,4,1,1150,5,3,2
5,5,1,1107,5,3,2
6,1,1,410,5,3,2
6,2,1,414,5,3,2
6,3,1,421,5,3,2
6,4,1,423,5,3,2
6,5,1,416,5,3,2
7,1,0,148,5,3,2
7,2,0,149,5,3,2
7,3,0,152,5,3,2
7,4,0,153,5,3,2
7,5,0,142,5,3,2
8,1,0,566,5,3,2
8,2,0,560,5,3,2
8,3,0,581,5,3,2
8,4,0,579,5,3,2
8,5,0,563,5,3,2
9,1,1,5060,5,3,2
9,2,1,5178,5,3,2
9,3,1,5212,5,3,2
9,4,1,4915,5,3,2
9,5,1,5087,5,3,2
10,1,0,162,5,3,2
10,2,0,144,5,3,2
10,3,0,164,5,3,2
10,4,0,156,5,3,2
10,5,0,177,5,3,2
11,1,1,218,5,3,2
11,2,1,200,5,3,2
11,3,1,209,5,3,2
11,4,1,195,5,3,2
11,5,1,193,5,3,2
12,1,1,504,5,3,2
12,2,1,435,5,3,2
12,3,1,439,5,3,2
12,4,1,501,5,3,2
12,5,1,412,5,3,2
13,1,0,342,5,3,2
13,2,0,314,5,3,2
13,3,0,302,5,3,2
13,4,0,344,5,3,2
13,5,0,286,5,3,2
14,1,0,125,5,3,2
14,2,0,104,5,3,2
14,3,0,120,5,3,2
14,4,0,130,5,3,2
14,5,0,115,5,3,2
15,1,0,194,5,3,2
15,2,0,161,5,3,2
15,3,0,177,5,3,2
15,4,0,172,5,3,2
15,5,0,162,5,3,2
16,1,1,433,5,3,2
16,2,1,420,5,3,2
16,3,1,407,5,3,2
16,4,1,425,5,3,2
16,5,1,414,5,3,2
17,1,1,1102,5,3,2
17,2,1,1154,5,3,2
17,3,1,1159,5,3,2
17,4,1,1155,5,3,2
17,5,1,1099,5,3,2
18,1,1,2784,5,3,2
18,2,1,2791,5,3,2
18,3,1,2815,5,3,2
18,4,1,2789,5,3,2
18,5,1,2703,5,3,2
19,1,1,325,5,3,2
19,2,1,348,5,3,2
19,3,1,386,5,3,2
19,4,1,367,5,3,2
19,5,1,302,5,3,2
20,1,0,24,5,3,2
20,2,0,17,5,3,2
20,3,0,18,5,3,2
20,4,0,13,5,3,2
20,5,0,31,5,3,2
21,1,0,1340,5,3,2
21,2,0,1344,5,3,2
21,3,0,1426,5,3,2
21,4,0,1389,5,3,2
21,5,0,1363,5,3,2
22,1,0,8364,5,3,2
22,2,0,8306,5,3,2
22,3,0,8226,5,3,2
22,4,0,8308,5,3,2
22,5,0,8343,5,3,2
23,1,1,2695,5,3,2
23,2,1,2701,5,3,2
23,3,1,2633,5,3,2
23,4,1,2705,5,3,2
23,5,1,2624,5,3,2
24,1,0,36508,5,3,2
24,2,0,36312,5,3,2
24,3,0,36174,5,3,2
24,4,0,36191,5,3,2
24,5,0,36125,5,3,2
25,1,0,90,5,3,2
25,2,0,107,5,3,2
25,3,0,106,5,3,2
25,4,0,113,5,3,2
25,5,0,109,5,3,2
26,1,1,2696,5,3,2
26,2,1,2674,5,3,2
26,3,1,2674,5,3,2
26,4,1,2672,5,3,2
26,5,1,2766,5,3,2
27,1,1,607,5,3,2
27,2,1,611,5,3,2
27,3,1,580,5,3,2
27,4,1,590,5,3,2
27,5,1,573,5,3,2
28,1,1,30442,5,3,2
28,2,1,30957,5,3,2
28,3,1,30589,5,3,2
28,4,1,30610,5,3,2
28,5,1,30772,5,3,2
29,1,1,679,5,3,2
29,2,1,655,5,3,2
29,3,1,695,5,3,2
29,4,1,706,5,3,2
29,5,1,644,5,3,2
30,1,1,18765,5,3,2
30,2,1,18799,5,3,2
30,3,1,18783,5,3,2
30,4,1,18820,5,3,2
30,5,1,18870,5,3,2
31,1,0,460,5,3,2
31,2,0,501,5,3,2
31,3,0,455,5,3,2
31,4,0,469,5,3,2
31,5,0,499,5,3,2
32,1,1,21042,5,3,2
32,2,1,21166,5,3,2
32,3,1,21370,5,3,2
32,4,1,21173,5,3,2
32,5,1,21319,5,3,2
33,1,0,57,5,3,2
33,2,0,46,5,3,2
33,3,0,56,5,3,2
33,4,0,43,5,3,2
33,5,0,52,5,3,2
34,1,1,45,5,3,2
34,2,1,47,5,3,2
