"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.68881954635538,6,3,2
1,2,0,7.0426809786873,6,3,2
1,3,0,6.13288497414029,6,3,2
1,4,0,6.78104127876489,6,3,2
1,5,0,6.89290643281821,6,3,2
1,6,0,6.92550831418176,6,3,2
2,1,0,3.90099555510071,6,3,2
2,2,0,3.9427855737679,6,3,2
2,3,0,4.37532744032785,6,3,2
2,4,0,3.94667371905994,6,3,2
2,5,0,5.17556774342516,6,3,2
2,6,0,4.27805132978957,6,3,2
3,1,0,9.19807325941288,6,3,2
3,2,0,10.1759853380403,6,3,2
3,3,0,10.3984474984624,6,3,2
3,4,0,10.0813611909853,6,3,2
3,5,0,10.3441897970109,6,3,2
3,6,0,10.6910464829132,6,3,2
4,1,0,5.12029389175779,6,3,2
4,2,0,5.80624769706738,6,3,2
4,3,0,6.41986730187073,6,3,2
4,4,0,4.99351039512441,6,3,2
4,5,0,5.01593983691655,6,3,2
4,6,0,5.87824907403654,6,3,2
5,1,0,9.03710586973439,6,3,2
5,2,0,10.1354503158692,6,3,2
5,3,0,8.50018421271118,6,3,2
5,4,0,8.29144863123646,6,3,2
5,5,0,7.9678501177382,6,3,2
5,6,0,8.6329174502934,6,3,2
6,1,1,6.0975382934676,6,3,2
6,2,1,7.0057125722163,6,3,2
6,3,1,5.82496591359616,6,3,2
6,4,1,7.08807343112456,6,3,2
6,5,1,6.42317986295874,6,3,2
6,6,1,6.93533585152273,6,3,2
7,1,0,5.79255700418,6,3,2
7,2,0,5.94668577582009,6,3,2
7,3,0,6.03594512334305,6,3,2
7,4,0,7.37382089810102,6,3,2
7,5,0,6.01889877086958,6,3,2
7,6,0,6.61905600350603,6,3,2
8,1,1,12.0380392203948,6,3,2
8,2,1,12.5833118062048,6,3,2
8,3,1,12.6804545453699,6,3,2
8,4,1,11.9757338011917,6,3,2
8,5,1,12.3947100571473,6,3,2
8,6,1,11.7235418600706,6,3,2
9,1,0,2.13762125087272,6,3,2
9,2,0,2.70112337681407,6,3,2
9,3,0,1.39812436429977,6,3,2
9,4,0,2.44463358575039,6,3,2
9,5,0,1.74846570956412,6,3,2
9,6,0,3.05062782691277,6,3,2
10,1,1,9.242184921275,6,3,2
10,2,1,10.5435888689931,6,3,2
10,3,1,9.24620346979587,6,3,2
10,4,1,8.81727481273259,6,3,2
10,5,1,9.10361305489971,6,3,2
10,6,1,9.67067727157752,6,3,2
11,1,1,6.65381993335342,6,3,2
11,2,1,6.18072209547344,6,3,2
11,3,1,6.48164461320633,6,3,2
11,4,1,5.80162624479893,6,3,2
11,5,1,6.08423079137495,6,3,2
11,6,1,6.07511281528102,6,3,2
12,1,1,9.13005282773461,6,3,2
12,2,1,10.1405603516192,6,3,2
12,3,1,9.53127141721349,6,3,2
12,4,1,10.5174192140516,6,3,2
12,5,1,10.4108563938539,6,3,2
12,6,1,9.47326933828534,6,3,2
13,1,0,7.26297768987778,6,3,2
13,2,0,7.18809754906174,6,3,2
13,3,0,7.42027936105158,6,3,2
13,4,0,5.92509305621701,6,3,2
13,5,0,7.31350093269457,6,3,2
