"G","R","X","Y","alpha","beta","gamma"
1,1,0,96,5,5,2
1,2,0,99,5,5,2
1,3,0,94,5,5,2
1,4,0,80,5,5,2
1,5,0,95,5,5,2
1,6,0,100,5,5,2
1,7,0,82,5,5,2
1,8,0,96,5,5,2
1,9,0,83,5,5,2
1,10,0,100,5,5,2
2,1,1,12001,5,5,2
2,2,1,11956,5,5,2
2,3,1,12000,5,5,2
2,4,1,11936,5,5,2
2,5,1,11809,5,5,2
2,6,1,11836,5,5,2
2,7,1,12205,5,5,2
2,8,1,11897,5,5,2
2,9,1,12121,5,5,2
2,10,1,12043,5,5,2
3,1,1,14219,5,5,2
3,2,1,14159,5,5,2
3,3,1,14457,5,5,2
3,4,1,14215,5,5,2
3,5,1,14331,5,5,2
3,6,1,14147,5,5,2
3,7,1,14226,5,5,2
3,8,1,14206,5,5,2
3,9,1,14346,5,5,2
3,10,1,14425,5,5,2
4,1,0,11,5,5,2
4,2,0,13,5,5,2
4,3,0,11,5,5,2
4,4,0,14,5,5,2
4,5,0,17,5,5,2
4,6,0,8,5,5,2
4,7,0,9,5,5,2
4,8,0,12,5,5,2
4,9,0,8,5,5,2
4,10,0,14,5,5,2
5,1,0,13,5,5,2
5,2,0,12,5,5,2
5,3,0,10,5,5,2
5,4,0,8,5,5,2
5,5,0,8,5,5,2
5,6,0,13,5,5,2
5,7,0,15,5,5,2
5,8,0,6,5,5,2
5,9,0,14,5,5,2
5,10,0,15,5,5,2
6,1,0,11355,5,5,2
6,2,0,11403,5,5,2
6,3,0,11338,5,5,2
6,4,0,11400,5,5,2
6,5,0,11230,5,5,2
6,6,0,11566,5,5,2
6,7,0,11357,5,5,2
6,8,0,11508,5,5,2
6,9,0,11328,5,5,2
6,10,0,11410,5,5,2
7,1,0,1030,5,5,2
7,2,0,1046,5,5,2
7,3,0,981,5,5,2
7,4,0,1059,5,5,2
7,5,0,1048,5,5,2
7,6,0,1064,5,5,2
7,7,0,1049,5,5,2
7,8,0,1025,5,5,2
7,9,0,1046,5,5,2
7,10,0,1039,5,5,2
8,1,0,137,5,5,2
8,2,0,105,5,5,2
8,3,0,144,5,5,2
8,4,0,115,5,5,2
8,5,0,126,5,5,2
8,6,0,132,5,5,2
8,7,0,114,5,5,2
8,8,0,144,5,5,2
8,9,0,121,5,5,2
