"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.06174709062152,5,3,1
1,2,0,3.93082850306578,5,3,1
1,3,0,4.2616940067918,5,3,1
1,4,0,4.05752951789069,5,3,1
1,5,0,4.181453117508,5,3,1
1,6,0,5.14556873899345,5,3,1
1,7,0,4.25514884382063,5,3,1
2,1,0,6.88691122704165,5,3,1
2,2,0,6.29578240937349,5,3,1
2,3,0,6.5045577598619,5,3,1
2,4,0,6.49948985639213,5,3,1
2,5,0,6.2933275402477,5,3,1
2,6,0,6.65200566781583,5,3,1
2,7,0,7.98509768137624,5,3,1
3,1,1,6.76726353536937,5,3,1
3,2,1,6.64849166679548,5,3,1
3,3,1,6.75225755973415,5,3,1
3,4,1,6.8293078898457,5,3,1
3,5,1,6.61649254803878,5,3,1
3,6,1,5.96715936094375,5,3,1
3,7,1,7.3181577865575,5,3,1
4,1,0,5.97701209541621,5,3,1
4,2,0,4.25183386763967,5,3,1
4,3,0,5.22565627370896,5,3,1
4,4,0,4.77236841324811,5,3,1
4,5,0,5.44223453215787,5,3,1
4,6,0,4.21746542555985,5,3,1
4,7,0,4.13662380406797,5,3,1
5,1,0,3.48457286668434,5,3,1
5,2,0,3.97511516801215,5,3,1
5,3,0,4.31269286004233,5,3,1
5,4,0,3.91062218366696,5,3,1
5,5,0,3.26899092420786,5,3,1
5,6,0,2.91230037998221,5,3,1
5,7,0,4.98548546875835,5,3,1
6,1,0,4.18596552955344,5,3,1
6,2,0,4.01956158785618,5,3,1
6,3,0,4.52071173131037,5,3,1
6,4,0,3.83739094546137,5,3,1
6,5,0,3.8998110940858,5,3,1
6,6,0,4.73329638778416,5,3,1
6,7,0,4.751833053382,5,3,1
7,1,0,2.63229934888555,5,3,1
7,2,0,2.80135448644574,5,3,1
7,3,0,2.80675760587267,5,3,1
7,4,0,2.61730403169371,5,3,1
7,5,0,3.40522056979031,5,3,1
7,6,0,3.55011398762395,5,3,1
7,7,0,2.43276134509057,5,3,1
8,1,0,6.50087361337692,5,3,1
8,2,0,7.03278634046564,5,3,1
8,3,0,5.42360396522619,5,3,1
8,4,0,6.32138333573375,5,3,1
8,5,0,5.56719880709449,5,3,1
8,6,0,5.93084378614436,5,3,1
8,7,0,4.63768577714876,5,3,1
9,1,1,7.76910630369454,5,3,1
9,2,1,7.93439309067213,5,3,1
9,3,1,7.78408250031521,5,3,1
9,4,1,8.70501168141869,5,3,1
9,5,1,8.33766895123803,5,3,1
9,6,1,7.94552667894718,5,3,1
9,7,1,8.21011164175867,5,3,1
10,1,0,6.46907751513469,5,3,1
10,2,0,6.22951895959051,5,3,1
10,3,0,6.25051502669456,5,3,1
10,4,0,5.87225610332213,5,3,1
10,5,0,7.37593356178186,5,3,1
10,6,0,6.25538519012074,5,3,1
10,7,0,5.65035090159904,5,3,1
11,1,1,8.17249565074225,5,3,1
11,2,1,7.92614295049472,5,3,1
11,3,1,7.47688747275514,5,3,1
11,4,1,7.11396798603375,5,3,1
11,5,1,7.37982840412104,5,3,1
11,6,1,7.27664448862523,5,3,1
11,7,1,8.75602607208657,5,3,1
12,1,1,6.50279077429284,5,3,1
12,2,1,5.68341323049398,5,3,1
12,3,1,5.90051848678045,5,3,1
12,4,1,5.93453057978803,5,3,1
12,5,1,6.26145168577492,5,3,1
12,6,1,6.38122050916955,5,3,1
12,7,1,5.27092133674702,5,3,1
13,1,0,5.04018054571864,5,3,1
13,2,0,5.53328237350198,5,3,1
13,3,0,5.80543175537997,5,3,1
13,4,0,5.68084843121209,5,3,1
13,5,0,5.59740938590885,5,3,1
13,6,0,5.13679699325526,5,3,1
13,7,0,5.70143755635967,5,3,1
14,1,0,4.0724532246195,5,3,1
14,2,0,4.15236548381388,5,3,1
14,3,0,4.01706519159179,5,3,1
14,4,0,4.47204209262624,5,3,1
14,5,0,4.94964168203406,5,3,1
14,6,0,3.58240106068188,5,3,1
14,7,0,5.1747220878641,5,3,1
15,1,0,2.88327709702653,5,3,1
15,2,0,3.19669661252424,5,3,1
15,3,0,3.86752957185498,5,3,1
15,4,0,3.45204848981465,5,3,1
15,5,0,3.28612553002051,5,3,1
15,6,0,3.16782403298349,5,3,1
15,7,0,3.38353444681374,5,3,1
16,1,1,7.02178915256874,5,3,1
16,2,1,7.06005173661808,5,3,1
16,3,1,7.93877392441172,5,3,1
16,4,1,7.28026944885946,5,3,1
16,5,1,6.98819985064044,5,3,1
16,6,1,7.34675655515951,5,3,1
16,7,1,7.04979995060507,5,3,1
17,1,1,7.57046604989142,5,3,1
17,2,1,8.62348957865976,5,3,1
17,3,1,8.54236416415119,5,3,1
17,4,1,7.24247250496271,5,3,1
17,5,1,7.61922047104051,5,3,1
17,6,1,8.09911341517019,5,3,1
17,7,1,7.22759807581171,5,3,1
18,1,1,8.55036663551549,5,3,1
18,2,1,8.59884633290858,5,3,1
18,3,1,7.98583047332431,5,3,1
18,4,1,8.6216322449245,5,3,1
18,5,1,8.32225167782764,5,3,1
18,6,1,8.34716665303176,5,3,1
18,7,1,7.85825587422684,5,3,1
19,1,1,9.26667630207083,5,3,1
19,2,1,9.34809342553941,5,3,1
19,3,1,8.5932329169317,5,3,1
19,4,1,9.40697885755875,5,3,1
19,5,1,9.61590752273972,5,3,1
19,6,1,10.219611865941,5,3,1
19,7,1,8.5811757680064,5,3,1
20,1,1,9.31036738563472,5,3,1
20,2,1,8.16780491191372,5,3,1
20,3,1,9.23216876161195,5,3,1
20,4,1,8.95302081053484,5,3,1
20,5,1,10.6169175919179,5,3,1
20,6,1,9.49190017887907,5,3,1
20,7,1,8.70473992043573,5,3,1
21,1,1,7.72647499715847,5,3,1
21,2,1,7.63352225087383,5,3,1
21,3,1,7.4841262184522,5,3,1
21,4,1,7.22359812950989,5,3,1
21,5,1,7.93276883168021,5,3,1
21,6,1,7.88437109772693,5,3,1
21,7,1,7.41370376506167,5,3,1
22,1,1,7.72165114823345,5,3,1
22,2,1,8.26096131706213,5,3,1
22,3,1,8.64078827602884,5,3,1
22,4,1,7.16533414581949,5,3,1
22,5,1,7.90088576861108,5,3,1
22,6,1,8.45823319510512,5,3,1
22,7,1,7.70569243333176,5,3,1
23,1,0,4.99801275390804,5,3,1
23,2,0,5.38514294870202,5,3,1
23,3,0,6.19101665672718,5,3,1
