"G","R","X","Y","alpha","beta","gamma"
1,1,0,150,5,3,2
1,2,0,186,5,3,2
1,3,0,174,5,3,2
1,4,0,189,5,3,2
1,5,0,211,5,3,2
1,6,0,165,5,3,2
1,7,0,166,5,3,2
1,8,0,178,5,3,2
1,9,0,192,5,3,2
1,10,0,187,5,3,2
1,11,0,183,5,3,2
1,12,0,173,5,3,2
1,13,0,192,5,3,2
1,14,0,179,5,3,2
1,15,0,147,5,3,2
1,16,0,186,5,3,2
1,17,0,167,5,3,2
1,18,0,180,5,3,2
1,19,0,190,5,3,2
1,20,0,199,5,3,2
1,21,0,173,5,3,2
2,1,1,2728,5,3,2
2,2,1,2755,5,3,2
2,3,1,2771,5,3,2
2,4,1,2776,5,3,2
2,5,1,2802,5,3,2
2,6,1,2756,5,3,2
2,7,1,2719,5,3,2
2,8,1,2715,5,3,2
2,9,1,2770,5,3,2
2,10,1,2755,5,3,2
2,11,1,2716,5,3,2
2,12,1,2729,5,3,2
2,13,1,2765,5,3,2
2,14,1,2772,5,3,2
2,15,1,2663,5,3,2
2,16,1,2748,5,3,2
2,17,1,2753,5,3,2
2,18,1,2734,5,3,2
2,19,1,2694,5,3,2
2,20,1,2702,5,3,2
2,21,1,2759,5,3,2
3,1,1,1329,5,3,2
3,2,1,1378,5,3,2
3,3,1,1322,5,3,2
3,4,1,1238,5,3,2
3,5,1,1244,5,3,2
3,6,1,1381,5,3,2
3,7,1,1233,5,3,2
3,8,1,1352,5,3,2
3,9,1,1309,5,3,2
3,10,1,1270,5,3,2
3,11,1,1292,5,3,2
3,12,1,1314,5,3,2
3,13,1,1320,5,3,2
3,14,1,1268,5,3,2
3,15,1,1277,5,3,2
3,16,1,1282,5,3,2
3,17,1,1253,5,3,2
3,18,1,1306,5,3,2
3,19,1,1265,5,3,2
3,20,1,1313,5,3,2
3,21,1,1280,5,3,2
4,1,0,2603,5,3,2
4,2,0,2668,5,3,2
4,3,0,2608,5,3,2
4,4,0,2609,5,3,2
4,5,0,2663,5,3,2
4,6,0,2681,5,3,2
4,7,0,2627,5,3,2
4,8,0,2613,5,3,2
4,9,0,2550,5,3,2
4,10,0,2652,5,3,2
4,11,0,2691,5,3,2
4,12,0,2618,5,3,2
4,13,0,2628,5,3,2
4,14,0,2618,5,3,2
4,15,0,2635,5,3,2
4,16,0,2625,5,3,2
4,17,0,2650,5,3,2
4,18,0,2650,5,3,2
4,19,0,2644,5,3,2
4,20,0,2732,5,3,2
4,21,0,2587,5,3,2
5,1,1,31542,5,3,2
5,2,1,31775,5,3,2
5,3,1,31771,5,3,2
5,4,1,31766,5,3,2
5,5,1,31730,5,3,2
5,6,1,31758,5,3,2
5,7,1,31759,5,3,2
5,8,1,31633,5,3,2
5,9,1,31541,5,3,2
5,10,1,31855,5,3,2
5,11,1,31706,5,3,2
5,12,1,31669,5,3,2
5,13,1,31849,5,3,2
5,14,1,31465,5,3,2
5,15,1,32047,5,3,2
5,16,1,31623,5,3,2
5,17,1,31884,5,3,2
5,18,1,31623,5,3,2
5,19,1,31866,5,3,2
5,20,1,31780,5,3,2
5,21,1,31615,5,3,2
6,1,0,97,5,3,2
6,2,0,104,5,3,2
6,3,0,88,5,3,2
6,4,0,92,5,3,2
6,5,0,100,5,3,2
6,6,0,108,5,3,2
6,7,0,93,5,3,2
