"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.44840758910461,5,3,2
1,2,0,6.63670536637281,5,3,2
1,3,0,6.6513583936887,5,3,2
1,4,0,6.69445849125244,5,3,2
1,5,0,5.95204169625632,5,3,2
1,6,0,7.04238095804469,5,3,2
1,7,0,6.73138430280824,5,3,2
1,8,0,6.34035849573831,5,3,2
1,9,0,6.97513875384029,5,3,2
1,10,0,6.18328339243883,5,3,2
1,11,0,6.41558017565043,5,3,2
1,12,0,6.29809453197756,5,3,2
1,13,0,6.38345170791324,5,3,2
1,14,0,8.11324173810169,5,3,2
1,15,0,7.0452732533029,5,3,2
1,16,0,6.04582006839173,5,3,2
1,17,0,6.24689590155211,5,3,2
1,18,0,6.21882935840792,5,3,2
1,19,0,6.32948747847711,5,3,2
1,20,0,6.30017884583233,5,3,2
1,21,0,6.77731602362038,5,3,2
1,22,0,7.18827476582682,5,3,2
1,23,0,6.99510729525325,5,3,2
1,24,0,6.97879157243277,5,3,2
1,25,0,6.93139497599457,5,3,2
1,26,0,7.16595532089882,5,3,2
1,27,0,6.54970594130531,5,3,2
1,28,0,6.82529369224307,5,3,2
1,29,0,6.48401625475439,5,3,2
1,30,0,6.38734599496112,5,3,2
1,31,0,6.74629827142396,5,3,2
1,32,0,6.86179994568754,5,3,2
1,33,0,7.30864966571911,5,3,2
1,34,0,6.95045484249254,5,3,2
1,35,0,6.42335862062555,5,3,2
1,36,0,7.133325496696,5,3,2
1,37,0,6.1323272310389,5,3,2
1,38,0,7.20557152718304,5,3,2
1,39,0,6.2495151487546,5,3,2
1,40,0,6.70576435461216,5,3,2
1,41,0,7.10015687879009,5,3,2
1,42,0,6.30506614961794,5,3,2
1,43,0,7.21089090343055,5,3,2
1,44,0,6.7685852312321,5,3,2
1,45,0,6.42322659514379,5,3,2
1,46,0,6.33744523710973,5,3,2
1,47,0,6.10572625202121,5,3,2
1,48,0,7.43188701665497,5,3,2
1,49,0,6.31867078774831,5,3,2
1,50,0,7.15663161543843,5,3,2
1,51,0,5.90198796198542,5,3,2
1,52,0,6.79787842843093,5,3,2
1,53,0,6.95058152131212,5,3,2
1,54,0,6.08038140187619,5,3,2
1,55,0,7.28165917525386,5,3,2
1,56,0,7.18524078291197,5,3,2
1,57,0,6.35423692989005,5,3,2
1,58,0,6.68738562208419,5,3,2
1,59,0,7.02844612235379,5,3,2
1,60,0,6.36184979608184,5,3,2
1,61,0,7.16275885460696,5,3,2
1,62,0,6.92281236264042,5,3,2
1,63,0,6.3929775012457,5,3,2
1,64,0,6.19551975100938,5,3,2
1,65,0,6.14177333563225,5,3,2
1,66,0,6.03980002935426,5,3,2
1,67,0,7.30737738816132,5,3,2
1,68,0,7.00231486593109,5,3,2
1,69,0,6.45571609268531,5,3,2
1,70,0,6.61162953244505,5,3,2
2,1,0,3.23594445672684,5,3,2
2,2,0,2.00597241607713,5,3,2
2,3,0,3.15694178706721,5,3,2
2,4,0,2.70620504569855,5,3,2
2,5,0,2.84541645210437,5,3,2
2,6,0,2.16264998962215,5,3,2
2,7,0,3.18145384648466,5,3,2
2,8,0,2.16975169240822,5,3,2
2,9,0,3.67610902514856,5,3,2
2,10,0,3.76256657319602,5,3,2
2,11,0,3.40226168703137,5,3,2
2,12,0,2.49832017898244,5,3,2
2,13,0,2.17855718174337,5,3,2
2,14,0,3.05126630343499,5,3,2
2,15,0,2.96133934837094,5,3,2
2,16,0,2.11892492978972,5,3,2
2,17,0,2.45595742790707,5,3,2
2,18,0,2.7755636940529,5,3,2
2,19,0,2.3851277599705,5,3,2
2,20,0,3.82462412234509,5,3,2
2,21,0,2.52346420155712,5,3,2
2,22,0,2.86639530330789,5,3,2
2,23,0,2.89907772141067,5,3,2
