"G","R","X","Y","alpha","beta","gamma"
1,1,0,338,5,3,2
1,2,0,334,5,3,2
1,3,0,353,5,3,2
1,4,0,321,5,3,2
1,5,0,331,5,3,2
1,6,0,353,5,3,2
1,7,0,341,5,3,2
1,8,0,339,5,3,2
1,9,0,340,5,3,2
1,10,0,345,5,3,2
1,11,0,332,5,3,2
1,12,0,355,5,3,2
1,13,0,300,5,3,2
1,14,0,351,5,3,2
1,15,0,342,5,3,2
1,16,0,338,5,3,2
1,17,0,347,5,3,2
2,1,0,53,5,3,2
2,2,0,48,5,3,2
2,3,0,58,5,3,2
2,4,0,62,5,3,2
2,5,0,53,5,3,2
2,6,0,45,5,3,2
2,7,0,44,5,3,2
2,8,0,64,5,3,2
2,9,0,63,5,3,2
2,10,0,48,5,3,2
2,11,0,51,5,3,2
2,12,0,44,5,3,2
2,13,0,46,5,3,2
2,14,0,49,5,3,2
2,15,0,60,5,3,2
2,16,0,42,5,3,2
2,17,0,44,5,3,2
3,1,1,4392,5,3,2
3,2,1,4339,5,3,2
3,3,1,4472,5,3,2
3,4,1,4450,5,3,2
3,5,1,4427,5,3,2
3,6,1,4410,5,3,2
3,7,1,4449,5,3,2
3,8,1,4457,5,3,2
3,9,1,4346,5,3,2
3,10,1,4504,5,3,2
3,11,1,4461,5,3,2
3,12,1,4453,5,3,2
3,13,1,4355,5,3,2
3,14,1,4470,5,3,2
3,15,1,4496,5,3,2
3,16,1,4497,5,3,2
3,17,1,4426,5,3,2
4,1,0,9354,5,3,2
4,2,0,9292,5,3,2
4,3,0,9370,5,3,2
4,4,0,9469,5,3,2
4,5,0,9239,5,3,2
4,6,0,9269,5,3,2
4,7,0,9533,5,3,2
4,8,0,9460,5,3,2
4,9,0,9299,5,3,2
4,10,0,9392,5,3,2
4,11,0,9318,5,3,2
4,12,0,9241,5,3,2
4,13,0,9332,5,3,2
4,14,0,9209,5,3,2
4,15,0,9405,5,3,2
4,16,0,9314,5,3,2
4,17,0,9409,5,3,2
5,1,1,220,5,3,2
5,2,1,196,5,3,2
5,3,1,216,5,3,2
5,4,1,219,5,3,2
5,5,1,166,5,3,2
5,6,1,192,5,3,2
5,7,1,255,5,3,2
5,8,1,224,5,3,2
5,9,1,205,5,3,2
5,10,1,210,5,3,2
5,11,1,236,5,3,2
5,12,1,215,5,3,2
5,13,1,246,5,3,2
5,14,1,197,5,3,2
5,15,1,176,5,3,2
5,16,1,258,5,3,2
5,17,1,228,5,3,2
6,1,1,223,5,3,2
6,2,1,215,5,3,2
6,3,1,228,5,3,2
6,4,1,213,5,3,2
6,5,1,227,5,3,2
6,6,1,202,5,3,2
6,7,1,226,5,3,2
6,8,1,224,5,3,2
6,9,1,233,5,3,2
6,10,1,231,5,3,2
6,11,1,227,5,3,2
6,12,1,213,5,3,2
6,13,1,232,5,3,2
6,14,1,228,5,3,2
6,15,1,195,5,3,2
6,16,1,226,5,3,2
6,17,1,238,5,3,2
7,1,0,831,5,3,2
7,2,0,860,5,3,2
7,3,0,781,5,3,2
7,4,0,833,5,3,2
7,5,0,860,5,3,2
7,6,0,806,5,3,2
7,7,0,825,5,3,2
7,8,0,804,5,3,2
7,9,0,839,5,3,2
7,10,0,819,5,3,2
7,11,0,842,5,3,2
7,12,0,797,5,3,2
7,13,0,830,5,3,2
7,14,0,840,5,3,2
7,15,0,797,5,3,2
7,16,0,832,5,3,2
7,17,0,789,5,3,2
8,1,1,12338,5,3,2
8,2,1,12341,5,3,2
8,3,1,12288,5,3,2
8,4,1,12278,5,3,2
8,5,1,12285,5,3,2
8,6,1,12416,5,3,2
8,7,1,12174,5,3,2
8,8,1,12573,5,3,2
8,9,1,12354,5,3,2
8,10,1,12443,5,3,2
8,11,1,12655,5,3,2
8,12,1,12319,5,3,2
8,13,1,12364,5,3,2
8,14,1,12229,5,3,2
8,15,1,12274,5,3,2
8,16,1,12226,5,3,2
8,17,1,12450,5,3,2
9,1,0,75,5,3,2
9,2,0,66,5,3,2
9,3,0,76,5,3,2
9,4,0,80,5,3,2
9,5,0,96,5,3,2
9,6,0,77,5,3,2
9,7,0,82,5,3,2
9,8,0,96,5,3,2
9,9,0,86,5,3,2
9,10,0,80,5,3,2
9,11,0,79,5,3,2
9,12,0,79,5,3,2
9,13,0,78,5,3,2
9,14,0,78,5,3,2
9,15,0,75,5,3,2
9,16,0,76,5,3,2
9,17,0,77,5,3,2
10,1,0,121,5,3,2
10,2,0,147,5,3,2
10,3,0,143,5,3,2
10,4,0,137,5,3,2
10,5,0,125,5,3,2
10,6,0,136,5,3,2
10,7,0,142,5,3,2
10,8,0,135,5,3,2
10,9,0,137,5,3,2
10,10,0,128,5,3,2
10,11,0,130,5,3,2
10,12,0,119,5,3,2
10,13,0,141,5,3,2
10,14,0,119,5,3,2
10,15,0,109,5,3,2
10,16,0,138,5,3,2
10,17,0,132,5,3,2
11,1,0,328,5,3,2
11,2,0,373,5,3,2
11,3,0,409,5,3,2
11,4,0,322,5,3,2
11,5,0,367,5,3,2
11,6,0,376,5,3,2
11,7,0,349,5,3,2
11,8,0,379,5,3,2
11,9,0,390,5,3,2
11,10,0,360,5,3,2
11,11,0,321,5,3,2
11,12,0,389,5,3,2
11,13,0,339,5,3,2
11,14,0,327,5,3,2
11,15,0,326,5,3,2
11,16,0,371,5,3,2
11,17,0,354,5,3,2
12,1,1,688,5,3,2
12,2,1,676,5,3,2
12,3,1,727,5,3,2
12,4,1,790,5,3,2
12,5,1,674,5,3,2
12,6,1,724,5,3,2
12,7,1,756,5,3,2
12,8,1,739,5,3,2
12,9,1,714,5,3,2
12,10,1,742,5,3,2
12,11,1,713,5,3,2
12,12,1,704,5,3,2
12,13,1,719,5,3,2
12,14,1,750,5,3,2
12,15,1,729,5,3,2
12,16,1,721,5,3,2
12,17,1,751,5,3,2
13,1,0,86,5,3,2
13,2,0,107,5,3,2
13,3,0,97,5,3,2
13,4,0,95,5,3,2
13,5,0,90,5,3,2
13,6,0,83,5,3,2
13,7,0,95,5,3,2
13,8,0,81,5,3,2
13,9,0,123,5,3,2
13,10,0,86,5,3,2
13,11,0,83,5,3,2
13,12,0,91,5,3,2
13,13,0,97,5,3,2
13,14,0,98,5,3,2
13,15,0,100,5,3,2
13,16,0,97,5,3,2
13,17,0,89,5,3,2
14,1,0,35,5,3,2
14,2,0,28,5,3,2
14,3,0,29,5,3,2
14,4,0,38,5,3,2
14,5,0,35,5,3,2
14,6,0,26,5,3,2
14,7,0,28,5,3,2
14,8,0,34,5,3,2
14,9,0,35,5,3,2
14,10,0,24,5,3,2
14,11,0,45,5,3,2
14,12,0,37,5,3,2
14,13,0,34,5,3,2
14,14,0,31,5,3,2
14,15,0,34,5,3,2
14,16,0,35,5,3,2
14,17,0,34,5,3,2
15,1,1,869,5,3,2
15,2,1,881,5,3,2
15,3,1,931,5,3,2
15,4,1,891,5,3,2
15,5,1,896,5,3,2
15,6,1,860,5,3,2
15,7,1,904,5,3,2
15,8,1,885,5,3,2
15,9,1,884,5,3,2
15,10,1,899,5,3,2
15,11,1,866,5,3,2
15,12,1,887,5,3,2
15,13,1,872,5,3,2
15,14,1,844,5,3,2
15,15,1,835,5,3,2
15,16,1,903,5,3,2
15,17,1,873,5,3,2
16,1,0,15,5,3,2
16,2,0,21,5,3,2
16,3,0,16,5,3,2
16,4,0,18,5,3,2
16,5,0,23,5,3,2
16,6,0,20,5,3,2
16,7,0,27,5,3,2
16,8,0,24,5,3,2
16,9,0,20,5,3,2
16,10,0,17,5,3,2
16,11,0,17,5,3,2
16,12,0,18,5,3,2
16,13,0,21,5,3,2
16,14,0,18,5,3,2
16,15,0,15,5,3,2
16,16,0,19,5,3,2
16,17,0,27,5,3,2
17,1,1,1986,5,3,2
17,2,1,1981,5,3,2
17,3,1,1993,5,3,2
17,4,1,1910,5,3,2
17,5,1,1940,5,3,2
17,6,1,1890,5,3,2
17,7,1,1900,5,3,2
17,8,1,1928,5,3,2
17,9,1,2043,5,3,2
17,10,1,1987,5,3,2
17,11,1,1982,5,3,2
17,12,1,1952,5,3,2
17,13,1,1953,5,3,2
17,14,1,1883,5,3,2
17,15,1,1891,5,3,2
17,16,1,1908,5,3,2
17,17,1,1887,5,3,2
18,1,0,1577,5,3,2
18,2,0,1502,5,3,2
18,3,0,1568,5,3,2
18,4,0,1570,5,3,2
18,5,0,1616,5,3,2
18,6,0,1530,5,3,2
18,7,0,1643,5,3,2
18,8,0,1553,5,3,2
18,9,0,1638,5,3,2
18,10,0,1617,5,3,2
18,11,0,1584,5,3,2
18,12,0,1568,5,3,2
18,13,0,1573,5,3,2
18,14,0,1559,5,3,2
18,15,0,1561,5,3,2
18,16,0,1620,5,3,2
18,17,0,1554,5,3,2
19,1,0,25,5,3,2
19,2,0,29,5,3,2
19,3,0,31,5,3,2
19,4,0,31,5,3,2
19,5,0,29,5,3,2
19,6,0,27,5,3,2
19,7,0,34,5,3,2
19,8,0,32,5,3,2
19,9,0,21,5,3,2
19,10,0,31,5,3,2
19,11,0,40,5,3,2
19,12,0,26,5,3,2
19,13,0,26,5,3,2
19,14,0,23,5,3,2
19,15,0,28,5,3,2
19,16,0,27,5,3,2
19,17,0,15,5,3,2
20,1,0,184,5,3,2
20,2,0,156,5,3,2
20,3,0,183,5,3,2
20,4,0,168,5,3,2
20,5,0,166,5,3,2
20,6,0,153,5,3,2
20,7,0,196,5,3,2
20,8,0,163,5,3,2
20,9,0,179,5,3,2
20,10,0,204,5,3,2
20,11,0,176,5,3,2
20,12,0,179,5,3,2
20,13,0,179,5,3,2
20,14,0,156,5,3,2
20,15,0,186,5,3,2
20,16,0,177,5,3,2
20,17,0,153,5,3,2
21,1,0,848,5,3,2
21,2,0,872,5,3,2
21,3,0,847,5,3,2
21,4,0,828,5,3,2
21,5,0,841,5,3,2
21,6,0,801,5,3,2
21,7,0,899,5,3,2
21,8,0,821,5,3,2
21,9,0,927,5,3,2
21,10,0,865,5,3,2
21,11,0,858,5,3,2
21,12,0,893,5,3,2
21,13,0,891,5,3,2
21,14,0,874,5,3,2
21,15,0,888,5,3,2
21,16,0,837,5,3,2
21,17,0,830,5,3,2
22,1,1,7523,5,3,2
22,2,1,7651,5,3,2
22,3,1,7397,5,3,2
22,4,1,7630,5,3,2
22,5,1,7564,5,3,2
22,6,1,7564,5,3,2
22,7,1,7671,5,3,2
22,8,1,7552,5,3,2
22,9,1,7442,5,3,2
22,10,1,7797,5,3,2
22,11,1,7676,5,3,2
22,12,1,7681,5,3,2
22,13,1,7596,5,3,2
22,14,1,7562,5,3,2
22,15,1,7496,5,3,2
22,16,1,7326,5,3,2
22,17,1,7531,5,3,2
23,1,1,273,5,3,2
23,2,1,227,5,3,2
23,3,1,286,5,3,2
23,4,1,273,5,3,2
23,5,1,262,5,3,2
23,6,1,289,5,3,2
23,7,1,267,5,3,2
23,8,1,252,5,3,2
23,9,1,256,5,3,2
23,10,1,263,5,3,2
23,11,1,281,5,3,2
23,12,1,274,5,3,2
23,13,1,273,5,3,2
23,14,1,260,5,3,2
23,15,1,272,5,3,2
23,16,1,278,5,3,2
23,17,1,267,5,3,2
24,1,1,2641,5,3,2
24,2,1,2674,5,3,2
24,3,1,2643,5,3,2
24,4,1,2628,5,3,2
24,5,1,2565,5,3,2
24,6,1,2696,5,3,2
24,7,1,2616,5,3,2
24,8,1,2620,5,3,2
24,9,1,2674,5,3,2
24,10,1,2643,5,3,2
24,11,1,2567,5,3,2
24,12,1,2634,5,3,2
24,13,1,2590,5,3,2
24,14,1,2552,5,3,2
24,15,1,2703,5,3,2
