"G","R","X","Y","alpha","beta","gamma"
1,1,0,958,5,3,2
1,2,0,1007,5,3,2
1,3,0,980,5,3,2
1,4,0,930,5,3,2
1,5,0,1057,5,3,2
1,6,0,954,5,3,2
1,7,0,1051,5,3,2
1,8,0,940,5,3,2
1,9,0,1021,5,3,2
1,10,0,1006,5,3,2
1,11,0,1030,5,3,2
1,12,0,1018,5,3,2
1,13,0,966,5,3,2
1,14,0,877,5,3,2
1,15,0,995,5,3,2
1,16,0,987,5,3,2
1,17,0,1004,5,3,2
1,18,0,1053,5,3,2
1,19,0,1002,5,3,2
1,20,0,1000,5,3,2
1,21,0,919,5,3,2
1,22,0,921,5,3,2
1,23,0,971,5,3,2
1,24,0,934,5,3,2
1,25,0,972,5,3,2
1,26,0,1035,5,3,2
1,27,0,1008,5,3,2
1,28,0,968,5,3,2
1,29,0,971,5,3,2
1,30,0,933,5,3,2
1,31,0,974,5,3,2
1,32,0,961,5,3,2
1,33,0,1015,5,3,2
1,34,0,978,5,3,2
1,35,0,966,5,3,2
1,36,0,978,5,3,2
1,37,0,972,5,3,2
1,38,0,972,5,3,2
1,39,0,997,5,3,2
1,40,0,956,5,3,2
1,41,0,952,5,3,2
1,42,0,958,5,3,2
1,43,0,967,5,3,2
1,44,0,937,5,3,2
1,45,0,947,5,3,2
1,46,0,955,5,3,2
1,47,0,988,5,3,2
1,48,0,926,5,3,2
1,49,0,955,5,3,2
1,50,0,1009,5,3,2
1,51,0,983,5,3,2
1,52,0,945,5,3,2
1,53,0,992,5,3,2
1,54,0,982,5,3,2
1,55,0,975,5,3,2
2,1,0,2674,5,3,2
2,2,0,2596,5,3,2
2,3,0,2556,5,3,2
2,4,0,2639,5,3,2
2,5,0,2659,5,3,2
2,6,0,2720,5,3,2
2,7,0,2555,5,3,2
2,8,0,2598,5,3,2
2,9,0,2645,5,3,2
2,10,0,2592,5,3,2
2,11,0,2686,5,3,2
2,12,0,2669,5,3,2
2,13,0,2603,5,3,2
2,14,0,2603,5,3,2
2,15,0,2689,5,3,2
2,16,0,2679,5,3,2
2,17,0,2706,5,3,2
2,18,0,2689,5,3,2
2,19,0,2692,5,3,2
