"G","R","X","Y","alpha","beta","gamma"
1,1,0,359,5,1,2
1,2,0,344,5,1,2
1,3,0,369,5,1,2
1,4,0,361,5,1,2
1,5,0,351,5,1,2
1,6,0,356,5,1,2
1,7,0,365,5,1,2
1,8,0,350,5,1,2
1,9,0,375,5,1,2
2,1,1,302,5,1,2
2,2,1,296,5,1,2
2,3,1,296,5,1,2
2,4,1,347,5,1,2
2,5,1,331,5,1,2
2,6,1,326,5,1,2
2,7,1,273,5,1,2
2,8,1,293,5,1,2
2,9,1,296,5,1,2
3,1,1,21222,5,1,2
3,2,1,21324,5,1,2
3,3,1,21095,5,1,2
3,4,1,21398,5,1,2
3,5,1,21441,5,1,2
3,6,1,21326,5,1,2
3,7,1,21162,5,1,2
3,8,1,21291,5,1,2
3,9,1,21371,5,1,2
4,1,0,174,5,1,2
4,2,0,201,5,1,2
4,3,0,175,5,1,2
4,4,0,189,5,1,2
4,5,0,177,5,1,2
4,6,0,180,5,1,2
4,7,0,195,5,1,2
4,8,0,200,5,1,2
4,9,0,189,5,1,2
5,1,0,23,5,1,2
5,2,0,16,5,1,2
5,3,0,21,5,1,2
5,4,0,21,5,1,2
5,5,0,27,5,1,2
5,6,0,30,5,1,2
5,7,0,23,5,1,2
5,8,0,19,5,1,2
5,9,0,26,5,1,2
6,1,0,126,5,1,2
6,2,0,144,5,1,2
6,3,0,128,5,1,2
6,4,0,147,5,1,2
6,5,0,148,5,1,2
6,6,0,132,5,1,2
6,7,0,135,5,1,2
6,8,0,152,5,1,2
6,9,0,148,5,1,2
7,1,1,7333,5,1,2
7,2,1,7318,5,1,2
7,3,1,7239,5,1,2
7,4,1,7225,5,1,2
7,5,1,7339,5,1,2
7,6,1,7426,5,1,2
7,7,1,7288,5,1,2
7,8,1,7229,5,1,2
7,9,1,7201,5,1,2
8,1,0,147,5,1,2
8,2,0,121,5,1,2
8,3,0,127,5,1,2
8,4,0,118,5,1,2
8,5,0,132,5,1,2
8,6,0,121,5,1,2
8,7,0,105,5,1,2
8,8,0,116,5,1,2
8,9,0,126,5,1,2
9,1,1,596,5,1,2
9,2,1,569,5,1,2
9,3,1,604,5,1,2
9,4,1,627,5,1,2
9,5,1,635,5,1,2
9,6,1,625,5,1,2
9,7,1,648,5,1,2
9,8,1,557,5,1,2
9,9,1,623,5,1,2
10,1,0,6,5,1,2
10,2,0,5,5,1,2
10,3,0,6,5,1,2
10,4,0,3,5,1,2
10,5,0,5,5,1,2
10,6,0,4,5,1,2
10,7,0,4,5,1,2
10,8,0,7,5,1,2
10,9,0,10,5,1,2
11,1,1,12275,5,1,2
11,2,1,12358,5,1,2
11,3,1,12627,5,1,2
11,4,1,12546,5,1,2
11,5,1,12420,5,1,2
11,6,1,12599,5,1,2
11,7,1,12494,5,1,2
11,8,1,12495,5,1,2
11,9,1,12574,5,1,2
12,1,1,353,5,1,2
12,2,1,343,5,1,2
12,3,1,369,5,1,2
12,4,1,374,5,1,2
12,5,1,389,5,1,2
12,6,1,381,5,1,2
12,7,1,336,5,1,2
12,8,1,389,5,1,2
12,9,1,381,5,1,2
13,1,0,63,5,1,2
13,2,0,85,5,1,2
13,3,0,73,5,1,2
13,4,0,82,5,1,2
13,5,0,94,5,1,2
13,6,0,86,5,1,2
13,7,0,86,5,1,2
13,8,0,98,5,1,2
13,9,0,78,5,1,2
14,1,0,93,5,1,2
14,2,0,88,5,1,2
14,3,0,105,5,1,2
14,4,0,94,5,1,2
14,5,0,84,5,1,2
14,6,0,88,5,1,2
14,7,0,80,5,1,2
14,8,0,122,5,1,2
14,9,0,94,5,1,2
15,1,0,862,5,1,2
15,2,0,809,5,1,2
15,3,0,877,5,1,2
15,4,0,856,5,1,2
15,5,0,817,5,1,2
15,6,0,817,5,1,2
15,7,0,826,5,1,2
15,8,0,794,5,1,2
15,9,0,850,5,1,2
16,1,0,214,5,1,2
16,2,0,221,5,1,2
16,3,0,203,5,1,2
16,4,0,209,5,1,2
16,5,0,213,5,1,2
16,6,0,186,5,1,2
16,7,0,204,5,1,2
16,8,0,174,5,1,2
16,9,0,211,5,1,2
17,1,1,735,5,1,2
17,2,1,703,5,1,2
17,3,1,692,5,1,2
17,4,1,711,5,1,2
17,5,1,694,5,1,2
17,6,1,755,5,1,2
17,7,1,684,5,1,2
17,8,1,733,5,1,2
17,9,1,672,5,1,2
18,1,0,33,5,1,2
18,2,0,41,5,1,2
18,3,0,32,5,1,2
18,4,0,35,5,1,2
18,5,0,32,5,1,2
18,6,0,27,5,1,2
18,7,0,35,5,1,2
18,8,0,25,5,1,2
