"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.1703229560719,6,3,2
1,2,1,5.82597777172652,6,3,2
1,3,1,6.27482332553306,6,3,2
2,1,1,7.33523058794535,6,3,2
2,2,1,7.36651851109857,6,3,2
2,3,1,6.56919298253798,6,3,2
3,1,1,9.97177333015232,6,3,2
3,2,1,9.80798876576494,6,3,2
3,3,1,9.92747143835915,6,3,2
4,1,1,7.34488927304547,6,3,2
4,2,1,6.01367609308398,6,3,2
4,3,1,6.10605839599853,6,3,2
5,1,0,7.33854208285338,6,3,2
5,2,0,8.17168099283772,6,3,2
5,3,0,7.81220633655476,6,3,2
6,1,0,5.10880778945271,6,3,2
6,2,0,3.96708086590156,6,3,2
6,3,0,4.64609806158891,6,3,2
7,1,0,6.65992737455532,6,3,2
7,2,0,6.66010682558804,6,3,2
7,3,0,6.92828395763302,6,3,2
8,1,1,11.7701158752856,6,3,2
8,2,1,11.0363489905193,6,3,2
8,3,1,11.1389215092977,6,3,2
9,1,0,4.66006029695434,6,3,2
9,2,0,3.97050698537278,6,3,2
9,3,0,4.61233437514742,6,3,2
10,1,1,5.95111758733683,6,3,2
10,2,1,6.36729146617075,6,3,2
10,3,1,6.31754497464381,6,3,2
11,1,0,3.99039428589607,6,3,2
11,2,0,2.2595900680708,6,3,2
11,3,0,1.76958928474365,6,3,2
12,1,0,5.43310766628497,6,3,2
12,2,0,4.99429263522977,6,3,2
12,3,0,4.95630364868382,6,3,2
13,1,0,3.5537978371809,6,3,2
13,2,0,2.87766860253054,6,3,2
13,3,0,3.61335949242606,6,3,2
14,1,1,8.80828358558403,6,3,2
14,2,1,8.81846030326628,6,3,2
14,3,1,9.38409119678585,6,3,2
15,1,1,10.1730408503732,6,3,2
15,2,1,10.5049525377414,6,3,2
15,3,1,10.343946257585,6,3,2
16,1,1,15.0936963461236,6,3,2
16,2,1,14.4072419110013,6,3,2
16,3,1,15.3856748837005,6,3,2
17,1,1,10.5700450301421,6,3,2
17,2,1,10.0374672859637,6,3,2
17,3,1,10.6353447445481,6,3,2
18,1,1,11.9779484358887,6,3,2
18,2,1,11.9794214499314,6,3,2
18,3,1,11.0741871935923,6,3,2
19,1,0,6.81776865650339,6,3,2
19,2,0,6.4506500522917,6,3,2
19,3,0,6.368117671535,6,3,2
20,1,1,9.05596053965845,6,3,2
20,2,1,9.30177043632282,6,3,2
20,3,1,9.5342401658036,6,3,2
21,1,1,9.27110974761952,6,3,2
21,2,1,9.43101249502514,6,3,2
21,3,1,8.63670336997762,6,3,2
22,1,1,14.0172520979066,6,3,2
22,2,1,14.7843190890444,6,3,2
22,3,1,14.2335725356338,6,3,2
23,1,0,5.34881244846797,6,3,2
23,2,0,4.34665081521363,6,3,2
23,3,0,5.43594167270542,6,3,2
24,1,1,8.85881319261214,6,3,2
24,2,1,9.9008032467317,6,3,2
24,3,1,9.26945644524412,6,3,2
25,1,0,9.47967550509924,6,3,2
25,2,0,9.26122538559804,6,3,2
25,3,0,10.1026322535441,6,3,2
26,1,1,7.31844487462244,6,3,2
26,2,1,7.50629836921546,6,3,2
26,3,1,7.74530181152779,6,3,2
27,1,0,7.78539018403484,6,3,2
27,2,0,8.6936205032177,6,3,2
27,3,0,7.35814453623363,6,3,2
28,1,0,3.30835668191195,6,3,2
28,2,0,2.84806507374205,6,3,2
28,3,0,3.43479563630785,6,3,2
29,1,1,7.15151552979103,6,3,2
29,2,1,7.56621546369078,6,3,2
29,3,1,7.43744008797523,6,3,2
30,1,0,6.05581807260868,6,3,2
30,2,0,6.72658781480869,6,3,2
30,3,0,5.90883838778273,6,3,2
31,1,0,3.97680241561708,6,3,2
31,2,0,3.28094552270945,6,3,2
31,3,0,3.26737409302946,6,3,2
32,1,1,6.52708152300529,6,3,2
32,2,1,4.98832804209103,6,3,2
32,3,1,4.83452534586184,6,3,2
33,1,0,7.98474146113701,6,3,2
33,2,0,7.81374385876461,6,3,2
33,3,0,7.26123001465825,6,3,2
34,1,1,10.5100396805311,6,3,2
34,2,1,12.088123983553,6,3,2
34,3,1,11.0150596830608,6,3,2
35,1,0,6.24149831537141,6,3,2
35,2,0,6.53924013740599,6,3,2
35,3,0,7.04347342367289,6,3,2
36,1,1,7.89728099484922,6,3,2
36,2,1,7.44345779174371,6,3,2
36,3,1,7.55151853324532,6,3,2
37,1,0,6.58304197108475,6,3,2
37,2,0,5.96731109924579,6,3,2
37,3,0,5.71769623213998,6,3,2
38,1,1,9.50319785446206,6,3,2
38,2,1,8.5715706170712,6,3,2
38,3,1,8.79404089081594,6,3,2
39,1,0,4.39527461954735,6,3,2
39,2,0,4.22398294047307,6,3,2
39,3,0,4.93566410448705,6,3,2
40,1,1,8.59709456927335,6,3,2
40,2,1,7.63421120573266,6,3,2
40,3,1,7.89665419380958,6,3,2
41,1,0,10.0903621014923,6,3,2
41,2,0,8.30367141776568,6,3,2
41,3,0,9.16482795964614,6,3,2
42,1,1,6.22894059553803,6,3,2
42,2,1,6.68524039284294,6,3,2
42,3,1,6.4705381251045,6,3,2
43,1,1,8.12393934268291,6,3,2
43,2,1,8.91102766132971,6,3,2
43,3,1,8.43062126849373,6,3,2
