"G","R","X","Y","alpha","beta","gamma"
1,1,0,94,5,5,2
1,2,0,73,5,5,2
1,3,0,87,5,5,2
1,4,0,79,5,5,2
1,5,0,91,5,5,2
1,6,0,98,5,5,2
1,7,0,102,5,5,2
2,1,1,73522,5,5,2
2,2,1,73893,5,5,2
2,3,1,73946,5,5,2
2,4,1,73836,5,5,2
2,5,1,73991,5,5,2
2,6,1,73494,5,5,2
2,7,1,74118,5,5,2
3,1,0,345,5,5,2
3,2,0,352,5,5,2
3,3,0,331,5,5,2
3,4,0,335,5,5,2
3,5,0,331,5,5,2
3,6,0,375,5,5,2
3,7,0,340,5,5,2
4,1,1,32128,5,5,2
4,2,1,32034,5,5,2
4,3,1,32098,5,5,2
4,4,1,32184,5,5,2
4,5,1,32206,5,5,2
4,6,1,32308,5,5,2
4,7,1,32110,5,5,2
5,1,0,22,5,5,2
5,2,0,22,5,5,2
5,3,0,14,5,5,2
5,4,0,8,5,5,2
5,5,0,23,5,5,2
5,6,0,16,5,5,2
5,7,0,9,5,5,2
6,1,1,576,5,5,2
6,2,1,543,5,5,2
6,3,1,501,5,5,2
6,4,1,553,5,5,2
6,5,1,564,5,5,2
6,6,1,570,5,5,2
6,7,1,563,5,5,2
7,1,1,37548,5,5,2
7,2,1,37045,5,5,2
7,3,1,37981,5,5,2
7,4,1,37168,5,5,2
7,5,1,37418,5,5,2
7,6,1,37159,5,5,2
7,7,1,37754,5,5,2
8,1,1,1897,5,5,2
8,2,1,1842,5,5,2
8,3,1,1887,5,5,2
8,4,1,1871,5,5,2
8,5,1,1846,5,5,2
8,6,1,1862,5,5,2
8,7,1,1845,5,5,2
9,1,1,2769,5,5,2
9,2,1,2711,5,5,2
9,3,1,2779,5,5,2
9,4,1,2766,5,5,2
9,5,1,2718,5,5,2
9,6,1,2788,5,5,2
9,7,1,2772,5,5,2
10,1,1,4856,5,5,2
10,2,1,4890,5,5,2
10,3,1,4780,5,5,2
10,4,1,4901,5,5,2
10,5,1,4815,5,5,2
10,6,1,4837,5,5,2
10,7,1,4808,5,5,2
11,1,0,35,5,5,2
11,2,0,35,5,5,2
11,3,0,25,5,5,2
11,4,0,34,5,5,2
11,5,0,27,5,5,2
11,6,0,24,5,5,2
11,7,0,31,5,5,2
12,1,1,172970,5,5,2
12,2,1,172454,5,5,2
12,3,1,172606,5,5,2
12,4,1,173219,5,5,2
12,5,1,172789,5,5,2
12,6,1,173099,5,5,2
12,7,1,172947,5,5,2
13,1,0,2464,5,5,2
13,2,0,2462,5,5,2
13,3,0,2510,5,5,2
13,4,0,2473,5,5,2
13,5,0,2489,5,5,2
13,6,0,2468,5,5,2
13,7,0,2455,5,5,2
14,1,0,335,5,5,2
14,2,0,352,5,5,2
14,3,0,322,5,5,2
14,4,0,377,5,5,2
14,5,0,321,5,5,2
14,6,0,341,5,5,2
14,7,0,346,5,5,2
15,1,0,250,5,5,2
15,2,0,286,5,5,2
15,3,0,239,5,5,2
15,4,0,263,5,5,2
15,5,0,261,5,5,2
15,6,0,273,5,5,2
15,7,0,260,5,5,2
16,1,0,236,5,5,2
16,2,0,211,5,5,2
16,3,0,230,5,5,2
16,4,0,193,5,5,2
16,5,0,207,5,5,2
16,6,0,216,5,5,2
16,7,0,233,5,5,2
17,1,1,12518,5,5,2
17,2,1,12632,5,5,2
17,3,1,12299,5,5,2
17,4,1,12241,5,5,2
17,5,1,12556,5,5,2
17,6,1,12399,5,5,2
17,7,1,12640,5,5,2
18,1,0,234,5,5,2
18,2,0,248,5,5,2
18,3,0,227,5,5,2
18,4,0,199,5,5,2
18,5,0,233,5,5,2
18,6,0,238,5,5,2
18,7,0,245,5,5,2
19,1,0,12989,5,5,2
19,2,0,12695,5,5,2
19,3,0,12945,5,5,2
19,4,0,12808,5,5,2
19,5,0,12917,5,5,2
19,6,0,12960,5,5,2
19,7,0,12911,5,5,2
20,1,1,106769,5,5,2
20,2,1,107129,5,5,2
20,3,1,106936,5,5,2
20,4,1,107490,5,5,2
20,5,1,107380,5,5,2
20,6,1,107181,5,5,2
20,7,1,106839,5,5,2
21,1,0,720,5,5,2
21,2,0,665,5,5,2
