"G","R","X","Y","alpha","beta","gamma"
1,1,0,9,5,3,2
1,2,0,18,5,3,2
1,3,0,12,5,3,2
1,4,0,5,5,3,2
1,5,0,16,5,3,2
1,6,0,16,5,3,2
1,7,0,9,5,3,2
1,8,0,10,5,3,2
1,9,0,6,5,3,2
1,10,0,8,5,3,2
1,11,0,8,5,3,2
2,1,0,51,5,3,2
2,2,0,55,5,3,2
2,3,0,56,5,3,2
2,4,0,50,5,3,2
2,5,0,55,5,3,2
2,6,0,63,5,3,2
2,7,0,57,5,3,2
2,8,0,60,5,3,2
2,9,0,51,5,3,2
2,10,0,52,5,3,2
2,11,0,62,5,3,2
3,1,0,61,5,3,2
3,2,0,59,5,3,2
3,3,0,48,5,3,2
3,4,0,71,5,3,2
3,5,0,57,5,3,2
3,6,0,62,5,3,2
3,7,0,66,5,3,2
3,8,0,59,5,3,2
3,9,0,58,5,3,2
3,10,0,59,5,3,2
3,11,0,58,5,3,2
4,1,1,610,5,3,2
4,2,1,554,5,3,2
4,3,1,520,5,3,2
4,4,1,600,5,3,2
4,5,1,544,5,3,2
4,6,1,547,5,3,2
4,7,1,576,5,3,2
4,8,1,581,5,3,2
4,9,1,537,5,3,2
4,10,1,554,5,3,2
4,11,1,528,5,3,2
5,1,0,22,5,3,2
5,2,0,36,5,3,2
5,3,0,27,5,3,2
5,4,0,27,5,3,2
5,5,0,27,5,3,2
5,6,0,38,5,3,2
5,7,0,24,5,3,2
5,8,0,35,5,3,2
5,9,0,28,5,3,2
5,10,0,25,5,3,2
5,11,0,37,5,3,2
6,1,1,1151,5,3,2
6,2,1,1123,5,3,2
6,3,1,1185,5,3,2
6,4,1,1210,5,3,2
6,5,1,1188,5,3,2
6,6,1,1190,5,3,2
6,7,1,1142,5,3,2
6,8,1,1110,5,3,2
6,9,1,1113,5,3,2
6,10,1,1115,5,3,2
6,11,1,1133,5,3,2
7,1,0,5857,5,3,2
7,2,0,5888,5,3,2
7,3,0,5953,5,3,2
7,4,0,5826,5,3,2
7,5,0,6016,5,3,2
7,6,0,5757,5,3,2
7,7,0,5808,5,3,2
7,8,0,5807,5,3,2
7,9,0,5843,5,3,2
