"G","R","X","Y","alpha","beta","gamma"
1,1,0,52,5,5,2
1,2,0,53,5,5,2
1,3,0,63,5,5,2
1,4,0,64,5,5,2
1,5,0,69,5,5,2
2,1,1,95533,5,5,2
2,2,1,95689,5,5,2
2,3,1,95133,5,5,2
2,4,1,95988,5,5,2
2,5,1,95001,5,5,2
3,1,1,38189,5,5,2
3,2,1,38341,5,5,2
3,3,1,38180,5,5,2
3,4,1,38344,5,5,2
3,5,1,38402,5,5,2
4,1,0,428,5,5,2
4,2,0,418,5,5,2
4,3,0,441,5,5,2
4,4,0,426,5,5,2
4,5,0,431,5,5,2
5,1,1,51191,5,5,2
5,2,1,51364,5,5,2
5,3,1,51672,5,5,2
5,4,1,51623,5,5,2
5,5,1,51540,5,5,2
6,1,0,4,5,5,2
6,2,0,1,5,5,2
6,3,0,2,5,5,2
6,4,0,3,5,5,2
6,5,0,3,5,5,2
7,1,0,111,5,5,2
7,2,0,100,5,5,2
7,3,0,125,5,5,2
7,4,0,105,5,5,2
7,5,0,120,5,5,2
8,1,1,30929,5,5,2
8,2,1,30779,5,5,2
8,3,1,30851,5,5,2
8,4,1,30657,5,5,2
8,5,1,30620,5,5,2
9,1,0,92,5,5,2
9,2,0,102,5,5,2
9,3,0,79,5,5,2
9,4,0,99,5,5,2
9,5,0,83,5,5,2
10,1,1,4091,5,5,2
10,2,1,3946,5,5,2
10,3,1,4026,5,5,2
10,4,1,4000,5,5,2
10,5,1,4041,5,5,2
11,1,1,38369,5,5,2
11,2,1,38643,5,5,2
11,3,1,38875,5,5,2
11,4,1,38727,5,5,2
11,5,1,38746,5,5,2
12,1,0,132,5,5,2
12,2,0,165,5,5,2
12,3,0,180,5,5,2
12,4,0,149,5,5,2
12,5,0,173,5,5,2
13,1,0,188,5,5,2
13,2,0,196,5,5,2
13,3,0,224,5,5,2
13,4,0,224,5,5,2
13,5,0,215,5,5,2
14,1,1,66933,5,5,2
14,2,1,67000,5,5,2
14,3,1,67261,5,5,2
14,4,1,67419,5,5,2
14,5,1,66980,5,5,2
15,1,0,5,5,5,2
15,2,0,4,5,5,2
15,3,0,7,5,5,2
15,4,0,1,5,5,2
15,5,0,5,5,5,2
16,1,1,1330,5,5,2
16,2,1,1312,5,5,2
16,3,1,1344,5,5,2
16,4,1,1348,5,5,2
16,5,1,1329,5,5,2
17,1,0,98,5,5,2
17,2,0,96,5,5,2
17,3,0,109,5,5,2
17,4,0,113,5,5,2
17,5,0,106,5,5,2
18,1,0,50,5,5,2
18,2,0,59,5,5,2
18,3,0,54,5,5,2
18,4,0,48,5,5,2
18,5,0,62,5,5,2
19,1,1,40624,5,5,2
19,2,1,40616,5,5,2
19,3,1,40736,5,5,2
19,4,1,40635,5,5,2
19,5,1,40492,5,5,2
20,1,1,343657,5,5,2
20,2,1,344022,5,5,2
20,3,1,344603,5,5,2
20,4,1,343612,5,5,2
20,5,1,344155,5,5,2
21,1,0,63,5,5,2
