"G","R","X","Y","alpha","beta","gamma"
1,1,0,1443,5,5,2
1,2,0,1513,5,5,2
1,3,0,1473,5,5,2
1,4,0,1491,5,5,2
1,5,0,1477,5,5,2
1,6,0,1467,5,5,2
1,7,0,1487,5,5,2
1,8,0,1415,5,5,2
1,9,0,1436,5,5,2
1,10,0,1425,5,5,2
1,11,0,1455,5,5,2
1,12,0,1424,5,5,2
1,13,0,1454,5,5,2
1,14,0,1500,5,5,2
1,15,0,1504,5,5,2
1,16,0,1477,5,5,2
1,17,0,1450,5,5,2
1,18,0,1527,5,5,2
1,19,0,1480,5,5,2
1,20,0,1541,5,5,2
1,21,0,1580,5,5,2
1,22,0,1516,5,5,2
1,23,0,1494,5,5,2
1,24,0,1481,5,5,2
1,25,0,1466,5,5,2
1,26,0,1492,5,5,2
1,27,0,1486,5,5,2
1,28,0,1518,5,5,2
1,29,0,1468,5,5,2
1,30,0,1485,5,5,2
1,31,0,1536,5,5,2
1,32,0,1550,5,5,2
1,33,0,1492,5,5,2
1,34,0,1518,5,5,2
1,35,0,1431,5,5,2
1,36,0,1471,5,5,2
1,37,0,1482,5,5,2
2,1,1,8624,5,5,2
2,2,1,8559,5,5,2
2,3,1,8693,5,5,2
2,4,1,8807,5,5,2
2,5,1,8818,5,5,2
2,6,1,8671,5,5,2
2,7,1,8673,5,5,2
2,8,1,8698,5,5,2
2,9,1,8573,5,5,2
2,10,1,8795,5,5,2
2,11,1,8603,5,5,2
2,12,1,8650,5,5,2
2,13,1,8632,5,5,2
2,14,1,8639,5,5,2
2,15,1,8736,5,5,2
2,16,1,8639,5,5,2
2,17,1,8692,5,5,2
2,18,1,8748,5,5,2
2,19,1,8783,5,5,2
2,20,1,8649,5,5,2
2,21,1,8685,5,5,2
2,22,1,8583,5,5,2
2,23,1,8665,5,5,2
2,24,1,8552,5,5,2
2,25,1,8866,5,5,2
2,26,1,8745,5,5,2
2,27,1,8407,5,5,2
2,28,1,8645,5,5,2
2,29,1,8721,5,5,2
2,30,1,8547,5,5,2
2,31,1,8719,5,5,2
2,32,1,8705,5,5,2
2,33,1,8864,5,5,2
2,34,1,8705,5,5,2
2,35,1,8725,5,5,2
2,36,1,8704,5,5,2
2,37,1,8689,5,5,2
3,1,0,1563,5,5,2
3,2,0,1540,5,5,2
3,3,0,1585,5,5,2
3,4,0,1579,5,5,2
3,5,0,1583,5,5,2
3,6,0,1598,5,5,2
3,7,0,1572,5,5,2
3,8,0,1541,5,5,2
3,9,0,1598,5,5,2
3,10,0,1492,5,5,2
3,11,0,1566,5,5,2
3,12,0,1589,5,5,2
3,13,0,1546,5,5,2
3,14,0,1629,5,5,2
3,15,0,1622,5,5,2
3,16,0,1495,5,5,2
3,17,0,1587,5,5,2
3,18,0,1619,5,5,2
3,19,0,1579,5,5,2
3,20,0,1661,5,5,2
3,21,0,1574,5,5,2
3,22,0,1612,5,5,2
3,23,0,1547,5,5,2
3,24,0,1560,5,5,2
3,25,0,1714,5,5,2
3,26,0,1608,5,5,2
3,27,0,1568,5,5,2
3,28,0,1612,5,5,2
3,29,0,1576,5,5,2
3,30,0,1551,5,5,2
3,31,0,1593,5,5,2
3,32,0,1557,5,5,2
3,33,0,1549,5,5,2
3,34,0,1618,5,5,2
3,35,0,1547,5,5,2
3,36,0,1560,5,5,2
3,37,0,1578,5,5,2
4,1,1,13476,5,5,2
4,2,1,13352,5,5,2
4,3,1,13328,5,5,2
4,4,1,13347,5,5,2
4,5,1,13343,5,5,2
4,6,1,13327,5,5,2
4,7,1,13375,5,5,2
4,8,1,13506,5,5,2
4,9,1,13236,5,5,2
