"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.361052389578416,5,3,2
1,2,0,1.51525010494968,5,3,2
1,3,0,1.74242411265068,5,3,2
2,1,0,2.9223913008001,5,3,2
2,2,0,2.33211756801479,5,3,2
2,3,0,2.43389554012111,5,3,2
3,1,1,10.4069934517594,5,3,2
3,2,1,10.7507152029814,5,3,2
3,3,1,11.1240894695868,5,3,2
4,1,1,12.875194806967,5,3,2
4,2,1,13.2497866717863,5,3,2
4,3,1,12.5806483230283,5,3,2
5,1,1,7.33467571838123,5,3,2
5,2,1,7.02487521582007,5,3,2
5,3,1,7.41958464464806,5,3,2
6,1,1,8.77966144954668,5,3,2
6,2,1,9.53236470171391,5,3,2
6,3,1,8.53422080711026,5,3,2
7,1,0,4.55875729278781,5,3,2
7,2,0,5.6747168214171,5,3,2
7,3,0,4.4322513424237,5,3,2
8,1,0,5.56499106967795,5,3,2
8,2,0,4.88353653997523,5,3,2
8,3,0,5.54728130954082,5,3,2
9,1,1,6.4616761452037,5,3,2
9,2,1,6.05262519169585,5,3,2
9,3,1,5.86367438708662,5,3,2
10,1,1,8.98379682919978,5,3,2
10,2,1,8.16857634426724,5,3,2
10,3,1,9.59640703211989,5,3,2
11,1,1,7.13503487622065,5,3,2
11,2,1,6.48348321499518,5,3,2
11,3,1,7.68625559670504,5,3,2
12,1,1,9.99449319188732,5,3,2
12,2,1,9.93393290168862,5,3,2
12,3,1,10.3970219704393,5,3,2
13,1,1,4.52495780286572,5,3,2
13,2,1,4.97027099907233,5,3,2
13,3,1,5.50164445961425,5,3,2
14,1,0,3.16890942464368,5,3,2
14,2,0,1.87151876577923,5,3,2
14,3,0,2.64347003714643,5,3,2
15,1,0,4.61059960624536,5,3,2
15,2,0,3.89086538322958,5,3,2
15,3,0,3.530273781266,5,3,2
16,1,1,6.64955117229899,5,3,2
16,2,1,6.2082627112141,5,3,2
16,3,1,6.86773304028815,5,3,2
17,1,1,10.3464576437597,5,3,2
17,2,1,11.6925140843722,5,3,2
17,3,1,10.9195258124198,5,3,2
18,1,0,5.27249229002024,5,3,2
18,2,0,4.72005145128464,5,3,2
18,3,0,5.47078405175273,5,3,2
19,1,0,5.11831468660234,5,3,2
19,2,0,4.40149631854416,5,3,2
19,3,0,4.92711838151557,5,3,2
20,1,1,4.62703763216132,5,3,2
20,2,1,4.11055036899056,5,3,2
20,3,1,4.28932561288071,5,3,2
21,1,0,5.89767470811073,5,3,2
21,2,0,4.81491967694584,5,3,2
21,3,0,4.9443876473189,5,3,2
22,1,1,8.08471216178616,5,3,2
22,2,1,7.55863100434968,5,3,2
22,3,1,8.57537644914564,5,3,2
23,1,1,4.58179591280757,5,3,2
23,2,1,6.58795181297894,5,3,2
23,3,1,6.67723406773914,5,3,2
24,1,1,9.08627151404423,5,3,2
24,2,1,9.01791957942881,5,3,2
24,3,1,9.65045366624386,5,3,2
25,1,1,6.20655294691613,5,3,2
25,2,1,5.49751578299718,5,3,2
25,3,1,6.49077081692367,5,3,2
26,1,1,7.11165868541821,5,3,2
26,2,1,7.35673915559229,5,3,2
26,3,1,6.0365885639757,5,3,2
27,1,0,4.67069341731318,5,3,2
27,2,0,5.54354440352094,5,3,2
27,3,0,4.37063077944727,5,3,2
28,1,1,9.79333531620325,5,3,2
28,2,1,8.21185977142509,5,3,2
28,3,1,9.67395684258463,5,3,2
29,1,0,1.55632104586908,5,3,2
29,2,0,1.65282472960044,5,3,2
29,3,0,2.15093153846864,5,3,2
30,1,1,11.1573965543725,5,3,2
30,2,1,9.62125162303393,5,3,2
30,3,1,11.4258828414483,5,3,2
31,1,1,8.95965763165383,5,3,2
31,2,1,9.02905750965599,5,3,2
31,3,1,8.86259136452732,5,3,2
32,1,1,4.93522559796226,5,3,2
32,2,1,3.95150895870125,5,3,2
32,3,1,4.71011858576914,5,3,2
33,1,0,4.295999802353,5,3,2
33,2,0,4.15698741115656,5,3,2
33,3,0,4.69781247397722,5,3,2
34,1,1,7.99339702017233,5,3,2
34,2,1,6.95805670923734,5,3,2
34,3,1,7.63855336896114,5,3,2
35,1,0,3.16870289066716,5,3,2
35,2,0,3.75740154380296,5,3,2
35,3,0,4.15457113455464,5,3,2
36,1,0,6.33761271343304,5,3,2
36,2,0,6.39460260035584,5,3,2
