"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.44845635874797,5,3,2
1,2,1,6.76906490610028,5,3,2
1,3,1,6.5289478865244,5,3,2
1,4,1,6.81476112788777,5,3,2
1,5,1,6.87479293345706,5,3,2
1,6,1,7.18510420986834,5,3,2
1,7,1,7.04138487273838,5,3,2
1,8,1,7.17842965226755,5,3,2
1,9,1,6.46795291717855,5,3,2
1,10,1,6.18442806227631,5,3,2
1,11,1,7.16127116379768,5,3,2
2,1,1,10.9021757391051,5,3,2
2,2,1,9.52595608121786,5,3,2
2,3,1,9.74300326507838,5,3,2
2,4,1,10.8149376362728,5,3,2
2,5,1,10.6200549427747,5,3,2
2,6,1,9.35651829893938,5,3,2
2,7,1,8.88181771672071,5,3,2
2,8,1,10.4861781374338,5,3,2
2,9,1,10.1826483466267,5,3,2
2,10,1,10.5921750361085,5,3,2
2,11,1,9.89479769919462,5,3,2
3,1,1,9.27027745809946,5,3,2
3,2,1,8.34135304905963,5,3,2
3,3,1,8.64013376009019,5,3,2
3,4,1,9.26728954140642,5,3,2
3,5,1,8.38733892509517,5,3,2
3,6,1,9.17131914709079,5,3,2
3,7,1,8.85080758446544,5,3,2
3,8,1,7.97636843968293,5,3,2
3,9,1,9.4926446465341,5,3,2
3,10,1,8.69316509327259,5,3,2
3,11,1,8.51009210605797,5,3,2
4,1,0,7.76815993186396,5,3,2
4,2,0,6.97021149506654,5,3,2
4,3,0,7.11019816030555,5,3,2
4,4,0,7.41220419136925,5,3,2
4,5,0,6.86226745199308,5,3,2
4,6,0,6.16374358505868,5,3,2
4,7,0,6.59695777094015,5,3,2
4,8,0,7.28626318131654,5,3,2
4,9,0,6.75788157236555,5,3,2
4,10,0,7.37193799285777,5,3,2
4,11,0,6.15131336138643,5,3,2
5,1,0,6.09923402843319,5,3,2
5,2,0,5.80408346283968,5,3,2
5,3,0,5.775391646133,5,3,2
5,4,0,5.55410021456703,5,3,2
5,5,0,5.43598748516085,5,3,2
5,6,0,5.86713679327523,5,3,2
5,7,0,5.28225290052518,5,3,2
5,8,0,6.07599674099342,5,3,2
5,9,0,5.33553491724248,5,3,2
5,10,0,6.09231760146288,5,3,2
5,11,0,5.10938196604464,5,3,2
6,1,1,11.2037706199096,5,3,2
6,2,1,11.2636535138308,5,3,2
6,3,1,11.1711788632969,5,3,2
6,4,1,10.1976989405295,5,3,2
6,5,1,10.4979410917494,5,3,2
6,6,1,10.7616781359152,5,3,2
