"G","R","X","Y","alpha","beta","gamma"
1,1,1,63240,5,3,2
1,2,1,63490,5,3,2
1,3,1,62754,5,3,2
2,1,0,85,5,3,2
2,2,0,93,5,3,2
2,3,0,91,5,3,2
3,1,0,506,5,3,2
3,2,0,479,5,3,2
3,3,0,458,5,3,2
4,1,0,2450,5,3,2
4,2,0,2360,5,3,2
4,3,0,2241,5,3,2
5,1,1,3585,5,3,2
5,2,1,3570,5,3,2
5,3,1,3579,5,3,2
6,1,0,38,5,3,2
6,2,0,33,5,3,2
6,3,0,44,5,3,2
7,1,0,3421,5,3,2
7,2,0,3490,5,3,2
7,3,0,3621,5,3,2
8,1,0,163,5,3,2
8,2,0,189,5,3,2
8,3,0,177,5,3,2
9,1,0,16646,5,3,2
9,2,0,16286,5,3,2
9,3,0,16555,5,3,2
10,1,1,277745,5,3,2
10,2,1,277055,5,3,2
10,3,1,277240,5,3,2
11,1,0,5049,5,3,2
11,2,0,5033,5,3,2
11,3,0,5063,5,3,2
12,1,1,4816,5,3,2
12,2,1,4758,5,3,2
12,3,1,4865,5,3,2
13,1,1,9106,5,3,2
13,2,1,9105,5,3,2
13,3,1,9064,5,3,2
14,1,1,17471,5,3,2
14,2,1,17428,5,3,2
14,3,1,17488,5,3,2
15,1,0,273,5,3,2
15,2,0,277,5,3,2
15,3,0,311,5,3,2
16,1,1,4441,5,3,2
16,2,1,4476,5,3,2
16,3,1,4466,5,3,2
17,1,0,129,5,3,2
17,2,0,125,5,3,2
17,3,0,121,5,3,2
18,1,0,190,5,3,2
18,2,0,211,5,3,2
18,3,0,202,5,3,2
19,1,0,111,5,3,2
19,2,0,108,5,3,2
19,3,0,113,5,3,2
20,1,1,3712,5,3,2
20,2,1,3628,5,3,2
20,3,1,3594,5,3,2
21,1,0,21,5,3,2
21,2,0,25,5,3,2
21,3,0,19,5,3,2
22,1,0,149,5,3,2
22,2,0,149,5,3,2
22,3,0,123,5,3,2
23,1,0,4445,5,3,2
23,2,0,4583,5,3,2
23,3,0,4526,5,3,2
24,1,1,2085,5,3,2
24,2,1,2066,5,3,2
24,3,1,2107,5,3,2
25,1,1,441,5,3,2
25,2,1,445,5,3,2
25,3,1,497,5,3,2
26,1,1,464,5,3,2
26,2,1,487,5,3,2
26,3,1,484,5,3,2
27,1,1,144947,5,3,2
27,2,1,144096,5,3,2
27,3,1,145460,5,3,2
28,1,0,519,5,3,2
28,2,0,492,5,3,2
28,3,0,514,5,3,2
29,1,1,822,5,3,2
29,2,1,863,5,3,2
29,3,1,873,5,3,2
30,1,1,9015,5,3,2
30,2,1,8964,5,3,2
30,3,1,8982,5,3,2
31,1,0,472,5,3,2
31,2,0,458,5,3,2
31,3,0,473,5,3,2
32,1,1,783,5,3,2
32,2,1,829,5,3,2
32,3,1,859,5,3,2
33,1,0,23,5,3,2
33,2,0,26,5,3,2
33,3,0,23,5,3,2
34,1,0,2938,5,3,2
34,2,0,2875,5,3,2
34,3,0,2884,5,3,2
35,1,1,3745,5,3,2
35,2,1,3793,5,3,2
35,3,1,3800,5,3,2
36,1,1,8325,5,3,2
36,2,1,8361,5,3,2
36,3,1,8456,5,3,2
37,1,1,758,5,3,2
37,2,1,764,5,3,2
37,3,1,761,5,3,2
38,1,1,565,5,3,2
38,2,1,599,5,3,2
38,3,1,605,5,3,2
39,1,1,14152,5,3,2
39,2,1,14126,5,3,2
39,3,1,14109,5,3,2
40,1,0,11,5,3,2
40,2,0,8,5,3,2
40,3,0,5,5,3,2
41,1,1,1420,5,3,2
41,2,1,1466,5,3,2
41,3,1,1416,5,3,2
42,1,1,281,5,3,2
42,2,1,323,5,3,2
42,3,1,305,5,3,2
43,1,0,109,5,3,2
43,2,0,96,5,3,2
43,3,0,92,5,3,2
44,1,0,774,5,3,2
44,2,0,756,5,3,2
44,3,0,757,5,3,2
45,1,0,255,5,3,2
45,2,0,249,5,3,2
45,3,0,262,5,3,2
46,1,0,33,5,3,2
46,2,0,37,5,3,2
46,3,0,29,5,3,2
47,1,0,198,5,3,2
47,2,0,200,5,3,2
47,3,0,170,5,3,2
48,1,1,64,5,3,2
48,2,1,78,5,3,2
48,3,1,70,5,3,2
49,1,0,28,5,3,2
49,2,0,32,5,3,2
49,3,0,29,5,3,2
50,1,1,426,5,3,2
50,2,1,440,5,3,2
50,3,1,418,5,3,2
51,1,0,734,5,3,2
51,2,0,698,5,3,2
51,3,0,695,5,3,2
52,1,1,6385,5,3,2
52,2,1,6353,5,3,2
52,3,1,6407,5,3,2
53,1,1,2904,5,3,2
53,2,1,2945,5,3,2
53,3,1,2827,5,3,2
54,1,0,12,5,3,2
54,2,0,11,5,3,2
54,3,0,13,5,3,2
55,1,1,635,5,3,2
55,2,1,627,5,3,2
55,3,1,643,5,3,2
56,1,1,2102,5,3,2
56,2,1,2042,5,3,2
56,3,1,2055,5,3,2
57,1,0,3777,5,3,2
57,2,0,3864,5,3,2
57,3,0,3644,5,3,2
58,1,0,294,5,3,2
58,2,0,302,5,3,2
58,3,0,306,5,3,2
59,1,0,420,5,3,2
59,2,0,435,5,3,2
59,3,0,422,5,3,2
60,1,0,58,5,3,2
60,2,0,61,5,3,2
60,3,0,61,5,3,2
61,1,1,1071,5,3,2
61,2,1,1078,5,3,2
61,3,1,1024,5,3,2
62,1,0,3,5,3,2
62,2,0,3,5,3,2
62,3,0,1,5,3,2
63,1,0,136,5,3,2
63,2,0,153,5,3,2
63,3,0,146,5,3,2
64,1,0,336,5,3,2
64,2,0,388,5,3,2
64,3,0,368,5,3,2
65,1,1,983,5,3,2
65,2,1,1003,5,3,2
65,3,1,1056,5,3,2
66,1,1,4563,5,3,2
66,2,1,4383,5,3,2
66,3,1,4460,5,3,2
67,1,1,6861,5,3,2
67,2,1,6930,5,3,2
67,3,1,6980,5,3,2
68,1,1,2688,5,3,2
68,2,1,2707,5,3,2
68,3,1,2830,5,3,2
69,1,1,4022,5,3,2
69,2,1,3928,5,3,2
69,3,1,3936,5,3,2
70,1,0,656,5,3,2
70,2,0,627,5,3,2
70,3,0,637,5,3,2
71,1,1,176,5,3,2
71,2,1,173,5,3,2
71,3,1,175,5,3,2
72,1,1,148,5,3,2
72,2,1,129,5,3,2
72,3,1,130,5,3,2
