"G","R","X","Y","alpha","beta","gamma"
1,1,0,158,5,3,1
1,2,0,142,5,3,1
1,3,0,131,5,3,1
1,4,0,126,5,3,1
1,5,0,145,5,3,1
1,6,0,154,5,3,1
1,7,0,169,5,3,1
1,8,0,172,5,3,1
1,9,0,152,5,3,1
1,10,0,151,5,3,1
1,11,0,140,5,3,1
1,12,0,153,5,3,1
1,13,0,161,5,3,1
1,14,0,170,5,3,1
1,15,0,154,5,3,1
1,16,0,122,5,3,1
2,1,0,56,5,3,1
2,2,0,69,5,3,1
2,3,0,68,5,3,1
2,4,0,65,5,3,1
2,5,0,62,5,3,1
2,6,0,71,5,3,1
2,7,0,57,5,3,1
2,8,0,70,5,3,1
2,9,0,70,5,3,1
2,10,0,65,5,3,1
2,11,0,70,5,3,1
2,12,0,71,5,3,1
2,13,0,52,5,3,1
2,14,0,76,5,3,1
2,15,0,59,5,3,1
2,16,0,67,5,3,1
3,1,0,225,5,3,1
3,2,0,208,5,3,1
3,3,0,203,5,3,1
3,4,0,217,5,3,1
3,5,0,201,5,3,1
3,6,0,189,5,3,1
3,7,0,197,5,3,1
3,8,0,230,5,3,1
3,9,0,201,5,3,1
3,10,0,211,5,3,1
3,11,0,219,5,3,1
3,12,0,205,5,3,1
3,13,0,217,5,3,1
3,14,0,199,5,3,1
3,15,0,207,5,3,1
3,16,0,188,5,3,1
4,1,1,1056,5,3,1
4,2,1,1047,5,3,1
4,3,1,1083,5,3,1
4,4,1,1097,5,3,1
4,5,1,1074,5,3,1
4,6,1,998,5,3,1
4,7,1,1061,5,3,1
4,8,1,1110,5,3,1
4,9,1,1105,5,3,1
4,10,1,1045,5,3,1
4,11,1,1098,5,3,1
4,12,1,1100,5,3,1
4,13,1,1024,5,3,1
4,14,1,1103,5,3,1
4,15,1,1115,5,3,1
4,16,1,1092,5,3,1
5,1,1,2610,5,3,1
5,2,1,2601,5,3,1
5,3,1,2539,5,3,1
5,4,1,2621,5,3,1
5,5,1,2594,5,3,1
5,6,1,2522,5,3,1
5,7,1,2543,5,3,1
5,8,1,2638,5,3,1
5,9,1,2633,5,3,1
5,10,1,2612,5,3,1
5,11,1,2584,5,3,1
5,12,1,2505,5,3,1
5,13,1,2569,5,3,1
5,14,1,2632,5,3,1
5,15,1,2567,5,3,1
5,16,1,2567,5,3,1
6,1,0,45,5,3,1
6,2,0,55,5,3,1
6,3,0,44,5,3,1
6,4,0,55,5,3,1
6,5,0,64,5,3,1
6,6,0,60,5,3,1
6,7,0,66,5,3,1
6,8,0,42,5,3,1
6,9,0,57,5,3,1
