"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.51002550965113,5,3,3
1,2,1,5.37687866774596,5,3,3
1,3,1,6.16685520836315,5,3,3
2,1,1,13.7393872503722,5,3,3
2,2,1,13.8450782906294,5,3,3
2,3,1,14.2183441924865,5,3,3
3,1,1,8.52270843898205,5,3,3
3,2,1,8.85332680799986,5,3,3
3,3,1,8.50946606852371,5,3,3
4,1,1,7.4021711312183,5,3,3
4,2,1,6.952172292831,5,3,3
4,3,1,6.30448998808271,5,3,3
5,1,1,7.23454789880172,5,3,3
5,2,1,7.69592744717045,5,3,3
5,3,1,7.87622483347343,5,3,3
6,1,1,5.31906453030073,5,3,3
6,2,1,5.75877225778442,5,3,3
6,3,1,5.65029003138699,5,3,3
7,1,0,3.08998486994113,5,3,3
7,2,0,3.80992157471924,5,3,3
7,3,0,3.33501191980237,5,3,3
8,1,1,9.27267833126414,5,3,3
8,2,1,8.15432629293982,5,3,3
8,3,1,9.13762340917325,5,3,3
9,1,0,5.9941612919925,5,3,3
9,2,0,5.16010769871767,5,3,3
9,3,0,5.83572255042192,5,3,3
10,1,1,5.87630198340088,5,3,3
10,2,1,6.1691932494625,5,3,3
10,3,1,6.09995221624536,5,3,3
11,1,0,4.92646033767002,5,3,3
11,2,0,4.87085333584253,5,3,3
11,3,0,5.08073167150694,5,3,3
12,1,0,8.29557888360868,5,3,3
12,2,0,8.89499373680603,5,3,3
12,3,0,8.35521866598841,5,3,3
13,1,0,4.15812965051676,5,3,3
13,2,0,2.99878538079162,5,3,3
13,3,0,4.1638121239874,5,3,3
14,1,0,7.22913911185393,5,3,3
14,2,0,7.50023508915694,5,3,3
14,3,0,7.42873897552736,5,3,3
15,1,0,4.97226473730297,5,3,3
15,2,0,4.61398338719072,5,3,3
15,3,0,5.06698148863846,5,3,3
16,1,0,5.44020134477532,5,3,3
16,2,0,4.78952440244507,5,3,3
16,3,0,4.60869969118062,5,3,3
17,1,0,5.10323288882776,5,3,3
17,2,0,4.5565430595182,5,3,3
17,3,0,4.80848413612594,5,3,3
18,1,0,2.33320691131123,5,3,3
18,2,0,3.27159081097378,5,3,3
18,3,0,2.67698324869022,5,3,3
19,1,0,7.10599282902115,5,3,3
19,2,0,6.82267721972292,5,3,3
19,3,0,7.37266460140794,5,3,3
20,1,1,10.7864740167711,5,3,3
20,2,1,11.4736552234604,5,3,3
20,3,1,11.8239303129752,5,3,3
21,1,1,8.85899506700099,5,3,3
21,2,1,9.35424626616472,5,3,3
21,3,1,9.77115657223507,5,3,3
22,1,1,6.90731386646656,5,3,3
22,2,1,8.13454892722503,5,3,3
22,3,1,7.2294924402525,5,3,3
23,1,1,9.70509541181259,5,3,3
23,2,1,10.6911191924777,5,3,3
23,3,1,10.0075956863756,5,3,3
24,1,0,5.64718040257987,5,3,3
24,2,0,6.11420271898845,5,3,3
24,3,0,5.30497647609459,5,3,3
25,1,0,7.13658083829969,5,3,3
25,2,0,6.36290435950349,5,3,3
25,3,0,6.04844748383013,5,3,3
26,1,1,5.74507119062307,5,3,3
26,2,1,5.24455030433762,5,3,3
26,3,1,5.08273495831436,5,3,3
27,1,1,6.86951286636689,5,3,3
27,2,1,6.42909517644855,5,3,3
27,3,1,6.5924779392909,5,3,3
28,1,0,6.01032942653053,5,3,3
28,2,0,6.15764480739656,5,3,3
28,3,0,5.41900733490523,5,3,3
29,1,1,7.30326457834496,5,3,3
29,2,1,6.65894523157002,5,3,3
29,3,1,6.86945114137862,5,3,3
30,1,0,6.93927519634501,5,3,3
30,2,0,6.88547137911806,5,3,3
30,3,0,6.33140511502665,5,3,3
31,1,1,10.4397937861108,5,3,3
31,2,1,10.6793247951781,5,3,3
31,3,1,10.1896472074756,5,3,3
32,1,0,3.34970963135561,5,3,3
32,2,0,3.0857816130557,5,3,3
32,3,0,4.09003738591748,5,3,3
33,1,0,4.82245466056388,5,3,3
33,2,0,5.1330908304875,5,3,3
33,3,0,4.57284131054465,5,3,3
34,1,1,9.95564259876547,5,3,3
34,2,1,11.0740217974973,5,3,3
34,3,1,9.17099321024277,5,3,3
35,1,1,10.8349798551216,5,3,3
35,2,1,11.117901686226,5,3,3
35,3,1,9.32206162392849,5,3,3
36,1,0,6.72240748718224,5,3,3
36,2,0,6.05703733026107,5,3,3
36,3,0,7.41861340461307,5,3,3
37,1,0,6.53976782227153,5,3,3
37,2,0,7.67152995514062,5,3,3
37,3,0,6.8758300590101,5,3,3
38,1,1,7.28510928446256,5,3,3
38,2,1,7.03534734504561,5,3,3
38,3,1,7.02155901880136,5,3,3
39,1,1,9.20591936667686,5,3,3
39,2,1,8.81123216912542,5,3,3
39,3,1,8.1104613188555,5,3,3
40,1,1,9.48350271219543,5,3,3
40,2,1,8.7774421631064,5,3,3
40,3,1,8.93220530485871,5,3,3
41,1,0,3.79432949718956,5,3,3
41,2,0,3.9464451542256,5,3,3
41,3,0,4.43423543341832,5,3,3
42,1,1,12.2381622600551,5,3,3
42,2,1,11.0581885894641,5,3,3
42,3,1,11.0727766066687,5,3,3
43,1,1,7.6271438943676,5,3,3
43,2,1,7.63339167528695,5,3,3
43,3,1,6.78387178089969,5,3,3
44,1,1,5.78638701364055,5,3,3
44,2,1,6.23228255149409,5,3,3
44,3,1,6.24650247394514,5,3,3
45,1,0,9.13898932518855,5,3,3
45,2,0,9.17335236553144,5,3,3
45,3,0,10.4197203513297,5,3,3
46,1,0,5.13919367159996,5,3,3
46,2,0,5.87660510459219,5,3,3
46,3,0,5.99512457106744,5,3,3
47,1,0,5.25171791855573,5,3,3
47,2,0,5.23873470908127,5,3,3
47,3,0,6.12472364030871,5,3,3
48,1,0,6.1915085381733,5,3,3
48,2,0,6.23115900050826,5,3,3
48,3,0,6.57378560011166,5,3,3
49,1,1,6.8589841011021,5,3,3
49,2,1,8.36153706619497,5,3,3
49,3,1,7.50356340371994,5,3,3
50,1,0,8.22190574402313,5,3,3
50,2,0,8.26674290213323,5,3,3
50,3,0,8.30662471101917,5,3,3
51,1,0,5.04463574747018,5,3,3
51,2,0,5.6151624458202,5,3,3
51,3,0,5.9357337036078,5,3,3
52,1,0,9.04776266026433,5,3,3
52,2,0,8.7662601471708,5,3,3
52,3,0,9.88835950412711,5,3,3
53,1,1,7.6789833158263,5,3,3
