"G","R","X","Y","alpha","beta","gamma"
1,1,0,5,5,3,2
1,2,0,3,5,3,2
1,3,0,3,5,3,2
1,4,0,3,5,3,2
2,1,1,149,5,3,2
2,2,1,144,5,3,2
2,3,1,152,5,3,2
2,4,1,151,5,3,2
3,1,0,4,5,3,2
3,2,0,7,5,3,2
3,3,0,7,5,3,2
3,4,0,6,5,3,2
4,1,1,317,5,3,2
4,2,1,313,5,3,2
4,3,1,353,5,3,2
4,4,1,357,5,3,2
5,1,0,368,5,3,2
5,2,0,325,5,3,2
5,3,0,381,5,3,2
5,4,0,393,5,3,2
6,1,1,1202,5,3,2
6,2,1,1225,5,3,2
6,3,1,1176,5,3,2
6,4,1,1222,5,3,2
7,1,0,5888,5,3,2
7,2,0,5938,5,3,2
7,3,0,5935,5,3,2
7,4,0,5910,5,3,2
8,1,0,571,5,3,2
8,2,0,570,5,3,2
8,3,0,593,5,3,2
8,4,0,563,5,3,2
9,1,1,2994,5,3,2
9,2,1,2983,5,3,2
9,3,1,2985,5,3,2
9,4,1,2972,5,3,2
10,1,0,89,5,3,2
10,2,0,69,5,3,2
10,3,0,92,5,3,2
10,4,0,94,5,3,2
11,1,0,20173,5,3,2
11,2,0,20028,5,3,2
11,3,0,20002,5,3,2
11,4,0,19869,5,3,2
12,1,0,193,5,3,2
12,2,0,198,5,3,2
12,3,0,232,5,3,2
12,4,0,174,5,3,2
13,1,1,5646,5,3,2
13,2,1,5553,5,3,2
13,3,1,5724,5,3,2
13,4,1,5521,5,3,2
14,1,0,106,5,3,2
14,2,0,118,5,3,2
14,3,0,96,5,3,2
14,4,0,103,5,3,2
15,1,1,52043,5,3,2
15,2,1,51270,5,3,2
15,3,1,51674,5,3,2
15,4,1,51969,5,3,2
16,1,0,674,5,3,2
16,2,0,683,5,3,2
16,3,0,686,5,3,2
16,4,0,693,5,3,2
17,1,0,119,5,3,2
17,2,0,114,5,3,2
17,3,0,106,5,3,2
17,4,0,139,5,3,2
18,1,1,2757,5,3,2
18,2,1,2759,5,3,2
18,3,1,2708,5,3,2
18,4,1,2811,5,3,2
19,1,1,9125,5,3,2
19,2,1,9042,5,3,2
