"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.5460820590074,5,3,2
1,2,1,7.93251379088663,5,3,2
1,3,1,9.02641294121529,5,3,2
1,4,1,8.17708120873482,5,3,2
1,5,1,8.30055545478063,5,3,2
1,6,1,9.03387538906403,5,3,2
1,7,1,8.07717703067947,5,3,2
1,8,1,9.14466011433233,5,3,2
1,9,1,8.96086087756834,5,3,2
1,10,1,8.3167914366944,5,3,2
1,11,1,9.17610883215176,5,3,2
1,12,1,8.1469151197456,5,3,2
1,13,1,8.53109632876952,5,3,2
1,14,1,8.83520250671142,5,3,2
1,15,1,8.27518163307823,5,3,2
1,16,1,9.11643321080687,5,3,2
2,1,1,6.17818611162065,5,3,2
2,2,1,6.95492479655166,5,3,2
2,3,1,7.26320243843526,5,3,2
2,4,1,6.8082336095775,5,3,2
2,5,1,7.02057266799471,5,3,2
2,6,1,7.07299808712893,5,3,2
2,7,1,6.87438409476102,5,3,2
2,8,1,7.11780825005171,5,3,2
2,9,1,6.10546075428514,5,3,2
2,10,1,6.8838298497282,5,3,2
2,11,1,7.38935286348565,5,3,2
2,12,1,6.6047227341323,5,3,2
2,13,1,6.35378028781781,5,3,2
2,14,1,6.37901662289811,5,3,2
2,15,1,6.8942838624693,5,3,2
2,16,1,6.85633401332201,5,3,2
3,1,0,4.65086032146288,5,3,2
3,2,0,5.15805410830786,5,3,2
3,3,0,5.32595741223762,5,3,2
3,4,0,4.5715556854695,5,3,2
3,5,0,3.97215947142139,5,3,2
3,6,0,5.25588455574879,5,3,2
3,7,0,5.24271165086855,5,3,2
3,8,0,5.29077874715394,5,3,2
3,9,0,4.7659644266864,5,3,2
3,10,0,4.53819986767101,5,3,2
3,11,0,5.20154401366719,5,3,2
3,12,0,5.17648568973793,5,3,2
3,13,0,5.13352817603595,5,3,2
3,14,0,4.62438574929056,5,3,2
3,15,0,5.61672813141792,5,3,2
3,16,0,4.22885893325784,5,3,2
4,1,1,10.9805460672891,5,3,2
4,2,1,10.5027581608039,5,3,2
4,3,1,10.1800880224001,5,3,2
4,4,1,9.84584281034036,5,3,2
4,5,1,9.46065752990148,5,3,2
4,6,1,9.93754802216914,5,3,2
4,7,1,10.4057260118953,5,3,2
4,8,1,10.0476965620398,5,3,2
4,9,1,9.1611913180617,5,3,2
4,10,1,9.58370634412169,5,3,2
4,11,1,10.0618107651715,5,3,2
