"G","R","X","Y","alpha","beta","gamma"
1,1,0,160,5,3,2
1,2,0,199,5,3,2
1,3,0,197,5,3,2
1,4,0,184,5,3,2
1,5,0,191,5,3,2
1,6,0,166,5,3,2
1,7,0,191,5,3,2
2,1,1,2272,5,3,2
2,2,1,2354,5,3,2
2,3,1,2367,5,3,2
2,4,1,2303,5,3,2
2,5,1,2322,5,3,2
2,6,1,2275,5,3,2
2,7,1,2498,5,3,2
3,1,1,428,5,3,2
3,2,1,476,5,3,2
3,3,1,423,5,3,2
3,4,1,461,5,3,2
3,5,1,448,5,3,2
3,6,1,457,5,3,2
3,7,1,445,5,3,2
4,1,0,3103,5,3,2
4,2,0,3257,5,3,2
4,3,0,3169,5,3,2
4,4,0,3261,5,3,2
4,5,0,3207,5,3,2
4,6,0,3171,5,3,2
4,7,0,3179,5,3,2
5,1,1,177625,5,3,2
5,2,1,177386,5,3,2
5,3,1,178588,5,3,2
5,4,1,177772,5,3,2
5,5,1,177614,5,3,2
5,6,1,177191,5,3,2
5,7,1,177934,5,3,2
6,1,1,56071,5,3,2
6,2,1,55693,5,3,2
6,3,1,55828,5,3,2
6,4,1,55887,5,3,2
6,5,1,56022,5,3,2
6,6,1,55769,5,3,2
6,7,1,56019,5,3,2
7,1,0,614,5,3,2
7,2,0,625,5,3,2
7,3,0,628,5,3,2
7,4,0,650,5,3,2
7,5,0,636,5,3,2
7,6,0,620,5,3,2
7,7,0,652,5,3,2
8,1,0,196,5,3,2
8,2,0,191,5,3,2
8,3,0,187,5,3,2
8,4,0,197,5,3,2
8,5,0,179,5,3,2
8,6,0,176,5,3,2
8,7,0,182,5,3,2
9,1,1,8000,5,3,2
9,2,1,7928,5,3,2
9,3,1,7886,5,3,2
9,4,1,7805,5,3,2
9,5,1,7907,5,3,2
9,6,1,7810,5,3,2
9,7,1,7980,5,3,2
10,1,0,866,5,3,2
10,2,0,885,5,3,2
10,3,0,853,5,3,2
10,4,0,968,5,3,2
10,5,0,839,5,3,2
10,6,0,920,5,3,2
10,7,0,841,5,3,2
11,1,1,16667,5,3,2
11,2,1,16703,5,3,2
11,3,1,16779,5,3,2
11,4,1,16524,5,3,2
11,5,1,16473,5,3,2
11,6,1,16508,5,3,2
11,7,1,16439,5,3,2
12,1,0,108,5,3,2
12,2,0,117,5,3,2
12,3,0,117,5,3,2
12,4,0,129,5,3,2
12,5,0,104,5,3,2
12,6,0,139,5,3,2
12,7,0,107,5,3,2
13,1,0,1033,5,3,2
13,2,0,1064,5,3,2
13,3,0,977,5,3,2
13,4,0,1081,5,3,2
13,5,0,1100,5,3,2
13,6,0,1099,5,3,2
13,7,0,1028,5,3,2
14,1,1,497,5,3,2
14,2,1,447,5,3,2
14,3,1,445,5,3,2
14,4,1,456,5,3,2
14,5,1,470,5,3,2
14,6,1,469,5,3,2
14,7,1,441,5,3,2
15,1,0,90,5,3,2
15,2,0,111,5,3,2
15,3,0,118,5,3,2
15,4,0,116,5,3,2
15,5,0,122,5,3,2
15,6,0,136,5,3,2
15,7,0,102,5,3,2
16,1,1,572,5,3,2
16,2,1,586,5,3,2
16,3,1,568,5,3,2
16,4,1,545,5,3,2
16,5,1,515,5,3,2
16,6,1,558,5,3,2
16,7,1,530,5,3,2
17,1,1,2499,5,3,2
17,2,1,2438,5,3,2
17,3,1,2491,5,3,2
17,4,1,2553,5,3,2
17,5,1,2533,5,3,2
17,6,1,2532,5,3,2
17,7,1,2480,5,3,2
18,1,0,12,5,3,2
18,2,0,11,5,3,2
18,3,0,11,5,3,2
18,4,0,4,5,3,2
18,5,0,9,5,3,2
18,6,0,10,5,3,2
18,7,0,11,5,3,2
19,1,0,199,5,3,2
19,2,0,229,5,3,2
19,3,0,209,5,3,2
19,4,0,227,5,3,2
19,5,0,234,5,3,2
19,6,0,211,5,3,2
19,7,0,201,5,3,2
20,1,1,70695,5,3,2
20,2,1,69996,5,3,2
20,3,1,70692,5,3,2
20,4,1,70846,5,3,2
20,5,1,70352,5,3,2
20,6,1,70475,5,3,2
20,7,1,70601,5,3,2
21,1,1,719,5,3,2
21,2,1,715,5,3,2
21,3,1,719,5,3,2
21,4,1,716,5,3,2
21,5,1,703,5,3,2
21,6,1,731,5,3,2
21,7,1,664,5,3,2
22,1,1,4625,5,3,2
22,2,1,4685,5,3,2
22,3,1,4398,5,3,2
22,4,1,4723,5,3,2
22,5,1,4592,5,3,2
22,6,1,4494,5,3,2
22,7,1,4512,5,3,2
23,1,1,13509,5,3,2
23,2,1,13331,5,3,2
23,3,1,13675,5,3,2
23,4,1,13458,5,3,2
23,5,1,13611,5,3,2
23,6,1,13576,5,3,2
23,7,1,13424,5,3,2
24,1,1,611,5,3,2
24,2,1,616,5,3,2
24,3,1,593,5,3,2
24,4,1,628,5,3,2
24,5,1,620,5,3,2
24,6,1,651,5,3,2
24,7,1,653,5,3,2
25,1,1,215,5,3,2
25,2,1,194,5,3,2
25,3,1,229,5,3,2
25,4,1,208,5,3,2
25,5,1,218,5,3,2
25,6,1,214,5,3,2
25,7,1,205,5,3,2
26,1,0,43,5,3,2
26,2,0,30,5,3,2
26,3,0,49,5,3,2
26,4,0,35,5,3,2
26,5,0,35,5,3,2
26,6,0,36,5,3,2
26,7,0,48,5,3,2
27,1,1,58747,5,3,2
27,2,1,58571,5,3,2
27,3,1,58832,5,3,2
27,4,1,58508,5,3,2
27,5,1,58630,5,3,2
27,6,1,58970,5,3,2
27,7,1,58819,5,3,2
28,1,1,1421,5,3,2
28,2,1,1389,5,3,2
28,3,1,1413,5,3,2
28,4,1,1400,5,3,2
28,5,1,1391,5,3,2
28,6,1,1395,5,3,2
28,7,1,1357,5,3,2
29,1,1,36508,5,3,2
29,2,1,36670,5,3,2
29,3,1,36703,5,3,2
29,4,1,36502,5,3,2
29,5,1,36557,5,3,2
29,6,1,36742,5,3,2
29,7,1,36776,5,3,2
30,1,1,3530,5,3,2
30,2,1,3418,5,3,2
30,3,1,3474,5,3,2
30,4,1,3469,5,3,2
30,5,1,3390,5,3,2
30,6,1,3386,5,3,2
30,7,1,3499,5,3,2
31,1,1,5408,5,3,2
31,2,1,5492,5,3,2
31,3,1,5529,5,3,2
31,4,1,5639,5,3,2
31,5,1,5472,5,3,2
31,6,1,5507,5,3,2
31,7,1,5481,5,3,2
32,1,1,162,5,3,2
32,2,1,200,5,3,2
32,3,1,174,5,3,2
32,4,1,198,5,3,2
32,5,1,165,5,3,2
32,6,1,179,5,3,2
32,7,1,161,5,3,2
33,1,0,345,5,3,2
33,2,0,379,5,3,2
33,3,0,381,5,3,2
33,4,0,327,5,3,2
33,5,0,356,5,3,2
33,6,0,348,5,3,2
33,7,0,344,5,3,2
34,1,0,67,5,3,2
34,2,0,56,5,3,2
34,3,0,60,5,3,2
34,4,0,74,5,3,2
34,5,0,66,5,3,2
34,6,0,66,5,3,2
34,7,0,75,5,3,2
35,1,0,119,5,3,2
35,2,0,99,5,3,2
35,3,0,101,5,3,2
35,4,0,115,5,3,2
35,5,0,114,5,3,2
35,6,0,90,5,3,2
35,7,0,112,5,3,2
36,1,0,151,5,3,2
36,2,0,144,5,3,2
36,3,0,147,5,3,2
36,4,0,153,5,3,2
36,5,0,140,5,3,2
36,6,0,143,5,3,2
36,7,0,152,5,3,2
37,1,0,10,5,3,2
37,2,0,6,5,3,2
37,3,0,6,5,3,2
37,4,0,16,5,3,2
37,5,0,8,5,3,2
37,6,0,13,5,3,2
37,7,0,14,5,3,2
38,1,0,9544,5,3,2
38,2,0,9350,5,3,2
38,3,0,9446,5,3,2
38,4,0,9558,5,3,2
38,5,0,9402,5,3,2
38,6,0,9490,5,3,2
38,7,0,9440,5,3,2
39,1,0,320,5,3,2
39,2,0,330,5,3,2
39,3,0,327,5,3,2
39,4,0,305,5,3,2
39,5,0,326,5,3,2
39,6,0,324,5,3,2
39,7,0,284,5,3,2
40,1,0,2786,5,3,2
40,2,0,2823,5,3,2
40,3,0,2779,5,3,2
40,4,0,2740,5,3,2
40,5,0,2865,5,3,2
40,6,0,2766,5,3,2
40,7,0,2781,5,3,2
41,1,0,97,5,3,2
41,2,0,96,5,3,2
41,3,0,115,5,3,2
41,4,0,98,5,3,2
41,5,0,114,5,3,2
41,6,0,88,5,3,2
41,7,0,85,5,3,2
42,1,1,37940,5,3,2
42,2,1,38090,5,3,2
42,3,1,38381,5,3,2
42,4,1,38170,5,3,2
42,5,1,38321,5,3,2
42,6,1,38229,5,3,2
42,7,1,38082,5,3,2
43,1,0,125,5,3,2
43,2,0,110,5,3,2
43,3,0,131,5,3,2
43,4,0,129,5,3,2
43,5,0,135,5,3,2
43,6,0,120,5,3,2
43,7,0,139,5,3,2
44,1,0,328,5,3,2
44,2,0,335,5,3,2
44,3,0,313,5,3,2
44,4,0,292,5,3,2
44,5,0,293,5,3,2
44,6,0,316,5,3,2
44,7,0,307,5,3,2
45,1,1,64087,5,3,2
45,2,1,64235,5,3,2
45,3,1,64195,5,3,2
45,4,1,64641,5,3,2
45,5,1,64534,5,3,2
45,6,1,64692,5,3,2
45,7,1,64514,5,3,2
46,1,0,468,5,3,2
46,2,0,511,5,3,2
46,3,0,456,5,3,2
46,4,0,487,5,3,2
46,5,0,462,5,3,2
46,6,0,477,5,3,2
46,7,0,464,5,3,2
47,1,1,1637,5,3,2
47,2,1,1665,5,3,2
47,3,1,1688,5,3,2
47,4,1,1685,5,3,2
47,5,1,1647,5,3,2
47,6,1,1701,5,3,2
47,7,1,1592,5,3,2
48,1,1,1728,5,3,2
48,2,1,1771,5,3,2
48,3,1,1744,5,3,2
48,4,1,1766,5,3,2
48,5,1,1752,5,3,2
48,6,1,1682,5,3,2
48,7,1,1795,5,3,2
49,1,1,90,5,3,2
49,2,1,112,5,3,2
49,3,1,90,5,3,2
49,4,1,93,5,3,2
49,5,1,113,5,3,2
49,6,1,86,5,3,2
49,7,1,111,5,3,2
50,1,0,628,5,3,2
50,2,0,697,5,3,2
50,3,0,667,5,3,2
50,4,0,653,5,3,2
50,5,0,647,5,3,2
50,6,0,633,5,3,2
50,7,0,687,5,3,2
51,1,0,30,5,3,2
51,2,0,38,5,3,2
51,3,0,34,5,3,2
51,4,0,29,5,3,2
51,5,0,28,5,3,2
51,6,0,36,5,3,2
51,7,0,30,5,3,2
52,1,0,16,5,3,2
52,2,0,7,5,3,2
52,3,0,9,5,3,2
52,4,0,7,5,3,2
52,5,0,11,5,3,2
52,6,0,11,5,3,2
52,7,0,15,5,3,2
53,1,1,2603,5,3,2
53,2,1,2466,5,3,2
53,3,1,2588,5,3,2
53,4,1,2687,5,3,2
53,5,1,2609,5,3,2
53,6,1,2582,5,3,2
53,7,1,2638,5,3,2
54,1,1,3524,5,3,2
54,2,1,3606,5,3,2
54,3,1,3643,5,3,2
54,4,1,3554,5,3,2
54,5,1,3484,5,3,2
54,6,1,3517,5,3,2
54,7,1,3526,5,3,2
55,1,0,5,5,3,2
55,2,0,12,5,3,2
55,3,0,8,5,3,2
55,4,0,4,5,3,2
55,5,0,14,5,3,2
55,6,0,8,5,3,2
55,7,0,7,5,3,2
56,1,0,430,5,3,2
56,2,0,493,5,3,2
56,3,0,480,5,3,2
56,4,0,502,5,3,2
56,5,0,483,5,3,2
56,6,0,493,5,3,2
56,7,0,495,5,3,2
57,1,0,824,5,3,2
57,2,0,890,5,3,2
57,3,0,808,5,3,2
57,4,0,867,5,3,2
57,5,0,769,5,3,2
57,6,0,819,5,3,2
57,7,0,785,5,3,2
58,1,1,131,5,3,2
58,2,1,138,5,3,2
58,3,1,134,5,3,2
58,4,1,143,5,3,2
58,5,1,147,5,3,2
58,6,1,119,5,3,2
58,7,1,121,5,3,2
59,1,1,361,5,3,2
59,2,1,339,5,3,2
59,3,1,378,5,3,2
59,4,1,347,5,3,2
59,5,1,354,5,3,2
59,6,1,347,5,3,2
59,7,1,346,5,3,2
60,1,0,24,5,3,2
60,2,0,24,5,3,2
60,3,0,24,5,3,2
60,4,0,26,5,3,2
60,5,0,21,5,3,2
60,6,0,29,5,3,2
60,7,0,20,5,3,2
61,1,1,188,5,3,2
61,2,1,207,5,3,2
61,3,1,178,5,3,2
61,4,1,190,5,3,2
61,5,1,213,5,3,2
61,6,1,222,5,3,2
61,7,1,200,5,3,2
