"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.8293812965935,6,3,2
1,2,1,10.5293481253847,6,3,2
1,3,1,9.83103521514792,6,3,2
1,4,1,11.6931794802242,6,3,2
1,5,1,10.9339831181077,6,3,2
1,6,1,10.088541062101,6,3,2
1,7,1,10.988822350838,6,3,2
1,8,1,10.7692731706186,6,3,2
1,9,1,10.3614610184149,6,3,2
1,10,1,10.4678114235146,6,3,2
1,11,1,10.1421020275587,6,3,2
1,12,1,11.1525542011558,6,3,2
2,1,0,6.85655604247485,6,3,2
2,2,0,6.88915247185953,6,3,2
2,3,0,7.5049774043872,6,3,2
2,4,0,7.38840201619333,6,3,2
2,5,0,7.98820594456429,6,3,2
2,6,0,7.27331795734334,6,3,2
2,7,0,6.72630888936543,6,3,2
2,8,0,7.23207799407322,6,3,2
2,9,0,7.30765536521541,6,3,2
2,10,0,6.86801768742482,6,3,2
2,11,0,7.0892552906437,6,3,2
2,12,0,6.62852870693638,6,3,2
3,1,1,9.45764312431449,6,3,2
3,2,1,9.11576256235851,6,3,2
3,3,1,9.07328178052242,6,3,2
3,4,1,9.70915956136908,6,3,2
3,5,1,9.08532412944337,6,3,2
3,6,1,8.59454980957691,6,3,2
3,7,1,8.78238266377693,6,3,2
3,8,1,9.06320015930606,6,3,2
3,9,1,9.64518114649035,6,3,2
3,10,1,9.36523769166892,6,3,2
3,11,1,9.81491033328491,6,3,2
3,12,1,10.0391592458737,6,3,2
4,1,1,8.46261353644771,6,3,2
4,2,1,8.17846516148374,6,3,2
4,3,1,8.19289210025287,6,3,2
4,4,1,9.07187132176892,6,3,2
4,5,1,8.38181611305833,6,3,2
4,6,1,8.95828639178823,6,3,2
4,7,1,8.41024633553171,6,3,2
4,8,1,7.3196826808001,6,3,2
4,9,1,7.98480536344264,6,3,2
4,10,1,8.02278969026775,6,3,2
4,11,1,9.12352315467373,6,3,2
4,12,1,8.26432463583014,6,3,2
5,1,0,5.6587214607516,6,3,2
5,2,0,5.69622529622079,6,3,2
5,3,0,5.52537500412568,6,3,2
5,4,0,5.87911998004781,6,3,2
5,5,0,5.77569946980874,6,3,2
5,6,0,5.7243011244693,6,3,2
5,7,0,4.88609917368813,6,3,2
5,8,0,5.80646364388939,6,3,2
5,9,0,6.50126194514646,6,3,2
5,10,0,6.46892874571913,6,3,2
5,11,0,6.08355033102012,6,3,2
5,12,0,6.14861642556873,6,3,2
6,1,0,7.42639734008973,6,3,2
6,2,0,6.94270770868632,6,3,2
6,3,0,7.47119667420167,6,3,2
6,4,0,7.46729325921644,6,3,2
6,5,0,7.22398154127147,6,3,2
6,6,0,7.12533869024629,6,3,2
6,7,0,7.93187385876814,6,3,2
6,8,0,7.09195418215417,6,3,2
6,9,0,6.98193376919373,6,3,2
6,10,0,6.38325407665358,6,3,2
6,11,0,7.09745025678686,6,3,2
6,12,0,7.97110107426502,6,3,2
7,1,1,8.0007920310924,6,3,2
7,2,1,9.06402293068994,6,3,2
7,3,1,8.41293603088146,6,3,2
7,4,1,9.09414800745171,6,3,2
7,5,1,9.3184050231258,6,3,2
7,6,1,9.13275951510143,6,3,2
7,7,1,9.48418446047511,6,3,2
7,8,1,8.01294224511801,6,3,2
7,9,1,7.92796745745945,6,3,2
7,10,1,8.07294547191579,6,3,2
7,11,1,8.59874800246942,6,3,2
7,12,1,8.69763441862332,6,3,2
8,1,0,8.45203238814917,6,3,2
8,2,0,9.48726202135147,6,3,2
8,3,0,8.3544709694939,6,3,2
8,4,0,8.93235512040756,6,3,2
8,5,0,7.98200064806655,6,3,2
8,6,0,7.90550743994428,6,3,2
8,7,0,8.65076757597541,6,3,2
8,8,0,8.22729904491252,6,3,2
