"G","R","X","Y","alpha","beta","gamma"
1,1,0,3843,6,3,2
1,2,0,3741,6,3,2
1,3,0,3819,6,3,2
1,4,0,3687,6,3,2
1,5,0,3704,6,3,2
1,6,0,3885,6,3,2
1,7,0,3911,6,3,2
1,8,0,3797,6,3,2
1,9,0,3848,6,3,2
1,10,0,3768,6,3,2
1,11,0,3883,6,3,2
1,12,0,3776,6,3,2
1,13,0,3804,6,3,2
1,14,0,3850,6,3,2
1,15,0,3784,6,3,2
1,16,0,3854,6,3,2
1,17,0,3872,6,3,2
1,18,0,3821,6,3,2
1,19,0,4018,6,3,2
1,20,0,3747,6,3,2
1,21,0,3833,6,3,2
1,22,0,3880,6,3,2
1,23,0,3756,6,3,2
1,24,0,3914,6,3,2
1,25,0,3798,6,3,2
1,26,0,3853,6,3,2
1,27,0,3891,6,3,2
1,28,0,3827,6,3,2
1,29,0,3832,6,3,2
1,30,0,3836,6,3,2
1,31,0,3787,6,3,2
1,32,0,3934,6,3,2
1,33,0,3861,6,3,2
1,34,0,3885,6,3,2
1,35,0,3799,6,3,2
1,36,0,3911,6,3,2
1,37,0,3839,6,3,2
2,1,1,1161132,6,3,2
2,2,1,1158391,6,3,2
2,3,1,1158302,6,3,2
2,4,1,1159294,6,3,2
2,5,1,1157484,6,3,2
2,6,1,1158854,6,3,2
2,7,1,1156732,6,3,2
2,8,1,1159550,6,3,2
2,9,1,1160337,6,3,2
2,10,1,1156787,6,3,2
2,11,1,1158891,6,3,2
2,12,1,1157891,6,3,2
2,13,1,1157882,6,3,2
2,14,1,1157722,6,3,2
2,15,1,1158471,6,3,2
2,16,1,1158953,6,3,2
2,17,1,1158683,6,3,2
2,18,1,1158431,6,3,2
2,19,1,1157460,6,3,2
2,20,1,1158031,6,3,2
2,21,1,1158489,6,3,2
2,22,1,1159088,6,3,2
2,23,1,1159158,6,3,2
2,24,1,1157168,6,3,2
2,25,1,1156857,6,3,2
2,26,1,1159764,6,3,2
2,27,1,1158359,6,3,2
2,28,1,1159173,6,3,2
2,29,1,1159788,6,3,2
2,30,1,1159374,6,3,2
2,31,1,1158264,6,3,2
2,32,1,1157189,6,3,2
2,33,1,1158547,6,3,2
2,34,1,1159392,6,3,2
2,35,1,1159237,6,3,2
2,36,1,1158018,6,3,2
2,37,1,1158313,6,3,2
3,1,1,29,6,3,2
3,2,1,16,6,3,2
3,3,1,25,6,3,2
3,4,1,17,6,3,2
3,5,1,30,6,3,2
3,6,1,19,6,3,2
3,7,1,23,6,3,2
3,8,1,22,6,3,2
3,9,1,16,6,3,2
3,10,1,30,6,3,2
3,11,1,24,6,3,2
3,12,1,32,6,3,2
3,13,1,22,6,3,2
3,14,1,17,6,3,2
3,15,1,23,6,3,2
3,16,1,28,6,3,2
3,17,1,15,6,3,2
3,18,1,16,6,3,2
3,19,1,15,6,3,2
3,20,1,28,6,3,2
3,21,1,22,6,3,2
3,22,1,22,6,3,2
3,23,1,25,6,3,2
3,24,1,23,6,3,2
3,25,1,24,6,3,2
3,26,1,22,6,3,2
3,27,1,16,6,3,2
3,28,1,27,6,3,2
3,29,1,36,6,3,2
3,30,1,25,6,3,2
3,31,1,27,6,3,2
3,32,1,20,6,3,2
3,33,1,20,6,3,2
3,34,1,26,6,3,2
3,35,1,25,6,3,2
3,36,1,18,6,3,2
3,37,1,18,6,3,2
4,1,1,5012,6,3,2
4,2,1,4962,6,3,2
4,3,1,5122,6,3,2
4,4,1,4888,6,3,2
4,5,1,5068,6,3,2
4,6,1,4981,6,3,2
4,7,1,5032,6,3,2
4,8,1,4986,6,3,2
4,9,1,5061,6,3,2
4,10,1,5090,6,3,2
4,11,1,5033,6,3,2
4,12,1,4965,6,3,2
4,13,1,4887,6,3,2
4,14,1,5011,6,3,2
4,15,1,5041,6,3,2
4,16,1,4860,6,3,2
4,17,1,5049,6,3,2
