"G","R","X","Y","alpha","beta","gamma"
1,1,0,153,5,3,2
1,2,0,152,5,3,2
1,3,0,167,5,3,2
1,4,0,154,5,3,2
1,5,0,167,5,3,2
1,6,0,151,5,3,2
1,7,0,191,5,3,2
1,8,0,166,5,3,2
1,9,0,158,5,3,2
1,10,0,147,5,3,2
1,11,0,143,5,3,2
1,12,0,165,5,3,2
1,13,0,170,5,3,2
1,14,0,167,5,3,2
1,15,0,179,5,3,2
1,16,0,167,5,3,2
2,1,0,16,5,3,2
2,2,0,20,5,3,2
2,3,0,17,5,3,2
2,4,0,22,5,3,2
2,5,0,19,5,3,2
2,6,0,16,5,3,2
2,7,0,19,5,3,2
2,8,0,16,5,3,2
2,9,0,11,5,3,2
2,10,0,20,5,3,2
2,11,0,26,5,3,2
2,12,0,25,5,3,2
2,13,0,20,5,3,2
2,14,0,20,5,3,2
2,15,0,22,5,3,2
2,16,0,16,5,3,2
3,1,1,213,5,3,2
3,2,1,182,5,3,2
3,3,1,193,5,3,2
3,4,1,173,5,3,2
3,5,1,195,5,3,2
3,6,1,187,5,3,2
3,7,1,218,5,3,2
3,8,1,213,5,3,2
3,9,1,216,5,3,2
3,10,1,212,5,3,2
3,11,1,217,5,3,2
3,12,1,207,5,3,2
3,13,1,180,5,3,2
3,14,1,198,5,3,2
3,15,1,183,5,3,2
3,16,1,175,5,3,2
4,1,1,1585,5,3,2
4,2,1,1703,5,3,2
4,3,1,1579,5,3,2
4,4,1,1672,5,3,2
4,5,1,1730,5,3,2
4,6,1,1656,5,3,2
4,7,1,1666,5,3,2
4,8,1,1614,5,3,2
4,9,1,1567,5,3,2
4,10,1,1728,5,3,2
4,11,1,1629,5,3,2
4,12,1,1623,5,3,2
4,13,1,1683,5,3,2
4,14,1,1680,5,3,2
4,15,1,1667,5,3,2
4,16,1,1599,5,3,2
5,1,0,116,5,3,2
5,2,0,138,5,3,2
5,3,0,142,5,3,2
5,4,0,150,5,3,2
5,5,0,123,5,3,2
5,6,0,127,5,3,2
5,7,0,137,5,3,2
5,8,0,139,5,3,2
5,9,0,137,5,3,2
5,10,0,134,5,3,2
5,11,0,128,5,3,2
5,12,0,128,5,3,2
5,13,0,136,5,3,2
5,14,0,137,5,3,2
5,15,0,124,5,3,2
5,16,0,121,5,3,2
6,1,1,1641,5,3,2
6,2,1,1611,5,3,2
6,3,1,1656,5,3,2
6,4,1,1561,5,3,2
6,5,1,1652,5,3,2
6,6,1,1576,5,3,2
6,7,1,1641,5,3,2
6,8,1,1641,5,3,2
6,9,1,1607,5,3,2
6,10,1,1643,5,3,2
6,11,1,1624,5,3,2
6,12,1,1653,5,3,2
6,13,1,1667,5,3,2
6,14,1,1586,5,3,2
6,15,1,1568,5,3,2
6,16,1,1739,5,3,2
7,1,1,6311,5,3,2
7,2,1,6158,5,3,2
7,3,1,6358,5,3,2
7,4,1,6247,5,3,2
7,5,1,6218,5,3,2
7,6,1,6350,5,3,2
7,7,1,6428,5,3,2
7,8,1,6292,5,3,2
7,9,1,6372,5,3,2
7,10,1,6184,5,3,2
7,11,1,6246,5,3,2
7,12,1,6381,5,3,2
7,13,1,6312,5,3,2
7,14,1,6339,5,3,2
7,15,1,6435,5,3,2
7,16,1,6348,5,3,2
8,1,0,49,5,3,2
8,2,0,49,5,3,2
8,3,0,61,5,3,2
8,4,0,48,5,3,2
8,5,0,41,5,3,2
8,6,0,56,5,3,2
8,7,0,54,5,3,2
8,8,0,64,5,3,2
8,9,0,63,5,3,2
8,10,0,35,5,3,2
8,11,0,50,5,3,2
8,12,0,51,5,3,2
8,13,0,55,5,3,2
8,14,0,52,5,3,2
8,15,0,50,5,3,2
8,16,0,58,5,3,2
9,1,1,136,5,3,2
9,2,1,143,5,3,2
9,3,1,134,5,3,2
9,4,1,157,5,3,2
9,5,1,153,5,3,2
9,6,1,153,5,3,2
9,7,1,148,5,3,2
9,8,1,149,5,3,2
9,9,1,151,5,3,2
9,10,1,140,5,3,2
9,11,1,147,5,3,2
9,12,1,134,5,3,2
9,13,1,135,5,3,2
9,14,1,150,5,3,2
9,15,1,165,5,3,2
9,16,1,154,5,3,2
10,1,1,41584,5,3,2
10,2,1,41613,5,3,2
10,3,1,41729,5,3,2
10,4,1,41289,5,3,2
10,5,1,41374,5,3,2
10,6,1,41523,5,3,2
10,7,1,41553,5,3,2
10,8,1,41681,5,3,2
10,9,1,41541,5,3,2
10,10,1,41398,5,3,2
10,11,1,41685,5,3,2
10,12,1,41970,5,3,2
10,13,1,41410,5,3,2
10,14,1,41467,5,3,2
10,15,1,41713,5,3,2
10,16,1,41487,5,3,2
11,1,1,31,5,3,2
11,2,1,21,5,3,2
11,3,1,35,5,3,2
11,4,1,33,5,3,2
11,5,1,22,5,3,2
11,6,1,31,5,3,2
11,7,1,34,5,3,2
11,8,1,19,5,3,2
11,9,1,23,5,3,2
11,10,1,45,5,3,2
11,11,1,31,5,3,2
11,12,1,30,5,3,2
11,13,1,25,5,3,2
11,14,1,30,5,3,2
11,15,1,35,5,3,2
11,16,1,27,5,3,2
12,1,0,20,5,3,2
12,2,0,15,5,3,2
12,3,0,10,5,3,2
12,4,0,14,5,3,2
12,5,0,13,5,3,2
12,6,0,10,5,3,2
12,7,0,12,5,3,2
12,8,0,16,5,3,2
12,9,0,19,5,3,2
12,10,0,11,5,3,2
12,11,0,18,5,3,2
12,12,0,13,5,3,2
12,13,0,13,5,3,2
12,14,0,11,5,3,2
12,15,0,15,5,3,2
12,16,0,22,5,3,2
13,1,0,359,5,3,2
13,2,0,330,5,3,2
13,3,0,314,5,3,2
13,4,0,300,5,3,2
13,5,0,325,5,3,2
13,6,0,326,5,3,2
13,7,0,312,5,3,2
13,8,0,332,5,3,2
13,9,0,345,5,3,2
13,10,0,327,5,3,2
13,11,0,349,5,3,2
13,12,0,316,5,3,2
13,13,0,334,5,3,2
13,14,0,329,5,3,2
13,15,0,347,5,3,2
13,16,0,323,5,3,2
14,1,1,1374,5,3,2
14,2,1,1423,5,3,2
14,3,1,1383,5,3,2
14,4,1,1368,5,3,2
14,5,1,1388,5,3,2
14,6,1,1347,5,3,2
14,7,1,1300,5,3,2
14,8,1,1340,5,3,2
14,9,1,1380,5,3,2
14,10,1,1381,5,3,2
14,11,1,1280,5,3,2
14,12,1,1361,5,3,2
14,13,1,1391,5,3,2
14,14,1,1376,5,3,2
14,15,1,1327,5,3,2
14,16,1,1344,5,3,2
15,1,1,3846,5,3,2
15,2,1,3763,5,3,2
15,3,1,3819,5,3,2
15,4,1,3855,5,3,2
15,5,1,3805,5,3,2
15,6,1,3814,5,3,2
15,7,1,3794,5,3,2
15,8,1,3865,5,3,2
15,9,1,3917,5,3,2
15,10,1,3900,5,3,2
15,11,1,3917,5,3,2
15,12,1,3781,5,3,2
15,13,1,3789,5,3,2
15,14,1,3866,5,3,2
15,15,1,3844,5,3,2
15,16,1,3879,5,3,2
16,1,0,10,5,3,2
16,2,0,13,5,3,2
16,3,0,15,5,3,2
16,4,0,8,5,3,2
16,5,0,8,5,3,2
16,6,0,10,5,3,2
16,7,0,8,5,3,2
16,8,0,10,5,3,2
16,9,0,8,5,3,2
16,10,0,5,5,3,2
16,11,0,8,5,3,2
16,12,0,11,5,3,2
16,13,0,10,5,3,2
16,14,0,6,5,3,2
16,15,0,9,5,3,2
16,16,0,10,5,3,2
17,1,0,11446,5,3,2
17,2,0,11224,5,3,2
17,3,0,11128,5,3,2
17,4,0,11478,5,3,2
17,5,0,11409,5,3,2
17,6,0,11262,5,3,2
17,7,0,11303,5,3,2
17,8,0,11351,5,3,2
17,9,0,11414,5,3,2
17,10,0,11528,5,3,2
17,11,0,11327,5,3,2
17,12,0,11290,5,3,2
17,13,0,11561,5,3,2
17,14,0,11321,5,3,2
17,15,0,11341,5,3,2
17,16,0,11294,5,3,2
18,1,0,57,5,3,2
18,2,0,41,5,3,2
18,3,0,62,5,3,2
18,4,0,38,5,3,2
18,5,0,64,5,3,2
18,6,0,51,5,3,2
18,7,0,54,5,3,2
18,8,0,36,5,3,2
18,9,0,40,5,3,2
18,10,0,60,5,3,2
18,11,0,47,5,3,2
18,12,0,66,5,3,2
18,13,0,40,5,3,2
18,14,0,64,5,3,2
18,15,0,61,5,3,2
18,16,0,53,5,3,2
19,1,1,38714,5,3,2
19,2,1,38194,5,3,2
19,3,1,38499,5,3,2
19,4,1,38768,5,3,2
19,5,1,38828,5,3,2
19,6,1,38715,5,3,2
19,7,1,38762,5,3,2
19,8,1,38439,5,3,2
19,9,1,38513,5,3,2
19,10,1,38646,5,3,2
19,11,1,38290,5,3,2
19,12,1,38383,5,3,2
