"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.18327696216997,5,3,2
1,2,0,4.80338043886048,5,3,2
1,3,0,4.00052092564837,5,3,2
1,4,0,4.47342533778612,5,3,2
1,5,0,5.75199532950705,5,3,2
1,6,0,4.99041897621827,5,3,2
1,7,0,4.96666272468285,5,3,2
1,8,0,5.41417604773675,5,3,2
1,9,0,4.90020285515399,5,3,2
1,10,0,4.72280548395102,5,3,2
1,11,0,5.95199676171028,5,3,2
1,12,0,4.4348791066861,5,3,2
1,13,0,4.79157561291515,5,3,2
1,14,0,4.68429060416903,5,3,2
1,15,0,4.84916951842088,5,3,2
1,16,0,4.64045507042487,5,3,2
1,17,0,4.71941418985724,5,3,2
1,18,0,5.00213657756132,5,3,2
1,19,0,4.49642311178201,5,3,2
1,20,0,5.15266884261979,5,3,2
1,21,0,4.59787614390285,5,3,2
1,22,0,5.37644464013759,5,3,2
1,23,0,3.56384976465497,5,3,2
1,24,0,4.53090609641711,5,3,2
1,25,0,5.41752505947906,5,3,2
1,26,0,5.20124030660719,5,3,2
1,27,0,5.5031167299535,5,3,2
1,28,0,4.94874306357395,5,3,2
1,29,0,6.0093785016181,5,3,2
1,30,0,5.18339637155038,5,3,2
1,31,0,6.19842875137167,5,3,2
1,32,0,5.65593759545413,5,3,2
1,33,0,3.93558917246027,5,3,2
1,34,0,6.18171337007967,5,3,2
1,35,0,4.83460922816967,5,3,2
1,36,0,5.32195075946543,5,3,2
1,37,0,4.89182130439108,5,3,2
1,38,0,5.68109956703306,5,3,2
2,1,1,6.19125007333971,5,3,2
2,2,1,6.63436886313082,5,3,2
2,3,1,6.28211901088491,5,3,2
2,4,1,5.98135854603088,5,3,2
2,5,1,6.04708570178678,5,3,2
2,6,1,7.4835975180085,5,3,2
2,7,1,5.74007721467504,5,3,2
2,8,1,5.83324254859424,5,3,2
2,9,1,6.69907730954707,5,3,2
2,10,1,5.76368450147816,5,3,2
2,11,1,5.43558979358574,5,3,2
2,12,1,5.80353275179631,5,3,2
2,13,1,6.04813332052982,5,3,2
2,14,1,6.41025731815636,5,3,2
2,15,1,6.52566819213777,5,3,2
2,16,1,7.06404061850689,5,3,2
2,17,1,5.4107210012916,5,3,2
2,18,1,6.05162177503693,5,3,2
2,19,1,6.63331105392778,5,3,2
2,20,1,5.94478880020671,5,3,2
