"G","R","X","Y","alpha","beta","gamma"
1,1,0,750,7,3,2
1,2,0,714,7,3,2
1,3,0,742,7,3,2
1,4,0,777,7,3,2
2,1,0,324,7,3,2
2,2,0,306,7,3,2
2,3,0,347,7,3,2
2,4,0,348,7,3,2
3,1,0,972,7,3,2
3,2,0,1042,7,3,2
3,3,0,1035,7,3,2
3,4,0,1015,7,3,2
4,1,1,9542,7,3,2
4,2,1,9369,7,3,2
4,3,1,9332,7,3,2
4,4,1,9565,7,3,2
5,1,1,197762,7,3,2
5,2,1,197497,7,3,2
5,3,1,197772,7,3,2
5,4,1,197865,7,3,2
6,1,0,60,7,3,2
6,2,0,96,7,3,2
6,3,0,70,7,3,2
6,4,0,65,7,3,2
7,1,0,490,7,3,2
7,2,0,444,7,3,2
7,3,0,489,7,3,2
7,4,0,468,7,3,2
8,1,0,632,7,3,2
8,2,0,602,7,3,2
8,3,0,604,7,3,2
8,4,0,588,7,3,2
9,1,0,1265,7,3,2
9,2,0,1122,7,3,2
9,3,0,1150,7,3,2
9,4,0,1215,7,3,2
10,1,0,3623,7,3,2
10,2,0,3544,7,3,2
10,3,0,3481,7,3,2
10,4,0,3582,7,3,2
11,1,0,447,7,3,2
11,2,0,433,7,3,2
11,3,0,435,7,3,2
11,4,0,459,7,3,2
12,1,1,3752,7,3,2
12,2,1,3751,7,3,2
12,3,1,3767,7,3,2
12,4,1,3657,7,3,2
13,1,1,10734,7,3,2
13,2,1,10682,7,3,2
13,3,1,11049,7,3,2
13,4,1,10934,7,3,2
14,1,1,31383,7,3,2
14,2,1,31506,7,3,2
14,3,1,31334,7,3,2
14,4,1,31425,7,3,2
15,1,0,931,7,3,2
15,2,0,912,7,3,2
15,3,0,933,7,3,2
15,4,0,887,7,3,2
16,1,1,187699,7,3,2
16,2,1,188178,7,3,2
16,3,1,188600,7,3,2
16,4,1,188397,7,3,2
17,1,1,1259433,7,3,2
17,2,1,1262506,7,3,2
17,3,1,1262955,7,3,2
17,4,1,1261854,7,3,2
18,1,1,19699,7,3,2
18,2,1,19882,7,3,2
18,3,1,19752,7,3,2
18,4,1,19713,7,3,2
19,1,1,2427,7,3,2
19,2,1,2439,7,3,2
19,3,1,2439,7,3,2
19,4,1,2446,7,3,2
20,1,0,148,7,3,2
20,2,0,150,7,3,2
20,3,0,143,7,3,2
20,4,0,166,7,3,2
21,1,0,457,7,3,2
21,2,0,450,7,3,2
21,3,0,407,7,3,2
21,4,0,453,7,3,2
22,1,1,2418,7,3,2
22,2,1,2348,7,3,2
22,3,1,2426,7,3,2
22,4,1,2369,7,3,2
23,1,0,2724,7,3,2
23,2,0,2660,7,3,2
23,3,0,2748,7,3,2
23,4,0,2718,7,3,2
24,1,1,1853,7,3,2
24,2,1,1766,7,3,2
24,3,1,1781,7,3,2
24,4,1,1792,7,3,2
25,1,1,5658,7,3,2
25,2,1,5707,7,3,2
25,3,1,5579,7,3,2
25,4,1,5477,7,3,2
26,1,1,24735,7,3,2
26,2,1,24754,7,3,2
26,3,1,24917,7,3,2
26,4,1,24795,7,3,2
27,1,0,1085,7,3,2
27,2,0,1086,7,3,2
27,3,0,1079,7,3,2
27,4,0,1136,7,3,2
28,1,1,33003,7,3,2
28,2,1,32912,7,3,2
28,3,1,33214,7,3,2
28,4,1,32924,7,3,2
29,1,1,128344,7,3,2
29,2,1,128294,7,3,2
29,3,1,127824,7,3,2
29,4,1,127611,7,3,2
30,1,0,13182,7,3,2
30,2,0,13082,7,3,2
30,3,0,13360,7,3,2
30,4,0,13297,7,3,2
31,1,1,6084,7,3,2
31,2,1,6096,7,3,2
31,3,1,6096,7,3,2
31,4,1,6019,7,3,2
32,1,0,36,7,3,2
32,2,0,33,7,3,2
32,3,0,28,7,3,2
32,4,0,32,7,3,2
33,1,1,352,7,3,2
33,2,1,323,7,3,2
33,3,1,323,7,3,2
33,4,1,333,7,3,2
34,1,0,2446,7,3,2
34,2,0,2438,7,3,2
34,3,0,2379,7,3,2
34,4,0,2381,7,3,2
35,1,1,37537,7,3,2
35,2,1,37460,7,3,2
35,3,1,37038,7,3,2
35,4,1,37445,7,3,2
36,1,1,5896,7,3,2
36,2,1,6034,7,3,2
36,3,1,6148,7,3,2
36,4,1,6012,7,3,2
37,1,1,18984,7,3,2
37,2,1,18876,7,3,2
37,3,1,18788,7,3,2
37,4,1,18958,7,3,2
38,1,1,267,7,3,2
38,2,1,270,7,3,2
38,3,1,282,7,3,2
38,4,1,303,7,3,2
39,1,0,72199,7,3,2
39,2,0,72184,7,3,2
39,3,0,72500,7,3,2
39,4,0,72126,7,3,2
40,1,0,8818,7,3,2
40,2,0,8932,7,3,2
40,3,0,8744,7,3,2
40,4,0,8780,7,3,2
41,1,1,1538,7,3,2
41,2,1,1504,7,3,2
41,3,1,1573,7,3,2
41,4,1,1546,7,3,2
42,1,1,1157,7,3,2
42,2,1,1206,7,3,2
42,3,1,1217,7,3,2
42,4,1,1116,7,3,2
43,1,1,24528,7,3,2
43,2,1,24538,7,3,2
43,3,1,24303,7,3,2
43,4,1,24543,7,3,2
44,1,0,2380,7,3,2
44,2,0,2328,7,3,2
44,3,0,2362,7,3,2
44,4,0,2447,7,3,2
45,1,0,6097,7,3,2
45,2,0,6078,7,3,2
45,3,0,5848,7,3,2
45,4,0,6091,7,3,2
46,1,1,465108,7,3,2
46,2,1,464068,7,3,2
46,3,1,464478,7,3,2
46,4,1,464803,7,3,2
47,1,1,19269,7,3,2
47,2,1,19390,7,3,2
47,3,1,19412,7,3,2
47,4,1,19546,7,3,2
48,1,0,2608,7,3,2
48,2,0,2623,7,3,2
48,3,0,2547,7,3,2
48,4,0,2495,7,3,2
49,1,0,818,7,3,2
49,2,0,786,7,3,2
49,3,0,852,7,3,2
49,4,0,849,7,3,2
50,1,0,1305,7,3,2
50,2,0,1356,7,3,2
50,3,0,1290,7,3,2
50,4,0,1300,7,3,2
51,1,1,66606,7,3,2
51,2,1,65906,7,3,2
51,3,1,66256,7,3,2
51,4,1,66273,7,3,2
52,1,0,8743,7,3,2
52,2,0,8653,7,3,2
52,3,0,8861,7,3,2
52,4,0,8800,7,3,2
53,1,0,473,7,3,2
53,2,0,492,7,3,2
53,3,0,538,7,3,2
53,4,0,488,7,3,2
54,1,0,2555,7,3,2
54,2,0,2473,7,3,2
54,3,0,2603,7,3,2
54,4,0,2586,7,3,2
55,1,1,18256,7,3,2
55,2,1,18230,7,3,2
55,3,1,18403,7,3,2
55,4,1,18329,7,3,2
56,1,1,578355,7,3,2
56,2,1,577427,7,3,2
56,3,1,577835,7,3,2
56,4,1,576626,7,3,2
57,1,0,742,7,3,2
