"G","R","X","Y","alpha","beta","gamma"
1,1,0,172,5,1,2
1,2,0,181,5,1,2
1,3,0,173,5,1,2
2,1,0,289,5,1,2
2,2,0,303,5,1,2
2,3,0,289,5,1,2
3,1,0,61326,5,1,2
3,2,0,61188,5,1,2
3,3,0,61161,5,1,2
4,1,1,41,5,1,2
4,2,1,47,5,1,2
4,3,1,42,5,1,2
5,1,1,192,5,1,2
5,2,1,207,5,1,2
5,3,1,209,5,1,2
6,1,0,3,5,1,2
6,2,0,4,5,1,2
6,3,0,6,5,1,2
7,1,1,2194,5,1,2
7,2,1,2295,5,1,2
7,3,1,2273,5,1,2
8,1,0,4,5,1,2
8,2,0,1,5,1,2
8,3,0,4,5,1,2
9,1,0,1202,5,1,2
9,2,0,1203,5,1,2
9,3,0,1133,5,1,2
10,1,1,6,5,1,2
10,2,1,14,5,1,2
10,3,1,6,5,1,2
11,1,1,64,5,1,2
11,2,1,58,5,1,2
11,3,1,67,5,1,2
12,1,0,46,5,1,2
12,2,0,37,5,1,2
12,3,0,34,5,1,2
13,1,1,24489,5,1,2
13,2,1,24080,5,1,2
13,3,1,24356,5,1,2
14,1,1,2712,5,1,2
14,2,1,2647,5,1,2
14,3,1,2689,5,1,2
15,1,1,108,5,1,2
15,2,1,85,5,1,2
15,3,1,92,5,1,2
16,1,0,127,5,1,2
16,2,0,145,5,1,2
16,3,0,185,5,1,2
17,1,1,67,5,1,2
17,2,1,52,5,1,2
17,3,1,66,5,1,2
18,1,0,1151,5,1,2
18,2,0,1116,5,1,2
18,3,0,1118,5,1,2
19,1,1,3501,5,1,2
19,2,1,3553,5,1,2
19,3,1,3506,5,1,2
20,1,1,81,5,1,2
20,2,1,83,5,1,2
20,3,1,107,5,1,2
21,1,1,598,5,1,2
21,2,1,583,5,1,2
21,3,1,540,5,1,2
22,1,1,9403,5,1,2
22,2,1,9396,5,1,2
22,3,1,9301,5,1,2
23,1,1,742,5,1,2
23,2,1,704,5,1,2
23,3,1,721,5,1,2
24,1,1,2208,5,1,2
24,2,1,2232,5,1,2
24,3,1,2258,5,1,2
25,1,1,3925,5,1,2
25,2,1,3957,5,1,2
25,3,1,3941,5,1,2
26,1,0,188,5,1,2
26,2,0,191,5,1,2
26,3,0,178,5,1,2
27,1,1,245,5,1,2
27,2,1,246,5,1,2
27,3,1,244,5,1,2
28,1,1,561,5,1,2
28,2,1,545,5,1,2
28,3,1,529,5,1,2
29,1,0,283,5,1,2
29,2,0,281,5,1,2
29,3,0,289,5,1,2
30,1,0,749,5,1,2
30,2,0,723,5,1,2
30,3,0,738,5,1,2
31,1,0,161,5,1,2
31,2,0,179,5,1,2
31,3,0,180,5,1,2
32,1,0,106,5,1,2
32,2,0,101,5,1,2
32,3,0,99,5,1,2
33,1,0,44,5,1,2
33,2,0,47,5,1,2
33,3,0,49,5,1,2
34,1,1,447,5,1,2
34,2,1,448,5,1,2
34,3,1,421,5,1,2
35,1,1,577,5,1,2
35,2,1,579,5,1,2
35,3,1,613,5,1,2
36,1,1,6,5,1,2
36,2,1,11,5,1,2
36,3,1,11,5,1,2
37,1,0,31,5,1,2
37,2,0,26,5,1,2
37,3,0,27,5,1,2
38,1,0,11,5,1,2
38,2,0,16,5,1,2
38,3,0,8,5,1,2
39,1,1,1967,5,1,2
39,2,1,1938,5,1,2
39,3,1,1973,5,1,2
40,1,0,1,5,1,2
40,2,0,2,5,1,2
40,3,0,3,5,1,2
41,1,1,310,5,1,2
41,2,1,288,5,1,2
41,3,1,303,5,1,2
42,1,1,10946,5,1,2
42,2,1,11166,5,1,2
42,3,1,11028,5,1,2
43,1,0,48,5,1,2
43,2,0,39,5,1,2
43,3,0,56,5,1,2
44,1,1,17,5,1,2
44,2,1,17,5,1,2
44,3,1,15,5,1,2
45,1,0,523,5,1,2
45,2,0,538,5,1,2
45,3,0,539,5,1,2
46,1,0,5199,5,1,2
46,2,0,5330,5,1,2
46,3,0,5275,5,1,2
47,1,1,1008,5,1,2
47,2,1,1013,5,1,2
47,3,1,1026,5,1,2
48,1,1,220,5,1,2
48,2,1,187,5,1,2
48,3,1,230,5,1,2
49,1,0,81,5,1,2
49,2,0,75,5,1,2
49,3,0,81,5,1,2
50,1,1,11744,5,1,2
50,2,1,11985,5,1,2
50,3,1,11991,5,1,2
51,1,1,202,5,1,2
51,2,1,252,5,1,2
51,3,1,236,5,1,2
52,1,1,5,5,1,2
52,2,1,4,5,1,2
52,3,1,6,5,1,2
53,1,0,72,5,1,2
53,2,0,71,5,1,2
53,3,0,78,5,1,2
54,1,1,8134,5,1,2
54,2,1,8369,5,1,2
54,3,1,8051,5,1,2
55,1,0,481,5,1,2
55,2,0,488,5,1,2
55,3,0,557,5,1,2
56,1,0,324,5,1,2
56,2,0,379,5,1,2
56,3,0,339,5,1,2
57,1,1,556,5,1,2
57,2,1,557,5,1,2
57,3,1,531,5,1,2
58,1,0,370,5,1,2
58,2,0,345,5,1,2
58,3,0,351,5,1,2
59,1,0,2453,5,1,2
59,2,0,2423,5,1,2
59,3,0,2554,5,1,2
60,1,1,512,5,1,2
60,2,1,526,5,1,2
60,3,1,519,5,1,2
61,1,1,66,5,1,2
61,2,1,66,5,1,2
61,3,1,62,5,1,2
62,1,0,10613,5,1,2
62,2,0,10770,5,1,2
62,3,0,10631,5,1,2
63,1,0,1125,5,1,2
63,2,0,1121,5,1,2
63,3,0,1161,5,1,2
64,1,0,43,5,1,2
64,2,0,57,5,1,2
64,3,0,60,5,1,2
65,1,0,2879,5,1,2
65,2,0,2776,5,1,2
65,3,0,2815,5,1,2
66,1,1,138,5,1,2
66,2,1,155,5,1,2
66,3,1,160,5,1,2
67,1,1,8,5,1,2
67,2,1,9,5,1,2
67,3,1,7,5,1,2
68,1,0,845,5,1,2
68,2,0,896,5,1,2
68,3,0,853,5,1,2
69,1,1,463,5,1,2
69,2,1,465,5,1,2
69,3,1,492,5,1,2
70,1,1,27,5,1,2
70,2,1,31,5,1,2
70,3,1,27,5,1,2
71,1,0,110,5,1,2
71,2,0,108,5,1,2
71,3,0,95,5,1,2
72,1,0,98,5,1,2
72,2,0,124,5,1,2
72,3,0,102,5,1,2
73,1,0,895,5,1,2
73,2,0,893,5,1,2
73,3,0,849,5,1,2
74,1,0,24570,5,1,2
74,2,0,24353,5,1,2
74,3,0,24025,5,1,2
75,1,1,7,5,1,2
75,2,1,7,5,1,2
75,3,1,10,5,1,2
76,1,0,96,5,1,2
76,2,0,86,5,1,2
76,3,0,106,5,1,2
77,1,1,86688,5,1,2
77,2,1,86776,5,1,2
77,3,1,87190,5,1,2
78,1,0,1014,5,1,2
78,2,0,1012,5,1,2
78,3,0,1003,5,1,2
79,1,0,170,5,1,2
79,2,0,156,5,1,2
79,3,0,166,5,1,2
80,1,1,956,5,1,2
80,2,1,993,5,1,2
80,3,1,1005,5,1,2
81,1,1,764,5,1,2
81,2,1,782,5,1,2
81,3,1,782,5,1,2
82,1,0,1297,5,1,2
82,2,0,1356,5,1,2
82,3,0,1294,5,1,2
83,1,1,65,5,1,2
83,2,1,62,5,1,2
83,3,1,56,5,1,2
84,1,0,2941,5,1,2
84,2,0,2901,5,1,2
84,3,0,2938,5,1,2
85,1,1,2793,5,1,2
85,2,1,2718,5,1,2
85,3,1,2692,5,1,2
86,1,0,1384,5,1,2
86,2,0,1453,5,1,2
86,3,0,1385,5,1,2
87,1,1,99,5,1,2
87,2,1,72,5,1,2
87,3,1,96,5,1,2
88,1,0,121,5,1,2
88,2,0,132,5,1,2
88,3,0,123,5,1,2
89,1,0,16208,5,1,2
89,2,0,16271,5,1,2
