"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.968033811936,5,3,2
1,2,1,10.7589896285285,5,3,2
1,3,1,10.3820342476118,5,3,2
1,4,1,10.378001313278,5,3,2
1,5,1,10.0109358785876,5,3,2
1,6,1,10.1347383729931,5,3,2
1,7,1,10.6983128837089,5,3,2
1,8,1,10.6605393990789,5,3,2
1,9,1,10.2166995320691,5,3,2
1,10,1,10.9456712756255,5,3,2
1,11,1,11.3395126076097,5,3,2
1,12,1,11.4408506768019,5,3,2
1,13,1,9.93127365731707,5,3,2
1,14,1,9.47380868972793,5,3,2
1,15,1,10.8142143195885,5,3,2
1,16,1,9.61483279218473,5,3,2
2,1,1,5.55948496565407,5,3,2
2,2,1,6.66798849226618,5,3,2
2,3,1,5.51975492881773,5,3,2
2,4,1,5.81593167219631,5,3,2
2,5,1,5.61245836862606,5,3,2
2,6,1,6.1837108674834,5,3,2
2,7,1,6.46127321342528,5,3,2
2,8,1,6.33741152577968,5,3,2
2,9,1,5.55629537042935,5,3,2
2,10,1,6.00033366080725,5,3,2
2,11,1,5.70126341188951,5,3,2
2,12,1,5.76077627919694,5,3,2
2,13,1,5.77073316627229,5,3,2
2,14,1,6.14690457888323,5,3,2
2,15,1,6.03997079791061,5,3,2
2,16,1,5.38473427489617,5,3,2
3,1,1,3.99831645812363,5,3,2
3,2,1,5.9975036646629,5,3,2
3,3,1,5.40462076324866,5,3,2
3,4,1,5.26408031756955,5,3,2
3,5,1,5.73054179924251,5,3,2
3,6,1,5.26364860215268,5,3,2
3,7,1,5.3539770513415,5,3,2
3,8,1,4.96200792349453,5,3,2
3,9,1,4.98673408503515,5,3,2
3,10,1,4.95720124935196,5,3,2
3,11,1,4.87948333551429,5,3,2
3,12,1,5.57651268006384,5,3,2
3,13,1,5.22418210849215,5,3,2
3,14,1,5.43055682433858,5,3,2
3,15,1,5.05118332220032,5,3,2
3,16,1,4.85940923986708,5,3,2
4,1,0,4.05453577035648,5,3,2
4,2,0,4.06458159426007,5,3,2
4,3,0,4.74866528212349,5,3,2
4,4,0,4.55070363112311,5,3,2
4,5,0,4.9684735481134,5,3,2
4,6,0,4.6516656299973,5,3,2
4,7,0,3.1906947457319,5,3,2
4,8,0,4.43271162334455,5,3,2
4,9,0,5.31474852245349,5,3,2
4,10,0,4.44180165125316,5,3,2
4,11,0,3.18236092706637,5,3,2
4,12,0,4.16262816533383,5,3,2
4,13,0,3.69212415597804,5,3,2
4,14,0,3.7269923086701,5,3,2
4,15,0,4.47338066566293,5,3,2
4,16,0,4.0998307469235,5,3,2
5,1,0,4.11922020035656,5,3,2
5,2,0,3.86806245080549,5,3,2
5,3,0,4.28872845938377,5,3,2
5,4,0,3.66585607154029,5,3,2
5,5,0,4.10663980933803,5,3,2
5,6,0,3.37875873939106,5,3,2
5,7,0,3.21450829330204,5,3,2
5,8,0,3.69467989662144,5,3,2
5,9,0,3.92210631338734,5,3,2
5,10,0,4.81513764786697,5,3,2
5,11,0,2.7350641607172,5,3,2
5,12,0,3.78349018252481,5,3,2
5,13,0,4.09036849061562,5,3,2
5,14,0,4.12787278970079,5,3,2
5,15,0,3.422709212594,5,3,2
5,16,0,4.42970147398936,5,3,2
6,1,0,5.61088969687633,5,3,2
6,2,0,7.04321813292978,5,3,2
6,3,0,6.3787491394235,5,3,2
6,4,0,6.27131290627007,5,3,2
6,5,0,5.64149648038907,5,3,2
6,6,0,5.84000754140415,5,3,2
6,7,0,6.16394165654943,5,3,2
6,8,0,6.09516954757414,5,3,2
6,9,0,6.2249675721509,5,3,2
6,10,0,6.59039482502048,5,3,2
6,11,0,6.15927420803385,5,3,2
6,12,0,5.92716775230074,5,3,2
6,13,0,6.30365591332188,5,3,2
6,14,0,5.63790471948912,5,3,2
6,15,0,5.90904879082624,5,3,2
6,16,0,5.41145656897296,5,3,2
7,1,0,4.71974302776481,5,3,2
7,2,0,4.50795697519737,5,3,2
7,3,0,4.67686101024146,5,3,2
7,4,0,3.55821973271609,5,3,2
7,5,0,4.77181673130555,5,3,2
7,6,0,4.20240110512707,5,3,2
7,7,0,4.4531633016182,5,3,2
7,8,0,4.21348228535351,5,3,2
7,9,0,4.93937050460587,5,3,2
7,10,0,4.23560600536344,5,3,2
7,11,0,4.39039640092469,5,3,2
7,12,0,3.78547403075239,5,3,2
7,13,0,4.19797397183451,5,3,2
7,14,0,5.12121595608855,5,3,2
7,15,0,4.46759936617292,5,3,2
7,16,0,4.93534053559922,5,3,2
8,1,0,6.22767490258582,5,3,2
8,2,0,7.18002354351976,5,3,2
8,3,0,6.46623634457458,5,3,2
8,4,0,5.47948528101659,5,3,2
8,5,0,6.61274048799661,5,3,2
8,6,0,4.82369525434508,5,3,2
8,7,0,5.71030330836104,5,3,2
8,8,0,6.74259998319209,5,3,2
8,9,0,6.51956268248686,5,3,2
8,10,0,5.73473099660542,5,3,2
8,11,0,6.21417429148873,5,3,2
8,12,0,6.33224006045911,5,3,2
8,13,0,6.67284828266559,5,3,2
8,14,0,5.92728550394857,5,3,2
8,15,0,5.9645261035051,5,3,2
8,16,0,6.60001411024751,5,3,2
9,1,0,6.69839779403673,5,3,2
9,2,0,7.3134296899253,5,3,2
9,3,0,7.32137549929676,5,3,2
9,4,0,6.53464038166405,5,3,2
9,5,0,6.39157716089657,5,3,2
9,6,0,5.837272670987,5,3,2
9,7,0,6.94693424081458,5,3,2
9,8,0,5.74948929433828,5,3,2
9,9,0,6.68899268912012,5,3,2
9,10,0,5.96073074431818,5,3,2
9,11,0,6.21757525569075,5,3,2
9,12,0,7.08440119662421,5,3,2
9,13,0,6.86209842305292,5,3,2
9,14,0,6.6066936920111,5,3,2
9,15,0,7.23820698677754,5,3,2
9,16,0,5.86182389774795,5,3,2
10,1,0,6.63952795669842,5,3,2
10,2,0,7.02731715709728,5,3,2
10,3,0,6.85803757732626,5,3,2
10,4,0,6.8058259166721,5,3,2
10,5,0,7.10451367215976,5,3,2
