"G","R","X","Y","alpha","beta","gamma"
1,1,0,120,5,3,2
1,2,0,138,5,3,2
1,3,0,158,5,3,2
2,1,1,1555,5,3,2
2,2,1,1437,5,3,2
2,3,1,1447,5,3,2
3,1,0,662,5,3,2
3,2,0,654,5,3,2
3,3,0,693,5,3,2
4,1,0,6211,5,3,2
4,2,0,6323,5,3,2
4,3,0,6009,5,3,2
5,1,0,559,5,3,2
5,2,0,518,5,3,2
5,3,0,552,5,3,2
6,1,1,381,5,3,2
6,2,1,398,5,3,2
6,3,1,359,5,3,2
7,1,1,6391,5,3,2
7,2,1,6413,5,3,2
7,3,1,6500,5,3,2
8,1,0,493,5,3,2
8,2,0,449,5,3,2
8,3,0,461,5,3,2
9,1,0,6,5,3,2
9,2,0,9,5,3,2
9,3,0,4,5,3,2
10,1,0,282,5,3,2
10,2,0,285,5,3,2
10,3,0,301,5,3,2
11,1,0,68,5,3,2
11,2,0,60,5,3,2
11,3,0,58,5,3,2
12,1,1,3601,5,3,2
12,2,1,3742,5,3,2
12,3,1,3584,5,3,2
13,1,0,174,5,3,2
13,2,0,189,5,3,2
13,3,0,211,5,3,2
14,1,1,1532,5,3,2
14,2,1,1439,5,3,2
14,3,1,1420,5,3,2
15,1,0,22063,5,3,2
15,2,0,21921,5,3,2
15,3,0,21907,5,3,2
16,1,0,2873,5,3,2
16,2,0,2849,5,3,2
16,3,0,2896,5,3,2
17,1,0,149,5,3,2
17,2,0,130,5,3,2
17,3,0,148,5,3,2
18,1,1,193,5,3,2
18,2,1,213,5,3,2
18,3,1,192,5,3,2
19,1,1,30,5,3,2
19,2,1,28,5,3,2
19,3,1,34,5,3,2
20,1,1,2560,5,3,2
20,2,1,2466,5,3,2
20,3,1,2532,5,3,2
21,1,1,435,5,3,2
21,2,1,420,5,3,2
21,3,1,419,5,3,2
22,1,0,1056,5,3,2
22,2,0,1079,5,3,2
22,3,0,1076,5,3,2
23,1,1,1718,5,3,2
23,2,1,1635,5,3,2
23,3,1,1605,5,3,2
24,1,1,325,5,3,2
24,2,1,332,5,3,2
24,3,1,314,5,3,2
25,1,0,688,5,3,2
25,2,0,753,5,3,2
25,3,0,757,5,3,2
26,1,1,25577,5,3,2
26,2,1,25544,5,3,2
26,3,1,25759,5,3,2
27,1,1,115943,5,3,2
27,2,1,116279,5,3,2
27,3,1,116285,5,3,2
28,1,0,561,5,3,2
28,2,0,531,5,3,2
28,3,0,531,5,3,2
29,1,0,58,5,3,2
29,2,0,58,5,3,2
29,3,0,63,5,3,2
30,1,1,10941,5,3,2
30,2,1,10737,5,3,2
30,3,1,10885,5,3,2
31,1,1,69,5,3,2
31,2,1,71,5,3,2
31,3,1,66,5,3,2
32,1,1,244,5,3,2
32,2,1,228,5,3,2
32,3,1,243,5,3,2
33,1,1,29692,5,3,2
33,2,1,30174,5,3,2
33,3,1,30028,5,3,2
34,1,0,38,5,3,2
34,2,0,21,5,3,2
34,3,0,30,5,3,2
35,1,1,480,5,3,2
35,2,1,478,5,3,2
35,3,1,493,5,3,2
36,1,0,231,5,3,2
36,2,0,250,5,3,2
36,3,0,217,5,3,2
37,1,1,454,5,3,2
37,2,1,428,5,3,2
37,3,1,442,5,3,2
38,1,0,188,5,3,2
38,2,0,169,5,3,2
38,3,0,169,5,3,2
39,1,1,744,5,3,2
39,2,1,733,5,3,2
39,3,1,748,5,3,2
40,1,1,1984,5,3,2
40,2,1,1948,5,3,2
40,3,1,1993,5,3,2
41,1,1,3786,5,3,2
41,2,1,3849,5,3,2
41,3,1,3784,5,3,2
42,1,1,34,5,3,2
42,2,1,33,5,3,2
42,3,1,20,5,3,2
43,1,0,8,5,3,2
43,2,0,7,5,3,2
43,3,0,14,5,3,2
44,1,1,10339,5,3,2
44,2,1,10480,5,3,2
44,3,1,10543,5,3,2
45,1,0,265,5,3,2
45,2,0,262,5,3,2
45,3,0,264,5,3,2
46,1,1,123,5,3,2
46,2,1,114,5,3,2
46,3,1,133,5,3,2
47,1,1,776,5,3,2
47,2,1,773,5,3,2
47,3,1,768,5,3,2
48,1,0,111,5,3,2
48,2,0,99,5,3,2
48,3,0,107,5,3,2
49,1,0,12,5,3,2
49,2,0,9,5,3,2
49,3,0,16,5,3,2
50,1,0,570,5,3,2
50,2,0,579,5,3,2
50,3,0,556,5,3,2
51,1,1,8137,5,3,2
51,2,1,8131,5,3,2
51,3,1,8171,5,3,2
52,1,0,885,5,3,2
52,2,0,898,5,3,2
52,3,0,903,5,3,2
53,1,0,168,5,3,2
53,2,0,201,5,3,2
53,3,0,176,5,3,2
54,1,1,1305,5,3,2
54,2,1,1308,5,3,2
54,3,1,1302,5,3,2
55,1,1,49,5,3,2
55,2,1,44,5,3,2
