"G","R","X","Y","alpha","beta","gamma"
1,1,1,111,5,3,2
1,2,1,98,5,3,2
1,3,1,92,5,3,2
1,4,1,96,5,3,2
1,5,1,97,5,3,2
1,6,1,104,5,3,2
1,7,1,99,5,3,2
1,8,1,108,5,3,2
1,9,1,92,5,3,2
1,10,1,103,5,3,2
1,11,1,93,5,3,2
1,12,1,105,5,3,2
1,13,1,107,5,3,2
1,14,1,104,5,3,2
1,15,1,83,5,3,2
1,16,1,86,5,3,2
1,17,1,85,5,3,2
1,18,1,96,5,3,2
1,19,1,113,5,3,2
1,20,1,93,5,3,2
1,21,1,110,5,3,2
1,22,1,113,5,3,2
1,23,1,117,5,3,2
1,24,1,107,5,3,2
1,25,1,116,5,3,2
1,26,1,111,5,3,2
1,27,1,89,5,3,2
1,28,1,99,5,3,2
1,29,1,96,5,3,2
1,30,1,116,5,3,2
2,1,0,30,5,3,2
2,2,0,28,5,3,2
2,3,0,37,5,3,2
2,4,0,33,5,3,2
2,5,0,31,5,3,2
2,6,0,39,5,3,2
2,7,0,33,5,3,2
2,8,0,27,5,3,2
2,9,0,38,5,3,2
2,10,0,28,5,3,2
2,11,0,43,5,3,2
2,12,0,41,5,3,2
2,13,0,29,5,3,2
2,14,0,40,5,3,2
2,15,0,24,5,3,2
2,16,0,36,5,3,2
2,17,0,36,5,3,2
2,18,0,32,5,3,2
2,19,0,36,5,3,2
2,20,0,38,5,3,2
2,21,0,40,5,3,2
2,22,0,26,5,3,2
2,23,0,36,5,3,2
2,24,0,34,5,3,2
2,25,0,40,5,3,2
2,26,0,37,5,3,2
2,27,0,26,5,3,2
2,28,0,34,5,3,2
2,29,0,44,5,3,2
2,30,0,53,5,3,2
3,1,0,1094,5,3,2
3,2,0,1067,5,3,2
3,3,0,1136,5,3,2
3,4,0,1108,5,3,2
3,5,0,1106,5,3,2
3,6,0,1109,5,3,2
3,7,0,1088,5,3,2
3,8,0,1106,5,3,2
3,9,0,1136,5,3,2
3,10,0,1118,5,3,2
3,11,0,1147,5,3,2
3,12,0,1136,5,3,2
3,13,0,1091,5,3,2
3,14,0,1132,5,3,2
3,15,0,1217,5,3,2
3,16,0,1102,5,3,2
3,17,0,1148,5,3,2
3,18,0,1175,5,3,2
3,19,0,1066,5,3,2
3,20,0,1106,5,3,2
3,21,0,1180,5,3,2
3,22,0,1158,5,3,2
3,23,0,1143,5,3,2
3,24,0,1109,5,3,2
3,25,0,1162,5,3,2
3,26,0,1104,5,3,2
3,27,0,1136,5,3,2
3,28,0,1132,5,3,2
3,29,0,1173,5,3,2
3,30,0,1157,5,3,2
4,1,1,1950,5,3,2
4,2,1,1933,5,3,2
4,3,1,2053,5,3,2
4,4,1,1969,5,3,2
4,5,1,1977,5,3,2
4,6,1,1973,5,3,2
4,7,1,1894,5,3,2
4,8,1,1974,5,3,2
4,9,1,2032,5,3,2
4,10,1,1985,5,3,2
4,11,1,1993,5,3,2
4,12,1,1909,5,3,2
4,13,1,1944,5,3,2
4,14,1,1899,5,3,2
4,15,1,1963,5,3,2
4,16,1,1949,5,3,2
4,17,1,1969,5,3,2
4,18,1,1971,5,3,2
4,19,1,2014,5,3,2
4,20,1,1954,5,3,2
4,21,1,1964,5,3,2
4,22,1,1946,5,3,2
4,23,1,1997,5,3,2
4,24,1,2030,5,3,2
4,25,1,2014,5,3,2
4,26,1,2020,5,3,2
4,27,1,1963,5,3,2
4,28,1,1855,5,3,2
4,29,1,1955,5,3,2
4,30,1,1903,5,3,2
5,1,0,58,5,3,2
5,2,0,49,5,3,2
5,3,0,52,5,3,2
5,4,0,42,5,3,2
5,5,0,46,5,3,2
5,6,0,54,5,3,2
5,7,0,46,5,3,2
5,8,0,54,5,3,2
5,9,0,48,5,3,2
5,10,0,34,5,3,2
5,11,0,41,5,3,2
5,12,0,43,5,3,2
5,13,0,40,5,3,2
5,14,0,50,5,3,2
5,15,0,44,5,3,2
5,16,0,56,5,3,2
5,17,0,50,5,3,2
5,18,0,50,5,3,2
5,19,0,44,5,3,2
5,20,0,55,5,3,2
5,21,0,34,5,3,2
5,22,0,47,5,3,2
5,23,0,28,5,3,2
5,24,0,53,5,3,2
5,25,0,43,5,3,2
5,26,0,45,5,3,2
