"G","R","X","Y","alpha","beta","gamma"
1,1,0,9911,5,3,2
1,2,0,9578,5,3,2
1,3,0,9692,5,3,2
1,4,0,9867,5,3,2
2,1,0,1016,5,3,2
2,2,0,1078,5,3,2
2,3,0,1054,5,3,2
2,4,0,1116,5,3,2
3,1,1,56,5,3,2
3,2,1,43,5,3,2
3,3,1,51,5,3,2
3,4,1,53,5,3,2
4,1,0,18,5,3,2
4,2,0,17,5,3,2
4,3,0,16,5,3,2
4,4,0,22,5,3,2
5,1,0,370,5,3,2
5,2,0,348,5,3,2
5,3,0,351,5,3,2
5,4,0,346,5,3,2
6,1,0,12,5,3,2
6,2,0,9,5,3,2
6,3,0,14,5,3,2
6,4,0,16,5,3,2
7,1,1,803,5,3,2
7,2,1,746,5,3,2
7,3,1,820,5,3,2
7,4,1,804,5,3,2
8,1,0,92,5,3,2
8,2,0,101,5,3,2
8,3,0,95,5,3,2
8,4,0,88,5,3,2
9,1,0,39,5,3,2
9,2,0,45,5,3,2
9,3,0,38,5,3,2
9,4,0,39,5,3,2
10,1,1,2430,5,3,2
10,2,1,2331,5,3,2
10,3,1,2448,5,3,2
10,4,1,2384,5,3,2
11,1,1,3526,5,3,2
11,2,1,3742,5,3,2
11,3,1,3699,5,3,2
11,4,1,3544,5,3,2
12,1,1,975,5,3,2
12,2,1,1021,5,3,2
12,3,1,1094,5,3,2
12,4,1,1026,5,3,2
13,1,0,35,5,3,2
13,2,0,31,5,3,2
13,3,0,28,5,3,2
13,4,0,29,5,3,2
14,1,1,1243,5,3,2
14,2,1,1301,5,3,2
14,3,1,1316,5,3,2
14,4,1,1261,5,3,2
15,1,0,37,5,3,2
15,2,0,32,5,3,2
15,3,0,22,5,3,2
15,4,0,11,5,3,2
16,1,1,809,5,3,2
16,2,1,720,5,3,2
16,3,1,772,5,3,2
16,4,1,795,5,3,2
17,1,0,501,5,3,2
17,2,0,493,5,3,2
17,3,0,455,5,3,2
17,4,0,483,5,3,2
18,1,0,100,5,3,2
18,2,0,92,5,3,2
18,3,0,112,5,3,2
18,4,0,119,5,3,2
19,1,1,7335,5,3,2
19,2,1,7675,5,3,2
19,3,1,7535,5,3,2
19,4,1,7441,5,3,2
20,1,0,290,5,3,2
20,2,0,344,5,3,2
20,3,0,310,5,3,2
20,4,0,379,5,3,2
21,1,0,213,5,3,2
21,2,0,247,5,3,2
21,3,0,216,5,3,2
21,4,0,226,5,3,2
22,1,1,103880,5,3,2
22,2,1,103667,5,3,2
22,3,1,103845,5,3,2
22,4,1,103540,5,3,2
23,1,1,17595,5,3,2
23,2,1,17672,5,3,2
23,3,1,17621,5,3,2
23,4,1,17494,5,3,2
24,1,1,29982,5,3,2
24,2,1,29745,5,3,2
24,3,1,29996,5,3,2
24,4,1,29449,5,3,2
25,1,1,550,5,3,2
25,2,1,550,5,3,2
25,3,1,596,5,3,2
25,4,1,511,5,3,2
