"G","R","X","Y","alpha","beta","gamma"
1,1,0,49,5,3,2
1,2,0,40,5,3,2
1,3,0,56,5,3,2
1,4,0,44,5,3,2
1,5,0,49,5,3,2
1,6,0,44,5,3,2
1,7,0,46,5,3,2
1,8,0,49,5,3,2
1,9,0,43,5,3,2
1,10,0,37,5,3,2
1,11,0,57,5,3,2
1,12,0,53,5,3,2
2,1,0,462,5,3,2
2,2,0,468,5,3,2
2,3,0,472,5,3,2
2,4,0,491,5,3,2
2,5,0,485,5,3,2
2,6,0,444,5,3,2
2,7,0,484,5,3,2
2,8,0,520,5,3,2
2,9,0,488,5,3,2
2,10,0,468,5,3,2
2,11,0,503,5,3,2
2,12,0,469,5,3,2
3,1,1,6378,5,3,2
3,2,1,6555,5,3,2
3,3,1,6600,5,3,2
3,4,1,6644,5,3,2
3,5,1,6579,5,3,2
3,6,1,6656,5,3,2
3,7,1,6474,5,3,2
3,8,1,6452,5,3,2
3,9,1,6466,5,3,2
3,10,1,6565,5,3,2
3,11,1,6551,5,3,2
3,12,1,6479,5,3,2
4,1,0,101,5,3,2
4,2,0,93,5,3,2
4,3,0,100,5,3,2
4,4,0,106,5,3,2
4,5,0,97,5,3,2
4,6,0,104,5,3,2
4,7,0,106,5,3,2
4,8,0,95,5,3,2
4,9,0,98,5,3,2
4,10,0,101,5,3,2
4,11,0,111,5,3,2
4,12,0,102,5,3,2
5,1,1,4299,5,3,2
5,2,1,4357,5,3,2
5,3,1,4183,5,3,2
5,4,1,4288,5,3,2
5,5,1,4284,5,3,2
5,6,1,4259,5,3,2
5,7,1,4234,5,3,2
5,8,1,4408,5,3,2
5,9,1,4283,5,3,2
5,10,1,4244,5,3,2
5,11,1,4161,5,3,2
5,12,1,4354,5,3,2
6,1,1,805,5,3,2
6,2,1,802,5,3,2
6,3,1,785,5,3,2
6,4,1,832,5,3,2
6,5,1,829,5,3,2
6,6,1,782,5,3,2
6,7,1,815,5,3,2
6,8,1,822,5,3,2
6,9,1,809,5,3,2
6,10,1,814,5,3,2
6,11,1,775,5,3,2
6,12,1,805,5,3,2
7,1,1,595,5,3,2
7,2,1,581,5,3,2
7,3,1,575,5,3,2
7,4,1,570,5,3,2
7,5,1,592,5,3,2
7,6,1,601,5,3,2
7,7,1,573,5,3,2
7,8,1,668,5,3,2
7,9,1,606,5,3,2
7,10,1,620,5,3,2
7,11,1,657,5,3,2
7,12,1,611,5,3,2
8,1,0,160,5,3,2
8,2,0,146,5,3,2
8,3,0,170,5,3,2
8,4,0,159,5,3,2
8,5,0,147,5,3,2
8,6,0,163,5,3,2
8,7,0,148,5,3,2
8,8,0,165,5,3,2
8,9,0,155,5,3,2
8,10,0,147,5,3,2
8,11,0,162,5,3,2
8,12,0,189,5,3,2
9,1,0,26,5,3,2
9,2,0,35,5,3,2
9,3,0,21,5,3,2
9,4,0,36,5,3,2
9,5,0,25,5,3,2
9,6,0,20,5,3,2
9,7,0,27,5,3,2
9,8,0,36,5,3,2
9,9,0,29,5,3,2
9,10,0,22,5,3,2
9,11,0,26,5,3,2
9,12,0,35,5,3,2
10,1,0,437,5,3,2
10,2,0,457,5,3,2
10,3,0,419,5,3,2
10,4,0,438,5,3,2
10,5,0,406,5,3,2
10,6,0,415,5,3,2
10,7,0,460,5,3,2
10,8,0,402,5,3,2
10,9,0,431,5,3,2
10,10,0,419,5,3,2
10,11,0,450,5,3,2
10,12,0,424,5,3,2
11,1,0,113,5,3,2
11,2,0,114,5,3,2
11,3,0,102,5,3,2
11,4,0,112,5,3,2
11,5,0,102,5,3,2
11,6,0,102,5,3,2
11,7,0,117,5,3,2
11,8,0,115,5,3,2
11,9,0,122,5,3,2
11,10,0,107,5,3,2
11,11,0,102,5,3,2
11,12,0,116,5,3,2
12,1,1,4450,5,3,2
12,2,1,4437,5,3,2
12,3,1,4496,5,3,2
12,4,1,4476,5,3,2
12,5,1,4517,5,3,2
12,6,1,4457,5,3,2
12,7,1,4454,5,3,2
12,8,1,4418,5,3,2
12,9,1,4386,5,3,2
12,10,1,4529,5,3,2
12,11,1,4456,5,3,2
12,12,1,4528,5,3,2
13,1,1,44,5,3,2
13,2,1,36,5,3,2
13,3,1,43,5,3,2
13,4,1,38,5,3,2
13,5,1,45,5,3,2
13,6,1,43,5,3,2
13,7,1,56,5,3,2
13,8,1,50,5,3,2
13,9,1,55,5,3,2
13,10,1,31,5,3,2
13,11,1,42,5,3,2
13,12,1,43,5,3,2
14,1,0,145,5,3,2
14,2,0,162,5,3,2
14,3,0,154,5,3,2
14,4,0,164,5,3,2
14,5,0,149,5,3,2
14,6,0,143,5,3,2
14,7,0,163,5,3,2
14,8,0,154,5,3,2
14,9,0,176,5,3,2
14,10,0,155,5,3,2
14,11,0,173,5,3,2
14,12,0,165,5,3,2
15,1,1,4506,5,3,2
15,2,1,4453,5,3,2
15,3,1,4393,5,3,2
15,4,1,4438,5,3,2
15,5,1,4468,5,3,2
15,6,1,4572,5,3,2
15,7,1,4393,5,3,2
15,8,1,4473,5,3,2
15,9,1,4488,5,3,2
15,10,1,4446,5,3,2
15,11,1,4474,5,3,2
15,12,1,4378,5,3,2
16,1,0,5,5,3,2
16,2,0,6,5,3,2
16,3,0,7,5,3,2
16,4,0,0,5,3,2
16,5,0,5,5,3,2
16,6,0,6,5,3,2
16,7,0,7,5,3,2
16,8,0,3,5,3,2
16,9,0,6,5,3,2
16,10,0,1,5,3,2
16,11,0,6,5,3,2
16,12,0,4,5,3,2
17,1,0,26,5,3,2
17,2,0,26,5,3,2
17,3,0,19,5,3,2
17,4,0,19,5,3,2
17,5,0,25,5,3,2
17,6,0,24,5,3,2
17,7,0,20,5,3,2
17,8,0,18,5,3,2
17,9,0,15,5,3,2
17,10,0,16,5,3,2
17,11,0,15,5,3,2
17,12,0,22,5,3,2
18,1,1,3874,5,3,2
18,2,1,3785,5,3,2
18,3,1,3820,5,3,2
18,4,1,3801,5,3,2
18,5,1,3890,5,3,2
18,6,1,3883,5,3,2
18,7,1,3783,5,3,2
18,8,1,3743,5,3,2
18,9,1,3813,5,3,2
18,10,1,3826,5,3,2
