"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.06719945378368,7,3,2
1,2,0,4.84270995720394,7,3,2
1,3,0,4.45022349395657,7,3,2
1,4,0,4.95070760777769,7,3,2
1,5,0,4.3361768157001,7,3,2
1,6,0,4.15844504230711,7,3,2
1,7,0,4.35238831710595,7,3,2
1,8,0,4.45018999076947,7,3,2
1,9,0,4.51328224588521,7,3,2
1,10,0,4.87419627115418,7,3,2
1,11,0,4.58242927028217,7,3,2
1,12,0,4.8236655543162,7,3,2
1,13,0,5.27350089477386,7,3,2
1,14,0,4.84804666836013,7,3,2
2,1,0,7.31031199297962,7,3,2
2,2,0,7.26572396281708,7,3,2
2,3,0,6.70878720906908,7,3,2
2,4,0,6.71024762913529,7,3,2
2,5,0,7.60973768783259,7,3,2
2,6,0,6.90585375904482,7,3,2
2,7,0,8.22433303875671,7,3,2
2,8,0,7.3389622876502,7,3,2
2,9,0,7.09812914237975,7,3,2
2,10,0,7.55436583635043,7,3,2
2,11,0,7.43843954438731,7,3,2
2,12,0,7.5293002280756,7,3,2
2,13,0,7.90468769480659,7,3,2
2,14,0,7.47996601815219,7,3,2
3,1,0,6.64670609386488,7,3,2
3,2,0,6.85631490530172,7,3,2
3,3,0,7.57781077304307,7,3,2
3,4,0,7.37395953554984,7,3,2
3,5,0,6.18123615337779,7,3,2
3,6,0,7.05598978316515,7,3,2
3,7,0,7.52163948140481,7,3,2
3,8,0,7.37174329223866,7,3,2
3,9,0,7.70497096762774,7,3,2
3,10,0,7.62460297258639,7,3,2
3,11,0,7.33189421670462,7,3,2
3,12,0,6.78956922779635,7,3,2
3,13,0,6.3751905041919,7,3,2
3,14,0,6.49485010579123,7,3,2
4,1,1,10.464814678395,7,3,2
4,2,1,10.6493662206135,7,3,2
4,3,1,10.8227624640894,7,3,2
4,4,1,11.3304894300489,7,3,2
4,5,1,11.2091948729423,7,3,2
4,6,1,11.5190909242019,7,3,2
4,7,1,10.5916731464829,7,3,2
4,8,1,10.6601183011877,7,3,2
4,9,1,12.0094794447543,7,3,2
4,10,1,10.760942622869,7,3,2
4,11,1,11.1805659993201,7,3,2
4,12,1,11.4835330219389,7,3,2
4,13,1,10.9625153632483,7,3,2
4,14,1,10.934155419077,7,3,2
5,1,0,5.94728192603375,7,3,2
5,2,0,6.15255472231602,7,3,2
5,3,0,3.69949015288892,7,3,2
5,4,0,5.18818081066892,7,3,2
5,5,0,5.73234510763973,7,3,2
5,6,0,4.94289351341603,7,3,2
5,7,0,4.16174063878805,7,3,2
5,8,0,4.85650779367486,7,3,2
5,9,0,5.26213889495895,7,3,2
5,10,0,5.08495366621404,7,3,2
5,11,0,5.33111951139153,7,3,2
5,12,0,5.51522122766783,7,3,2
5,13,0,5.41275248284998,7,3,2
5,14,0,4.82561584116712,7,3,2
6,1,1,13.0347782216037,7,3,2
6,2,1,13.143633777914,7,3,2
6,3,1,14.3967512672401,7,3,2
6,4,1,13.7404725599573,7,3,2
6,5,1,12.6829834393838,7,3,2
6,6,1,13.7097453584525,7,3,2
6,7,1,13.551016388414,7,3,2
6,8,1,13.0502322337611,7,3,2
6,9,1,13.317374527579,7,3,2
6,10,1,12.5398932173727,7,3,2
6,11,1,14.0690605146664,7,3,2
6,12,1,13.3731016137044,7,3,2
6,13,1,13.4984490920799,7,3,2
6,14,1,13.2540990791726,7,3,2
7,1,1,11.5495162876618,7,3,2
7,2,1,12.2757960909258,7,3,2
7,3,1,12.0862839340643,7,3,2
7,4,1,11.6164844471245,7,3,2
7,5,1,11.8898419554343,7,3,2
7,6,1,11.729846053793,7,3,2
7,7,1,12.5240580913066,7,3,2
7,8,1,12.0442101297157,7,3,2
7,9,1,11.6101141324777,7,3,2
7,10,1,12.4638164200951,7,3,2
7,11,1,12.3645398471852,7,3,2
7,12,1,12.7399726586596,7,3,2
7,13,1,12.5858303987723,7,3,2
7,14,1,12.4414943148136,7,3,2
8,1,1,9.71192961548017,7,3,2
8,2,1,8.87515778826728,7,3,2
8,3,1,8.625425075499,7,3,2
8,4,1,8.71953099403466,7,3,2
8,5,1,9.31842095435346,7,3,2
8,6,1,8.68108915343299,7,3,2
