"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.92208276107749,5,3,2
1,2,0,3.76849830931504,5,3,2
1,3,0,3.46410666713771,5,3,2
1,4,0,4.19468759692285,5,3,2
1,5,0,4.33950449171017,5,3,2
2,1,0,2.6943813303669,5,3,2
2,2,0,3.53003314236265,5,3,2
2,3,0,2.5531484837845,5,3,2
2,4,0,3.2316568171897,5,3,2
2,5,0,2.81435935414589,5,3,2
3,1,0,6.69135655421366,5,3,2
3,2,0,5.34773132253982,5,3,2
3,3,0,5.7976155623708,5,3,2
3,4,0,6.02682074049298,5,3,2
3,5,0,6.27557311144326,5,3,2
4,1,1,11.5033230838492,5,3,2
4,2,1,9.44694920078122,5,3,2
4,3,1,10.9477248373082,5,3,2
4,4,1,11.5680011006649,5,3,2
4,5,1,10.6104821930789,5,3,2
5,1,0,6.55088414310246,5,3,2
5,2,0,5.7002708752848,5,3,2
5,3,0,6.04920925745386,5,3,2
5,4,0,6.9310352443598,5,3,2
5,5,0,6.11628724347796,5,3,2
6,1,1,9.72020611554819,5,3,2
6,2,1,9.84445111457204,5,3,2
6,3,1,10.7044339551254,5,3,2
6,4,1,9.63398804903116,5,3,2
6,5,1,9.82191484745737,5,3,2
7,1,0,6.09883728179171,5,3,2
7,2,0,5.87833959923051,5,3,2
7,3,0,6.12389665590628,5,3,2
7,4,0,6.36869949890925,5,3,2
7,5,0,5.44093944991031,5,3,2
8,1,1,5.67632383549313,5,3,2
8,2,1,7.71152056794423,5,3,2
8,3,1,6.72116554653858,5,3,2
8,4,1,6.76165153388723,5,3,2
8,5,1,6.5760881670614,5,3,2
9,1,0,6.28315841600024,5,3,2
9,2,0,6.82604906109233,5,3,2
9,3,0,6.85358225866891,5,3,2
9,4,0,5.97378763516147,5,3,2
9,5,0,6.98390127668873,5,3,2
10,1,0,5.18175936499575,5,3,2
10,2,0,5.26891820071779,5,3,2
10,3,0,6.46357265606037,5,3,2
10,4,0,5.93165518227805,5,3,2
10,5,0,5.42481180237715,5,3,2
11,1,1,9.94699381595921,5,3,2
11,2,1,9.82751991048588,5,3,2
11,3,1,8.82310445217729,5,3,2
11,4,1,8.72451808673515,5,3,2
11,5,1,9.71320910992526,5,3,2
12,1,0,5.28427868402216,5,3,2
12,2,0,5.63988129419354,5,3,2
12,3,0,5.68409962421184,5,3,2
12,4,0,4.72920547692635,5,3,2
12,5,0,6.00901271960173,5,3,2
13,1,1,11.679179676099,5,3,2
13,2,1,12.1043707105678,5,3,2
13,3,1,13.0933715628874,5,3,2
13,4,1,12.1072906765566,5,3,2
13,5,1,11.7632508295376,5,3,2
14,1,1,7.74638354636868,5,3,2
14,2,1,8.2767605273059,5,3,2
14,3,1,8.15176770766579,5,3,2
14,4,1,7.17342538033861,5,3,2
14,5,1,7.68262958004183,5,3,2
15,1,1,5.18904857045116,5,3,2
15,2,1,5.32602901191325,5,3,2
15,3,1,5.12778671448437,5,3,2
15,4,1,5.64757188793788,5,3,2
15,5,1,5.37404065998359,5,3,2
16,1,0,10.3354493774336,5,3,2
16,2,0,10.7050556076938,5,3,2
16,3,0,10.135248138212,5,3,2
16,4,0,9.8366057713212,5,3,2
16,5,0,10.16956487123,5,3,2
17,1,1,7.36538839034849,5,3,2
17,2,1,7.3439355684358,5,3,2
17,3,1,8.21849771005395,5,3,2
17,4,1,8.0248905129184,5,3,2
17,5,1,7.984094015217,5,3,2
18,1,1,7.4874693742285,5,3,2
18,2,1,8.2256526597039,5,3,2
18,3,1,8.50710610572227,5,3,2
18,4,1,7.63983146665117,5,3,2
18,5,1,8.24588636838105,5,3,2
19,1,0,2.54262664748456,5,3,2
19,2,0,3.00327183081423,5,3,2
19,3,0,3.00483287498486,5,3,2
19,4,0,3.17643214337191,5,3,2
19,5,0,2.86540688753437,5,3,2
20,1,0,3.93802060383299,5,3,2
20,2,0,4.42955060106683,5,3,2
20,3,0,3.81200154421592,5,3,2
20,4,0,3.59832051450029,5,3,2
20,5,0,4.59541562208712,5,3,2
21,1,1,11.8234450295048,5,3,2
21,2,1,11.4161824058652,5,3,2
21,3,1,11.888417313265,5,3,2
21,4,1,11.6677467348831,5,3,2
21,5,1,11.5326070233005,5,3,2
22,1,0,6.85694151365681,5,3,2
22,2,0,5.63373350995629,5,3,2
22,3,0,6.10597634910091,5,3,2
22,4,0,6.66049531714972,5,3,2
22,5,0,6.99085869155227,5,3,2
23,1,0,5.26326411232199,5,3,2
23,2,0,5.25426910832301,5,3,2
23,3,0,4.75905967405467,5,3,2
23,4,0,3.67222645546494,5,3,2
23,5,0,5.39190741548029,5,3,2
24,1,1,10.0451472212139,5,3,2
24,2,1,9.11863413757646,5,3,2
24,3,1,8.55351684228612,5,3,2
24,4,1,8.69001706390173,5,3,2
24,5,1,8.9987777618463,5,3,2
25,1,0,6.26055082295962,5,3,2
25,2,0,6.37378443256798,5,3,2
25,3,0,7.34787365850864,5,3,2
25,4,0,7.15445578594212,5,3,2
25,5,0,6.76687922415197,5,3,2
26,1,0,3.11098061995066,5,3,2
26,2,0,2.88766062944199,5,3,2
26,3,0,3.60360096736939,5,3,2
26,4,0,2.75006203791511,5,3,2
26,5,0,2.71504375607442,5,3,2
27,1,1,8.14009321354223,5,3,2
27,2,1,7.49421101625157,5,3,2
27,3,1,7.5254691129217,5,3,2
27,4,1,6.84512383999031,5,3,2
27,5,1,7.05721678070714,5,3,2
28,1,1,10.9059932750673,5,3,2
28,2,1,10.6820241323524,5,3,2
28,3,1,11.8324536966296,5,3,2
28,4,1,11.1596175575572,5,3,2
28,5,1,11.3885662038355,5,3,2
29,1,1,5.43407744747545,5,3,2
29,2,1,5.46185680639846,5,3,2
29,3,1,5.66604860083685,5,3,2
29,4,1,4.67596317053247,5,3,2
29,5,1,6.22060459221555,5,3,2
30,1,0,4.92258617639224,5,3,2
30,2,0,4.63661924221062,5,3,2
30,3,0,5.28175005362854,5,3,2
30,4,0,4.04313327088527,5,3,2
30,5,0,4.85920204806684,5,3,2
31,1,0,4.48378083501361,5,3,2
31,2,0,3.54774807379838,5,3,2
31,3,0,4.51947084142986,5,3,2
31,4,0,4.67792489879788,5,3,2
31,5,0,4.25054781245401,5,3,2
32,1,1,9.67248866751038,5,3,2
32,2,1,10.5986256406474,5,3,2
32,3,1,10.4917839890108,5,3,2
32,4,1,8.62167681084193,5,3,2
32,5,1,8.98925407949757,5,3,2
33,1,1,6.15207972382852,5,3,2
33,2,1,6.62120242370994,5,3,2
33,3,1,5.99712723721564,5,3,2
33,4,1,6.22772570946838,5,3,2
33,5,1,7.30171107000651,5,3,2
34,1,1,7.60898910602542,5,3,2
34,2,1,7.59875548549539,5,3,2
34,3,1,7.37740945017792,5,3,2
34,4,1,7.22841425563413,5,3,2
34,5,1,6.66512264376032,5,3,2
35,1,0,5.7951042652726,5,3,2
35,2,0,5.50618979762678,5,3,2
35,3,0,5.18770008250345,5,3,2
35,4,0,5.63435624662438,5,3,2
35,5,0,5.54729513448614,5,3,2
36,1,0,6.85508477609596,5,3,2
36,2,0,6.60756417322185,5,3,2
36,3,0,5.26767271580825,5,3,2
36,4,0,5.92877698906917,5,3,2
36,5,0,6.84342867180788,5,3,2
37,1,1,7.24370523308056,5,3,2
37,2,1,7.26171773174983,5,3,2
37,3,1,6.89523399188317,5,3,2
37,4,1,7.46706432362672,5,3,2
37,5,1,8.0945535232818,5,3,2
38,1,0,3.42655452299008,5,3,2
38,2,0,2.67769861397165,5,3,2
38,3,0,3.2463492673432,5,3,2
38,4,0,3.172459637537,5,3,2
38,5,0,3.1150161239904,5,3,2
39,1,1,8.75474363621502,5,3,2
39,2,1,9.85278941583799,5,3,2
39,3,1,9.33208225702882,5,3,2
39,4,1,9.78474083229884,5,3,2
39,5,1,9.3442707272023,5,3,2
40,1,0,1.00248908373143,5,3,2
40,2,0,0.224495281159713,5,3,2
40,3,0,1.65199817982834,5,3,2
40,4,0,0.968447402095594,5,3,2
40,5,0,1.18257898531552,5,3,2
41,1,1,8.06151904402436,5,3,2
41,2,1,7.74273648897275,5,3,2
41,3,1,9.37998017097614,5,3,2
41,4,1,8.40786760556313,5,3,2
41,5,1,8.75938321287573,5,3,2
42,1,0,3.42181764919899,5,3,2
42,2,0,3.75989192665603,5,3,2
42,3,0,3.30874732576764,5,3,2
42,4,0,3.02262075893695,5,3,2
42,5,0,3.26473663314684,5,3,2
43,1,1,8.41642621717038,5,3,2
43,2,1,7.77100231253286,5,3,2
43,3,1,9.39982270635699,5,3,2
43,4,1,8.80573593086006,5,3,2
43,5,1,8.59300535159859,5,3,2
44,1,0,3.17097450604724,5,3,2
44,2,0,3.45027599003831,5,3,2
44,3,0,4.06070917684164,5,3,2
44,4,0,2.68033710787067,5,3,2
44,5,0,3.00192233797926,5,3,2
45,1,1,9.69476862194149,5,3,2
45,2,1,10.1034093998039,5,3,2
45,3,1,9.17846581379769,5,3,2
45,4,1,10.4008464566229,5,3,2
45,5,1,9.72704651991173,5,3,2
46,1,1,8.98065105001761,5,3,2
46,2,1,8.25396612331981,5,3,2
46,3,1,7.90401226619663,5,3,2
46,4,1,8.49256347343198,5,3,2
46,5,1,8.36069055568065,5,3,2
47,1,0,1.78948624455425,5,3,2
47,2,0,2.99312731934657,5,3,2
47,3,0,1.9552065731743,5,3,2
47,4,0,2.78032535056568,5,3,2
47,5,0,2.22430299859863,5,3,2
48,1,0,6.4360993051301,5,3,2
48,2,0,6.92943817745873,5,3,2
48,3,0,7.63359999049804,5,3,2
48,4,0,7.98880249375666,5,3,2
48,5,0,7.67990288210417,5,3,2
49,1,0,3.75928625366759,5,3,2
49,2,0,2.42039217300896,5,3,2
49,3,0,2.17486074700696,5,3,2
49,4,0,3.84136912771293,5,3,2
49,5,0,3.22057371318831,5,3,2
50,1,0,5.2824249246002,5,3,2
50,2,0,5.0509695125572,5,3,2
50,3,0,5.26000849159037,5,3,2
50,4,0,5.19106282672759,5,3,2
50,5,0,5.71662942361915,5,3,2
51,1,1,5.92768185009949,5,3,2
51,2,1,6.82258662061385,5,3,2
51,3,1,6.84235535046714,5,3,2
51,4,1,6.78840975145124,5,3,2
51,5,1,6.54316960493785,5,3,2
52,1,1,5.1910464181685,5,3,2
52,2,1,5.05477198368785,5,3,2
52,3,1,5.09308831486151,5,3,2
52,4,1,4.50548287526775,5,3,2
52,5,1,5.52592845925054,5,3,2
53,1,1,7.62898150855504,5,3,2
53,2,1,7.03314849800531,5,3,2
53,3,1,7.99746443045798,5,3,2
53,4,1,7.647583921249,5,3,2
53,5,1,6.79742784134474,5,3,2
54,1,0,3.84970226803996,5,3,2
54,2,0,4.98946544039373,5,3,2
54,3,0,5.95393164894596,5,3,2
54,4,0,3.67281420169909,5,3,2
54,5,0,5.31400895513659,5,3,2
55,1,0,2.99954768546115,5,3,2
55,2,0,2.58389057515702,5,3,2
55,3,0,3.01049052180905,5,3,2
55,4,0,1.93909221078782,5,3,2
55,5,0,2.92233154489312,5,3,2
56,1,0,3.51583474193454,5,3,2
56,2,0,2.94869179663977,5,3,2
56,3,0,3.30409035430278,5,3,2
56,4,0,1.77661422925765,5,3,2
56,5,0,2.68729799865692,5,3,2
57,1,1,9.70740363465734,5,3,2
57,2,1,9.55792636534593,5,3,2
57,3,1,8.94699771943984,5,3,2
57,4,1,8.9948008557051,5,3,2
57,5,1,9.73849726543184,5,3,2
58,1,0,5.89715694108576,5,3,2
58,2,0,5.6974271764539,5,3,2
58,3,0,5.56406874336862,5,3,2
58,4,0,5.50341198544483,5,3,2
58,5,0,4.42731089548216,5,3,2
59,1,1,8.34185896123802,5,3,2
59,2,1,9.57915872789865,5,3,2
59,3,1,8.32036281433514,5,3,2
59,4,1,8.12127007451896,5,3,2
59,5,1,8.16164106433889,5,3,2
60,1,0,5.17134380385488,5,3,2
60,2,0,4.92061365541683,5,3,2
60,3,0,5.02773582587988,5,3,2
60,4,0,4.33046746849657,5,3,2
60,5,0,5.6332962632855,5,3,2
61,1,0,4.91712015945018,5,3,2
61,2,0,4.74946049448986,5,3,2
61,3,0,4.58848425089312,5,3,2
61,4,0,4.61142471039045,5,3,2
61,5,0,3.37489384269289,5,3,2
62,1,1,9.55135288719977,5,3,2
62,2,1,9.62660381727614,5,3,2
62,3,1,10.1263308166108,5,3,2
62,4,1,9.97878605539743,5,3,2
62,5,1,11.451751157028,5,3,2
63,1,1,7.01182962893913,5,3,2
63,2,1,6.58740941978142,5,3,2
63,3,1,7.16154080615135,5,3,2
63,4,1,7.62813369908792,5,3,2
63,5,1,7.11867615632226,5,3,2
64,1,1,9.93275323209721,5,3,2
64,2,1,10.009295580741,5,3,2
64,3,1,9.64025772464674,5,3,2
64,4,1,9.29932634938907,5,3,2
64,5,1,8.34374317852837,5,3,2
65,1,1,7.97704858327628,5,3,2
65,2,1,6.77442232845738,5,3,2
65,3,1,7.54486511115005,5,3,2
65,4,1,7.26108097228582,5,3,2
65,5,1,7.55348022198188,5,3,2
66,1,1,12.4464027494068,5,3,2
66,2,1,11.9628007676376,5,3,2
66,3,1,11.5219360748206,5,3,2
66,4,1,11.6915896183802,5,3,2
66,5,1,11.8077889711509,5,3,2
67,1,1,6.32537001715564,5,3,2
67,2,1,5.53063827955491,5,3,2
67,3,1,5.78430485723509,5,3,2
67,4,1,5.43662044392881,5,3,2
67,5,1,5.27821932355674,5,3,2
68,1,0,5.20232976810455,5,3,2
68,2,0,4.75479984302201,5,3,2
68,3,0,5.29235936853758,5,3,2
68,4,0,4.85692591608403,5,3,2
68,5,0,4.24983126158742,5,3,2
69,1,0,8.34516171113446,5,3,2
69,2,0,8.57851154052251,5,3,2
69,3,0,7.68219108477691,5,3,2
69,4,0,8.00663621528032,5,3,2
69,5,0,8.00044409278534,5,3,2
70,1,0,7.96616339904848,5,3,2
70,2,0,5.89026617126621,5,3,2
70,3,0,7.62068697502569,5,3,2
70,4,0,6.98363081470131,5,3,2
70,5,0,5.94528623965211,5,3,2
71,1,1,5.12541649392148,5,3,2
71,2,1,7.4644188921259,5,3,2
71,3,1,6.23517522790679,5,3,2
71,4,1,5.79056269609932,5,3,2
71,5,1,5.78517928110781,5,3,2
72,1,0,6.59101934197013,5,3,2
72,2,0,5.44647805972576,5,3,2
72,3,0,5.20066309238412,5,3,2
72,4,0,4.85139883291485,5,3,2
72,5,0,5.91571817660907,5,3,2
73,1,1,8.75365838977258,5,3,2
73,2,1,9.55941675391484,5,3,2
73,3,1,9.1313871644153,5,3,2
73,4,1,9.45128553526395,5,3,2
73,5,1,8.1887627910156,5,3,2
74,1,1,10.4737396490368,5,3,2
74,2,1,10.371157135656,5,3,2
74,3,1,10.349499520453,5,3,2
74,4,1,10.3118641470394,5,3,2
74,5,1,11.0393528651566,5,3,2
75,1,1,10.237342390176,5,3,2
