"G","R","X","Y","alpha","beta","gamma"
1,1,1,8804,5,3,2
1,2,1,8770,5,3,2
1,3,1,8756,5,3,2
1,4,1,8653,5,3,2
1,5,1,8890,5,3,2
2,1,0,40,5,3,2
2,2,0,27,5,3,2
2,3,0,33,5,3,2
2,4,0,33,5,3,2
2,5,0,37,5,3,2
3,1,1,1082,5,3,2
3,2,1,1118,5,3,2
3,3,1,1085,5,3,2
3,4,1,1073,5,3,2
3,5,1,1067,5,3,2
4,1,0,52,5,3,2
4,2,0,57,5,3,2
4,3,0,51,5,3,2
4,4,0,54,5,3,2
4,5,0,55,5,3,2
5,1,1,323,5,3,2
5,2,1,297,5,3,2
5,3,1,337,5,3,2
5,4,1,286,5,3,2
5,5,1,333,5,3,2
6,1,1,12400,5,3,2
6,2,1,12438,5,3,2
6,3,1,12423,5,3,2
6,4,1,12527,5,3,2
6,5,1,12411,5,3,2
7,1,1,15265,5,3,2
7,2,1,15111,5,3,2
7,3,1,15441,5,3,2
7,4,1,15102,5,3,2
7,5,1,15147,5,3,2
8,1,1,22059,5,3,2
8,2,1,21914,5,3,2
8,3,1,22213,5,3,2
8,4,1,21868,5,3,2
8,5,1,22080,5,3,2
9,1,0,71,5,3,2
9,2,0,64,5,3,2
9,3,0,79,5,3,2
9,4,0,84,5,3,2
9,5,0,70,5,3,2
10,1,0,1236,5,3,2
10,2,0,1197,5,3,2
10,3,0,1214,5,3,2
10,4,0,1320,5,3,2
10,5,0,1189,5,3,2
11,1,0,60,5,3,2
11,2,0,82,5,3,2
11,3,0,58,5,3,2
11,4,0,81,5,3,2
11,5,0,70,5,3,2
12,1,0,66,5,3,2
12,2,0,77,5,3,2
12,3,0,49,5,3,2
12,4,0,70,5,3,2
12,5,0,71,5,3,2
13,1,0,191,5,3,2
13,2,0,183,5,3,2
13,3,0,184,5,3,2
13,4,0,193,5,3,2
13,5,0,189,5,3,2
14,1,0,4,5,3,2
14,2,0,3,5,3,2
14,3,0,2,5,3,2
14,4,0,3,5,3,2
14,5,0,6,5,3,2
15,1,1,95892,5,3,2
15,2,1,96252,5,3,2
15,3,1,95960,5,3,2
15,4,1,96156,5,3,2
15,5,1,95847,5,3,2
16,1,0,327,5,3,2
16,2,0,338,5,3,2
16,3,0,314,5,3,2
16,4,0,311,5,3,2
16,5,0,322,5,3,2
17,1,0,354,5,3,2
17,2,0,378,5,3,2
17,3,0,337,5,3,2
17,4,0,355,5,3,2
17,5,0,375,5,3,2
18,1,0,72,5,3,2
18,2,0,85,5,3,2
18,3,0,77,5,3,2
18,4,0,95,5,3,2
18,5,0,95,5,3,2
19,1,0,1821,5,3,2
19,2,0,1892,5,3,2
19,3,0,1905,5,3,2
19,4,0,1890,5,3,2
19,5,0,1853,5,3,2
20,1,0,3302,5,3,2
20,2,0,3168,5,3,2
