"G","R","X","Y","alpha","beta","gamma"
1,1,1,27,5,3,2
1,2,1,29,5,3,2
1,3,1,29,5,3,2
1,4,1,21,5,3,2
1,5,1,29,5,3,2
1,6,1,23,5,3,2
2,1,0,1826,5,3,2
2,2,0,1873,5,3,2
2,3,0,1879,5,3,2
2,4,0,1932,5,3,2
2,5,0,1935,5,3,2
2,6,0,1836,5,3,2
3,1,1,1303,5,3,2
3,2,1,1335,5,3,2
3,3,1,1418,5,3,2
3,4,1,1395,5,3,2
3,5,1,1374,5,3,2
3,6,1,1378,5,3,2
4,1,1,287,5,3,2
4,2,1,289,5,3,2
4,3,1,273,5,3,2
4,4,1,265,5,3,2
4,5,1,328,5,3,2
4,6,1,261,5,3,2
5,1,0,264,5,3,2
5,2,0,283,5,3,2
5,3,0,247,5,3,2
5,4,0,289,5,3,2
5,5,0,307,5,3,2
5,6,0,283,5,3,2
6,1,1,698,5,3,2
6,2,1,734,5,3,2
6,3,1,693,5,3,2
6,4,1,741,5,3,2
6,5,1,754,5,3,2
6,6,1,716,5,3,2
7,1,0,50,5,3,2
7,2,0,45,5,3,2
7,3,0,61,5,3,2
7,4,0,58,5,3,2
7,5,0,52,5,3,2
7,6,0,51,5,3,2
8,1,0,11,5,3,2
8,2,0,12,5,3,2
8,3,0,10,5,3,2
8,4,0,8,5,3,2
8,5,0,16,5,3,2
8,6,0,12,5,3,2
9,1,0,1672,5,3,2
9,2,0,1635,5,3,2
9,3,0,1659,5,3,2
9,4,0,1628,5,3,2
9,5,0,1708,5,3,2
9,6,0,1646,5,3,2
10,1,1,2008,5,3,2
10,2,1,2038,5,3,2
10,3,1,1941,5,3,2
10,4,1,1970,5,3,2
10,5,1,2014,5,3,2
10,6,1,1967,5,3,2
11,1,0,43,5,3,2
11,2,0,37,5,3,2
11,3,0,67,5,3,2
11,4,0,53,5,3,2
11,5,0,49,5,3,2
11,6,0,44,5,3,2
12,1,0,2006,5,3,2
12,2,0,1983,5,3,2
12,3,0,1935,5,3,2
12,4,0,2028,5,3,2
12,5,0,2021,5,3,2
12,6,0,2011,5,3,2
13,1,1,5847,5,3,2
13,2,1,5883,5,3,2
13,3,1,5950,5,3,2
13,4,1,5983,5,3,2
13,5,1,5891,5,3,2
13,6,1,5881,5,3,2
14,1,1,91480,5,3,2
14,2,1,91792,5,3,2
14,3,1,91955,5,3,2
14,4,1,91907,5,3,2
14,5,1,91640,5,3,2
