"G","R","X","Y","alpha","beta","gamma"
1,1,0,99,5,3,2
1,2,0,97,5,3,2
1,3,0,95,5,3,2
1,4,0,90,5,3,2
1,5,0,104,5,3,2
1,6,0,106,5,3,2
1,7,0,102,5,3,2
1,8,0,108,5,3,2
1,9,0,71,5,3,2
1,10,0,94,5,3,2
1,11,0,123,5,3,2
1,12,0,101,5,3,2
1,13,0,84,5,3,2
1,14,0,85,5,3,2
1,15,0,103,5,3,2
1,16,0,103,5,3,2
1,17,0,70,5,3,2
1,18,0,100,5,3,2
1,19,0,99,5,3,2
1,20,0,89,5,3,2
1,21,0,90,5,3,2
1,22,0,93,5,3,2
2,1,0,153,5,3,2
2,2,0,154,5,3,2
2,3,0,156,5,3,2
2,4,0,145,5,3,2
2,5,0,168,5,3,2
2,6,0,153,5,3,2
2,7,0,161,5,3,2
2,8,0,171,5,3,2
2,9,0,148,5,3,2
2,10,0,156,5,3,2
2,11,0,166,5,3,2
2,12,0,178,5,3,2
2,13,0,154,5,3,2
2,14,0,149,5,3,2
2,15,0,146,5,3,2
2,16,0,149,5,3,2
2,17,0,176,5,3,2
2,18,0,187,5,3,2
2,19,0,174,5,3,2
2,20,0,171,5,3,2
2,21,0,153,5,3,2
2,22,0,145,5,3,2
3,1,1,2438,5,3,2
3,2,1,2447,5,3,2
3,3,1,2426,5,3,2
3,4,1,2492,5,3,2
3,5,1,2452,5,3,2
3,6,1,2438,5,3,2
3,7,1,2420,5,3,2
3,8,1,2440,5,3,2
3,9,1,2453,5,3,2
3,10,1,2449,5,3,2
3,11,1,2402,5,3,2
3,12,1,2467,5,3,2
3,13,1,2430,5,3,2
3,14,1,2487,5,3,2
3,15,1,2482,5,3,2
3,16,1,2466,5,3,2
3,17,1,2529,5,3,2
3,18,1,2465,5,3,2
3,19,1,2420,5,3,2
3,20,1,2456,5,3,2
3,21,1,2439,5,3,2
3,22,1,2397,5,3,2
4,1,1,2375,5,3,2
4,2,1,2377,5,3,2
4,3,1,2330,5,3,2
4,4,1,2309,5,3,2
4,5,1,2254,5,3,2
4,6,1,2346,5,3,2
4,7,1,2267,5,3,2
4,8,1,2282,5,3,2
4,9,1,2365,5,3,2
4,10,1,2365,5,3,2
4,11,1,2350,5,3,2
4,12,1,2327,5,3,2
4,13,1,2389,5,3,2
4,14,1,2299,5,3,2
4,15,1,2319,5,3,2
4,16,1,2331,5,3,2
4,17,1,2343,5,3,2
4,18,1,2363,5,3,2
4,19,1,2386,5,3,2
4,20,1,2344,5,3,2
4,21,1,2357,5,3,2
4,22,1,2389,5,3,2
5,1,0,369,5,3,2
5,2,0,358,5,3,2
5,3,0,319,5,3,2
5,4,0,346,5,3,2
5,5,0,370,5,3,2
5,6,0,380,5,3,2
5,7,0,389,5,3,2
5,8,0,357,5,3,2
5,9,0,371,5,3,2
5,10,0,337,5,3,2
5,11,0,368,5,3,2
5,12,0,366,5,3,2
5,13,0,379,5,3,2
5,14,0,344,5,3,2
5,15,0,385,5,3,2
5,16,0,345,5,3,2
5,17,0,384,5,3,2
5,18,0,373,5,3,2
5,19,0,358,5,3,2
5,20,0,356,5,3,2
5,21,0,354,5,3,2
5,22,0,395,5,3,2
6,1,0,91,5,3,2
6,2,0,117,5,3,2
6,3,0,88,5,3,2
6,4,0,85,5,3,2
6,5,0,117,5,3,2
6,6,0,104,5,3,2
6,7,0,74,5,3,2
6,8,0,84,5,3,2
6,9,0,105,5,3,2
6,10,0,107,5,3,2
6,11,0,92,5,3,2
6,12,0,100,5,3,2
6,13,0,101,5,3,2
6,14,0,97,5,3,2
6,15,0,92,5,3,2
6,16,0,107,5,3,2
6,17,0,88,5,3,2
6,18,0,103,5,3,2
6,19,0,83,5,3,2
6,20,0,99,5,3,2
6,21,0,104,5,3,2
6,22,0,111,5,3,2
7,1,1,11333,5,3,2
7,2,1,11454,5,3,2
7,3,1,11382,5,3,2
7,4,1,11388,5,3,2
7,5,1,11520,5,3,2
7,6,1,11235,5,3,2
7,7,1,11335,5,3,2
7,8,1,11384,5,3,2
7,9,1,11247,5,3,2
7,10,1,11478,5,3,2
7,11,1,11409,5,3,2
7,12,1,11288,5,3,2
7,13,1,11437,5,3,2
7,14,1,11287,5,3,2
7,15,1,11296,5,3,2
7,16,1,11384,5,3,2
7,17,1,11342,5,3,2
7,18,1,11340,5,3,2
7,19,1,11247,5,3,2
7,20,1,11335,5,3,2
7,21,1,11442,5,3,2
7,22,1,11438,5,3,2
8,1,0,752,5,3,2
8,2,0,834,5,3,2
8,3,0,771,5,3,2
8,4,0,804,5,3,2
8,5,0,790,5,3,2
8,6,0,817,5,3,2
8,7,0,822,5,3,2
8,8,0,833,5,3,2
8,9,0,775,5,3,2
8,10,0,806,5,3,2
8,11,0,798,5,3,2
8,12,0,762,5,3,2
8,13,0,781,5,3,2
8,14,0,848,5,3,2
8,15,0,777,5,3,2
8,16,0,776,5,3,2
8,17,0,780,5,3,2
8,18,0,797,5,3,2
8,19,0,827,5,3,2
8,20,0,804,5,3,2
8,21,0,915,5,3,2
8,22,0,808,5,3,2
9,1,1,137,5,3,2
9,2,1,109,5,3,2
9,3,1,93,5,3,2
9,4,1,115,5,3,2
9,5,1,92,5,3,2
9,6,1,130,5,3,2
9,7,1,121,5,3,2
9,8,1,129,5,3,2
9,9,1,106,5,3,2
9,10,1,124,5,3,2
9,11,1,127,5,3,2
9,12,1,122,5,3,2
9,13,1,107,5,3,2
9,14,1,116,5,3,2
9,15,1,105,5,3,2
9,16,1,119,5,3,2
9,17,1,113,5,3,2
9,18,1,118,5,3,2
9,19,1,140,5,3,2
9,20,1,114,5,3,2
9,21,1,132,5,3,2
9,22,1,127,5,3,2
10,1,1,55340,5,3,2
10,2,1,55310,5,3,2
10,3,1,55094,5,3,2
10,4,1,55196,5,3,2
10,5,1,55313,5,3,2
10,6,1,55146,5,3,2
10,7,1,55466,5,3,2
10,8,1,55286,5,3,2
10,9,1,55439,5,3,2
10,10,1,54792,5,3,2
10,11,1,55124,5,3,2
10,12,1,55109,5,3,2
10,13,1,55189,5,3,2
10,14,1,55310,5,3,2
10,15,1,55010,5,3,2
10,16,1,55067,5,3,2
10,17,1,55699,5,3,2
10,18,1,55395,5,3,2
10,19,1,55619,5,3,2
10,20,1,55082,5,3,2
10,21,1,54997,5,3,2
10,22,1,55234,5,3,2
11,1,0,78,5,3,2
11,2,0,67,5,3,2
11,3,0,67,5,3,2
11,4,0,80,5,3,2
11,5,0,77,5,3,2
11,6,0,69,5,3,2
11,7,0,73,5,3,2
11,8,0,78,5,3,2
11,9,0,71,5,3,2
11,10,0,87,5,3,2
11,11,0,70,5,3,2
11,12,0,84,5,3,2
11,13,0,87,5,3,2
11,14,0,56,5,3,2
11,15,0,95,5,3,2
11,16,0,70,5,3,2
11,17,0,94,5,3,2
11,18,0,80,5,3,2
11,19,0,77,5,3,2
11,20,0,88,5,3,2
11,21,0,76,5,3,2
11,22,0,83,5,3,2
12,1,0,224,5,3,2
12,2,0,247,5,3,2
12,3,0,213,5,3,2
12,4,0,243,5,3,2
12,5,0,256,5,3,2
12,6,0,252,5,3,2
12,7,0,223,5,3,2
12,8,0,256,5,3,2
12,9,0,211,5,3,2
