"G","R","X","Y","alpha","beta","gamma"
1,1,1,220,5,1,2
1,2,1,217,5,1,2
1,3,1,209,5,1,2
1,4,1,197,5,1,2
1,5,1,224,5,1,2
2,1,1,20,5,1,2
2,2,1,13,5,1,2
2,3,1,11,5,1,2
2,4,1,27,5,1,2
2,5,1,18,5,1,2
3,1,0,7124,5,1,2
3,2,0,7105,5,1,2
3,3,0,7019,5,1,2
3,4,0,7194,5,1,2
3,5,0,7170,5,1,2
4,1,1,2456,5,1,2
4,2,1,2392,5,1,2
4,3,1,2463,5,1,2
4,4,1,2368,5,1,2
4,5,1,2426,5,1,2
5,1,1,2261,5,1,2
5,2,1,2295,5,1,2
5,3,1,2311,5,1,2
5,4,1,2224,5,1,2
5,5,1,2330,5,1,2
6,1,0,8,5,1,2
6,2,0,13,5,1,2
6,3,0,3,5,1,2
6,4,0,8,5,1,2
6,5,0,6,5,1,2
7,1,0,553,5,1,2
7,2,0,528,5,1,2
7,3,0,505,5,1,2
7,4,0,519,5,1,2
7,5,0,545,5,1,2
8,1,0,2406,5,1,2
8,2,0,2389,5,1,2
8,3,0,2365,5,1,2
8,4,0,2345,5,1,2
8,5,0,2369,5,1,2
9,1,1,652,5,1,2
9,2,1,628,5,1,2
9,3,1,651,5,1,2
9,4,1,689,5,1,2
9,5,1,646,5,1,2
10,1,0,178,5,1,2
10,2,0,184,5,1,2
10,3,0,165,5,1,2
10,4,0,160,5,1,2
10,5,0,144,5,1,2
11,1,1,6726,5,1,2
11,2,1,6699,5,1,2
11,3,1,6524,5,1,2
11,4,1,6677,5,1,2
11,5,1,6586,5,1,2
12,1,1,36,5,1,2
12,2,1,48,5,1,2
12,3,1,52,5,1,2
12,4,1,58,5,1,2
12,5,1,38,5,1,2
13,1,0,42,5,1,2
13,2,0,37,5,1,2
13,3,0,38,5,1,2
13,4,0,36,5,1,2
13,5,0,48,5,1,2
14,1,0,287,5,1,2
14,2,0,278,5,1,2
14,3,0,268,5,1,2
14,4,0,254,5,1,2
14,5,0,273,5,1,2
15,1,0,273,5,1,2
15,2,0,304,5,1,2
15,3,0,297,5,1,2
15,4,0,281,5,1,2
15,5,0,285,5,1,2
16,1,0,572,5,1,2
16,2,0,586,5,1,2
16,3,0,598,5,1,2
16,4,0,609,5,1,2
16,5,0,628,5,1,2
17,1,0,1,5,1,2
17,2,0,1,5,1,2
17,3,0,0,5,1,2
17,4,0,0,5,1,2
17,5,0,0,5,1,2
18,1,1,1319,5,1,2
18,2,1,1346,5,1,2
18,3,1,1325,5,1,2
18,4,1,1294,5,1,2
18,5,1,1320,5,1,2
19,1,0,0,5,1,2
19,2,0,4,5,1,2
19,3,0,3,5,1,2
19,4,0,3,5,1,2
19,5,0,7,5,1,2
20,1,0,41,5,1,2
20,2,0,37,5,1,2
20,3,0,37,5,1,2
20,4,0,32,5,1,2
20,5,0,37,5,1,2
21,1,1,54,5,1,2
21,2,1,62,5,1,2
21,3,1,58,5,1,2
21,4,1,56,5,1,2
21,5,1,43,5,1,2
