"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.0632673278655,7,3,2
1,2,1,10.5139230498149,7,3,2
1,3,1,9.6811988954584,7,3,2
2,1,1,9.43848711485308,7,3,2
2,2,1,9.47402201854258,7,3,2
2,3,1,9.08809063414264,7,3,2
3,1,1,10.1513943143626,7,3,2
3,2,1,10.8494849089848,7,3,2
3,3,1,10.2511906423009,7,3,2
4,1,1,10.479430181458,7,3,2
4,2,1,11.5589681284906,7,3,2
4,3,1,11.384240364398,7,3,2
5,1,0,6.24416283003025,7,3,2
5,2,0,6.71781481675609,7,3,2
5,3,0,6.57491942892489,7,3,2
6,1,0,7.96481050777799,7,3,2
6,2,0,8.1987507543979,7,3,2
6,3,0,7.90863429238362,7,3,2
7,1,0,8.27643034622669,7,3,2
7,2,0,7.9915845471319,7,3,2
7,3,0,7.36647367911648,7,3,2
8,1,1,6.39052417676467,7,3,2
8,2,1,6.97311920070808,7,3,2
8,3,1,8.15840959647044,7,3,2
9,1,0,3.54789766953394,7,3,2
9,2,0,4.35998083035082,7,3,2
9,3,0,4.06698050818508,7,3,2
10,1,1,9.52368197827519,7,3,2
10,2,1,8.88190134061427,7,3,2
10,3,1,9.70096936954007,7,3,2
11,1,1,12.342113355064,7,3,2
11,2,1,11.6312149961719,7,3,2
11,3,1,12.2186069088889,7,3,2
12,1,1,6.64124702545542,7,3,2
12,2,1,5.79277311160322,7,3,2
12,3,1,5.89061682013315,7,3,2
13,1,0,7.81331663608706,7,3,2
13,2,0,8.40351211922351,7,3,2
13,3,0,7.5232068508618,7,3,2
14,1,0,7.26457814415544,7,3,2
14,2,0,6.36013895762206,7,3,2
14,3,0,6.76592798422654,7,3,2
15,1,1,9.39179315856367,7,3,2
15,2,1,9.73508119601205,7,3,2
15,3,1,9.98282240327956,7,3,2
16,1,0,9.59823021376499,7,3,2
16,2,0,9.06413482492231,7,3,2
16,3,0,9.01635039043597,7,3,2
17,1,0,6.66750725820424,7,3,2
17,2,0,7.02230725403016,7,3,2
17,3,0,7.63201962850771,7,3,2
18,1,0,4.73053425147503,7,3,2
18,2,0,5.11132511049135,7,3,2
18,3,0,5.93467296323245,7,3,2
19,1,1,9.73516666039636,7,3,2
19,2,1,9.87413693697911,7,3,2
19,3,1,10.0704880298741,7,3,2
20,1,1,11.0792367321961,7,3,2
20,2,1,10.84888427012,7,3,2
20,3,1,10.713469043996,7,3,2
21,1,0,7.33367524679889,7,3,2
21,2,0,8.25985721524897,7,3,2
21,3,0,7.64716519200316,7,3,2
22,1,1,10.0681122383473,7,3,2
22,2,1,9.66916146673254,7,3,2
22,3,1,8.94799635689472,7,3,2
23,1,0,4.51363642670048,7,3,2
23,2,0,5.2235947220097,7,3,2
23,3,0,4.95647787709349,7,3,2
24,1,1,9.15767898366203,7,3,2
24,2,1,9.05960189460265,7,3,2
24,3,1,9.52548704899751,7,3,2
25,1,1,9.87861525693592,7,3,2
25,2,1,8.86121725344053,7,3,2
25,3,1,9.20165809592812,7,3,2
26,1,1,12.1611265471674,7,3,2
26,2,1,12.0596505155107,7,3,2
26,3,1,11.747042446615,7,3,2
27,1,0,3.69182087320279,7,3,2
27,2,0,4.27601551547888,7,3,2
27,3,0,4.72861531394729,7,3,2
28,1,1,9.33677506738083,7,3,2
28,2,1,9.19329003430659,7,3,2
28,3,1,9.56105995324146,7,3,2
29,1,0,7.49965388689573,7,3,2
29,2,0,7.22772164417346,7,3,2
29,3,0,8.44648867814912,7,3,2
30,1,0,5.53994084509065,7,3,2
30,2,0,5.83489755586818,7,3,2
30,3,0,6.47960043002727,7,3,2
31,1,1,12.7917008852713,7,3,2
31,2,1,13.4413604606176,7,3,2
31,3,1,13.579434509262,7,3,2
32,1,0,5.09148630444365,7,3,2
32,2,0,5.62449934433584,7,3,2
32,3,0,5.0692507586934,7,3,2
33,1,0,5.09882935991429,7,3,2
33,2,0,4.83231824017694,7,3,2
33,3,0,5.9297109454212,7,3,2
34,1,0,8.4441080343422,7,3,2
34,2,0,8.57731770968758,7,3,2
34,3,0,8.02944376184646,7,3,2
35,1,1,10.684158286663,7,3,2
35,2,1,11.0273888935718,7,3,2
35,3,1,11.383103986347,7,3,2
36,1,1,11.2621539408314,7,3,2
36,2,1,10.7518597701675,7,3,2
36,3,1,9.79548754928933,7,3,2
37,1,1,8.78302594343886,7,3,2
37,2,1,7.619495045798,7,3,2
37,3,1,7.54998147500757,7,3,2
38,1,0,8.10238905169297,7,3,2
38,2,0,9.87774916886472,7,3,2
38,3,0,8.57452533695952,7,3,2
39,1,0,9.7859606496818,7,3,2
39,2,0,10.1029301400896,7,3,2
39,3,0,10.991201051357,7,3,2
40,1,1,7.48777446112266,7,3,2
40,2,1,8.22226878460564,7,3,2
40,3,1,8.17290531955338,7,3,2
41,1,0,7.63672609465642,7,3,2
41,2,0,8.3846411903683,7,3,2
41,3,0,7.43903092273274,7,3,2
42,1,0,7.44955259070434,7,3,2
42,2,0,7.88935616131592,7,3,2
42,3,0,6.82991845890804,7,3,2
43,1,0,6.50543986364646,7,3,2
43,2,0,5.67586923716346,7,3,2
43,3,0,6.06314001659205,7,3,2
44,1,0,6.22806271185939,7,3,2
44,2,0,7.33113627967784,7,3,2
44,3,0,6.61145148225812,7,3,2
45,1,0,11.0259073307512,7,3,2
45,2,0,10.9147799600542,7,3,2
45,3,0,10.4019960835521,7,3,2
46,1,0,7.36414478226704,7,3,2
46,2,0,8.01242876580052,7,3,2
46,3,0,8.1474867436886,7,3,2
47,1,0,9.29165062843485,7,3,2
47,2,0,8.97690469630797,7,3,2
47,3,0,8.83622839279052,7,3,2
48,1,1,7.58461297398181,7,3,2
48,2,1,8.89287599200825,7,3,2
48,3,1,8.01526185914662,7,3,2
49,1,0,2.17674681072002,7,3,2
49,2,0,3.30264336599361,7,3,2
49,3,0,2.88217134278099,7,3,2
50,1,1,11.619362368286,7,3,2
50,2,1,11.882515481464,7,3,2
50,3,1,11.8246331297291,7,3,2
51,1,1,6.305769503607,7,3,2
51,2,1,8.40048415366589,7,3,2
51,3,1,7.22432984237848,7,3,2
52,1,1,6.99348859017362,7,3,2
52,2,1,7.12659928328693,7,3,2
52,3,1,7.53213368764232,7,3,2
53,1,1,7.21765916362448,7,3,2
53,2,1,7.90294871044413,7,3,2
53,3,1,8.13883057283245,7,3,2
54,1,1,7.02263636098456,7,3,2
54,2,1,7.50201456224025,7,3,2
54,3,1,7.2264094356828,7,3,2
55,1,0,7.57016247729899,7,3,2
55,2,0,7.3435608757779,7,3,2
55,3,0,8.02564309706496,7,3,2
56,1,1,12.5475230338408,7,3,2
56,2,1,11.7110643438931,7,3,2
56,3,1,11.3558600489794,7,3,2
57,1,0,9.72467941208218,7,3,2
57,2,0,9.65289553719177,7,3,2
57,3,0,9.4158203738317,7,3,2
58,1,1,9.3235113223316,7,3,2
58,2,1,7.96176735468133,7,3,2
58,3,1,9.25215760742075,7,3,2
59,1,1,6.50923607650131,7,3,2
59,2,1,6.09024230963382,7,3,2
59,3,1,6.39944953456189,7,3,2
60,1,1,10.8875497285969,7,3,2
60,2,1,10.4216655889305,7,3,2
60,3,1,10.3375423323704,7,3,2
61,1,0,5.5060999480513,7,3,2
61,2,0,5.31878146639931,7,3,2
61,3,0,5.51344411398626,7,3,2
62,1,1,10.3752711268131,7,3,2
62,2,1,9.42050370284198,7,3,2
62,3,1,8.92320845014097,7,3,2
63,1,1,12.5056915606748,7,3,2
63,2,1,12.9140375464501,7,3,2
63,3,1,12.03874537788,7,3,2
64,1,0,6.29699921772262,7,3,2
