"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.33104951368361,5,3,2
1,2,0,9.66556787805771,5,3,2
1,3,0,9.27047520937797,5,3,2
1,4,0,9.32885906690171,5,3,2
1,5,0,9.77119239269938,5,3,2
1,6,0,8.65943038389572,5,3,2
2,1,1,5.63796280775444,5,3,2
2,2,1,6.26360061347904,5,3,2
2,3,1,5.49841738105786,5,3,2
2,4,1,5.3685467722016,5,3,2
2,5,1,5.56394610411347,5,3,2
2,6,1,5.22388757064499,5,3,2
3,1,0,6.92738285384606,5,3,2
3,2,0,5.50008108424522,5,3,2
3,3,0,5.54619798320568,5,3,2
3,4,0,6.53445199659553,5,3,2
3,5,0,6.39015665686653,5,3,2
3,6,0,6.62533848687062,5,3,2
4,1,1,4.98622037814878,5,3,2
4,2,1,5.10959593637988,5,3,2
4,3,1,7.04721035888775,5,3,2
4,4,1,5.02348037996983,5,3,2
4,5,1,4.57073412184086,5,3,2
4,6,1,5.24463660383235,5,3,2
5,1,1,9.49372768674147,5,3,2
5,2,1,9.99776022241536,5,3,2
5,3,1,10.2013926567618,5,3,2
5,4,1,10.0123417980356,5,3,2
5,5,1,9.54553263452834,5,3,2
5,6,1,9.5479585706218,5,3,2
6,1,1,6.07567696737939,5,3,2
6,2,1,7.41327448624471,5,3,2
6,3,1,6.77889901441434,5,3,2
6,4,1,6.69372210713505,5,3,2
6,5,1,6.99387633968703,5,3,2
6,6,1,6.9958479366317,5,3,2
7,1,0,5.10122354222646,5,3,2
7,2,0,5.78936675876501,5,3,2
7,3,0,5.87906007133995,5,3,2
7,4,0,5.52014682980098,5,3,2
7,5,0,5.14590966582484,5,3,2
7,6,0,5.26248280866646,5,3,2
8,1,0,3.09443865764052,5,3,2
8,2,0,2.74654627909435,5,3,2
8,3,0,2.20469103083526,5,3,2
8,4,0,2.77101381441875,5,3,2
8,5,0,2.75540416202689,5,3,2
8,6,0,2.83337694984624,5,3,2
9,1,0,5.15716759219061,5,3,2
9,2,0,4.63219044095655,5,3,2
9,3,0,5.44388948593314,5,3,2
9,4,0,4.91105373054918,5,3,2
9,5,0,4.53840538655202,5,3,2
9,6,0,4.6517838188796,5,3,2
10,1,1,2.1220700937457,5,3,2
10,2,1,2.10050211267453,5,3,2
10,3,1,2.73004892404556,5,3,2
10,4,1,2.51429194539776,5,3,2
10,5,1,2.93975620996816,5,3,2
10,6,1,2.26359693278441,5,3,2
11,1,1,7.62161580510963,5,3,2
11,2,1,7.91459753624724,5,3,2
11,3,1,8.52111768262441,5,3,2
11,4,1,7.71808065449247,5,3,2
11,5,1,8.00974032196609,5,3,2
11,6,1,7.17443596083557,5,3,2
12,1,0,1.46573901396797,5,3,2
12,2,0,2.23486920060252,5,3,2
12,3,0,1.37212100394507,5,3,2
12,4,0,2.00547165382181,5,3,2
12,5,0,0.465170737701146,5,3,2
12,6,0,2.40077434312036,5,3,2
13,1,0,3.66161586228071,5,3,2
13,2,0,4.04258908790792,5,3,2
13,3,0,3.72708987169685,5,3,2
13,4,0,3.40145515044967,5,3,2
13,5,0,3.63109052574667,5,3,2
13,6,0,4.55234789064489,5,3,2
14,1,0,3.90853850917942,5,3,2
14,2,0,3.61160672214392,5,3,2
14,3,0,4.56054237484066,5,3,2
14,4,0,3.57451983753173,5,3,2
14,5,0,5.32511810998632,5,3,2
14,6,0,5.4763130193418,5,3,2
15,1,0,6.63456717227329,5,3,2
15,2,0,6.65053527882018,5,3,2
15,3,0,6.81613800648204,5,3,2
15,4,0,6.58141737314706,5,3,2
15,5,0,7.27618830210037,5,3,2
15,6,0,5.98330967497879,5,3,2
16,1,1,10.5768928650824,5,3,2
16,2,1,11.0222615585089,5,3,2
16,3,1,11.1457452429711,5,3,2
16,4,1,10.7859778984351,5,3,2
16,5,1,10.4578931762299,5,3,2
16,6,1,10.9143614257886,5,3,2
17,1,1,6.1698643031982,5,3,2
17,2,1,4.76003428369876,5,3,2
17,3,1,4.52784404712301,5,3,2
17,4,1,5.26215535511604,5,3,2
17,5,1,5.11954416765147,5,3,2
17,6,1,5.48186179728322,5,3,2
18,1,0,5.24682159071174,5,3,2
18,2,0,3.76126639749135,5,3,2
18,3,0,4.5928015331314,5,3,2
18,4,0,3.55246004773573,5,3,2
18,5,0,3.97157960354162,5,3,2
18,6,0,5.1978245263952,5,3,2
19,1,0,6.22068926423474,5,3,2
19,2,0,7.03202333095632,5,3,2
19,3,0,7.40720211610545,5,3,2
19,4,0,5.83563378081343,5,3,2
19,5,0,6.64995478537343,5,3,2
19,6,0,7.22490830910326,5,3,2
20,1,1,8.7461003498657,5,3,2
20,2,1,9.20368752188819,5,3,2
20,3,1,8.74835061486461,5,3,2
20,4,1,9.71375800692739,5,3,2
20,5,1,9.45817103596357,5,3,2
20,6,1,9.96007625492884,5,3,2
21,1,1,5.30198660290635,5,3,2
21,2,1,5.44166482583551,5,3,2
21,3,1,4.81119451656614,5,3,2
21,4,1,5.60913282359483,5,3,2
21,5,1,4.73539583748457,5,3,2
21,6,1,5.00692692830883,5,3,2
22,1,1,6.79838092543786,5,3,2
22,2,1,6.48398883532462,5,3,2
22,3,1,7.87030188166304,5,3,2
22,4,1,6.50016000173072,5,3,2
22,5,1,6.80450594768351,5,3,2
22,6,1,7.44843333375708,5,3,2
23,1,0,2.93666058977437,5,3,2
23,2,0,2.85075303907562,5,3,2
23,3,0,2.26387531445134,5,3,2
23,4,0,3.47388160556398,5,3,2
23,5,0,3.11196972112825,5,3,2
23,6,0,2.51542109325245,5,3,2
24,1,0,3.87692914269597,5,3,2
24,2,0,4.77897122581075,5,3,2
24,3,0,4.58436476206394,5,3,2
24,4,0,3.35162913908686,5,3,2
24,5,0,4.66191313975477,5,3,2
24,6,0,4.66955786041413,5,3,2
25,1,0,6.08034326717612,5,3,2
25,2,0,6.13805162535852,5,3,2
25,3,0,6.89903342736047,5,3,2
25,4,0,7.50872803889955,5,3,2
25,5,0,6.70453716756561,5,3,2
25,6,0,6.88142920490672,5,3,2
26,1,0,3.73135288807531,5,3,2
26,2,0,3.62742652512997,5,3,2
26,3,0,3.36466458277218,5,3,2
26,4,0,3.15617776934681,5,3,2
26,5,0,3.21858520482495,5,3,2
26,6,0,3.46640512925043,5,3,2
27,1,0,6.74386693818608,5,3,2
27,2,0,6.66430381174541,5,3,2
27,3,0,5.87344490205332,5,3,2
27,4,0,6.53051704644084,5,3,2
27,5,0,6.76289301085064,5,3,2
27,6,0,6.01468202681296,5,3,2
28,1,0,5.92097145179702,5,3,2
28,2,0,5.31772828445114,5,3,2
28,3,0,5.29687191512082,5,3,2
28,4,0,5.4405557908255,5,3,2
28,5,0,6.31184041333925,5,3,2
28,6,0,5.18305007181361,5,3,2
29,1,1,9.39909270124951,5,3,2
29,2,1,8.54321563704983,5,3,2
29,3,1,9.24115127594655,5,3,2
29,4,1,8.05432367721047,5,3,2
29,5,1,8.50770933292103,5,3,2
29,6,1,8.12632982353338,5,3,2
30,1,1,7.86147158487173,5,3,2
30,2,1,8.98906431843847,5,3,2
30,3,1,8.5559669000924,5,3,2
30,4,1,8.70975412398366,5,3,2
30,5,1,8.43135632312114,5,3,2
30,6,1,8.09112562316657,5,3,2
31,1,0,2.84865113179881,5,3,2
31,2,0,2.37305548743775,5,3,2
31,3,0,2.34724390317495,5,3,2
31,4,0,3.28408285521229,5,3,2
31,5,0,3.17766333504118,5,3,2
31,6,0,2.65703264294002,5,3,2
32,1,1,7.67609702531828,5,3,2
32,2,1,6.9879352008624,5,3,2
32,3,1,6.67244112531509,5,3,2
32,4,1,6.97217521558821,5,3,2
32,5,1,6.88594881018236,5,3,2
32,6,1,7.36544386318728,5,3,2
33,1,0,2.90495669877,5,3,2
33,2,0,2.9526267812406,5,3,2
33,3,0,3.15042859496402,5,3,2
33,4,0,2.83690803713931,5,3,2
33,5,0,2.85304519620497,5,3,2
33,6,0,2.85021124341916,5,3,2
