"G","R","X","Y","alpha","beta","gamma"
1,1,1,233,5,3,2
1,2,1,239,5,3,2
1,3,1,267,5,3,2
1,4,1,268,5,3,2
2,1,1,24143,5,3,2
2,2,1,24384,5,3,2
2,3,1,24409,5,3,2
2,4,1,24291,5,3,2
3,1,0,232,5,3,2
3,2,0,257,5,3,2
3,3,0,250,5,3,2
3,4,0,254,5,3,2
4,1,0,758,5,3,2
4,2,0,752,5,3,2
4,3,0,716,5,3,2
4,4,0,701,5,3,2
5,1,1,1991,5,3,2
5,2,1,1992,5,3,2
5,3,1,1974,5,3,2
5,4,1,2037,5,3,2
6,1,0,59,5,3,2
6,2,0,74,5,3,2
6,3,0,48,5,3,2
6,4,0,62,5,3,2
7,1,1,2513,5,3,2
7,2,1,2616,5,3,2
7,3,1,2569,5,3,2
7,4,1,2538,5,3,2
8,1,0,21,5,3,2
8,2,0,18,5,3,2
8,3,0,21,5,3,2
8,4,0,12,5,3,2
9,1,0,115,5,3,2
9,2,0,106,5,3,2
9,3,0,99,5,3,2
9,4,0,127,5,3,2
10,1,0,2536,5,3,2
10,2,0,2663,5,3,2
10,3,0,2743,5,3,2
10,4,0,2595,5,3,2
11,1,1,309,5,3,2
11,2,1,283,5,3,2
11,3,1,283,5,3,2
11,4,1,277,5,3,2
12,1,1,4541,5,3,2
12,2,1,4375,5,3,2
12,3,1,4567,5,3,2
12,4,1,4429,5,3,2
13,1,1,2038,5,3,2
13,2,1,2110,5,3,2
13,3,1,2088,5,3,2
13,4,1,2072,5,3,2
14,1,0,11,5,3,2
14,2,0,14,5,3,2
14,3,0,8,5,3,2
14,4,0,11,5,3,2
15,1,0,333,5,3,2
15,2,0,308,5,3,2
15,3,0,324,5,3,2
15,4,0,299,5,3,2
16,1,0,5,5,3,2
16,2,0,1,5,3,2
16,3,0,0,5,3,2
16,4,0,1,5,3,2
17,1,1,900,5,3,2
17,2,1,908,5,3,2
17,3,1,839,5,3,2
17,4,1,833,5,3,2
18,1,1,987,5,3,2
18,2,1,941,5,3,2
18,3,1,946,5,3,2
18,4,1,961,5,3,2
19,1,1,38291,5,3,2
19,2,1,38306,5,3,2
19,3,1,38150,5,3,2
19,4,1,38186,5,3,2
20,1,0,275,5,3,2
20,2,0,259,5,3,2
20,3,0,233,5,3,2
20,4,0,250,5,3,2
21,1,0,29,5,3,2
21,2,0,19,5,3,2
21,3,0,25,5,3,2
21,4,0,20,5,3,2
22,1,1,712,5,3,2
22,2,1,740,5,3,2
22,3,1,722,5,3,2
22,4,1,717,5,3,2
23,1,1,9568,5,3,2
23,2,1,9419,5,3,2
23,3,1,9542,5,3,2
23,4,1,9537,5,3,2
24,1,0,188,5,3,2
24,2,0,202,5,3,2
24,3,0,179,5,3,2
24,4,0,187,5,3,2
25,1,0,35,5,3,2
25,2,0,27,5,3,2
25,3,0,27,5,3,2
25,4,0,23,5,3,2
26,1,1,46065,5,3,2
26,2,1,46418,5,3,2
26,3,1,46472,5,3,2
26,4,1,46221,5,3,2
27,1,1,13923,5,3,2
27,2,1,13987,5,3,2
27,3,1,13939,5,3,2
27,4,1,13795,5,3,2
28,1,1,937,5,3,2
28,2,1,939,5,3,2
28,3,1,929,5,3,2
28,4,1,941,5,3,2
29,1,0,206,5,3,2
29,2,0,226,5,3,2
29,3,0,206,5,3,2
29,4,0,199,5,3,2
30,1,1,721,5,3,2
30,2,1,702,5,3,2
30,3,1,720,5,3,2
30,4,1,775,5,3,2
31,1,0,124,5,3,2
31,2,0,119,5,3,2
31,3,0,97,5,3,2
31,4,0,102,5,3,2
32,1,0,110,5,3,2
32,2,0,96,5,3,2
32,3,0,88,5,3,2
32,4,0,84,5,3,2
33,1,1,11176,5,3,2
33,2,1,11280,5,3,2
33,3,1,11252,5,3,2
33,4,1,11196,5,3,2
34,1,0,0,5,3,2
34,2,0,1,5,3,2
34,3,0,0,5,3,2
34,4,0,0,5,3,2
35,1,0,6473,5,3,2
35,2,0,6687,5,3,2
35,3,0,6502,5,3,2
35,4,0,6376,5,3,2
36,1,0,1279,5,3,2
36,2,0,1249,5,3,2
36,3,0,1306,5,3,2
36,4,0,1253,5,3,2
37,1,0,1334,5,3,2
37,2,0,1303,5,3,2
37,3,0,1303,5,3,2
37,4,0,1301,5,3,2
38,1,1,47,5,3,2
38,2,1,47,5,3,2
38,3,1,59,5,3,2
38,4,1,64,5,3,2
39,1,1,55,5,3,2
39,2,1,58,5,3,2
39,3,1,61,5,3,2
39,4,1,60,5,3,2
40,1,1,11633,5,3,2
40,2,1,11518,5,3,2
40,3,1,11511,5,3,2
40,4,1,11490,5,3,2
41,1,1,1466,5,3,2
41,2,1,1477,5,3,2
41,3,1,1450,5,3,2
41,4,1,1491,5,3,2
42,1,1,3559,5,3,2
42,2,1,3783,5,3,2
42,3,1,3623,5,3,2
42,4,1,3596,5,3,2
43,1,1,218,5,3,2
43,2,1,232,5,3,2
43,3,1,182,5,3,2
43,4,1,198,5,3,2
44,1,1,3641,5,3,2
44,2,1,3572,5,3,2
44,3,1,3628,5,3,2
44,4,1,3678,5,3,2
45,1,0,9,5,3,2
45,2,0,6,5,3,2
45,3,0,4,5,3,2
45,4,0,3,5,3,2
46,1,1,411,5,3,2
46,2,1,382,5,3,2
46,3,1,409,5,3,2
46,4,1,375,5,3,2
47,1,0,18,5,3,2
47,2,0,18,5,3,2
47,3,0,11,5,3,2
47,4,0,14,5,3,2
48,1,0,3181,5,3,2
48,2,0,3077,5,3,2
48,3,0,3013,5,3,2
48,4,0,3072,5,3,2
49,1,0,1003,5,3,2
49,2,0,1028,5,3,2
49,3,0,1086,5,3,2
49,4,0,1012,5,3,2
50,1,0,38,5,3,2
50,2,0,45,5,3,2
50,3,0,62,5,3,2
50,4,0,43,5,3,2
51,1,1,160,5,3,2
51,2,1,154,5,3,2
51,3,1,148,5,3,2
51,4,1,157,5,3,2
52,1,0,1343,5,3,2
52,2,0,1374,5,3,2
52,3,0,1395,5,3,2
52,4,0,1359,5,3,2
53,1,0,2,5,3,2
53,2,0,2,5,3,2
53,3,0,2,5,3,2
53,4,0,2,5,3,2
54,1,0,33017,5,3,2
54,2,0,32740,5,3,2
54,3,0,32973,5,3,2
54,4,0,33100,5,3,2
55,1,0,133,5,3,2
55,2,0,132,5,3,2
55,3,0,124,5,3,2
55,4,0,144,5,3,2
56,1,0,123,5,3,2
56,2,0,123,5,3,2
56,3,0,127,5,3,2
56,4,0,128,5,3,2
57,1,1,417,5,3,2
57,2,1,365,5,3,2
57,3,1,386,5,3,2
57,4,1,380,5,3,2
58,1,1,12289,5,3,2
58,2,1,12382,5,3,2
58,3,1,12357,5,3,2
58,4,1,12273,5,3,2
59,1,0,8,5,3,2
59,2,0,8,5,3,2
59,3,0,3,5,3,2
59,4,0,7,5,3,2
60,1,0,1071,5,3,2
60,2,0,963,5,3,2
60,3,0,964,5,3,2
60,4,0,952,5,3,2
61,1,0,270,5,3,2
61,2,0,290,5,3,2
61,3,0,315,5,3,2
61,4,0,296,5,3,2
62,1,1,104904,5,3,2
62,2,1,105027,5,3,2
62,3,1,105240,5,3,2
62,4,1,105149,5,3,2
63,1,1,251,5,3,2
63,2,1,268,5,3,2
63,3,1,302,5,3,2
63,4,1,253,5,3,2
64,1,1,28,5,3,2
64,2,1,25,5,3,2
64,3,1,22,5,3,2
64,4,1,40,5,3,2
65,1,1,12495,5,3,2
65,2,1,12339,5,3,2
65,3,1,12527,5,3,2
65,4,1,12571,5,3,2
66,1,0,49,5,3,2
66,2,0,45,5,3,2
66,3,0,61,5,3,2
66,4,0,70,5,3,2
67,1,1,929,5,3,2
67,2,1,938,5,3,2
67,3,1,1027,5,3,2
67,4,1,1053,5,3,2
68,1,1,5310,5,3,2
68,2,1,5219,5,3,2
68,3,1,5171,5,3,2
68,4,1,5211,5,3,2
69,1,1,18813,5,3,2
69,2,1,18625,5,3,2
69,3,1,18496,5,3,2
69,4,1,18879,5,3,2
70,1,1,15331,5,3,2
70,2,1,15248,5,3,2
70,3,1,15123,5,3,2
70,4,1,15201,5,3,2
71,1,1,1641,5,3,2
71,2,1,1633,5,3,2
71,3,1,1631,5,3,2
71,4,1,1536,5,3,2
72,1,0,105,5,3,2
72,2,0,101,5,3,2
72,3,0,120,5,3,2
72,4,0,116,5,3,2
73,1,0,250,5,3,2
73,2,0,242,5,3,2
73,3,0,266,5,3,2
73,4,0,235,5,3,2
74,1,1,32,5,3,2
74,2,1,36,5,3,2
74,3,1,23,5,3,2
74,4,1,26,5,3,2
75,1,0,208,5,3,2
75,2,0,183,5,3,2
75,3,0,199,5,3,2
75,4,0,210,5,3,2
76,1,1,1924264,5,3,2
76,2,1,1924216,5,3,2
76,3,1,1926069,5,3,2
76,4,1,1924832,5,3,2
77,1,0,214,5,3,2
77,2,0,226,5,3,2
77,3,0,204,5,3,2
77,4,0,248,5,3,2
78,1,0,37,5,3,2
78,2,0,52,5,3,2
78,3,0,40,5,3,2
78,4,0,51,5,3,2
79,1,1,3132,5,3,2
79,2,1,3131,5,3,2
79,3,1,3019,5,3,2
79,4,1,3067,5,3,2
80,1,1,20483,5,3,2
80,2,1,20824,5,3,2
80,3,1,20544,5,3,2
80,4,1,20215,5,3,2
81,1,1,1691,5,3,2
81,2,1,1631,5,3,2
81,3,1,1603,5,3,2
81,4,1,1649,5,3,2
82,1,0,120,5,3,2
82,2,0,110,5,3,2
82,3,0,115,5,3,2
82,4,0,118,5,3,2
83,1,1,314,5,3,2
83,2,1,334,5,3,2
83,3,1,335,5,3,2
83,4,1,337,5,3,2
84,1,0,140,5,3,2
84,2,0,128,5,3,2
84,3,0,133,5,3,2
84,4,0,138,5,3,2
85,1,0,289,5,3,2
85,2,0,262,5,3,2
85,3,0,269,5,3,2
85,4,0,287,5,3,2
