"G","R","X","Y","alpha","beta","gamma"
1,1,0,809,7,3,2
1,2,0,849,7,3,2
1,3,0,874,7,3,2
1,4,0,893,7,3,2
1,5,0,852,7,3,2
1,6,0,853,7,3,2
2,1,1,10112,7,3,2
2,2,1,10050,7,3,2
2,3,1,10023,7,3,2
2,4,1,10195,7,3,2
2,5,1,9870,7,3,2
2,6,1,9874,7,3,2
3,1,0,4,7,3,2
3,2,0,1,7,3,2
3,3,0,6,7,3,2
3,4,0,5,7,3,2
3,5,0,4,7,3,2
3,6,0,3,7,3,2
4,1,0,25567,7,3,2
4,2,0,25533,7,3,2
4,3,0,25827,7,3,2
4,4,0,25812,7,3,2
4,5,0,26161,7,3,2
4,6,0,25782,7,3,2
5,1,0,25,7,3,2
5,2,0,21,7,3,2
5,3,0,12,7,3,2
5,4,0,21,7,3,2
5,5,0,12,7,3,2
5,6,0,12,7,3,2
6,1,1,16710,7,3,2
6,2,1,16826,7,3,2
6,3,1,17030,7,3,2
6,4,1,16586,7,3,2
6,5,1,16625,7,3,2
6,6,1,16947,7,3,2
7,1,0,240,7,3,2
7,2,0,250,7,3,2
7,3,0,233,7,3,2
7,4,0,223,7,3,2
7,5,0,244,7,3,2
7,6,0,222,7,3,2
8,1,1,25634,7,3,2
8,2,1,25484,7,3,2
8,3,1,25547,7,3,2
8,4,1,25479,7,3,2
8,5,1,25845,7,3,2
8,6,1,25712,7,3,2
9,1,0,34,7,3,2
9,2,0,31,7,3,2
9,3,0,40,7,3,2
9,4,0,35,7,3,2
9,5,0,26,7,3,2
9,6,0,43,7,3,2
10,1,1,8456,7,3,2
10,2,1,8250,7,3,2
10,3,1,8280,7,3,2
10,4,1,8186,7,3,2
10,5,1,8402,7,3,2
10,6,1,8315,7,3,2
11,1,1,3682,7,3,2
11,2,1,3852,7,3,2
11,3,1,3807,7,3,2
11,4,1,3759,7,3,2
11,5,1,3811,7,3,2
11,6,1,3708,7,3,2
12,1,0,2399,7,3,2
12,2,0,2455,7,3,2
12,3,0,2476,7,3,2
12,4,0,2420,7,3,2
12,5,0,2453,7,3,2
12,6,0,2493,7,3,2
13,1,0,415,7,3,2
13,2,0,438,7,3,2
13,3,0,453,7,3,2
13,4,0,387,7,3,2
13,5,0,439,7,3,2
13,6,0,435,7,3,2
14,1,0,76,7,3,2
14,2,0,70,7,3,2
14,3,0,72,7,3,2
14,4,0,72,7,3,2
14,5,0,65,7,3,2
14,6,0,73,7,3,2
15,1,1,21139,7,3,2
