"G","R","X","Y","alpha","beta","gamma"
1,1,1,81591,5,3,2
1,2,1,81966,5,3,2
1,3,1,82332,5,3,2
1,4,1,82503,5,3,2
1,5,1,82023,5,3,2
1,6,1,82131,5,3,2
1,7,1,81763,5,3,2
1,8,1,82423,5,3,2
1,9,1,82456,5,3,2
1,10,1,82098,5,3,2
1,11,1,82037,5,3,2
1,12,1,81579,5,3,2
1,13,1,82009,5,3,2
1,14,1,81974,5,3,2
1,15,1,82017,5,3,2
1,16,1,82155,5,3,2
1,17,1,81931,5,3,2
1,18,1,82515,5,3,2
1,19,1,82277,5,3,2
1,20,1,82051,5,3,2
1,21,1,82088,5,3,2
1,22,1,81891,5,3,2
1,23,1,82070,5,3,2
1,24,1,82213,5,3,2
1,25,1,82587,5,3,2
1,26,1,82129,5,3,2
2,1,1,1053,5,3,2
2,2,1,1130,5,3,2
2,3,1,1102,5,3,2
2,4,1,1057,5,3,2
2,5,1,1080,5,3,2
2,6,1,1091,5,3,2
2,7,1,1107,5,3,2
2,8,1,1086,5,3,2
2,9,1,1129,5,3,2
2,10,1,1065,5,3,2
2,11,1,1030,5,3,2
2,12,1,990,5,3,2
2,13,1,1147,5,3,2
2,14,1,1087,5,3,2
2,15,1,1103,5,3,2
2,16,1,1083,5,3,2
2,17,1,1108,5,3,2
2,18,1,1065,5,3,2
2,19,1,1152,5,3,2
2,20,1,1053,5,3,2
2,21,1,1093,5,3,2
2,22,1,1154,5,3,2
2,23,1,1025,5,3,2
2,24,1,1073,5,3,2
2,25,1,1144,5,3,2
2,26,1,1135,5,3,2
3,1,0,121,5,3,2
3,2,0,121,5,3,2
3,3,0,134,5,3,2
3,4,0,103,5,3,2
3,5,0,114,5,3,2
3,6,0,120,5,3,2
3,7,0,130,5,3,2
3,8,0,123,5,3,2
3,9,0,125,5,3,2
3,10,0,136,5,3,2
3,11,0,124,5,3,2
3,12,0,114,5,3,2
3,13,0,127,5,3,2
3,14,0,136,5,3,2
3,15,0,109,5,3,2
3,16,0,117,5,3,2
3,17,0,123,5,3,2
3,18,0,119,5,3,2
3,19,0,138,5,3,2
3,20,0,129,5,3,2
3,21,0,115,5,3,2
3,22,0,109,5,3,2
3,23,0,121,5,3,2
3,24,0,128,5,3,2
3,25,0,113,5,3,2
3,26,0,110,5,3,2
4,1,1,465545,5,3,2
4,2,1,464489,5,3,2
4,3,1,465569,5,3,2
4,4,1,465070,5,3,2
4,5,1,465245,5,3,2
4,6,1,464475,5,3,2
4,7,1,464334,5,3,2
4,8,1,466370,5,3,2
4,9,1,464355,5,3,2
4,10,1,464687,5,3,2
4,11,1,464927,5,3,2
4,12,1,466194,5,3,2
4,13,1,465768,5,3,2
4,14,1,464657,5,3,2
4,15,1,466204,5,3,2
4,16,1,465428,5,3,2
4,17,1,465263,5,3,2
