"G","R","X","Y","alpha","beta","gamma"
1,1,0,945,5,1,2
1,2,0,988,5,1,2
1,3,0,996,5,1,2
1,4,0,1036,5,1,2
2,1,1,1194,5,1,2
2,2,1,1196,5,1,2
2,3,1,1245,5,1,2
2,4,1,1156,5,1,2
3,1,1,399,5,1,2
3,2,1,394,5,1,2
3,3,1,381,5,1,2
3,4,1,388,5,1,2
4,1,1,131,5,1,2
4,2,1,147,5,1,2
4,3,1,140,5,1,2
4,4,1,163,5,1,2
5,1,1,25,5,1,2
5,2,1,37,5,1,2
5,3,1,23,5,1,2
5,4,1,31,5,1,2
6,1,1,76,5,1,2
6,2,1,74,5,1,2
6,3,1,57,5,1,2
6,4,1,77,5,1,2
7,1,1,49,5,1,2
7,2,1,46,5,1,2
7,3,1,47,5,1,2
7,4,1,46,5,1,2
8,1,1,2611,5,1,2
8,2,1,2608,5,1,2
8,3,1,2545,5,1,2
8,4,1,2611,5,1,2
9,1,1,180,5,1,2
9,2,1,122,5,1,2
9,3,1,145,5,1,2
9,4,1,169,5,1,2
10,1,0,131,5,1,2
10,2,0,147,5,1,2
10,3,0,137,5,1,2
10,4,0,154,5,1,2
11,1,1,181,5,1,2
11,2,1,190,5,1,2
11,3,1,214,5,1,2
11,4,1,202,5,1,2
12,1,0,149,5,1,2
12,2,0,128,5,1,2
12,3,0,126,5,1,2
12,4,0,135,5,1,2
13,1,1,247,5,1,2
13,2,1,244,5,1,2
13,3,1,245,5,1,2
13,4,1,232,5,1,2
14,1,1,502,5,1,2
14,2,1,491,5,1,2
14,3,1,514,5,1,2
14,4,1,480,5,1,2
15,1,1,47,5,1,2
15,2,1,53,5,1,2
15,3,1,56,5,1,2
15,4,1,72,5,1,2
16,1,1,4575,5,1,2
16,2,1,4657,5,1,2
16,3,1,4567,5,1,2
16,4,1,4669,5,1,2
17,1,1,1276,5,1,2
17,2,1,1281,5,1,2
17,3,1,1272,5,1,2
17,4,1,1260,5,1,2
18,1,1,4960,5,1,2
18,2,1,4941,5,1,2
18,3,1,4858,5,1,2
18,4,1,5005,5,1,2
19,1,0,17,5,1,2
19,2,0,12,5,1,2
19,3,0,13,5,1,2
19,4,0,20,5,1,2
20,1,1,879,5,1,2
20,2,1,910,5,1,2
20,3,1,876,5,1,2
20,4,1,875,5,1,2
21,1,1,213,5,1,2
21,2,1,173,5,1,2
21,3,1,195,5,1,2
21,4,1,164,5,1,2
22,1,1,15,5,1,2
22,2,1,15,5,1,2
22,3,1,17,5,1,2
22,4,1,20,5,1,2
23,1,0,51,5,1,2
23,2,0,67,5,1,2
23,3,0,63,5,1,2
23,4,0,55,5,1,2
24,1,0,25,5,1,2
24,2,0,28,5,1,2
24,3,0,22,5,1,2
24,4,0,35,5,1,2
25,1,0,20,5,1,2
25,2,0,19,5,1,2
25,3,0,20,5,1,2
25,4,0,12,5,1,2
26,1,1,28,5,1,2
26,2,1,26,5,1,2
26,3,1,22,5,1,2
26,4,1,30,5,1,2
27,1,1,403,5,1,2
27,2,1,396,5,1,2
27,3,1,414,5,1,2
27,4,1,387,5,1,2
28,1,0,14,5,1,2
28,2,0,5,5,1,2
28,3,0,6,5,1,2
28,4,0,6,5,1,2
29,1,1,632,5,1,2
