"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.18969173244317,5,3,2
1,2,0,5.72098467337685,5,3,2
1,3,0,6.3694405538586,5,3,2
2,1,1,5.02804797930537,5,3,2
2,2,1,5.20025780003843,5,3,2
2,3,1,5.70128099515938,5,3,2
3,1,1,6.24233012820833,5,3,2
3,2,1,5.87160326199484,5,3,2
3,3,1,5.86585545726348,5,3,2
4,1,0,3.27148680936749,5,3,2
4,2,0,1.95114360851547,5,3,2
4,3,0,2.6515136928052,5,3,2
5,1,1,6.82517467898991,5,3,2
5,2,1,7.33277224498027,5,3,2
5,3,1,6.29338258712349,5,3,2
6,1,0,5.35163291885706,5,3,2
6,2,0,4.75528883183086,5,3,2
6,3,0,4.11454658130926,5,3,2
7,1,1,10.565679647483,5,3,2
7,2,1,10.0992834115527,5,3,2
7,3,1,10.0512752265978,5,3,2
8,1,1,7.60992076590462,5,3,2
8,2,1,6.62327597463167,5,3,2
8,3,1,7.37539459825442,5,3,2
9,1,0,9.43172811771139,5,3,2
9,2,0,8.41160848328837,5,3,2
9,3,0,9.04760658734505,5,3,2
10,1,1,7.6561263862361,5,3,2
10,2,1,7.36475862487895,5,3,2
10,3,1,7.12727144627594,5,3,2
11,1,1,7.24191498382849,5,3,2
11,2,1,5.97292579638018,5,3,2
11,3,1,6.47144594637999,5,3,2
12,1,1,5.4917692924283,5,3,2
12,2,1,6.18232063186394,5,3,2
12,3,1,5.87611450802821,5,3,2
13,1,0,3.77519321326667,5,3,2
13,2,0,4.53236802500642,5,3,2
13,3,0,4.90340344348964,5,3,2
14,1,0,4.66293522418813,5,3,2
14,2,0,4.20022285079595,5,3,2
14,3,0,5.08596506919688,5,3,2
15,1,0,5.83611172972637,5,3,2
15,2,0,5.4985142954763,5,3,2
15,3,0,6.31058572273626,5,3,2
16,1,0,5.6751195766552,5,3,2
16,2,0,6.71749224352366,5,3,2
16,3,0,6.66293895093505,5,3,2
17,1,0,7.68437877571361,5,3,2
17,2,0,7.4901347288655,5,3,2
17,3,0,7.76895464662547,5,3,2
18,1,0,5.12210471401584,5,3,2
18,2,0,5.28395718822606,5,3,2
18,3,0,4.80524081885175,5,3,2
19,1,0,6.40608427893217,5,3,2
19,2,0,6.60167677828693,5,3,2
19,3,0,5.93118303906509,5,3,2
20,1,0,2.90658025552205,5,3,2
20,2,0,3.25014704155097,5,3,2
20,3,0,3.29449519898299,5,3,2
21,1,0,1.10154707360501,5,3,2
21,2,0,2.52375321389847,5,3,2
21,3,0,1.87607385237828,5,3,2
22,1,0,6.50216869416569,5,3,2
22,2,0,6.94355917994221,5,3,2
22,3,0,6.1876341866958,5,3,2
23,1,1,7.1262024871476,5,3,2
23,2,1,5.96711319734788,5,3,2
23,3,1,6.38930651474464,5,3,2
24,1,0,5.4904348285825,5,3,2
24,2,0,4.90657692839876,5,3,2
24,3,0,5.29795102775558,5,3,2
25,1,0,3.70957720216004,5,3,2
25,2,0,3.4118677958804,5,3,2
25,3,0,4.0114045130571,5,3,2
26,1,1,4.78519375838722,5,3,2
26,2,1,5.79044705706822,5,3,2
26,3,1,5.54802556582128,5,3,2
27,1,0,6.4297743585548,5,3,2
27,2,0,6.45200367463445,5,3,2
27,3,0,6.369793378893,5,3,2
28,1,0,6.92315385836461,5,3,2
28,2,0,6.74069026847063,5,3,2
28,3,0,7.4017425750799,5,3,2
29,1,0,4.89161949838858,5,3,2
29,2,0,5.2059606264282,5,3,2
29,3,0,4.63009575132096,5,3,2
30,1,1,7.97393087576732,5,3,2
30,2,1,7.68115908560132,5,3,2
30,3,1,7.85188388980393,5,3,2
31,1,0,6.31416875186253,5,3,2
31,2,0,6.3419634187245,5,3,2
31,3,0,6.77738171052455,5,3,2
32,1,1,7.14871924186481,5,3,2
32,2,1,6.40556145096369,5,3,2
32,3,1,6.86580425742663,5,3,2
33,1,0,3.7732187249246,5,3,2
33,2,0,2.97574305989765,5,3,2
33,3,0,3.03410561043738,5,3,2
34,1,1,6.38839462096804,5,3,2
34,2,1,6.45872691436234,5,3,2
34,3,1,6.22323174104538,5,3,2
35,1,0,4.51100637126324,5,3,2
35,2,0,5.731811898387,5,3,2
35,3,0,5.16301842475339,5,3,2
36,1,1,8.62312304586479,5,3,2
36,2,1,8.11309261244775,5,3,2
36,3,1,8.08708931939016,5,3,2
37,1,0,0.845203481078907,5,3,2
37,2,0,1.38957033471262,5,3,2
37,3,0,1.10382385897977,5,3,2
38,1,1,11.3777435827756,5,3,2
38,2,1,12.1759437565302,5,3,2
38,3,1,12.0782253399931,5,3,2
39,1,1,9.77467333647196,5,3,2
39,2,1,9.67467297631386,5,3,2
39,3,1,10.555506448614,5,3,2
40,1,1,11.8064328315785,5,3,2
40,2,1,11.2976329780462,5,3,2
40,3,1,12.5294579728244,5,3,2
41,1,1,4.91757476864909,5,3,2
41,2,1,6.81070533398998,5,3,2
41,3,1,5.79729494977004,5,3,2
42,1,1,12.2204978920341,5,3,2
42,2,1,11.4427136052325,5,3,2
42,3,1,11.5433247665781,5,3,2
43,1,0,6.70152158423019,5,3,2
43,2,0,5.89666106516535,5,3,2
43,3,0,6.96157800325343,5,3,2
44,1,0,3.65186394442847,5,3,2
44,2,0,2.270740210143,5,3,2
44,3,0,2.71218113901218,5,3,2
45,1,0,4.0480799102068,5,3,2
45,2,0,4.01704284508856,5,3,2
45,3,0,2.40055130044112,5,3,2
46,1,1,6.24016208154465,5,3,2
46,2,1,5.49041033737765,5,3,2
46,3,1,5.34471665837064,5,3,2
47,1,0,4.16759473074807,5,3,2
47,2,0,4.64740581899733,5,3,2
47,3,0,4.39650991598552,5,3,2
48,1,1,6.60230619053021,5,3,2
48,2,1,6.72309170723209,5,3,2
48,3,1,7.55367692594584,5,3,2
49,1,1,6.67909810005482,5,3,2
49,2,1,6.69732275046045,5,3,2
49,3,1,6.0861645453601,5,3,2
50,1,1,10.6438272071724,5,3,2
50,2,1,10.7283909903874,5,3,2
50,3,1,9.84668869941539,5,3,2
51,1,0,6.45839031259262,5,3,2
51,2,0,6.84274666906344,5,3,2
51,3,0,6.36898724372573,5,3,2
52,1,0,6.4018845605672,5,3,2
52,2,0,7.7002393222313,5,3,2
52,3,0,7.38914273380912,5,3,2
53,1,1,4.59767689245332,5,3,2
53,2,1,4.44562105092225,5,3,2
53,3,1,3.87835678043487,5,3,2
54,1,0,6.44433291243195,5,3,2
54,2,0,6.29615831489417,5,3,2
54,3,0,6.16534646542978,5,3,2
55,1,1,6.26183852452437,5,3,2
55,2,1,5.82161366339403,5,3,2
55,3,1,5.95254891193266,5,3,2
56,1,0,2.82668158824532,5,3,2
56,2,0,3.00809313975505,5,3,2
56,3,0,2.22204124677485,5,3,2
57,1,1,3.82426084439237,5,3,2
57,2,1,3.87143246381237,5,3,2
57,3,1,4.49686540061625,5,3,2
58,1,1,8.30267944686919,5,3,2
58,2,1,7.28338590774497,5,3,2
58,3,1,8.32081637847831,5,3,2
59,1,1,12.6745871853573,5,3,2
59,2,1,12.2794935381213,5,3,2
59,3,1,12.1536070600863,5,3,2
60,1,1,12.471500438055,5,3,2
60,2,1,13.0715792332101,5,3,2
60,3,1,13.4109037390123,5,3,2
61,1,0,5.9741797991916,5,3,2
61,2,0,7.06604564708867,5,3,2
61,3,0,5.07017579381214,5,3,2
62,1,1,6.76675826081174,5,3,2
62,2,1,7.88173026761656,5,3,2
62,3,1,6.61651477033873,5,3,2
63,1,1,8.75536147758692,5,3,2
63,2,1,10.1598636254044,5,3,2
63,3,1,8.49508699169727,5,3,2
64,1,0,8.58168490006854,5,3,2
64,2,0,8.5509358988848,5,3,2
64,3,0,8.70178361592501,5,3,2
65,1,0,3.65875130010397,5,3,2
65,2,0,4.64642541361407,5,3,2
65,3,0,4.26140925507672,5,3,2
66,1,1,7.66926405866421,5,3,2
66,2,1,7.77153861860834,5,3,2
66,3,1,7.94429345810491,5,3,2
67,1,0,7.16941995694138,5,3,2
67,2,0,6.83398598080042,5,3,2
67,3,0,7.19690574234936,5,3,2
68,1,1,7.10967624675105,5,3,2
68,2,1,7.46065185774895,5,3,2
68,3,1,7.75617210545644,5,3,2
69,1,0,3.52013911428524,5,3,2
69,2,0,4.45738642355723,5,3,2
69,3,0,4.6846226096265,5,3,2
70,1,1,10.6940943924502,5,3,2
70,2,1,10.2582227634582,5,3,2
70,3,1,11.0318943571334,5,3,2
71,1,0,5.21153225291642,5,3,2
71,2,0,5.24883447759348,5,3,2
71,3,0,5.9683220977371,5,3,2
72,1,0,4.32776387006761,5,3,2
72,2,0,4.05427411095219,5,3,2
72,3,0,5.04935666924873,5,3,2
73,1,1,7.32756124819709,5,3,2
73,2,1,7.15003784847873,5,3,2
73,3,1,7.55925150704156,5,3,2
74,1,0,4.55663282861296,5,3,2
74,2,0,4.60741685242857,5,3,2
74,3,0,5.08258427451099,5,3,2
75,1,1,9.34738902035636,5,3,2
75,2,1,9.01639452958764,5,3,2
75,3,1,9.4526351357283,5,3,2
76,1,1,11.3543379933941,5,3,2
76,2,1,12.0123763578724,5,3,2
76,3,1,12.0907801308838,5,3,2
77,1,1,6.05467155192424,5,3,2
77,2,1,4.88412696816766,5,3,2
77,3,1,5.43351556438439,5,3,2
78,1,0,4.60180994528244,5,3,2
78,2,0,5.08332281950623,5,3,2
78,3,0,5.54829517877009,5,3,2
79,1,1,9.48894714266825,5,3,2
79,2,1,9.41288331300972,5,3,2
79,3,1,8.65885651994347,5,3,2
80,1,0,6.9313219539654,5,3,2
80,2,0,7.57141557331823,5,3,2
80,3,0,7.16644021048064,5,3,2
81,1,0,1.85197519067975,5,3,2
81,2,0,2.24589960585447,5,3,2
81,3,0,1.47239424343645,5,3,2
82,1,1,8.0133523060257,5,3,2
82,2,1,8.24999392610414,5,3,2
82,3,1,8.81538802196481,5,3,2
83,1,1,7.8042176127604,5,3,2
83,2,1,8.60789175747976,5,3,2
83,3,1,7.73615378078848,5,3,2
84,1,1,8.71583694657997,5,3,2
84,2,1,9.53665136496785,5,3,2
84,3,1,9.53350788802763,5,3,2
85,1,1,7.17377913222056,5,3,2
85,2,1,7.90643973487024,5,3,2
85,3,1,6.98262178951152,5,3,2
86,1,1,8.11434356584128,5,3,2
86,2,1,8.39518141645464,5,3,2
86,3,1,8.77159945252276,5,3,2
87,1,0,5.85560660647318,5,3,2
87,2,0,6.53049380373678,5,3,2
87,3,0,5.92496966648734,5,3,2
88,1,1,5.75178145332819,5,3,2
88,2,1,5.43988916740009,5,3,2
88,3,1,5.60205062277141,5,3,2
89,1,0,5.87828712425696,5,3,2
89,2,0,4.4728597587042,5,3,2
89,3,0,5.89700030754472,5,3,2
90,1,0,5.74522468508824,5,3,2
90,2,0,7.03881711051133,5,3,2
90,3,0,6.50708782436343,5,3,2
91,1,0,1.70738887427045,5,3,2
91,2,0,2.22730513546476,5,3,2
91,3,0,1.94394115953751,5,3,2
92,1,0,6.46609748232806,5,3,2
92,2,0,5.86031076764143,5,3,2
92,3,0,6.84532645921286,5,3,2
93,1,1,8.49622743240636,5,3,2
93,2,1,9.29279168488725,5,3,2
93,3,1,9.02224306274604,5,3,2
94,1,1,6.59119267653941,5,3,2
94,2,1,6.41625255262328,5,3,2
94,3,1,6.29582078725268,5,3,2
95,1,1,8.76419761820915,5,3,2
95,2,1,8.44628595307973,5,3,2
95,3,1,8.65821135552149,5,3,2
96,1,0,10.2125033735125,5,3,2
96,2,0,10.3451259868307,5,3,2
96,3,0,10.1111763905062,5,3,2
97,1,0,5.78917422128758,5,3,2
97,2,0,6.5782471220166,5,3,2
97,3,0,6.27628373988136,5,3,2
98,1,1,7.48313340929133,5,3,2
98,2,1,8.86372777304667,5,3,2
98,3,1,8.23695637538741,5,3,2
99,1,1,8.95561029141883,5,3,2
