"G","R","X","Y","alpha","beta","gamma"
1,1,0,1594,5,3,1
1,2,0,1579,5,3,1
1,3,0,1563,5,3,1
1,4,0,1604,5,3,1
1,5,0,1604,5,3,1
1,6,0,1553,5,3,1
1,7,0,1628,5,3,1
1,8,0,1571,5,3,1
1,9,0,1620,5,3,1
1,10,0,1618,5,3,1
1,11,0,1578,5,3,1
2,1,0,131,5,3,1
2,2,0,132,5,3,1
2,3,0,129,5,3,1
2,4,0,122,5,3,1
2,5,0,129,5,3,1
2,6,0,154,5,3,1
2,7,0,138,5,3,1
2,8,0,140,5,3,1
2,9,0,128,5,3,1
2,10,0,110,5,3,1
2,11,0,125,5,3,1
3,1,1,1198,5,3,1
3,2,1,1162,5,3,1
3,3,1,1186,5,3,1
3,4,1,1167,5,3,1
3,5,1,1123,5,3,1
3,6,1,1200,5,3,1
3,7,1,1155,5,3,1
3,8,1,1197,5,3,1
3,9,1,1183,5,3,1
3,10,1,1142,5,3,1
3,11,1,1167,5,3,1
4,1,1,3901,5,3,1
4,2,1,3827,5,3,1
4,3,1,3894,5,3,1
4,4,1,3828,5,3,1
4,5,1,3906,5,3,1
4,6,1,3693,5,3,1
4,7,1,3887,5,3,1
4,8,1,3797,5,3,1
4,9,1,3847,5,3,1
4,10,1,3894,5,3,1
4,11,1,3793,5,3,1
5,1,0,218,5,3,1
5,2,0,229,5,3,1
5,3,0,221,5,3,1
5,4,0,248,5,3,1
5,5,0,230,5,3,1
5,6,0,213,5,3,1
5,7,0,218,5,3,1
5,8,0,226,5,3,1
5,9,0,214,5,3,1
5,10,0,217,5,3,1
5,11,0,214,5,3,1
6,1,0,402,5,3,1
6,2,0,377,5,3,1
6,3,0,382,5,3,1
6,4,0,355,5,3,1
6,5,0,371,5,3,1
6,6,0,338,5,3,1
6,7,0,341,5,3,1
6,8,0,386,5,3,1
6,9,0,384,5,3,1
6,10,0,397,5,3,1
6,11,0,400,5,3,1
7,1,0,200,5,3,1
7,2,0,209,5,3,1
7,3,0,204,5,3,1
7,4,0,211,5,3,1
7,5,0,211,5,3,1
7,6,0,215,5,3,1
7,7,0,223,5,3,1
7,8,0,214,5,3,1
7,9,0,212,5,3,1
7,10,0,212,5,3,1
7,11,0,226,5,3,1
8,1,0,362,5,3,1
8,2,0,389,5,3,1
8,3,0,396,5,3,1
8,4,0,412,5,3,1
8,5,0,433,5,3,1
8,6,0,406,5,3,1
8,7,0,403,5,3,1
8,8,0,380,5,3,1
8,9,0,413,5,3,1
8,10,0,417,5,3,1
8,11,0,375,5,3,1
9,1,1,4753,5,3,1
9,2,1,4727,5,3,1
9,3,1,4616,5,3,1
9,4,1,4608,5,3,1
9,5,1,4702,5,3,1
9,6,1,4779,5,3,1
9,7,1,4672,5,3,1
9,8,1,4784,5,3,1
9,9,1,4665,5,3,1
9,10,1,4773,5,3,1
9,11,1,4604,5,3,1
10,1,0,319,5,3,1
10,2,0,298,5,3,1
10,3,0,240,5,3,1
10,4,0,287,5,3,1
10,5,0,263,5,3,1
10,6,0,303,5,3,1
10,7,0,284,5,3,1
10,8,0,297,5,3,1
10,9,0,252,5,3,1
10,10,0,266,5,3,1
10,11,0,289,5,3,1
11,1,1,3955,5,3,1
11,2,1,4040,5,3,1
11,3,1,4016,5,3,1
11,4,1,3999,5,3,1
11,5,1,3889,5,3,1
11,6,1,3980,5,3,1
11,7,1,4007,5,3,1
11,8,1,4011,5,3,1
11,9,1,3912,5,3,1
11,10,1,3833,5,3,1
11,11,1,3975,5,3,1
12,1,1,5423,5,3,1
12,2,1,5430,5,3,1
12,3,1,5665,5,3,1
12,4,1,5530,5,3,1
12,5,1,5461,5,3,1
12,6,1,5483,5,3,1
12,7,1,5431,5,3,1
12,8,1,5464,5,3,1
12,9,1,5300,5,3,1
12,10,1,5533,5,3,1
12,11,1,5423,5,3,1
13,1,0,268,5,3,1
13,2,0,251,5,3,1
13,3,0,276,5,3,1
13,4,0,242,5,3,1
13,5,0,248,5,3,1
13,6,0,253,5,3,1
13,7,0,252,5,3,1
13,8,0,269,5,3,1
13,9,0,250,5,3,1
13,10,0,270,5,3,1
13,11,0,248,5,3,1
14,1,0,867,5,3,1
14,2,0,809,5,3,1
14,3,0,878,5,3,1
14,4,0,836,5,3,1
14,5,0,876,5,3,1
14,6,0,811,5,3,1
14,7,0,853,5,3,1
14,8,0,819,5,3,1
14,9,0,821,5,3,1
14,10,0,842,5,3,1
14,11,0,832,5,3,1
15,1,0,52,5,3,1
15,2,0,52,5,3,1
15,3,0,59,5,3,1
15,4,0,60,5,3,1
15,5,0,62,5,3,1
15,6,0,62,5,3,1
15,7,0,75,5,3,1
15,8,0,52,5,3,1
15,9,0,48,5,3,1
15,10,0,54,5,3,1
15,11,0,71,5,3,1
16,1,1,5386,5,3,1
16,2,1,5294,5,3,1
16,3,1,5337,5,3,1
16,4,1,5318,5,3,1
16,5,1,5443,5,3,1
16,6,1,5334,5,3,1
16,7,1,5330,5,3,1
16,8,1,5347,5,3,1
16,9,1,5411,5,3,1
16,10,1,5350,5,3,1
16,11,1,5302,5,3,1
17,1,1,5491,5,3,1
17,2,1,5442,5,3,1
17,3,1,5450,5,3,1
17,4,1,5613,5,3,1
17,5,1,5557,5,3,1
17,6,1,5447,5,3,1
17,7,1,5676,5,3,1
17,8,1,5462,5,3,1
17,9,1,5490,5,3,1
17,10,1,5614,5,3,1
17,11,1,5659,5,3,1
18,1,1,3149,5,3,1
18,2,1,3165,5,3,1
18,3,1,3246,5,3,1
18,4,1,3225,5,3,1
18,5,1,3097,5,3,1
18,6,1,3152,5,3,1
18,7,1,3090,5,3,1
18,8,1,3133,5,3,1
18,9,1,3134,5,3,1
18,10,1,3164,5,3,1
18,11,1,3234,5,3,1
19,1,0,16,5,3,1
19,2,0,12,5,3,1
19,3,0,12,5,3,1
19,4,0,7,5,3,1
19,5,0,16,5,3,1
19,6,0,11,5,3,1
19,7,0,14,5,3,1
19,8,0,14,5,3,1
19,9,0,17,5,3,1
19,10,0,13,5,3,1
19,11,0,17,5,3,1
20,1,0,287,5,3,1
20,2,0,276,5,3,1
20,3,0,270,5,3,1
20,4,0,267,5,3,1
20,5,0,273,5,3,1
20,6,0,287,5,3,1
20,7,0,254,5,3,1
20,8,0,275,5,3,1
20,9,0,271,5,3,1
20,10,0,287,5,3,1
20,11,0,291,5,3,1
21,1,0,1818,5,3,1
21,2,0,1764,5,3,1
21,3,0,1823,5,3,1
21,4,0,1794,5,3,1
21,5,0,1782,5,3,1
21,6,0,1783,5,3,1
21,7,0,1835,5,3,1
21,8,0,1817,5,3,1
21,9,0,1805,5,3,1
21,10,0,1758,5,3,1
21,11,0,1745,5,3,1
22,1,1,12515,5,3,1
22,2,1,12546,5,3,1
22,3,1,12779,5,3,1
22,4,1,12784,5,3,1
22,5,1,12662,5,3,1
22,6,1,12810,5,3,1
22,7,1,12656,5,3,1
22,8,1,12645,5,3,1
22,9,1,12619,5,3,1
22,10,1,12728,5,3,1
22,11,1,12364,5,3,1
23,1,1,2342,5,3,1
23,2,1,2358,5,3,1
23,3,1,2375,5,3,1
23,4,1,2414,5,3,1
23,5,1,2401,5,3,1
23,6,1,2456,5,3,1
23,7,1,2401,5,3,1
23,8,1,2378,5,3,1
23,9,1,2432,5,3,1
23,10,1,2427,5,3,1
23,11,1,2295,5,3,1
24,1,0,373,5,3,1
24,2,0,341,5,3,1
24,3,0,347,5,3,1
24,4,0,348,5,3,1
24,5,0,345,5,3,1
24,6,0,354,5,3,1
24,7,0,372,5,3,1
24,8,0,337,5,3,1
24,9,0,351,5,3,1
24,10,0,350,5,3,1
24,11,0,369,5,3,1
25,1,1,23273,5,3,1
25,2,1,23099,5,3,1
25,3,1,23256,5,3,1
25,4,1,23268,5,3,1
25,5,1,23142,5,3,1
25,6,1,22900,5,3,1
25,7,1,23070,5,3,1
25,8,1,23155,5,3,1
25,9,1,23353,5,3,1
25,10,1,23348,5,3,1
25,11,1,23052,5,3,1
26,1,1,971,5,3,1
26,2,1,956,5,3,1
26,3,1,932,5,3,1
26,4,1,942,5,3,1
26,5,1,908,5,3,1
26,6,1,933,5,3,1
26,7,1,938,5,3,1
26,8,1,921,5,3,1
26,9,1,967,5,3,1
26,10,1,949,5,3,1
26,11,1,986,5,3,1
27,1,1,1287,5,3,1
27,2,1,1229,5,3,1
27,3,1,1276,5,3,1
27,4,1,1271,5,3,1
27,5,1,1273,5,3,1
27,6,1,1309,5,3,1
27,7,1,1289,5,3,1
27,8,1,1224,5,3,1
27,9,1,1247,5,3,1
27,10,1,1294,5,3,1
27,11,1,1239,5,3,1
28,1,1,4225,5,3,1
28,2,1,4146,5,3,1
28,3,1,4313,5,3,1
28,4,1,4166,5,3,1
28,5,1,4133,5,3,1
28,6,1,4142,5,3,1
28,7,1,4048,5,3,1
28,8,1,4212,5,3,1
28,9,1,4282,5,3,1
28,10,1,4229,5,3,1
28,11,1,4268,5,3,1
29,1,0,390,5,3,1
29,2,0,355,5,3,1
29,3,0,420,5,3,1
29,4,0,383,5,3,1
29,5,0,366,5,3,1
29,6,0,363,5,3,1
29,7,0,399,5,3,1
29,8,0,402,5,3,1
29,9,0,384,5,3,1
29,10,0,373,5,3,1
29,11,0,393,5,3,1
30,1,0,30,5,3,1
30,2,0,35,5,3,1
30,3,0,33,5,3,1
30,4,0,28,5,3,1
30,5,0,31,5,3,1
30,6,0,27,5,3,1
30,7,0,30,5,3,1
30,8,0,30,5,3,1
30,9,0,32,5,3,1
30,10,0,35,5,3,1
30,11,0,21,5,3,1
31,1,1,1096,5,3,1
31,2,1,1052,5,3,1
31,3,1,1133,5,3,1
31,4,1,1056,5,3,1
31,5,1,1050,5,3,1
31,6,1,1074,5,3,1
31,7,1,1045,5,3,1
31,8,1,1026,5,3,1
31,9,1,1069,5,3,1
31,10,1,1041,5,3,1
31,11,1,1086,5,3,1
32,1,1,29927,5,3,1
32,2,1,29765,5,3,1
32,3,1,30195,5,3,1
32,4,1,30008,5,3,1
32,5,1,29917,5,3,1
32,6,1,29965,5,3,1
32,7,1,30365,5,3,1
32,8,1,30068,5,3,1
32,9,1,30268,5,3,1
32,10,1,30384,5,3,1
32,11,1,29952,5,3,1
33,1,1,8046,5,3,1
33,2,1,7967,5,3,1
33,3,1,7847,5,3,1
33,4,1,7974,5,3,1
33,5,1,7980,5,3,1
33,6,1,7888,5,3,1
33,7,1,7987,5,3,1
33,8,1,7952,5,3,1
33,9,1,8002,5,3,1
33,10,1,8116,5,3,1
33,11,1,8060,5,3,1
