"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.50157898018365,5,3,1
1,2,1,7.38656190699482,5,3,1
1,3,1,7.12001753369535,5,3,1
1,4,1,7.11961010281191,5,3,1
1,5,1,7.47539565958184,5,3,1
1,6,1,9.04870320413228,5,3,1
1,7,1,6.97813740553615,5,3,1
1,8,1,8.03989758718948,5,3,1
1,9,1,7.51000043647597,5,3,1
1,10,1,6.97625938452876,5,3,1
1,11,1,8.32623697073852,5,3,1
1,12,1,7.67821615811738,5,3,1
1,13,1,8.25794316475969,5,3,1
1,14,1,8.54677635067439,5,3,1
1,15,1,7.83339455992015,5,3,1
2,1,1,8.78626019395841,5,3,1
2,2,1,8.98677466904675,5,3,1
2,3,1,8.86983233615661,5,3,1
2,4,1,8.35015995388565,5,3,1
2,5,1,8.90911182949142,5,3,1
2,6,1,8.45172378738231,5,3,1
2,7,1,8.8376920849916,5,3,1
2,8,1,9.50199819274125,5,3,1
2,9,1,8.28041047028074,5,3,1
2,10,1,8.77176271731999,5,3,1
2,11,1,8.61997564594494,5,3,1
2,12,1,8.08037210537708,5,3,1
2,13,1,8.50384387632708,5,3,1
2,14,1,8.24476103973548,5,3,1
2,15,1,9.23461079010002,5,3,1
3,1,1,8.500479365593,5,3,1
3,2,1,8.10716593805735,5,3,1
3,3,1,7.82340868552038,5,3,1
3,4,1,7.91902741567672,5,3,1
3,5,1,8.54092307492272,5,3,1
3,6,1,8.16023607452494,5,3,1
3,7,1,7.39299631724056,5,3,1
3,8,1,8.35413838299681,5,3,1
3,9,1,8.58461423591059,5,3,1
3,10,1,8.09066057168447,5,3,1
3,11,1,9.07710007787682,5,3,1
3,12,1,7.7486361952517,5,3,1
3,13,1,9.24412922802296,5,3,1
3,14,1,8.52952719907869,5,3,1
3,15,1,9.11904126014751,5,3,1
4,1,0,6.02256547423564,5,3,1
4,2,0,5.43442095913773,5,3,1
4,3,0,5.25876167561734,5,3,1
4,4,0,6.27883676508535,5,3,1
4,5,0,5.64968318086309,5,3,1
4,6,0,5.5343932609448,5,3,1
4,7,0,5.10869713011816,5,3,1
4,8,0,5.65306629823292,5,3,1
4,9,0,6.15277198986565,5,3,1
4,10,0,5.09315665793291,5,3,1
4,11,0,6.33258495187674,5,3,1
4,12,0,5.92073587474348,5,3,1
4,13,0,6.4097400327245,5,3,1
4,14,0,6.34314790292534,5,3,1
4,15,0,6.06940586192823,5,3,1
5,1,0,6.53953797937703,5,3,1
5,2,0,6.97655795667992,5,3,1
5,3,0,5.43893012599114,5,3,1
5,4,0,5.94846205844565,5,3,1
5,5,0,5.15037016662077,5,3,1
5,6,0,6.62226100439929,5,3,1
5,7,0,5.67039982573244,5,3,1
5,8,0,5.47464269191909,5,3,1
5,9,0,5.78423697918871,5,3,1
5,10,0,5.4630122972127,5,3,1
5,11,0,5.69455295370509,5,3,1
5,12,0,6.25345247952256,5,3,1
5,13,0,6.25196852050298,5,3,1
5,14,0,5.18294281423879,5,3,1
5,15,0,5.23825396059747,5,3,1
6,1,1,7.73386460752836,5,3,1
6,2,1,7.89383395461304,5,3,1
6,3,1,8.33386364591004,5,3,1
6,4,1,8.06872285979845,5,3,1
6,5,1,8.75023343063897,5,3,1
6,6,1,8.25757845501216,5,3,1
6,7,1,8.07044788807173,5,3,1
6,8,1,8.19056988475409,5,3,1
6,9,1,8.15340245418594,5,3,1
6,10,1,8.73889448605731,5,3,1
6,11,1,7.49405625803992,5,3,1
6,12,1,8.78061593843026,5,3,1
