"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.89585694612432,5,5,2
1,2,1,10.3005097101124,5,5,2
1,3,1,9.61713383078684,5,5,2
1,4,1,10.3169627418915,5,5,2
1,5,1,9.5788860151533,5,5,2
2,1,1,8.84124457701543,5,5,2
2,2,1,9.02839106286028,5,5,2
2,3,1,8.63399894021402,5,5,2
2,4,1,9.23367490501783,5,5,2
2,5,1,8.41663306600898,5,5,2
3,1,0,-2.09818162553705,5,5,2
3,2,0,-2.67968304455352,5,5,2
3,3,0,-2.22730999016212,5,5,2
3,4,0,-0.998378221734009,5,5,2
3,5,0,-1.52706223376457,5,5,2
4,1,0,6.18181226521877,5,5,2
4,2,0,6.20749711844535,5,5,2
4,3,0,5.65029575939562,5,5,2
4,4,0,5.80217330919617,5,5,2
4,5,0,6.18634851008217,5,5,2
5,1,0,4.91261066631149,5,5,2
5,2,0,5.34741639475134,5,5,2
5,3,0,4.7429280512861,5,5,2
5,4,0,5.76330921760169,5,5,2
5,5,0,5.23506967652835,5,5,2
6,1,1,7.90236331675999,5,5,2
6,2,1,8.42971406491344,5,5,2
6,3,1,8.0277811755941,5,5,2
6,4,1,8.46369248784429,5,5,2
6,5,1,9.1840129980191,5,5,2
7,1,0,2.12070347640866,5,5,2
7,2,0,2.12853123814681,5,5,2
7,3,0,2.60973981504717,5,5,2
7,4,0,2.74253180372587,5,5,2
7,5,0,2.85849183212266,5,5,2
8,1,1,6.7530007477257,5,5,2
8,2,1,6.74951716632543,5,5,2
8,3,1,6.96459119368281,5,5,2
8,4,1,7.64545564608897,5,5,2
8,5,1,7.96127063721458,5,5,2
9,1,0,6.10717037117076,5,5,2
9,2,0,5.10829043278862,5,5,2
9,3,0,5.7929151565954,5,5,2
9,4,0,5.17155410990642,5,5,2
9,5,0,6.04145041531043,5,5,2
10,1,1,9.37371322103374,5,5,2
10,2,1,9.60567697607423,5,5,2
10,3,1,9.11843093903466,5,5,2
10,4,1,9.09126316322858,5,5,2
10,5,1,10.2298440895884,5,5,2
11,1,1,8.95155353591027,5,5,2
11,2,1,8.75754417697778,5,5,2
11,3,1,9.29432863811654,5,5,2
11,4,1,9.57960942941882,5,5,2
11,5,1,8.88920122963237,5,5,2
12,1,0,3.87061409024602,5,5,2
12,2,0,4.13716800715133,5,5,2
12,3,0,4.08956516177751,5,5,2
12,4,0,3.78187173523878,5,5,2
12,5,0,3.12515897536488,5,5,2
13,1,1,9.37429635239381,5,5,2
13,2,1,9.07356106469123,5,5,2
13,3,1,9.53543158220444,5,5,2
13,4,1,9.82383891498867,5,5,2
13,5,1,9.28356362950763,5,5,2
14,1,1,7.46440418150464,5,5,2
14,2,1,7.33513872957159,5,5,2
14,3,1,5.81985125871581,5,5,2
14,4,1,6.65090584255001,5,5,2
14,5,1,6.63788250512713,5,5,2
15,1,1,13.7468905164306,5,5,2
15,2,1,13.0611209168552,5,5,2
15,3,1,12.4755147194142,5,5,2
15,4,1,13.8266823242368,5,5,2
15,5,1,13.6070509037203,5,5,2
16,1,0,2.80173310409788,5,5,2
16,2,0,2.0763263634572,5,5,2
16,3,0,2.08395528583836,5,5,2
16,4,0,2.81489535279878,5,5,2
16,5,0,3.46955500407628,5,5,2
17,1,0,3.31264501930675,5,5,2
17,2,0,3.0047717204552,5,5,2
17,3,0,2.51348626950077,5,5,2
17,4,0,3.67315205222507,5,5,2
17,5,0,2.78891007713912,5,5,2
18,1,0,6.90919690088809,5,5,2
18,2,0,6.17065640785128,5,5,2
18,3,0,5.49859253129111,5,5,2
18,4,0,6.59327893654422,5,5,2
18,5,0,5.7047941546793,5,5,2
19,1,1,11.9813930260739,5,5,2
19,2,1,11.7638436222128,5,5,2
19,3,1,11.964668069925,5,5,2
19,4,1,10.8582594152121,5,5,2
19,5,1,11.438515178496,5,5,2
20,1,0,6.37197977110041,5,5,2
20,2,0,7.130144399506,5,5,2
20,3,0,6.34263862673192,5,5,2
20,4,0,7.02516395348525,5,5,2
20,5,0,7.25795220132777,5,5,2
21,1,1,9.12139557800049,5,5,2
21,2,1,9.66079569394753,5,5,2
21,3,1,9.85377810827439,5,5,2
21,4,1,9.26425968871169,5,5,2
21,5,1,9.72965666311178,5,5,2
22,1,0,4.4116552043942,5,5,2
22,2,0,4.11181670950868,5,5,2
22,3,0,4.41133797900402,5,5,2
22,4,0,3.92730679635111,5,5,2
22,5,0,3.31986488925152,5,5,2
23,1,1,11.0097058753797,5,5,2
23,2,1,11.3327897186371,5,5,2
23,3,1,11.3143306137323,5,5,2
23,4,1,11.0644113813554,5,5,2
23,5,1,11.7738867019407,5,5,2
24,1,0,7.91047573205325,5,5,2
24,2,0,8.01350599411264,5,5,2
24,3,0,7.77840547047925,5,5,2
24,4,0,7.35564141194265,5,5,2
24,5,0,7.9931850095512,5,5,2
25,1,0,4.27030399075384,5,5,2
25,2,0,4.63649825085821,5,5,2
25,3,0,4.50631484839374,5,5,2
25,4,0,4.01792990551041,5,5,2
25,5,0,4.62443952911996,5,5,2
26,1,1,12.6708575752553,5,5,2
26,2,1,11.9670859705725,5,5,2
26,3,1,12.6930928421356,5,5,2
26,4,1,12.9233328691449,5,5,2
26,5,1,12.3566338087521,5,5,2
27,1,1,14.0410551305118,5,5,2
27,2,1,14.183596068529,5,5,2
27,3,1,13.1790667057215,5,5,2
27,4,1,13.0643501097018,5,5,2
27,5,1,14.3774616164424,5,5,2
28,1,1,5.96191617535291,5,5,2
28,2,1,6.58346410744298,5,5,2
28,3,1,6.23875458474715,5,5,2
28,4,1,5.94041091063719,5,5,2
28,5,1,7.14049903980153,5,5,2
29,1,0,7.59886435989449,5,5,2
29,2,0,7.04970409884073,5,5,2
29,3,0,6.98736565055048,5,5,2
29,4,0,8.05601292577759,5,5,2
29,5,0,7.02635635400001,5,5,2
30,1,1,10.2658123940405,5,5,2
30,2,1,10.8791965782675,5,5,2
30,3,1,10.6751164227915,5,5,2
30,4,1,10.7735884851393,5,5,2
30,5,1,10.4536519775677,5,5,2
31,1,0,5.99353238082582,5,5,2
31,2,0,6.87179352714763,5,5,2
31,3,0,7.00454169299303,5,5,2
31,4,0,6.92317490402743,5,5,2
31,5,0,5.33806277360508,5,5,2
32,1,0,4.21004271306524,5,5,2
32,2,0,3.49959297858878,5,5,2
32,3,0,4.38130273047955,5,5,2
32,4,0,4.99644709384421,5,5,2
32,5,0,4.60307200763051,5,5,2
33,1,1,9.74898271933833,5,5,2
33,2,1,8.47559298590039,5,5,2
33,3,1,10.1146365912617,5,5,2
33,4,1,8.42640357336368,5,5,2
33,5,1,10.0140687027492,5,5,2
34,1,1,8.57800410427459,5,5,2
34,2,1,8.14798983718036,5,5,2
34,3,1,9.42010055047793,5,5,2
34,4,1,9.2503120070916,5,5,2
34,5,1,8.59049995872465,5,5,2
35,1,1,10.0005881126925,5,5,2
35,2,1,9.61409257097593,5,5,2
35,3,1,9.15341066599776,5,5,2
35,4,1,8.99644318751233,5,5,2
35,5,1,10.0258013885059,5,5,2
36,1,1,10.5039230608916,5,5,2
36,2,1,9.76055387524659,5,5,2
36,3,1,9.7205493827032,5,5,2
36,4,1,10.6556959226904,5,5,2
36,5,1,10.3353038691934,5,5,2
37,1,0,6.94211182125446,5,5,2
37,2,0,6.71879479273691,5,5,2
37,3,0,7.10408939464619,5,5,2
37,4,0,7.80343782714378,5,5,2
37,5,0,7.24798351791514,5,5,2
38,1,1,13.1121465227935,5,5,2
38,2,1,12.8289532403608,5,5,2
38,3,1,12.469068716021,5,5,2
38,4,1,12.5222953593036,5,5,2
38,5,1,13.0656494014087,5,5,2
39,1,0,5.17531033827665,5,5,2
39,2,0,4.45073102019183,5,5,2
39,3,0,4.47440492413559,5,5,2
39,4,0,4.3885191574242,5,5,2
39,5,0,3.43551061417968,5,5,2
40,1,1,11.1002722641458,5,5,2
40,2,1,11.989713402119,5,5,2
40,3,1,10.3818468677978,5,5,2
40,4,1,11.8256584601109,5,5,2
40,5,1,12.04989600266,5,5,2
41,1,0,3.82058047520577,5,5,2
41,2,0,3.28575599695992,5,5,2
41,3,0,4.41294372082885,5,5,2
41,4,0,4.49135996771428,5,5,2
41,5,0,3.7057473868201,5,5,2
42,1,1,13.1116871850346,5,5,2
42,2,1,12.7134865895737,5,5,2
42,3,1,12.7082971789408,5,5,2
42,4,1,12.6283598409748,5,5,2
42,5,1,12.8746665566965,5,5,2
43,1,0,4.0989928421438,5,5,2
43,2,0,2.46770162476791,5,5,2
43,3,0,3.1715556141912,5,5,2
43,4,0,2.04746921468667,5,5,2
43,5,0,3.16913003774239,5,5,2
44,1,1,7.59627390371761,5,5,2
44,2,1,7.3499205315241,5,5,2
44,3,1,7.85126514056522,5,5,2
44,4,1,7.66162902567437,5,5,2
44,5,1,8.32386038107754,5,5,2
45,1,0,6.10195996902856,5,5,2
45,2,0,5.6491579553201,5,5,2
45,3,0,4.265100883382,5,5,2
45,4,0,5.25503829488331,5,5,2
45,5,0,5.40717574532316,5,5,2
46,1,1,8.34948342753207,5,5,2
46,2,1,8.82836478881954,5,5,2
46,3,1,8.89767289000646,5,5,2
46,4,1,9.16740950959418,5,5,2
46,5,1,8.346299500904,5,5,2
47,1,0,2.34812032520293,5,5,2
47,2,0,2.16022520244772,5,5,2
47,3,0,3.60686349815997,5,5,2
47,4,0,3.37822623684126,5,5,2
47,5,0,2.66084272804677,5,5,2
48,1,0,6.1410075486497,5,5,2
48,2,0,6.81929093126003,5,5,2
48,3,0,7.22803803349358,5,5,2
