"G","R","X","Y","alpha","beta","gamma"
1,1,0,3387,5,3,3
1,2,0,3300,5,3,3
1,3,0,3357,5,3,3
1,4,0,3388,5,3,3
1,5,0,3437,5,3,3
1,6,0,3321,5,3,3
1,7,0,3344,5,3,3
1,8,0,3387,5,3,3
1,9,0,3386,5,3,3
1,10,0,3331,5,3,3
1,11,0,3461,5,3,3
1,12,0,3378,5,3,3
1,13,0,3340,5,3,3
1,14,0,3286,5,3,3
1,15,0,3350,5,3,3
2,1,1,15354,5,3,3
2,2,1,15360,5,3,3
2,3,1,15542,5,3,3
2,4,1,15372,5,3,3
2,5,1,15260,5,3,3
2,6,1,15551,5,3,3
2,7,1,15230,5,3,3
2,8,1,15348,5,3,3
2,9,1,15498,5,3,3
2,10,1,15513,5,3,3
2,11,1,15626,5,3,3
2,12,1,15774,5,3,3
2,13,1,15241,5,3,3
2,14,1,15559,5,3,3
2,15,1,15534,5,3,3
3,1,1,1635,5,3,3
3,2,1,1710,5,3,3
3,3,1,1675,5,3,3
3,4,1,1710,5,3,3
3,5,1,1702,5,3,3
3,6,1,1685,5,3,3
3,7,1,1704,5,3,3
3,8,1,1714,5,3,3
3,9,1,1647,5,3,3
3,10,1,1710,5,3,3
3,11,1,1633,5,3,3
3,12,1,1662,5,3,3
3,13,1,1754,5,3,3
3,14,1,1694,5,3,3
3,15,1,1706,5,3,3
4,1,1,6410,5,3,3
4,2,1,6428,5,3,3
4,3,1,6503,5,3,3
4,4,1,6411,5,3,3
4,5,1,6654,5,3,3
4,6,1,6390,5,3,3
4,7,1,6402,5,3,3
4,8,1,6448,5,3,3
4,9,1,6390,5,3,3
4,10,1,6507,5,3,3
4,11,1,6425,5,3,3
4,12,1,6501,5,3,3
4,13,1,6513,5,3,3
4,14,1,6440,5,3,3
4,15,1,6360,5,3,3
5,1,0,4646,5,3,3
5,2,0,4522,5,3,3
5,3,0,4517,5,3,3
5,4,0,4440,5,3,3
5,5,0,4528,5,3,3
5,6,0,4417,5,3,3
5,7,0,4522,5,3,3
