"G","R","X","Y","alpha","beta","gamma"
1,1,0,15628,5,3,3
1,2,0,15343,5,3,3
1,3,0,15195,5,3,3
2,1,1,118575,5,3,3
2,2,1,118573,5,3,3
2,3,1,118075,5,3,3
3,1,0,1033,5,3,3
3,2,0,1068,5,3,3
3,3,0,1046,5,3,3
4,1,1,2383,5,3,3
4,2,1,2406,5,3,3
4,3,1,2381,5,3,3
5,1,1,1491,5,3,3
5,2,1,1434,5,3,3
5,3,1,1424,5,3,3
6,1,0,11,5,3,3
6,2,0,5,5,3,3
6,3,0,7,5,3,3
7,1,0,0,5,3,3
7,2,0,0,5,3,3
7,3,0,0,5,3,3
8,1,1,352,5,3,3
8,2,1,358,5,3,3
8,3,1,335,5,3,3
9,1,1,1883,5,3,3
9,2,1,1828,5,3,3
9,3,1,1799,5,3,3
10,1,1,57271,5,3,3
10,2,1,57130,5,3,3
10,3,1,57341,5,3,3
11,1,0,2,5,3,3
11,2,0,3,5,3,3
11,3,0,8,5,3,3
12,1,1,9,5,3,3
12,2,1,8,5,3,3
12,3,1,4,5,3,3
13,1,0,79,5,3,3
13,2,0,71,5,3,3
13,3,0,61,5,3,3
14,1,0,6,5,3,3
14,2,0,4,5,3,3
14,3,0,11,5,3,3
15,1,0,102,5,3,3
15,2,0,119,5,3,3
15,3,0,85,5,3,3
16,1,0,10,5,3,3
16,2,0,20,5,3,3
16,3,0,20,5,3,3
17,1,0,685,5,3,3
17,2,0,700,5,3,3
17,3,0,745,5,3,3
18,1,1,748,5,3,3
18,2,1,700,5,3,3
18,3,1,698,5,3,3
19,1,1,148586,5,3,3
19,2,1,149310,5,3,3
19,3,1,149506,5,3,3
20,1,1,7636,5,3,3
20,2,1,7515,5,3,3
20,3,1,7588,5,3,3
21,1,0,22,5,3,3
21,2,0,18,5,3,3
21,3,0,19,5,3,3
22,1,1,647492,5,3,3
22,2,1,646967,5,3,3
22,3,1,646327,5,3,3
23,1,0,1237,5,3,3
23,2,0,1249,5,3,3
23,3,0,1245,5,3,3
24,1,0,10,5,3,3
24,2,0,7,5,3,3
24,3,0,9,5,3,3
25,1,0,752,5,3,3
25,2,0,699,5,3,3
25,3,0,685,5,3,3
26,1,0,545,5,3,3
26,2,0,546,5,3,3
26,3,0,546,5,3,3
27,1,0,1029506,5,3,3
27,2,0,1029248,5,3,3
27,3,0,1027423,5,3,3
28,1,0,313,5,3,3
28,2,0,330,5,3,3
28,3,0,333,5,3,3
29,1,1,178,5,3,3
29,2,1,159,5,3,3
29,3,1,141,5,3,3
30,1,0,373,5,3,3
30,2,0,403,5,3,3
30,3,0,366,5,3,3
31,1,0,221,5,3,3
31,2,0,188,5,3,3
31,3,0,199,5,3,3
32,1,0,42,5,3,3
32,2,0,48,5,3,3
32,3,0,44,5,3,3
33,1,0,1823,5,3,3
33,2,0,1786,5,3,3
33,3,0,1775,5,3,3
34,1,1,1238,5,3,3
34,2,1,1189,5,3,3
34,3,1,1219,5,3,3
35,1,1,20,5,3,3
35,2,1,20,5,3,3
35,3,1,29,5,3,3
36,1,0,95,5,3,3
36,2,0,95,5,3,3
36,3,0,103,5,3,3
37,1,1,4609,5,3,3
37,2,1,4656,5,3,3
37,3,1,4715,5,3,3
38,1,1,7904,5,3,3
38,2,1,7925,5,3,3
38,3,1,8009,5,3,3
39,1,1,527,5,3,3
39,2,1,486,5,3,3
39,3,1,474,5,3,3
40,1,1,10358,5,3,3
40,2,1,10305,5,3,3
40,3,1,10330,5,3,3
41,1,0,13,5,3,3
41,2,0,8,5,3,3
41,3,0,7,5,3,3
42,1,1,328806,5,3,3
42,2,1,329602,5,3,3
42,3,1,328413,5,3,3
43,1,1,131,5,3,3
43,2,1,138,5,3,3
43,3,1,123,5,3,3
44,1,1,3926,5,3,3
44,2,1,3927,5,3,3
44,3,1,3987,5,3,3
45,1,1,34,5,3,3
45,2,1,22,5,3,3
45,3,1,25,5,3,3
46,1,0,383,5,3,3
46,2,0,384,5,3,3
46,3,0,358,5,3,3
47,1,1,1584,5,3,3
47,2,1,1637,5,3,3
47,3,1,1516,5,3,3
48,1,0,69451,5,3,3
48,2,0,69177,5,3,3
48,3,0,69543,5,3,3
49,1,1,45463,5,3,3
49,2,1,44893,5,3,3
49,3,1,44770,5,3,3
50,1,1,90725,5,3,3
50,2,1,91396,5,3,3
50,3,1,91235,5,3,3
51,1,0,39,5,3,3
51,2,0,38,5,3,3
51,3,0,45,5,3,3
52,1,1,158,5,3,3
52,2,1,171,5,3,3
52,3,1,128,5,3,3
53,1,1,3477,5,3,3
53,2,1,3435,5,3,3
53,3,1,3432,5,3,3
54,1,0,1866,5,3,3
54,2,0,1856,5,3,3
54,3,0,1835,5,3,3
55,1,0,36,5,3,3
55,2,0,31,5,3,3
55,3,0,30,5,3,3
56,1,1,67200,5,3,3
56,2,1,67307,5,3,3
56,3,1,67042,5,3,3
57,1,0,122232,5,3,3
57,2,0,122009,5,3,3
57,3,0,122292,5,3,3
58,1,0,14,5,3,3
58,2,0,11,5,3,3
58,3,0,10,5,3,3
59,1,1,1565,5,3,3
