"G","R","X","Y","alpha","beta","gamma"
1,1,0,192,5,3,1
1,2,0,181,5,3,1
1,3,0,186,5,3,1
2,1,1,7338,5,3,1
2,2,1,7259,5,3,1
2,3,1,7420,5,3,1
3,1,1,6603,5,3,1
3,2,1,6492,5,3,1
3,3,1,6629,5,3,1
4,1,1,6439,5,3,1
4,2,1,6440,5,3,1
4,3,1,6341,5,3,1
5,1,1,6168,5,3,1
5,2,1,6082,5,3,1
5,3,1,6204,5,3,1
6,1,0,1763,5,3,1
6,2,0,1741,5,3,1
6,3,0,1839,5,3,1
7,1,1,6896,5,3,1
7,2,1,6877,5,3,1
7,3,1,6815,5,3,1
8,1,0,351,5,3,1
8,2,0,334,5,3,1
8,3,0,351,5,3,1
9,1,1,7985,5,3,1
9,2,1,7985,5,3,1
9,3,1,8044,5,3,1
10,1,1,4676,5,3,1
10,2,1,4700,5,3,1
10,3,1,4720,5,3,1
11,1,1,2525,5,3,1
11,2,1,2548,5,3,1
11,3,1,2453,5,3,1
12,1,0,430,5,3,1
12,2,0,424,5,3,1
12,3,0,446,5,3,1
13,1,0,390,5,3,1
13,2,0,427,5,3,1
13,3,0,430,5,3,1
14,1,1,3759,5,3,1
14,2,1,3815,5,3,1
14,3,1,3726,5,3,1
15,1,1,1447,5,3,1
15,2,1,1396,5,3,1
15,3,1,1497,5,3,1
16,1,0,43,5,3,1
16,2,0,46,5,3,1
16,3,0,48,5,3,1
17,1,1,3225,5,3,1
17,2,1,3174,5,3,1
17,3,1,3316,5,3,1
18,1,0,98,5,3,1
18,2,0,99,5,3,1
18,3,0,84,5,3,1
19,1,1,14332,5,3,1
19,2,1,14170,5,3,1
19,3,1,14148,5,3,1
20,1,1,4816,5,3,1
20,2,1,4881,5,3,1
20,3,1,4829,5,3,1
21,1,1,1987,5,3,1
21,2,1,1834,5,3,1
21,3,1,1878,5,3,1
22,1,1,417,5,3,1
22,2,1,461,5,3,1
22,3,1,435,5,3,1
23,1,0,132,5,3,1
23,2,0,128,5,3,1
23,3,0,107,5,3,1
24,1,1,775,5,3,1
24,2,1,743,5,3,1
24,3,1,809,5,3,1
25,1,0,65,5,3,1
25,2,0,76,5,3,1
25,3,0,65,5,3,1
26,1,1,3222,5,3,1
26,2,1,3201,5,3,1
26,3,1,3222,5,3,1
27,1,0,105,5,3,1
27,2,0,95,5,3,1
27,3,0,112,5,3,1
28,1,0,466,5,3,1
28,2,0,454,5,3,1
28,3,0,470,5,3,1
29,1,0,113,5,3,1
29,2,0,84,5,3,1
29,3,0,86,5,3,1
30,1,0,258,5,3,1
30,2,0,254,5,3,1
30,3,0,247,5,3,1
31,1,0,266,5,3,1
31,2,0,273,5,3,1
31,3,0,257,5,3,1
32,1,0,460,5,3,1
32,2,0,492,5,3,1
32,3,0,480,5,3,1
33,1,1,1048,5,3,1
