"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.06353468985572,7,3,2
1,2,0,9.27858102863212,7,3,2
1,3,0,8.31826902169889,7,3,2
2,1,0,5.94695552877873,7,3,2
2,2,0,6.63168010558812,7,3,2
2,3,0,6.27104036182957,7,3,2
3,1,0,7.66665993860678,7,3,2
3,2,0,6.99935817183637,7,3,2
3,3,0,7.15448845994106,7,3,2
4,1,0,6.35498855706641,7,3,2
4,2,0,7.83569491030873,7,3,2
4,3,0,7.26464735886078,7,3,2
5,1,1,11.9337062489717,7,3,2
5,2,1,11.5381413021598,7,3,2
5,3,1,11.7689789764955,7,3,2
6,1,0,5.69646078894681,7,3,2
6,2,0,4.84403811059809,7,3,2
6,3,0,4.69238987099633,7,3,2
7,1,0,7.39641626670973,7,3,2
7,2,0,8.84190859512435,7,3,2
7,3,0,8.29214461494625,7,3,2
8,1,0,8.71089589588971,7,3,2
8,2,0,9.25427335041726,7,3,2
8,3,0,9.81318499986629,7,3,2
9,1,0,6.33955034452772,7,3,2
9,2,0,7.31197367978164,7,3,2
9,3,0,6.2250085286011,7,3,2
10,1,0,7.92837223211534,7,3,2
10,2,0,7.32197211044364,7,3,2
10,3,0,8.53268049757506,7,3,2
11,1,1,11.613552727944,7,3,2
11,2,1,10.9106364563506,7,3,2
11,3,1,10.2811507079683,7,3,2
12,1,0,8.65305818351644,7,3,2
12,2,0,7.54811919421212,7,3,2
12,3,0,8.7421852163013,7,3,2
13,1,1,10.3197368422796,7,3,2
13,2,1,11.1692685975983,7,3,2
13,3,1,10.9964693041446,7,3,2
14,1,1,8.75347573818878,7,3,2
14,2,1,8.16235997886957,7,3,2
14,3,1,8.97488410983568,7,3,2
15,1,1,11.617315030906,7,3,2
15,2,1,12.0071002604999,7,3,2
15,3,1,11.66508537989,7,3,2
16,1,1,13.2037960882737,7,3,2
16,2,1,12.5657637768753,7,3,2
16,3,1,13.3975408589493,7,3,2
17,1,0,3.05707998871408,7,3,2
17,2,0,3.88298889503419,7,3,2
17,3,0,3.75126704361893,7,3,2
18,1,1,10.2129020153327,7,3,2
18,2,1,10.6918152256371,7,3,2
18,3,1,10.9015158248626,7,3,2
19,1,1,8.46437851204683,7,3,2
19,2,1,9.50840444035581,7,3,2
19,3,1,8.17865736702034,7,3,2
20,1,1,12.3549694193478,7,3,2
20,2,1,12.5627259115802,7,3,2
20,3,1,12.0093799446941,7,3,2
21,1,1,9.44631317165075,7,3,2
21,2,1,8.81606227599023,7,3,2
21,3,1,8.56226642104463,7,3,2
22,1,1,6.56313977310893,7,3,2
22,2,1,6.67407783142635,7,3,2
22,3,1,5.87108001573637,7,3,2
