"G","R","X","Y","alpha","beta","gamma"
1,1,0,21,5,5,2
1,2,0,30,5,5,2
1,3,0,25,5,5,2
2,1,1,32370,5,5,2
2,2,1,32495,5,5,2
2,3,1,32620,5,5,2
3,1,1,19830,5,5,2
3,2,1,19861,5,5,2
3,3,1,19832,5,5,2
4,1,1,75140,5,5,2
4,2,1,74607,5,5,2
4,3,1,75019,5,5,2
5,1,1,6721,5,5,2
5,2,1,6620,5,5,2
5,3,1,6518,5,5,2
6,1,0,375,5,5,2
6,2,0,386,5,5,2
6,3,0,383,5,5,2
7,1,0,30,5,5,2
7,2,0,33,5,5,2
7,3,0,32,5,5,2
8,1,0,14889,5,5,2
8,2,0,14467,5,5,2
8,3,0,14855,5,5,2
9,1,1,261924,5,5,2
9,2,1,262811,5,5,2
9,3,1,262871,5,5,2
10,1,1,571441,5,5,2
10,2,1,570443,5,5,2
10,3,1,571423,5,5,2
11,1,1,56460,5,5,2
11,2,1,56423,5,5,2
11,3,1,56577,5,5,2
12,1,0,8881,5,5,2
12,2,0,8989,5,5,2
12,3,0,8967,5,5,2
13,1,0,172,5,5,2
13,2,0,190,5,5,2
13,3,0,209,5,5,2
14,1,1,260,5,5,2
14,2,1,276,5,5,2
14,3,1,279,5,5,2
15,1,0,2128,5,5,2
15,2,0,2238,5,5,2
15,3,0,2113,5,5,2
16,1,0,24657,5,5,2
16,2,0,24598,5,5,2
16,3,0,24555,5,5,2
17,1,0,109,5,5,2
17,2,0,73,5,5,2
17,3,0,89,5,5,2
18,1,0,1753,5,5,2
18,2,0,1848,5,5,2
18,3,0,1803,5,5,2
19,1,0,195,5,5,2
19,2,0,217,5,5,2
19,3,0,213,5,5,2
20,1,0,282,5,5,2
20,2,0,253,5,5,2
20,3,0,234,5,5,2
21,1,1,235761,5,5,2
21,2,1,235803,5,5,2
21,3,1,235868,5,5,2
22,1,1,13011,5,5,2
22,2,1,12986,5,5,2
22,3,1,13070,5,5,2
23,1,1,46328,5,5,2
23,2,1,46243,5,5,2
23,3,1,45974,5,5,2
24,1,1,895,5,5,2
24,2,1,859,5,5,2
24,3,1,856,5,5,2
25,1,0,8485,5,5,2
25,2,0,8257,5,5,2
25,3,0,8412,5,5,2
26,1,0,439,5,5,2
26,2,0,454,5,5,2
26,3,0,481,5,5,2
27,1,1,126873,5,5,2
27,2,1,126391,5,5,2
27,3,1,126407,5,5,2
28,1,0,113,5,5,2
28,2,0,87,5,5,2
28,3,0,114,5,5,2
29,1,0,150,5,5,2
29,2,0,154,5,5,2
29,3,0,137,5,5,2
30,1,0,1398,5,5,2
30,2,0,1382,5,5,2
30,3,0,1442,5,5,2
31,1,0,876,5,5,2
31,2,0,862,5,5,2
31,3,0,884,5,5,2
32,1,1,1106,5,5,2
32,2,1,1081,5,5,2
32,3,1,1037,5,5,2
33,1,0,186,5,5,2
33,2,0,195,5,5,2
33,3,0,187,5,5,2
34,1,0,25,5,5,2
34,2,0,14,5,5,2
34,3,0,16,5,5,2
35,1,1,3150,5,5,2
35,2,1,3166,5,5,2
35,3,1,3104,5,5,2
36,1,0,481,5,5,2
36,2,0,493,5,5,2
36,3,0,524,5,5,2
37,1,0,281,5,5,2
37,2,0,266,5,5,2
37,3,0,229,5,5,2
38,1,1,4984,5,5,2
38,2,1,5160,5,5,2
38,3,1,5009,5,5,2
39,1,0,76,5,5,2
39,2,0,92,5,5,2
39,3,0,74,5,5,2
40,1,0,1095,5,5,2
40,2,0,1123,5,5,2
40,3,0,1123,5,5,2
41,1,1,3646,5,5,2
41,2,1,3734,5,5,2
41,3,1,3576,5,5,2
42,1,1,168909,5,5,2
42,2,1,168065,5,5,2
