"G","R","X","Y","alpha","beta","gamma"
1,1,1,3391,5,3,2
1,2,1,3543,5,3,2
1,3,1,3469,5,3,2
1,4,1,3604,5,3,2
1,5,1,3513,5,3,2
1,6,1,3464,5,3,2
1,7,1,3541,5,3,2
1,8,1,3533,5,3,2
1,9,1,3312,5,3,2
1,10,1,3565,5,3,2
1,11,1,3477,5,3,2
1,12,1,3565,5,3,2
1,13,1,3451,5,3,2
1,14,1,3563,5,3,2
1,15,1,3514,5,3,2
1,16,1,3549,5,3,2
1,17,1,3504,5,3,2
1,18,1,3465,5,3,2
1,19,1,3577,5,3,2
2,1,0,46,5,3,2
2,2,0,30,5,3,2
2,3,0,45,5,3,2
2,4,0,67,5,3,2
2,5,0,36,5,3,2
2,6,0,40,5,3,2
2,7,0,46,5,3,2
2,8,0,47,5,3,2
2,9,0,42,5,3,2
2,10,0,50,5,3,2
2,11,0,53,5,3,2
2,12,0,55,5,3,2
2,13,0,53,5,3,2
2,14,0,49,5,3,2
2,15,0,48,5,3,2
2,16,0,49,5,3,2
2,17,0,40,5,3,2
2,18,0,56,5,3,2
2,19,0,40,5,3,2
3,1,0,57,5,3,2
3,2,0,55,5,3,2
3,3,0,68,5,3,2
3,4,0,56,5,3,2
3,5,0,49,5,3,2
3,6,0,64,5,3,2
3,7,0,66,5,3,2
3,8,0,52,5,3,2
3,9,0,62,5,3,2
3,10,0,65,5,3,2
3,11,0,52,5,3,2
3,12,0,47,5,3,2
3,13,0,53,5,3,2
3,14,0,54,5,3,2
3,15,0,61,5,3,2
3,16,0,62,5,3,2
3,17,0,71,5,3,2
3,18,0,66,5,3,2
3,19,0,53,5,3,2
4,1,0,1,5,3,2
4,2,0,2,5,3,2
4,3,0,2,5,3,2
4,4,0,3,5,3,2
4,5,0,2,5,3,2
4,6,0,1,5,3,2
4,7,0,2,5,3,2
4,8,0,1,5,3,2
4,9,0,0,5,3,2
4,10,0,1,5,3,2
4,11,0,1,5,3,2
4,12,0,6,5,3,2
4,13,0,1,5,3,2
4,14,0,4,5,3,2
4,15,0,2,5,3,2
4,16,0,2,5,3,2
4,17,0,4,5,3,2
4,18,0,2,5,3,2
4,19,0,3,5,3,2
5,1,1,737,5,3,2
5,2,1,661,5,3,2
5,3,1,673,5,3,2
5,4,1,707,5,3,2
5,5,1,724,5,3,2
5,6,1,765,5,3,2
5,7,1,773,5,3,2
5,8,1,724,5,3,2
5,9,1,703,5,3,2
5,10,1,701,5,3,2
5,11,1,694,5,3,2
5,12,1,714,5,3,2
5,13,1,700,5,3,2
5,14,1,688,5,3,2
5,15,1,748,5,3,2
5,16,1,722,5,3,2
5,17,1,723,5,3,2
5,18,1,724,5,3,2
5,19,1,752,5,3,2
6,1,1,1088,5,3,2
6,2,1,1103,5,3,2
6,3,1,984,5,3,2
6,4,1,1011,5,3,2
6,5,1,1073,5,3,2
6,6,1,1044,5,3,2
6,7,1,1022,5,3,2
6,8,1,1112,5,3,2
6,9,1,1068,5,3,2
6,10,1,1072,5,3,2
6,11,1,1018,5,3,2
6,12,1,1057,5,3,2
6,13,1,1043,5,3,2
6,14,1,1044,5,3,2
6,15,1,1094,5,3,2
6,16,1,1044,5,3,2
6,17,1,1056,5,3,2
6,18,1,1065,5,3,2
6,19,1,1033,5,3,2
7,1,1,293,5,3,2
7,2,1,294,5,3,2
7,3,1,268,5,3,2
7,4,1,282,5,3,2
7,5,1,272,5,3,2
7,6,1,293,5,3,2
7,7,1,255,5,3,2
7,8,1,269,5,3,2
7,9,1,299,5,3,2
7,10,1,273,5,3,2
7,11,1,281,5,3,2
7,12,1,266,5,3,2
7,13,1,255,5,3,2
7,14,1,260,5,3,2
7,15,1,263,5,3,2
7,16,1,280,5,3,2
7,17,1,304,5,3,2
7,18,1,265,5,3,2
7,19,1,274,5,3,2
8,1,1,327,5,3,2
8,2,1,361,5,3,2
8,3,1,320,5,3,2
8,4,1,339,5,3,2
8,5,1,320,5,3,2
8,6,1,328,5,3,2
8,7,1,337,5,3,2
8,8,1,352,5,3,2
8,9,1,297,5,3,2
8,10,1,331,5,3,2
8,11,1,344,5,3,2
8,12,1,315,5,3,2
8,13,1,326,5,3,2
8,14,1,354,5,3,2
8,15,1,345,5,3,2
8,16,1,356,5,3,2
8,17,1,365,5,3,2
8,18,1,334,5,3,2
8,19,1,334,5,3,2
9,1,1,38672,5,3,2
9,2,1,38712,5,3,2
9,3,1,37908,5,3,2
9,4,1,38602,5,3,2
9,5,1,38815,5,3,2
9,6,1,39100,5,3,2
9,7,1,38406,5,3,2
9,8,1,38682,5,3,2
9,9,1,38833,5,3,2
9,10,1,38749,5,3,2
9,11,1,38607,5,3,2
9,12,1,38970,5,3,2
9,13,1,38856,5,3,2
9,14,1,38902,5,3,2
9,15,1,38301,5,3,2
9,16,1,38593,5,3,2
9,17,1,38663,5,3,2
9,18,1,38752,5,3,2
9,19,1,38520,5,3,2
10,1,1,8179,5,3,2
10,2,1,7960,5,3,2
10,3,1,8225,5,3,2
10,4,1,7999,5,3,2
10,5,1,8188,5,3,2
10,6,1,8179,5,3,2
10,7,1,8150,5,3,2
10,8,1,8167,5,3,2
10,9,1,8211,5,3,2
10,10,1,8271,5,3,2
10,11,1,8138,5,3,2
10,12,1,8076,5,3,2
10,13,1,8036,5,3,2
10,14,1,8138,5,3,2
10,15,1,8143,5,3,2
10,16,1,8063,5,3,2
10,17,1,8105,5,3,2
10,18,1,8103,5,3,2
10,19,1,8140,5,3,2
11,1,1,1317,5,3,2
11,2,1,1223,5,3,2
11,3,1,1258,5,3,2
11,4,1,1263,5,3,2
11,5,1,1245,5,3,2
11,6,1,1254,5,3,2
11,7,1,1261,5,3,2
11,8,1,1282,5,3,2
11,9,1,1242,5,3,2
11,10,1,1244,5,3,2
11,11,1,1220,5,3,2
11,12,1,1231,5,3,2
11,13,1,1227,5,3,2
11,14,1,1260,5,3,2
11,15,1,1329,5,3,2
11,16,1,1330,5,3,2
11,17,1,1258,5,3,2
11,18,1,1328,5,3,2
11,19,1,1243,5,3,2
12,1,0,51,5,3,2
12,2,0,46,5,3,2
12,3,0,51,5,3,2
12,4,0,55,5,3,2
12,5,0,48,5,3,2
12,6,0,39,5,3,2
12,7,0,50,5,3,2
12,8,0,52,5,3,2
12,9,0,51,5,3,2
12,10,0,60,5,3,2
12,11,0,68,5,3,2
12,12,0,71,5,3,2
12,13,0,64,5,3,2
12,14,0,51,5,3,2
12,15,0,62,5,3,2
12,16,0,52,5,3,2
12,17,0,48,5,3,2
12,18,0,63,5,3,2
12,19,0,40,5,3,2
13,1,1,431,5,3,2
13,2,1,408,5,3,2
13,3,1,411,5,3,2
13,4,1,432,5,3,2
13,5,1,404,5,3,2
13,6,1,423,5,3,2
13,7,1,406,5,3,2
13,8,1,397,5,3,2
13,9,1,447,5,3,2
13,10,1,402,5,3,2
13,11,1,420,5,3,2
13,12,1,426,5,3,2
13,13,1,450,5,3,2
13,14,1,438,5,3,2
13,15,1,440,5,3,2
13,16,1,440,5,3,2
13,17,1,400,5,3,2
13,18,1,421,5,3,2
13,19,1,434,5,3,2
14,1,1,21368,5,3,2
14,2,1,21408,5,3,2
14,3,1,21583,5,3,2
14,4,1,21471,5,3,2
14,5,1,21319,5,3,2
14,6,1,21025,5,3,2
14,7,1,21198,5,3,2
14,8,1,21263,5,3,2
14,9,1,21265,5,3,2
14,10,1,21570,5,3,2
14,11,1,21280,5,3,2
14,12,1,21527,5,3,2
14,13,1,21181,5,3,2
14,14,1,21318,5,3,2
14,15,1,21253,5,3,2
14,16,1,21007,5,3,2
14,17,1,21169,5,3,2
14,18,1,21486,5,3,2
14,19,1,21547,5,3,2
15,1,1,5537,5,3,2
15,2,1,5624,5,3,2
15,3,1,5546,5,3,2
15,4,1,5646,5,3,2
15,5,1,5552,5,3,2
15,6,1,5613,5,3,2
15,7,1,5651,5,3,2
15,8,1,5682,5,3,2
15,9,1,5629,5,3,2
15,10,1,5697,5,3,2
15,11,1,5570,5,3,2
15,12,1,5622,5,3,2
15,13,1,5427,5,3,2
15,14,1,5609,5,3,2
15,15,1,5637,5,3,2
15,16,1,5516,5,3,2
15,17,1,5766,5,3,2
15,18,1,5533,5,3,2
15,19,1,5642,5,3,2
16,1,1,1206,5,3,2
16,2,1,1213,5,3,2
16,3,1,1239,5,3,2
16,4,1,1172,5,3,2
16,5,1,1277,5,3,2
16,6,1,1261,5,3,2
16,7,1,1236,5,3,2
16,8,1,1264,5,3,2
16,9,1,1218,5,3,2
16,10,1,1181,5,3,2
16,11,1,1221,5,3,2
16,12,1,1218,5,3,2
16,13,1,1305,5,3,2
16,14,1,1242,5,3,2
16,15,1,1229,5,3,2
16,16,1,1247,5,3,2
16,17,1,1281,5,3,2
16,18,1,1155,5,3,2
16,19,1,1289,5,3,2
17,1,0,487,5,3,2
17,2,0,491,5,3,2
17,3,0,499,5,3,2
17,4,0,478,5,3,2
17,5,0,481,5,3,2
17,6,0,507,5,3,2
17,7,0,474,5,3,2
17,8,0,526,5,3,2
17,9,0,480,5,3,2
17,10,0,477,5,3,2
17,11,0,487,5,3,2
17,12,0,453,5,3,2
17,13,0,468,5,3,2
17,14,0,468,5,3,2
17,15,0,514,5,3,2
17,16,0,523,5,3,2
17,17,0,454,5,3,2
17,18,0,504,5,3,2
17,19,0,476,5,3,2
18,1,0,6,5,3,2
18,2,0,1,5,3,2
18,3,0,0,5,3,2
18,4,0,2,5,3,2
18,5,0,1,5,3,2
18,6,0,3,5,3,2
18,7,0,3,5,3,2
18,8,0,4,5,3,2
18,9,0,2,5,3,2
18,10,0,3,5,3,2
18,11,0,0,5,3,2
18,12,0,3,5,3,2
18,13,0,1,5,3,2
18,14,0,2,5,3,2
18,15,0,2,5,3,2
18,16,0,5,5,3,2
18,17,0,1,5,3,2
18,18,0,3,5,3,2
18,19,0,5,5,3,2
19,1,1,1069,5,3,2
19,2,1,1017,5,3,2
19,3,1,985,5,3,2
19,4,1,972,5,3,2
19,5,1,984,5,3,2
19,6,1,1043,5,3,2
19,7,1,963,5,3,2
19,8,1,901,5,3,2
19,9,1,1012,5,3,2
19,10,1,1051,5,3,2
19,11,1,1004,5,3,2
19,12,1,1044,5,3,2
19,13,1,986,5,3,2
19,14,1,1046,5,3,2
19,15,1,997,5,3,2
19,16,1,972,5,3,2
19,17,1,979,5,3,2
19,18,1,1038,5,3,2
19,19,1,953,5,3,2
20,1,0,812,5,3,2
20,2,0,787,5,3,2
20,3,0,826,5,3,2
20,4,0,758,5,3,2
20,5,0,762,5,3,2
20,6,0,766,5,3,2
20,7,0,799,5,3,2
20,8,0,787,5,3,2
20,9,0,757,5,3,2
20,10,0,765,5,3,2
20,11,0,765,5,3,2
20,12,0,806,5,3,2
20,13,0,808,5,3,2
20,14,0,750,5,3,2
20,15,0,763,5,3,2
20,16,0,758,5,3,2
20,17,0,774,5,3,2
20,18,0,780,5,3,2
20,19,0,755,5,3,2
21,1,0,1448,5,3,2
21,2,0,1353,5,3,2
21,3,0,1394,5,3,2
21,4,0,1422,5,3,2
21,5,0,1400,5,3,2
21,6,0,1412,5,3,2
21,7,0,1486,5,3,2
21,8,0,1425,5,3,2
21,9,0,1397,5,3,2
21,10,0,1417,5,3,2
21,11,0,1429,5,3,2
21,12,0,1432,5,3,2
21,13,0,1462,5,3,2
21,14,0,1392,5,3,2
21,15,0,1353,5,3,2
21,16,0,1448,5,3,2
21,17,0,1410,5,3,2
21,18,0,1421,5,3,2
21,19,0,1435,5,3,2
22,1,1,1117,5,3,2
22,2,1,1056,5,3,2
22,3,1,1115,5,3,2
22,4,1,1045,5,3,2
22,5,1,1117,5,3,2
22,6,1,1080,5,3,2
22,7,1,1066,5,3,2
22,8,1,1017,5,3,2
22,9,1,1065,5,3,2
22,10,1,1102,5,3,2
22,11,1,1098,5,3,2
22,12,1,1044,5,3,2
22,13,1,1084,5,3,2
22,14,1,1064,5,3,2
22,15,1,1013,5,3,2
22,16,1,1061,5,3,2
22,17,1,1013,5,3,2
22,18,1,1035,5,3,2
22,19,1,1151,5,3,2
23,1,0,2193,5,3,2
23,2,0,2182,5,3,2
23,3,0,2191,5,3,2
23,4,0,2206,5,3,2
23,5,0,2229,5,3,2
23,6,0,2175,5,3,2
23,7,0,2201,5,3,2
23,8,0,2121,5,3,2
23,9,0,2259,5,3,2
23,10,0,2249,5,3,2
23,11,0,2114,5,3,2
23,12,0,2211,5,3,2
23,13,0,2219,5,3,2
23,14,0,2079,5,3,2
23,15,0,2270,5,3,2
23,16,0,2183,5,3,2
23,17,0,2194,5,3,2
23,18,0,2099,5,3,2
23,19,0,2107,5,3,2
24,1,1,290732,5,3,2
24,2,1,290285,5,3,2
24,3,1,290144,5,3,2
24,4,1,290495,5,3,2
24,5,1,290826,5,3,2
24,6,1,290420,5,3,2
24,7,1,290903,5,3,2
24,8,1,289706,5,3,2
24,9,1,290346,5,3,2
24,10,1,291245,5,3,2
24,11,1,290287,5,3,2
24,12,1,289519,5,3,2
24,13,1,290658,5,3,2
24,14,1,290166,5,3,2
24,15,1,290449,5,3,2
24,16,1,291075,5,3,2
24,17,1,290000,5,3,2
24,18,1,290371,5,3,2
24,19,1,290597,5,3,2
25,1,1,1660,5,3,2
25,2,1,1660,5,3,2
25,3,1,1613,5,3,2
25,4,1,1678,5,3,2
25,5,1,1637,5,3,2
25,6,1,1661,5,3,2
25,7,1,1656,5,3,2
25,8,1,1607,5,3,2
25,9,1,1612,5,3,2
25,10,1,1631,5,3,2
25,11,1,1622,5,3,2
25,12,1,1575,5,3,2
25,13,1,1611,5,3,2
25,14,1,1611,5,3,2
25,15,1,1638,5,3,2
25,16,1,1576,5,3,2
25,17,1,1657,5,3,2
25,18,1,1630,5,3,2
25,19,1,1709,5,3,2
26,1,0,189,5,3,2
26,2,0,194,5,3,2
26,3,0,208,5,3,2
26,4,0,176,5,3,2
26,5,0,183,5,3,2
26,6,0,212,5,3,2
26,7,0,196,5,3,2
26,8,0,195,5,3,2
26,9,0,208,5,3,2
26,10,0,199,5,3,2
26,11,0,178,5,3,2
26,12,0,190,5,3,2
26,13,0,177,5,3,2
26,14,0,190,5,3,2
26,15,0,178,5,3,2
26,16,0,184,5,3,2
26,17,0,179,5,3,2
26,18,0,176,5,3,2
26,19,0,196,5,3,2
27,1,1,3169,5,3,2
27,2,1,3270,5,3,2
27,3,1,3301,5,3,2
27,4,1,3234,5,3,2
27,5,1,3344,5,3,2
27,6,1,3284,5,3,2
27,7,1,3280,5,3,2
27,8,1,3320,5,3,2
27,9,1,3262,5,3,2
27,10,1,3400,5,3,2
27,11,1,3262,5,3,2
27,12,1,3331,5,3,2
27,13,1,3269,5,3,2
27,14,1,3279,5,3,2
27,15,1,3313,5,3,2
27,16,1,3303,5,3,2
27,17,1,3218,5,3,2
27,18,1,3283,5,3,2
27,19,1,3279,5,3,2
28,1,0,35,5,3,2
28,2,0,36,5,3,2
28,3,0,40,5,3,2
