"G","R","X","Y","alpha","beta","gamma"
1,1,1,29238,7,3,2
1,2,1,29116,7,3,2
1,3,1,29008,7,3,2
1,4,1,29322,7,3,2
2,1,1,15604,7,3,2
2,2,1,15853,7,3,2
2,3,1,15857,7,3,2
2,4,1,15630,7,3,2
3,1,0,47775,7,3,2
3,2,0,47875,7,3,2
3,3,0,47587,7,3,2
3,4,0,47659,7,3,2
4,1,0,4520,7,3,2
4,2,0,4375,7,3,2
4,3,0,4407,7,3,2
4,4,0,4528,7,3,2
5,1,1,914,7,3,2
5,2,1,848,7,3,2
5,3,1,840,7,3,2
5,4,1,879,7,3,2
6,1,0,297,7,3,2
6,2,0,269,7,3,2
6,3,0,256,7,3,2
6,4,0,327,7,3,2
7,1,0,20715,7,3,2
7,2,0,20815,7,3,2
7,3,0,20484,7,3,2
7,4,0,20832,7,3,2
8,1,1,52027,7,3,2
8,2,1,52059,7,3,2
8,3,1,52124,7,3,2
8,4,1,52164,7,3,2
9,1,0,8,7,3,2
9,2,0,5,7,3,2
9,3,0,7,7,3,2
9,4,0,7,7,3,2
10,1,1,14480,7,3,2
10,2,1,14565,7,3,2
10,3,1,14528,7,3,2
10,4,1,14563,7,3,2
11,1,0,2774,7,3,2
11,2,0,2807,7,3,2
11,3,0,2765,7,3,2
11,4,0,2744,7,3,2
12,1,1,15930,7,3,2
12,2,1,16099,7,3,2
12,3,1,16267,7,3,2
12,4,1,16032,7,3,2
13,1,1,7810,7,3,2
13,2,1,7907,7,3,2
13,3,1,7808,7,3,2
13,4,1,7866,7,3,2
14,1,1,1597,7,3,2
14,2,1,1624,7,3,2
14,3,1,1573,7,3,2
14,4,1,1622,7,3,2
15,1,0,117,7,3,2
15,2,0,102,7,3,2
15,3,0,94,7,3,2
15,4,0,106,7,3,2
16,1,0,501,7,3,2
16,2,0,503,7,3,2
16,3,0,525,7,3,2
16,4,0,500,7,3,2
17,1,0,871,7,3,2
17,2,0,945,7,3,2
17,3,0,792,7,3,2
17,4,0,922,7,3,2
18,1,1,6538,7,3,2
18,2,1,6417,7,3,2
18,3,1,6507,7,3,2
18,4,1,6370,7,3,2
19,1,0,3728,7,3,2
19,2,0,3732,7,3,2
19,3,0,3800,7,3,2
19,4,0,3635,7,3,2
20,1,0,11138,7,3,2
20,2,0,11178,7,3,2
20,3,0,11055,7,3,2
20,4,0,11176,7,3,2
21,1,1,32356,7,3,2
21,2,1,32607,7,3,2
21,3,1,32195,7,3,2
21,4,1,32821,7,3,2
22,1,1,821978,7,3,2
22,2,1,822409,7,3,2
22,3,1,822553,7,3,2
22,4,1,820525,7,3,2
23,1,1,5115106,7,3,2
23,2,1,5111733,7,3,2
23,3,1,5111647,7,3,2
23,4,1,5110046,7,3,2
24,1,1,315,7,3,2
24,2,1,317,7,3,2
24,3,1,288,7,3,2
24,4,1,322,7,3,2
25,1,1,19680,7,3,2
25,2,1,19705,7,3,2
25,3,1,19672,7,3,2
25,4,1,19928,7,3,2
26,1,0,749,7,3,2
26,2,0,777,7,3,2
26,3,0,766,7,3,2
26,4,0,739,7,3,2
27,1,1,746,7,3,2
27,2,1,753,7,3,2
27,3,1,781,7,3,2
27,4,1,749,7,3,2
28,1,0,8089,7,3,2
28,2,0,8203,7,3,2
28,3,0,8172,7,3,2
28,4,0,8179,7,3,2
29,1,0,2583,7,3,2
29,2,0,2628,7,3,2
29,3,0,2517,7,3,2
29,4,0,2594,7,3,2
30,1,1,1446,7,3,2
30,2,1,1507,7,3,2
30,3,1,1490,7,3,2
30,4,1,1464,7,3,2
31,1,0,2916,7,3,2
31,2,0,2773,7,3,2
31,3,0,2793,7,3,2
31,4,0,2726,7,3,2
32,1,1,32231,7,3,2
32,2,1,32112,7,3,2
32,3,1,31797,7,3,2
32,4,1,31772,7,3,2
33,1,0,474,7,3,2
33,2,0,476,7,3,2
33,3,0,497,7,3,2
33,4,0,529,7,3,2
34,1,1,4393,7,3,2
34,2,1,4363,7,3,2
34,3,1,4593,7,3,2
34,4,1,4342,7,3,2
35,1,0,3324,7,3,2
35,2,0,3342,7,3,2
35,3,0,3389,7,3,2
35,4,0,3374,7,3,2
36,1,0,426,7,3,2
36,2,0,426,7,3,2
36,3,0,411,7,3,2
36,4,0,441,7,3,2
37,1,0,223,7,3,2
37,2,0,206,7,3,2
37,3,0,247,7,3,2
37,4,0,203,7,3,2
38,1,1,36704,7,3,2
38,2,1,36785,7,3,2
38,3,1,36509,7,3,2
38,4,1,36600,7,3,2
39,1,1,249825,7,3,2
39,2,1,249507,7,3,2
39,3,1,249530,7,3,2
39,4,1,249870,7,3,2
40,1,1,3862,7,3,2
40,2,1,3902,7,3,2
40,3,1,3864,7,3,2
40,4,1,4002,7,3,2
41,1,1,8364,7,3,2
41,2,1,8604,7,3,2
41,3,1,8507,7,3,2
41,4,1,8537,7,3,2
42,1,0,105,7,3,2
42,2,0,117,7,3,2
42,3,0,95,7,3,2
42,4,0,106,7,3,2
43,1,0,511,7,3,2
43,2,0,497,7,3,2
43,3,0,528,7,3,2
43,4,0,509,7,3,2
44,1,0,127,7,3,2
44,2,0,110,7,3,2
44,3,0,128,7,3,2
44,4,0,130,7,3,2
45,1,1,774888,7,3,2
45,2,1,774590,7,3,2
45,3,1,774912,7,3,2
45,4,1,773267,7,3,2
46,1,0,215,7,3,2
46,2,0,246,7,3,2
46,3,0,241,7,3,2
46,4,0,236,7,3,2
47,1,1,1186323,7,3,2
47,2,1,1189164,7,3,2
47,3,1,1185771,7,3,2
47,4,1,1188264,7,3,2
48,1,0,2818,7,3,2
48,2,0,2864,7,3,2
48,3,0,2870,7,3,2
48,4,0,2915,7,3,2
49,1,1,118922,7,3,2
49,2,1,118627,7,3,2
49,3,1,118664,7,3,2
49,4,1,118988,7,3,2
50,1,1,18946,7,3,2
50,2,1,19135,7,3,2
50,3,1,19055,7,3,2
50,4,1,18861,7,3,2
51,1,0,39096,7,3,2
51,2,0,38981,7,3,2
51,3,0,38728,7,3,2
51,4,0,38717,7,3,2
52,1,0,11220,7,3,2
52,2,0,11418,7,3,2
52,3,0,11315,7,3,2
52,4,0,11213,7,3,2
53,1,0,210,7,3,2
53,2,0,173,7,3,2
53,3,0,221,7,3,2
53,4,0,182,7,3,2
54,1,0,3379,7,3,2
54,2,0,3321,7,3,2
54,3,0,3351,7,3,2
54,4,0,3249,7,3,2
55,1,1,229602,7,3,2
55,2,1,229422,7,3,2
55,3,1,229357,7,3,2
55,4,1,229764,7,3,2
56,1,0,18048,7,3,2
56,2,0,18072,7,3,2
56,3,0,18028,7,3,2
56,4,0,18044,7,3,2
57,1,1,926768,7,3,2
57,2,1,927166,7,3,2
57,3,1,927158,7,3,2
57,4,1,928470,7,3,2
58,1,1,10921,7,3,2
58,2,1,11128,7,3,2
