"G","R","X","Y","alpha","beta","gamma"
1,1,0,38,5,3,2
1,2,0,47,5,3,2
1,3,0,37,5,3,2
1,4,0,57,5,3,2
2,1,1,1432,5,3,2
2,2,1,1518,5,3,2
2,3,1,1500,5,3,2
2,4,1,1423,5,3,2
3,1,1,12869,5,3,2
3,2,1,12732,5,3,2
3,3,1,12847,5,3,2
3,4,1,13053,5,3,2
4,1,0,6,5,3,2
4,2,0,4,5,3,2
4,3,0,5,5,3,2
4,4,0,5,5,3,2
5,1,1,1355,5,3,2
5,2,1,1343,5,3,2
5,3,1,1370,5,3,2
5,4,1,1352,5,3,2
6,1,0,448,5,3,2
6,2,0,417,5,3,2
6,3,0,416,5,3,2
6,4,0,443,5,3,2
7,1,0,95,5,3,2
7,2,0,98,5,3,2
7,3,0,110,5,3,2
7,4,0,119,5,3,2
8,1,0,4,5,3,2
8,2,0,3,5,3,2
8,3,0,5,5,3,2
8,4,0,1,5,3,2
9,1,0,143,5,3,2
9,2,0,142,5,3,2
9,3,0,158,5,3,2
9,4,0,127,5,3,2
10,1,0,187,5,3,2
10,2,0,175,5,3,2
10,3,0,210,5,3,2
10,4,0,210,5,3,2
11,1,0,16,5,3,2
11,2,0,22,5,3,2
11,3,0,30,5,3,2
11,4,0,17,5,3,2
12,1,0,5,5,3,2
12,2,0,7,5,3,2
12,3,0,7,5,3,2
12,4,0,11,5,3,2
13,1,0,18,5,3,2
13,2,0,24,5,3,2
13,3,0,25,5,3,2
13,4,0,8,5,3,2
14,1,0,47,5,3,2
14,2,0,45,5,3,2
14,3,0,41,5,3,2
14,4,0,42,5,3,2
15,1,0,1673,5,3,2
15,2,0,1672,5,3,2
15,3,0,1801,5,3,2
15,4,0,1739,5,3,2
16,1,0,21,5,3,2
16,2,0,19,5,3,2
16,3,0,17,5,3,2
16,4,0,16,5,3,2
17,1,0,495,5,3,2
17,2,0,455,5,3,2
17,3,0,438,5,3,2
17,4,0,433,5,3,2
18,1,1,63,5,3,2
18,2,1,55,5,3,2
18,3,1,63,5,3,2
18,4,1,43,5,3,2
19,1,0,189,5,3,2
19,2,0,201,5,3,2
19,3,0,188,5,3,2
19,4,0,193,5,3,2
20,1,0,50,5,3,2
20,2,0,60,5,3,2
20,3,0,40,5,3,2
20,4,0,45,5,3,2
21,1,1,8297,5,3,2
21,2,1,8052,5,3,2
21,3,1,8082,5,3,2
