"G","R","X","Y","alpha","beta","gamma"
1,1,1,2051,5,3,1
1,2,1,2065,5,3,1
1,3,1,2011,5,3,1
1,4,1,2061,5,3,1
1,5,1,2079,5,3,1
1,6,1,2054,5,3,1
1,7,1,2037,5,3,1
1,8,1,2034,5,3,1
1,9,1,2026,5,3,1
1,10,1,2028,5,3,1
1,11,1,2056,5,3,1
1,12,1,2089,5,3,1
1,13,1,2053,5,3,1
1,14,1,2020,5,3,1
1,15,1,1982,5,3,1
1,16,1,2024,5,3,1
1,17,1,2033,5,3,1
1,18,1,2077,5,3,1
1,19,1,2043,5,3,1
1,20,1,2036,5,3,1
1,21,1,2110,5,3,1
1,22,1,2054,5,3,1
1,23,1,1970,5,3,1
1,24,1,2034,5,3,1
1,25,1,2022,5,3,1
1,26,1,2005,5,3,1
2,1,1,7432,5,3,1
2,2,1,7618,5,3,1
2,3,1,7532,5,3,1
2,4,1,7554,5,3,1
2,5,1,7485,5,3,1
2,6,1,7540,5,3,1
2,7,1,7450,5,3,1
2,8,1,7666,5,3,1
2,9,1,7550,5,3,1
2,10,1,7508,5,3,1
2,11,1,7605,5,3,1
2,12,1,7788,5,3,1
2,13,1,7531,5,3,1
2,14,1,7480,5,3,1
2,15,1,7594,5,3,1
2,16,1,7486,5,3,1
2,17,1,7630,5,3,1
2,18,1,7511,5,3,1
2,19,1,7584,5,3,1
2,20,1,7550,5,3,1
2,21,1,7343,5,3,1
2,22,1,7383,5,3,1
2,23,1,7601,5,3,1
2,24,1,7527,5,3,1
2,25,1,7622,5,3,1
2,26,1,7448,5,3,1
3,1,1,1549,5,3,1
3,2,1,1520,5,3,1
3,3,1,1519,5,3,1
3,4,1,1479,5,3,1
3,5,1,1456,5,3,1
3,6,1,1544,5,3,1
3,7,1,1533,5,3,1
3,8,1,1546,5,3,1
3,9,1,1527,5,3,1
3,10,1,1597,5,3,1
3,11,1,1523,5,3,1
3,12,1,1484,5,3,1
3,13,1,1520,5,3,1
3,14,1,1402,5,3,1
3,15,1,1445,5,3,1
3,16,1,1583,5,3,1
3,17,1,1517,5,3,1
3,18,1,1553,5,3,1
3,19,1,1412,5,3,1
3,20,1,1490,5,3,1
3,21,1,1530,5,3,1
3,22,1,1556,5,3,1
3,23,1,1476,5,3,1
3,24,1,1497,5,3,1
3,25,1,1521,5,3,1
3,26,1,1521,5,3,1
4,1,0,92,5,3,1
4,2,0,96,5,3,1
4,3,0,77,5,3,1
4,4,0,73,5,3,1
4,5,0,86,5,3,1
4,6,0,94,5,3,1
4,7,0,79,5,3,1
4,8,0,85,5,3,1
4,9,0,98,5,3,1
4,10,0,80,5,3,1
4,11,0,76,5,3,1
4,12,0,76,5,3,1
4,13,0,78,5,3,1
4,14,0,87,5,3,1
4,15,0,75,5,3,1
4,16,0,89,5,3,1
4,17,0,86,5,3,1
4,18,0,90,5,3,1
4,19,0,85,5,3,1
4,20,0,75,5,3,1
4,21,0,81,5,3,1
4,22,0,69,5,3,1
4,23,0,92,5,3,1
4,24,0,83,5,3,1
4,25,0,88,5,3,1
4,26,0,73,5,3,1
5,1,0,136,5,3,1
5,2,0,164,5,3,1
5,3,0,171,5,3,1
5,4,0,157,5,3,1
5,5,0,153,5,3,1
5,6,0,169,5,3,1
5,7,0,142,5,3,1
5,8,0,150,5,3,1
5,9,0,156,5,3,1
5,10,0,173,5,3,1
5,11,0,168,5,3,1
5,12,0,160,5,3,1
5,13,0,158,5,3,1
5,14,0,144,5,3,1
5,15,0,183,5,3,1
5,16,0,149,5,3,1
5,17,0,164,5,3,1
5,18,0,163,5,3,1
5,19,0,155,5,3,1
5,20,0,153,5,3,1
5,21,0,130,5,3,1
5,22,0,160,5,3,1
5,23,0,163,5,3,1
5,24,0,152,5,3,1
5,25,0,156,5,3,1
5,26,0,144,5,3,1
6,1,0,237,5,3,1
6,2,0,257,5,3,1
6,3,0,238,5,3,1
6,4,0,248,5,3,1
6,5,0,231,5,3,1
6,6,0,222,5,3,1
6,7,0,229,5,3,1
6,8,0,242,5,3,1
6,9,0,245,5,3,1
6,10,0,247,5,3,1
6,11,0,207,5,3,1
6,12,0,251,5,3,1
6,13,0,224,5,3,1
6,14,0,224,5,3,1
6,15,0,235,5,3,1
6,16,0,222,5,3,1
6,17,0,240,5,3,1
6,18,0,226,5,3,1
6,19,0,262,5,3,1
6,20,0,204,5,3,1
6,21,0,260,5,3,1
6,22,0,277,5,3,1
6,23,0,247,5,3,1
6,24,0,247,5,3,1
6,25,0,251,5,3,1
6,26,0,231,5,3,1
7,1,1,408,5,3,1
7,2,1,408,5,3,1
7,3,1,414,5,3,1
7,4,1,428,5,3,1
7,5,1,402,5,3,1
7,6,1,426,5,3,1
7,7,1,451,5,3,1
7,8,1,440,5,3,1
7,9,1,404,5,3,1
7,10,1,398,5,3,1
7,11,1,420,5,3,1
7,12,1,405,5,3,1
7,13,1,454,5,3,1
7,14,1,410,5,3,1
7,15,1,386,5,3,1
7,16,1,404,5,3,1
7,17,1,412,5,3,1
7,18,1,387,5,3,1
7,19,1,424,5,3,1
7,20,1,408,5,3,1
7,21,1,433,5,3,1
7,22,1,418,5,3,1
7,23,1,438,5,3,1
7,24,1,441,5,3,1
7,25,1,409,5,3,1
7,26,1,380,5,3,1
8,1,1,5996,5,3,1
8,2,1,6033,5,3,1
8,3,1,5961,5,3,1
8,4,1,5879,5,3,1
8,5,1,6009,5,3,1
8,6,1,6018,5,3,1
8,7,1,5811,5,3,1
8,8,1,5991,5,3,1
8,9,1,5945,5,3,1
8,10,1,6103,5,3,1
8,11,1,5999,5,3,1
8,12,1,5885,5,3,1
8,13,1,5846,5,3,1
8,14,1,6023,5,3,1
8,15,1,6009,5,3,1
8,16,1,5956,5,3,1
8,17,1,6016,5,3,1
8,18,1,5988,5,3,1
8,19,1,5950,5,3,1
8,20,1,5922,5,3,1
8,21,1,5926,5,3,1
8,22,1,5918,5,3,1
8,23,1,6028,5,3,1
8,24,1,6020,5,3,1
8,25,1,6069,5,3,1
8,26,1,5952,5,3,1
9,1,0,124,5,3,1
9,2,0,126,5,3,1
9,3,0,128,5,3,1
9,4,0,107,5,3,1
9,5,0,115,5,3,1
9,6,0,135,5,3,1
9,7,0,115,5,3,1
9,8,0,137,5,3,1
9,9,0,109,5,3,1
9,10,0,90,5,3,1
9,11,0,124,5,3,1
9,12,0,116,5,3,1
9,13,0,142,5,3,1
9,14,0,107,5,3,1
9,15,0,111,5,3,1
9,16,0,119,5,3,1
9,17,0,105,5,3,1
9,18,0,100,5,3,1
9,19,0,105,5,3,1
9,20,0,99,5,3,1
9,21,0,129,5,3,1
9,22,0,118,5,3,1
9,23,0,110,5,3,1
9,24,0,115,5,3,1
