"G","R","X","Y","alpha","beta","gamma"
1,1,1,2046,5,3,2
1,2,1,2120,5,3,2
1,3,1,2176,5,3,2
1,4,1,2222,5,3,2
1,5,1,2211,5,3,2
1,6,1,2146,5,3,2
1,7,1,2071,5,3,2
1,8,1,2267,5,3,2
1,9,1,2167,5,3,2
1,10,1,2183,5,3,2
1,11,1,2039,5,3,2
1,12,1,2153,5,3,2
1,13,1,2198,5,3,2
1,14,1,2068,5,3,2
1,15,1,2190,5,3,2
1,16,1,2138,5,3,2
1,17,1,2174,5,3,2
1,18,1,2171,5,3,2
1,19,1,2209,5,3,2
2,1,1,382,5,3,2
2,2,1,363,5,3,2
2,3,1,369,5,3,2
2,4,1,349,5,3,2
2,5,1,389,5,3,2
2,6,1,370,5,3,2
2,7,1,410,5,3,2
2,8,1,382,5,3,2
2,9,1,302,5,3,2
2,10,1,367,5,3,2
2,11,1,346,5,3,2
2,12,1,365,5,3,2
2,13,1,381,5,3,2
2,14,1,365,5,3,2
2,15,1,343,5,3,2
2,16,1,336,5,3,2
2,17,1,365,5,3,2
2,18,1,322,5,3,2
2,19,1,374,5,3,2
3,1,0,72,5,3,2
3,2,0,81,5,3,2
3,3,0,78,5,3,2
3,4,0,86,5,3,2
3,5,0,75,5,3,2
3,6,0,70,5,3,2
3,7,0,72,5,3,2
3,8,0,86,5,3,2
3,9,0,89,5,3,2
3,10,0,70,5,3,2
3,11,0,65,5,3,2
3,12,0,69,5,3,2
3,13,0,76,5,3,2
3,14,0,64,5,3,2
3,15,0,77,5,3,2
3,16,0,82,5,3,2
3,17,0,83,5,3,2
3,18,0,88,5,3,2
3,19,0,80,5,3,2
4,1,0,164,5,3,2
4,2,0,180,5,3,2
4,3,0,176,5,3,2
4,4,0,178,5,3,2
4,5,0,172,5,3,2
4,6,0,185,5,3,2
4,7,0,187,5,3,2
4,8,0,181,5,3,2
4,9,0,187,5,3,2
4,10,0,165,5,3,2
4,11,0,180,5,3,2
