"G","R","X","Y","alpha","beta","gamma"
1,1,1,15588,5,3,2
1,2,1,15428,5,3,2
1,3,1,15281,5,3,2
2,1,0,529,5,3,2
2,2,0,530,5,3,2
2,3,0,524,5,3,2
3,1,0,9275,5,3,2
3,2,0,9416,5,3,2
3,3,0,9442,5,3,2
4,1,1,235,5,3,2
4,2,1,256,5,3,2
4,3,1,232,5,3,2
5,1,1,9743,5,3,2
5,2,1,9730,5,3,2
5,3,1,9978,5,3,2
6,1,1,3172,5,3,2
6,2,1,3166,5,3,2
6,3,1,3278,5,3,2
7,1,1,11580,5,3,2
7,2,1,11720,5,3,2
7,3,1,11606,5,3,2
8,1,1,20066,5,3,2
8,2,1,20144,5,3,2
8,3,1,20042,5,3,2
9,1,1,161434,5,3,2
9,2,1,162063,5,3,2
9,3,1,162003,5,3,2
10,1,1,4621,5,3,2
10,2,1,4511,5,3,2
10,3,1,4777,5,3,2
11,1,1,1324,5,3,2
11,2,1,1316,5,3,2
11,3,1,1372,5,3,2
12,1,1,391,5,3,2
12,2,1,371,5,3,2
12,3,1,391,5,3,2
13,1,1,7707,5,3,2
13,2,1,7578,5,3,2
13,3,1,7756,5,3,2
14,1,0,14,5,3,2
14,2,0,9,5,3,2
14,3,0,8,5,3,2
15,1,1,292,5,3,2
15,2,1,229,5,3,2
15,3,1,234,5,3,2
16,1,1,9040,5,3,2
16,2,1,8815,5,3,2
16,3,1,8802,5,3,2
17,1,1,4233,5,3,2
17,2,1,4159,5,3,2
17,3,1,4220,5,3,2
18,1,1,5128,5,3,2
18,2,1,5245,5,3,2
18,3,1,5042,5,3,2
19,1,1,91,5,3,2
19,2,1,99,5,3,2
19,3,1,80,5,3,2
20,1,1,1319,5,3,2
20,2,1,1266,5,3,2
20,3,1,1347,5,3,2
21,1,0,62,5,3,2
21,2,0,64,5,3,2
21,3,0,78,5,3,2
22,1,1,3948,5,3,2
22,2,1,3955,5,3,2
22,3,1,4071,5,3,2
23,1,1,2809,5,3,2
23,2,1,2846,5,3,2
23,3,1,2850,5,3,2
24,1,0,18,5,3,2
24,2,0,24,5,3,2
24,3,0,26,5,3,2
25,1,1,58161,5,3,2
25,2,1,58593,5,3,2
25,3,1,58482,5,3,2
26,1,0,955,5,3,2
26,2,0,880,5,3,2
26,3,0,902,5,3,2
27,1,0,49,5,3,2
27,2,0,49,5,3,2
27,3,0,53,5,3,2
28,1,1,2698,5,3,2
28,2,1,2679,5,3,2
28,3,1,2626,5,3,2
29,1,1,56,5,3,2
29,2,1,59,5,3,2
29,3,1,52,5,3,2
30,1,1,23,5,3,2
30,2,1,19,5,3,2
30,3,1,16,5,3,2
31,1,1,6548,5,3,2
31,2,1,6602,5,3,2
31,3,1,6661,5,3,2
32,1,1,52,5,3,2
32,2,1,39,5,3,2
32,3,1,52,5,3,2
33,1,0,1371,5,3,2
33,2,0,1353,5,3,2
33,3,0,1468,5,3,2
34,1,1,4557,5,3,2
34,2,1,4698,5,3,2
34,3,1,4564,5,3,2
35,1,0,86,5,3,2
35,2,0,83,5,3,2
35,3,0,88,5,3,2
36,1,1,1613,5,3,2
36,2,1,1598,5,3,2
36,3,1,1598,5,3,2
37,1,1,66,5,3,2
37,2,1,80,5,3,2
37,3,1,67,5,3,2
38,1,1,7773,5,3,2
38,2,1,7552,5,3,2
38,3,1,7765,5,3,2
39,1,0,211,5,3,2
39,2,0,207,5,3,2
39,3,0,218,5,3,2
40,1,0,100,5,3,2
40,2,0,94,5,3,2
40,3,0,89,5,3,2
41,1,1,2701,5,3,2
41,2,1,2708,5,3,2
41,3,1,2660,5,3,2
42,1,1,36165,5,3,2
42,2,1,36197,5,3,2
42,3,1,36035,5,3,2
43,1,1,4481,5,3,2
43,2,1,4557,5,3,2
43,3,1,4546,5,3,2
44,1,0,27,5,3,2
44,2,0,26,5,3,2
44,3,0,39,5,3,2
45,1,0,16,5,3,2
45,2,0,27,5,3,2
45,3,0,30,5,3,2
46,1,0,2591,5,3,2
46,2,0,2528,5,3,2
46,3,0,2584,5,3,2
47,1,0,8447,5,3,2
47,2,0,8518,5,3,2
47,3,0,8527,5,3,2
48,1,0,107,5,3,2
48,2,0,99,5,3,2
48,3,0,107,5,3,2
49,1,1,11683,5,3,2
49,2,1,11802,5,3,2
49,3,1,11928,5,3,2
50,1,0,71,5,3,2
50,2,0,83,5,3,2
50,3,0,66,5,3,2
51,1,1,9169,5,3,2
51,2,1,9327,5,3,2
51,3,1,9503,5,3,2
52,1,1,19535,5,3,2
52,2,1,19346,5,3,2
52,3,1,19382,5,3,2
53,1,1,542,5,3,2
53,2,1,557,5,3,2
53,3,1,570,5,3,2
54,1,0,445,5,3,2
54,2,0,448,5,3,2
54,3,0,410,5,3,2
55,1,0,75,5,3,2
55,2,0,85,5,3,2
55,3,0,77,5,3,2
56,1,1,2565,5,3,2
56,2,1,2527,5,3,2
56,3,1,2583,5,3,2
57,1,0,258,5,3,2
57,2,0,249,5,3,2
57,3,0,263,5,3,2
58,1,0,593,5,3,2
58,2,0,583,5,3,2
58,3,0,581,5,3,2
59,1,1,2952,5,3,2
59,2,1,2854,5,3,2
59,3,1,2875,5,3,2
60,1,1,1191,5,3,2
60,2,1,1222,5,3,2
60,3,1,1136,5,3,2
61,1,0,2,5,3,2
61,2,0,0,5,3,2
61,3,0,1,5,3,2
62,1,1,2824,5,3,2
62,2,1,2723,5,3,2
