"G","R","X","Y","alpha","beta","gamma"
1,1,0,134,5,1,2
1,2,0,161,5,1,2
1,3,0,151,5,1,2
2,1,0,2165,5,1,2
2,2,0,2067,5,1,2
2,3,0,2102,5,1,2
3,1,1,12,5,1,2
3,2,1,13,5,1,2
3,3,1,15,5,1,2
4,1,0,27934,5,1,2
4,2,0,28052,5,1,2
4,3,0,27623,5,1,2
5,1,0,3800,5,1,2
5,2,0,3774,5,1,2
5,3,0,3771,5,1,2
6,1,0,40,5,1,2
6,2,0,32,5,1,2
6,3,0,33,5,1,2
7,1,0,77,5,1,2
7,2,0,89,5,1,2
7,3,0,87,5,1,2
8,1,1,140,5,1,2
8,2,1,135,5,1,2
8,3,1,167,5,1,2
9,1,1,620,5,1,2
9,2,1,618,5,1,2
9,3,1,616,5,1,2
10,1,0,282,5,1,2
10,2,0,247,5,1,2
10,3,0,264,5,1,2
11,1,0,536,5,1,2
11,2,0,547,5,1,2
11,3,0,536,5,1,2
12,1,1,1538,5,1,2
12,2,1,1556,5,1,2
12,3,1,1501,5,1,2
13,1,0,85,5,1,2
13,2,0,84,5,1,2
13,3,0,88,5,1,2
14,1,1,9,5,1,2
14,2,1,8,5,1,2
14,3,1,7,5,1,2
15,1,0,8,5,1,2
15,2,0,4,5,1,2
15,3,0,11,5,1,2
16,1,0,942,5,1,2
16,2,0,910,5,1,2
16,3,0,934,5,1,2
17,1,1,1934,5,1,2
17,2,1,1921,5,1,2
17,3,1,1966,5,1,2
18,1,1,9,5,1,2
18,2,1,3,5,1,2
18,3,1,8,5,1,2
19,1,1,4080,5,1,2
19,2,1,4278,5,1,2
19,3,1,4195,5,1,2
20,1,0,2987,5,1,2
20,2,0,3002,5,1,2
20,3,0,2973,5,1,2
21,1,1,509,5,1,2
21,2,1,523,5,1,2
21,3,1,551,5,1,2
22,1,0,15,5,1,2
22,2,0,15,5,1,2
22,3,0,23,5,1,2
23,1,0,87,5,1,2
23,2,0,85,5,1,2
23,3,0,79,5,1,2
24,1,1,259,5,1,2
24,2,1,290,5,1,2
24,3,1,299,5,1,2
25,1,0,180,5,1,2
25,2,0,216,5,1,2
25,3,0,162,5,1,2
26,1,1,73,5,1,2
26,2,1,69,5,1,2
26,3,1,84,5,1,2
27,1,0,24,5,1,2
27,2,0,30,5,1,2
27,3,0,21,5,1,2
28,1,1,198,5,1,2
28,2,1,194,5,1,2
28,3,1,187,5,1,2
29,1,1,16,5,1,2
29,2,1,18,5,1,2
29,3,1,20,5,1,2
30,1,0,371,5,1,2
30,2,0,362,5,1,2
30,3,0,376,5,1,2
31,1,1,48,5,1,2
31,2,1,48,5,1,2
31,3,1,45,5,1,2
32,1,1,2330,5,1,2
32,2,1,2321,5,1,2
32,3,1,2283,5,1,2
33,1,1,549,5,1,2
33,2,1,513,5,1,2
33,3,1,589,5,1,2
34,1,0,319,5,1,2
34,2,0,300,5,1,2
34,3,0,294,5,1,2
35,1,1,124,5,1,2
35,2,1,130,5,1,2
35,3,1,123,5,1,2
36,1,1,500,5,1,2
36,2,1,512,5,1,2
36,3,1,544,5,1,2
37,1,1,635,5,1,2
37,2,1,605,5,1,2
37,3,1,633,5,1,2
38,1,0,9570,5,1,2
38,2,0,9586,5,1,2
38,3,0,9626,5,1,2
39,1,1,754,5,1,2
39,2,1,776,5,1,2
39,3,1,833,5,1,2
40,1,0,44,5,1,2
40,2,0,64,5,1,2
40,3,0,68,5,1,2
41,1,0,9,5,1,2
41,2,0,10,5,1,2
41,3,0,6,5,1,2
42,1,1,935,5,1,2
42,2,1,935,5,1,2
42,3,1,952,5,1,2
43,1,0,40,5,1,2
43,2,0,43,5,1,2
43,3,0,51,5,1,2
44,1,0,235,5,1,2
44,2,0,272,5,1,2
44,3,0,240,5,1,2
45,1,0,923,5,1,2
45,2,0,903,5,1,2
45,3,0,872,5,1,2
46,1,0,163,5,1,2
46,2,0,149,5,1,2
46,3,0,155,5,1,2
47,1,0,126,5,1,2
47,2,0,100,5,1,2
47,3,0,133,5,1,2
48,1,1,46,5,1,2
48,2,1,50,5,1,2
48,3,1,58,5,1,2
49,1,1,1270,5,1,2
49,2,1,1244,5,1,2
49,3,1,1259,5,1,2
50,1,1,168,5,1,2
50,2,1,157,5,1,2
50,3,1,181,5,1,2
51,1,1,14882,5,1,2
51,2,1,14665,5,1,2
51,3,1,15018,5,1,2
52,1,1,537,5,1,2
52,2,1,582,5,1,2
52,3,1,562,5,1,2
53,1,0,78,5,1,2
53,2,0,77,5,1,2
53,3,0,66,5,1,2
54,1,0,936,5,1,2
54,2,0,901,5,1,2
54,3,0,910,5,1,2
55,1,1,613,5,1,2
55,2,1,573,5,1,2
55,3,1,642,5,1,2
