"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.73711628015993,5,3,2
1,2,1,6.15337372729633,5,3,2
1,3,1,7.44470281444546,5,3,2
2,1,1,3.55596196992274,5,3,2
2,2,1,4.98052694538296,5,3,2
2,3,1,4.14314258927869,5,3,2
3,1,0,5.23742136886726,5,3,2
3,2,0,6.75655363430814,5,3,2
3,3,0,6.16769029782834,5,3,2
4,1,1,9.06013815462136,5,3,2
4,2,1,9.44781751799124,5,3,2
4,3,1,9.82186750050708,5,3,2
5,1,0,7.55849755493951,5,3,2
5,2,0,5.66116939028633,5,3,2
5,3,0,6.99698963721941,5,3,2
6,1,0,5.55148776725712,5,3,2
6,2,0,5.31948023805632,5,3,2
6,3,0,3.94760839525541,5,3,2
7,1,1,9.90595938092194,5,3,2
7,2,1,10.4621610793862,5,3,2
7,3,1,9.87199460059447,5,3,2
8,1,1,7.7087828148952,5,3,2
8,2,1,8.07263907095359,5,3,2
8,3,1,8.8823289300649,5,3,2
9,1,1,9.1678411583954,5,3,2
9,2,1,9.38134373077241,5,3,2
9,3,1,7.87206127361798,5,3,2
10,1,0,8.84537125817158,5,3,2
10,2,0,9.38704578709519,5,3,2
10,3,0,8.35070814570748,5,3,2
11,1,1,4.61507919995584,5,3,2
11,2,1,4.92026483250371,5,3,2
11,3,1,5.87600922511948,5,3,2
12,1,0,5.03165920680087,5,3,2
12,2,0,5.57243545136417,5,3,2
12,3,0,5.07097289070818,5,3,2
13,1,0,3.13764140719954,5,3,2
13,2,0,3.0989951974143,5,3,2
13,3,0,2.43556301508451,5,3,2
14,1,0,6.55628325427621,5,3,2
14,2,0,7.52663263848403,5,3,2
14,3,0,6.60139050314727,5,3,2
15,1,1,4.58609323998813,5,3,2
15,2,1,4.38024261157048,5,3,2
15,3,1,4.32247455453171,5,3,2
16,1,1,3.75808836183878,5,3,2
16,2,1,2.9272120271801,5,3,2
16,3,1,3.38977685620989,5,3,2
17,1,1,5.15979432421334,5,3,2
17,2,1,5.71322201100174,5,3,2
17,3,1,5.34309801894014,5,3,2
18,1,0,6.93621911060877,5,3,2
18,2,0,8.1558568056146,5,3,2
18,3,0,7.62250109448282,5,3,2
19,1,1,4.29310102397657,5,3,2
19,2,1,3.3547060063645,5,3,2
19,3,1,4.33735763729012,5,3,2
20,1,1,4.90198733126532,5,3,2
20,2,1,5.45625470348783,5,3,2
20,3,1,4.59121943216067,5,3,2
21,1,1,8.75554423054308,5,3,2
21,2,1,8.55377232176715,5,3,2
21,3,1,7.9861506207379,5,3,2
22,1,0,6.37173908619444,5,3,2
22,2,0,7.13156058520215,5,3,2
22,3,0,5.82676906353638,5,3,2
23,1,1,7.01902683913775,5,3,2
23,2,1,7.11674642712566,5,3,2
23,3,1,6.82075114400261,5,3,2
24,1,0,6.16504790057033,5,3,2
24,2,0,6.00222292801983,5,3,2
24,3,0,4.73342805092089,5,3,2
25,1,1,7.73453677270857,5,3,2
25,2,1,7.93817245126459,5,3,2
25,3,1,7.75068046439876,5,3,2
26,1,1,12.0613847132567,5,3,2
26,2,1,13.314140832656,5,3,2
26,3,1,12.5200681584811,5,3,2
27,1,0,0.546623067145548,5,3,2
27,2,0,-0.141492865881067,5,3,2
27,3,0,0.753270516727147,5,3,2
28,1,0,9.87005551867699,5,3,2
28,2,0,10.6251692715298,5,3,2
28,3,0,9.8129397893056,5,3,2
29,1,1,12.8956547098944,5,3,2
29,2,1,12.2043213422169,5,3,2
29,3,1,11.9536406212182,5,3,2
30,1,0,5.53352659628338,5,3,2
30,2,0,5.13336409658296,5,3,2
30,3,0,6.14807452459484,5,3,2
31,1,1,6.74221990688032,5,3,2
31,2,1,6.56939662446241,5,3,2
31,3,1,7.28787833035807,5,3,2
32,1,1,5.13989226300036,5,3,2
32,2,1,5.34763009502453,5,3,2
32,3,1,4.81336647354678,5,3,2
33,1,0,6.03302635462248,5,3,2
33,2,0,6.12226383309712,5,3,2
33,3,0,6.94526942610694,5,3,2
34,1,1,2.60011406332278,5,3,2
34,2,1,3.89171993355449,5,3,2
34,3,1,3.34775124481936,5,3,2
35,1,1,7.6155967751093,5,3,2
35,2,1,8.05533789621056,5,3,2
35,3,1,7.78839202356709,5,3,2
36,1,1,9.31412856448301,5,3,2
36,2,1,9.02057478502749,5,3,2
36,3,1,8.76187893415808,5,3,2
37,1,0,4.353921701932,5,3,2
37,2,0,3.42051358822112,5,3,2
37,3,0,3.5263176115321,5,3,2
38,1,0,8.90792360692045,5,3,2
38,2,0,9.38278078149975,5,3,2
38,3,0,8.77328562547141,5,3,2
39,1,1,6.20612077364146,5,3,2
39,2,1,6.55765179608098,5,3,2
39,3,1,6.45698940114023,5,3,2
40,1,0,3.33052674933754,5,3,2
40,2,0,2.35951893957937,5,3,2
40,3,0,3.39831948852296,5,3,2
